title,company,location,site,description,job_url
2026 Ireland Graduate Electrical Engineer: Energy Sector,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Mott MacDonald, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** **To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action\-apply now and shape your future with us. **Job Description** Please note that for these graduate opportunities we are happy for you to simply apply with a CV and the option to include a cover letter. At Mott MacDonald, we believe engineering is more than solving problems \- it's about shaping a better world. As a Graduate Overhead Engineer, you'll be part of a collaborative, inclusive, and forward\-thinking team that designs and delivers sustainable solutions across sectors including energy, aviation, buildings, ports, rail \& metros, and water. **Candidate Specification** We are looking for committed and motivated graduates with a genuine passion and a desire to make a difference in the world. If this describes you, apply today to launch your career at Mott MacDonald. To Be Eligible For This Opportunity, You Will Have Less Than 12 Months Relevant Experience And Have a Degree Or Are Expected To Achieve One Of The Following Degree Disciplines * Electrical Engineering * Civil Engineering In your application you should be able to demonstrate your interest in the role and working at Mott MacDonald through relevant experience, such as studying relevant modules, or previous work experience. **We Are Looking For Graduates With The Following Characteristics** * Methodical approach to problem solving. * Ability to use your initiative to undertake tasks efficiently and independently. * Excellent verbal communication skills, which allow you to confidently liaise with clients and team members. * Excellent written communication and attention to detail and be able to demonstrate accurate technical drawings and good report writing. * As we want the best people for the role, we support flexible working. Please ask us at interview stage about any flexibility you may need. As we want the best people for the role, we support flexible working. Please ask us at interview stage about any flexibility you may need. Mott MacDonald Ltd. are not currently offering sponsorship to candidates under the Skilled Worker visa route in the UK. This decision is as a consequence of the changes made to the Skilled Worker route by the UK Government in April 2024\. Our ethos is to develop, train and retain our graduates and therefore we are looking for a long\-term relationship with our graduates. For this reason, we cannot accept applications from candidates who would be working under the Graduate visa route or other time\-limited visas, (irrespective of visa duration), due to their temporary nature and the requirement for sponsorship under the Skilled Worker route in future. We continue to welcome applications from candidates who are eligible for alternative immigration routes in the UK, that do not require sponsorship as a Skilled Worker now or in future. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That's why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you'll receive the training you need. You will be assigned a mentor, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme \- Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about Our Purpose and the difference we can make! You're probably wondering what else is on offer. Join us, and you'll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you'll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you're given a salary that matches the current industry standard. * Contributory pension up to 7% of your salary: we have the best people on our team, and we like to look out for them. With our support, you'll have all the advice and options you need to be able to invest in your future. * A flexible benefits scheme: our company is made up of a range of different people and we understand that different people want different things. That's why with our flexible plan, you'll have the ability to manage the range of benefits we have on offer, to suit your specific needs. * **Our social side** Being part of Mott MacDonald means more than just work; there's a huge range of fun and exciting things that you can get involved in. From the moment you join us, you'll have the opportunity to expand your social and professional network, whether it's meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We're committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what's already on offer, don't be afraid to suggest new events or initiatives that you think could be a great addition. It doesn't stop there. As well as events, you'll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We're a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients' businesses, our communities and employee opportunities. A fundamental part of this is respecting each person's differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence ]]\>",https://www.linkedin.com/jobs/view/4405581616
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AI Developer - Vibe Coder,Coastline Gaming,"Dublin, County Dublin, Ireland",linkedin,"**AI Developer/Vibe Coder** **Location** : Dublin (Hybrid/Remote)\| **Job Type** : Full\-Time **The Role** You know vibe coding. You build things with AI that would take a traditional developer team weeks — and you ship them before anyone's finished writing the spec. We're looking for someone who's already using AI daily to build real software. Not experimenting. Not ""interested in AI."" Already shipping — tools, apps, automations, integrations — either in work or personally or both. This role gives you something most dev jobs don't: autonomy, real tools, and a company that's already bought in. You won't spend your time convincing anyone that AI works. You'll spend it building things that prove it. You'll join an existing dev team — not building from scratch, but bringing AI\-native capability to everything we do. The surface area is broad: 9 venues, an online casino, internal systems, data pipelines, integrations, customer\-facing tools — real problems, real users, and a lot of things that need building. You're a general builder. Web apps, automations, integrations, internal tools, whatever the business needs next. *We're hiring multiple people across this (and other) functions. If you're earlier in your career but you've built real things — talk to us. If you're senior and want to lead this capability — talk to us. The title and compensation match what you bring. This role is not about junior vs senior, it's about ""good with AI"" vs ""not good with AI"".* **Key Responsibilities** You'll build whatever the business needs — across areas like: * Internal tools, dashboards, and admin interfaces * Data pipelines and analysis systems * Automations that connect business systems together * AI agents and workflows for internal teams * Web apps and customer\-facing tools * Integrations between platforms, APIs, and data sources These are illustrative, not exhaustive. The scope is broad by design. There's always something that needs building, fixing, or connecting — and you'll be the person who does it. Fast. **About You** * You use Claude Code (or Codex) daily — it's how you build * You know what vibe coding is — and you've shipped things with it * Terminal is home. * You have opinions about which model to use for what (i.e if you don't have a view on when to use Opus vs Sonnet, this probably isn'tfor you.) * You know what MCP servers and skills are You don't need all of this. But you should be nodding at most of it. **What We're Looking For** * You're already building with AI — You've built real things — tools, apps, systems — and they work. * Show us Speed — You ship fast because AI lets you. You know that velocity is the whole point. * **S** elf\-starter —You see problems and build solutions without being asked. You don't wait to be told what to build. * Judgment — You know when AI output is good enough and when it needs work. You review, test, and fix — you don't just accept. * Industry experience is not required — We'll give you the context. What matters is what you can build. **What We Don't Need** * Someone who talks about AI strategy but hasn't built anything that runs * ""Prompt engineering"" as an identity — we need people who build systems, not people who write better sentences into a chat box * A developer who writes every line manually and treats AI as cheating * Someone who only knows one language or framework * Someone who needs a brief before they can start anything * Someone who uses one model for everything **Who We Are** Coastline Gaming is one of Ireland's most established gaming and entertainment operators, with nine venues nationwide and a growing online presence. For over 40 years, we've been creating spaces where people come to enjoy themselves \- not a startup looking for product\-market fit that might not be around tomorrow. We sit at the intersection of the physical and digital worlds which is a great place to leverage AI without being disrupted by it. We're already AI\-forward internally — everyone up to Senior Management and Director uses Claude Code or Cowork daily for real work. You won't be evangelising. You'll be building. **What We Offer** * Competitive Compensation – based on experience, capability and skill * Hybrid or remote working \- Dublin based * Investment and support – we'll invest in the tools you need **How to Apply** **Apply directly here!** It is essential that you also send a link to show us something you built with AI along with your application. It can be a system, a workflow, a tool... or anything you built that demonstrates a bit about what you can do! It can be a link to something, a short video demo, a repo, a write\-up or presentation. It can be a personal or work project.",https://www.linkedin.com/jobs/view/4407855513
Academic Consultant (Associate Professor) Special Care Dentistry – Academic Title (Professor In) - Permanent & Full-Time,Dublin Dental University Hospital,"DUBLIN 2, D, IE",indeed,"**Academic Consultant Associate Professor (Professor In) Special Care Dentistry in Division I of Public \& Child Dental Health** **(Permanent \& Full\-Time)** The Dublin Dental University Hospital is seeking an Academic Consultant Associate Professor (Professor In) Special Care Dentistry to provide clinical and academic leadership in Special Care Dentistry. This is a Permanent, Pensionable and Full\-Time Position. This post is to provide clinical and academic leadership in Special Care Dentistry. The successful candidate will be expected to further develop and manage the clinical, education/training and research area of Special Care Dentistry and provide a consultant service for the care of people who come within the remit of the speciality and who cannot be treated in primary care. The Dublin Dental University Hospital provides comprehensive oral / and dental diagnostic, surgical support service in Special Care Dentistry. It runs several taught postgraduate programmes, including Clinical Doctorates in six areas, one of which is Special Care Dentistry. The School runs undergraduate programmes in Dental Science, Dental Hygiene, Dental Technology, Clinical Dental Technology, Orthodontic Therapy and Dental Nursing. Research is a core activity of the Dublin Dental University Hospital and it is committed to improving oral health by generating the evidence base for clinical practice through research in subject fields of relevance to dentistry and oral biology. The appointee will be responsible for clinical matters to the Clinical Director. The position reports and is accountable to the Head of Division and ultimately the Dean for educational and research matters. Overall post management is undertaken by the Executive team of the DDUH comprising the CEO, Dean and Clinical Director. **Outline of Duties and Responsibilities** A major role is the joint working with key stakeholders in the HSE, in particular service providers and other agencies to scope and deliver appropriate education/training and research in the area of Special Care Dentistry. The specialty is embedded in the undergraduate curriculum in the Dublin Dental University Hospital and opportunities exist for further development of continuing professional development with online courses. A three\-year taught doctoral D.Ch.Dent. programme, along with other Continuing Professional Development courses (CPD), are the responsibility of the post holder as the Programme Director. Service provision includes patients whose care cannot be provided in primary care as well as for patients whose dental needs fit the requirements for the education and training programmes provided by the Dublin Dental University Hospital. This post is an integral part of the educational and clinical service delivery in the area of Special Care Dentistry. As part of this role, the consultant is responsible for the delivery of special care and for specialist dental care teaching and learning, which is key for undergraduate and postgraduate dental education in these disciplines. **Duties** The key duties of the role are to act as Professor In Special Care Dentistry / Consultant Special Care Dentist under the Dublin Dental University Hospital and in particular to; * Hold office under the terms and conditions of the POCC23 consultants’ contract which will determine that he/she will participate actively in the management of the hospital, taking cognisance of resource constraints. * Attend as and when required at the Dublin Dental University Hospital and in any partner hospital or institution of the Dublin Dental University Hospital. * Manage and deliver a specialist Special Care Dentistry referral clinic. * Provide consultant services for patients in the Dublin Dental University Hospital and in partner organisations. * Participate in an on\-call rota. * Supervise and be responsible for the clinical work and the record keeping of all junior dental and auxiliary staff attached to his/her discipline. To work with the Clinical Director/the Dean/the CEO and supporting structures of the hospital in all matters appertaining to the general efficiency of the hospital. * Be responsible for the proper performance of their duties by the staff assigned to the Department/Specialty and services under his/her control and instruct them in the proper performance of their duties. * Keep such records as may be required by the Dublin Dental University Hospital. * Provide strategic oversight in the development of education, research and clinical service delivery in Special Care Dentistry. * Participate in the administrative organisation and delivery of education and training to undergraduate, postgraduate and those in higher training and continuing education programmes. * Provide undergraduate education and training in the area of Special Care Dentistry. * Co\-ordinate and lead the postgraduate doctoral programme and CPD in Special Care Dentistry. * Lead on research programmes and promote scholarly activities. * Undertake and supervise independent research related to Special Care Dentistry. * Maintain Continuous Professional (and Personal) Development. * Participate in the administration and promotion of the activities and interests of the Dublin Dental University Hospital and of the School of Dental Science, Trinity College Dublin. * Participate in a system of professional practice review (including clinical audit) to support the maintenance of service, quality and standards. * Prepare and develop clinical protocols and guidelines. * Initiate, support and implement Continuous Quality Improvement and Accreditation initiatives appropriate to the service in agreement with the Executive Team. * Initiate, support and implement Risk Management systems and initiatives appropriate to the service in agreement with the Executive Team. * Reside within such distance convenient to the designated work base as may be approved by the CEO. * Perform such other duties appropriate to the office as may be assigned to him/her by the Clinical Director/Dean/CEO, including fulfilling the role of Head of Division, if requested. * The post holder will attend the Divisional Meeting and all other meetings as required. The extent and speed of change in the delivery of services is such that adaptability is essential to this level of appointment. The person chosen will be required to maintain, enhance and develop their knowledge, skills and aptitudes necessary to respond to changing situations. Therefore, this Job Description is not intended to be a comprehensive list of all duties involved and consequently, the post holder may be required to perform other duties as appropriate to the post which may be assigned to them from time to time and to contribute to the development of the post while in office. **Qualifications, Experience \& Person Specification** Each candidate must have: **Statutory Registration, Professional Qualifications \& Experience** As Professor of Special Care Dentistry, the appointee will be fully committed to lead the area of Special Care Dentistry. Candidates must, on the latest date for receiving completed applications for the post: (a) (i) be registered in the Register of Dentists for Ireland or be entitled to be so registered; (ii) be registered in the Register of Dental Specialists for Ireland, if such a list exists for that speciality, or be entitled to be so registered. If a Specialist list does not exist satisfactory evidence of completion of specialist training is required; (See note 2\*\*\*) And (iii) hold the Intercollegiate Speciality Fellowship in Special Care Dentistry; Or (iv) hold an equivalent qualification; See note 2\*\* And (b) possess a high standard of professional knowledge and experience. And (c) possess the requisite knowledge and ability (including a high standard of suitability and administrative capacity) to enter on the discharge of the duties of the office. Candidates must have the requisite academic background, knowledge and ability (including a high standard of suitability, management, leadership and professional ability) for the proper discharge of the duties of the office. **Note 1**. EU Directive 2005/36 requires specialty training of at least 3 years full time, or equivalent: Article 35(2\): Full\-time specialist dental courses shall be of a minimum of three years duration supervised by the competent authorities or bodies. It shall involve the personal participation of the dental practitioner training to be a specialist in the activity and in the responsibilities of the establishment concerned. **Note 2\.** Equivalent qualification: Equivalence to the standard of the Intercollegiate Specialty Fellowship Examination. * A minimum of twenty four months in a full\-time training post or equivalent part\-time post under the supervision of a named Consultant in Special Care Dentistry, post qualification as a specialist. Part time training pro\-rata to be attained within five years. * A written confirmation of satisfactory progress from the named Consultant Trainer, including satisfactory completion of the appropriate number of competencies, if prescribed. * Supervised clinical experience on complex cases appropriate to Special Care Dentistry, in a secondary or tertiary care setting, cross disciplinary care management, training and leadership and confirmation of learning by exam/ attestation/ confirmation of acquired learning. **Academic Qualification** The candidate must have attained a PhD and have a proven track record in research (senior authorship on peer\-reviewed publications) and success in securing funding for research projects. The candidate must demonstrate that they have had a substantial and sustained research output and impact in the field of Special Care Dentistry. The candidate must demonstrate that they have has shown strong leadership in research and a well\-developed and recognised international research profile including international research collaborations of significance. An integral part of this academic position is to provide teaching in Special Care Dentistry, and to undertake and supervise translational research in the School of Dental Science, Trinity College. The appointee will be based at the Dublin Dental University Hospital. The candidate should have experience in the clinical and didactic teaching of undergraduate Dental Science, Dental Hygiene and Dental Nursing students in a university setting. The candidate should also have extensive experience in the clinical and didactic teaching of postgraduate students in Special Care Dentistry, preferably in a multidisciplinary setting. The candidate should have relevant experience and leadership in the design, delivery and management of undergraduate and postgraduate programs in Special Care Dentistry. The candidate should demonstrate a sustained commitment to developing the undergraduate and postgraduate teaching programmes within the School. **Leadership** The candidate must possess: * Excellent interpersonal and communication skills, including leadership of clinical and academic teams at national and international levels. * Strong leadership ability in research and a clear research focus. * Leadership qualities in teaching, including curriculum development and innovation. * Clear personal motivation with the ability to empower and motivate others. * A high level of organisational and administrative skill that can deliver strategic change. * A demonstrable ability to plan and facilitate a team to adapt to rapid changes taking place in the educational and health services in Ireland. * Have evidence of senior leadership in clinical academia. * Experience with input into strategic planning and the ability to deliver on strategic needs of the organisation. **Health** Candidates for and any person holding the office must be fully competent and capable of undertaking the duties attached to the office and be in a state of health such as would indicate a reasonable prospect of ability to render regular and efficient service. **Character** Candidates for and any person holding the office must be of good character. **General** Dublin Dental University Hospital will not be liable for travelling or other expenses incurred by candidates who may be invited to attend for interview. **Closing date for applications is Friday, 29th May 2026 at noon.** Shortlisting will take place immediately and interviews will be held in person. Interested candidates should submit a Cover Letter together with a copy of their Curriculum Vitae via Hirehive by clicking here. For any informal enquiries please contact Prof Alison Dougall, Dean, School of Dental Science at \[email protected] and Prof Angus Burns, Head of Div I at \[email protected]. A job description is available upon request and for any HR enquiries contact Simion Tita / HR Officer at \[email protected] / landline number 01\- 612 7289\. *Offers are subject to Garda Vetting, Pre\-employment medical, References and CPD in various HSEland Training Programmes* *The Dublin Dental Hospital is an equal opportunities employer*",https://ie.indeed.com/viewjob?jk=76bc8acdddf13a12
Academic Consultant (Prof In) Special Care Dentistry of Public & Child Dental Health - Perm & FT,Dublin Dental University Hospital,"Dublin, D, IE",indeed,"**Academic Consultant Associate Professor (Professor In) Special Care Dentistry in Division I of Public Child Dental Health** **(Permanent Full\-Time)** ###### **The Dublin Dental University Hospital is seeking an** **Academic Consultant Associate Professor (Professor In) Special Care Dentistry** **to provide clinical and academic leadership in Special Care Dentistry. This is a Permanent, Pensionable and Full\-Time Position.** This post is to provide clinical and academic leadership in Special Care Dentistry. The successful candidate will be expected to further develop and manage the clinical, education/training and research area of Special Care Dentistry and provide a consultant service for the care of people who come within the remit of the speciality and who cannot be treated in primary care. The Dublin Dental University Hospital provides comprehensive oral / and dental diagnostic, surgical support service in Special Care Dentistry. It runs several taught postgraduate programmes, including Clinical Doctorates in six areas, one of which is Special Care Dentistry. The School runs undergraduate programmes in Dental Science, Dental Hygiene, Dental Technology, Clinical Dental Technology, Orthodontic Therapy and Dental Nursing. Research is a core activity of the Dublin Dental University Hospital and it is committed to improving oral health by generating the evidence base for clinical practice through research in subject fields of relevance to dentistry and oral biology. The appointee will be responsible for clinical matters to the Clinical Director. The position reports and is accountable to the Head of Division and ultimately the Dean for educational and research matters. Overall post management is undertaken by the Executive team of the DDUH comprising the CEO, Dean and Clinical Director. ###### **Outline of Duties and Responsibilities** A major role is the joint working with key stakeholders in the HSE, in particular service providers and other agencies to scope and deliver appropriate education/training and research in the area of Special Care Dentistry. The specialty is embedded in the undergraduate curriculum in the Dublin Dental University Hospital and opportunities exist for further development of continuing professional development with online courses. A three\-year taught doctoral D.Ch.Dent. programme, along with other Continuing Professional Development courses (CPD), are the responsibility of the post holder as the Programme Director. Service provision includes patients whose care cannot be provided in primary care as well as for patients whose dental needs fit the requirements for the education and training programmes provided by the Dublin Dental University Hospital. This post is an integral part of the educational and clinical service delivery in the area of Special Care Dentistry. As part of this role, the consultant is responsible for the delivery of special care and for specialist dental care teaching and learning, which is key for undergraduate and postgraduate dental education in these disciplines. ###### **Duties** The key duties of the role are to act as Professor In Special Care Dentistry / Consultant Special Care Dentist under the Dublin Dental University Hospital and in particular to; * Hold office under the terms and conditions of the POCC23 consultants’ contract which will determine that he/she will participate actively in the management of the hospital, taking cognisance of resource constraints. * Attend as and when required at the Dublin Dental University Hospital and in any partner hospital or institution of the Dublin Dental University Hospital. * Manage and deliver a specialist Special Care Dentistry referral clinic. * Provide consultant services for patients in the Dublin Dental University Hospital and in partner organisations. * Participate in an on\-call rota. * Supervise and be responsible for the clinical work and the record keeping of all junior dental and auxiliary staff attached to his/her discipline. To work with the Clinical Director/the Dean/the CEO and supporting structures of the hospital in all matters appertaining to the general efficiency of the hospital. * Be responsible for the proper performance of their duties by the staff assigned to the Department/Specialty and services under his/her control and instruct them in the proper performance of their duties. * Keep such records as may be required by the Dublin Dental University Hospital. * Provide strategic oversight in the development of education, research and clinical service delivery in Special Care Dentistry. * Participate in the administrative organisation and delivery of education and training to undergraduate, postgraduate and those in higher training and continuing education programmes. * Provide undergraduate education and training in the area of Special Care Dentistry. * Co\-ordinate and lead the postgraduate doctoral programme and CPD in Special Care Dentistry. * Lead on research programmes and promote scholarly activities. * Undertake and supervise independent research related to Special Care Dentistry. * Maintain Continuous Professional (and Personal) Development. * Participate in the administration and promotion of the activities and interests of the Dublin Dental University Hospital and of the School of Dental Science, Trinity College Dublin. * Participate in a system of professional practice review (including clinical audit) to support the maintenance of service, quality and standards. * Prepare and develop clinical protocols and guidelines. * Initiate, support and implement Continuous Quality Improvement and Accreditation initiatives appropriate to the service in agreement with the Executive Team. * Initiate, support and implement Risk Management systems and initiatives appropriate to the service in agreement with the Executive Team. * Reside within such distance convenient to the designated work base as may be approved by the CEO. * Perform such other duties appropriate to the office as may be assigned to him/her by the Clinical Director/Dean/CEO, including fulfilling the role of Head of Division, if requested. * The post holder will attend the Divisional Meeting and all other meetings as required. The extent and speed of change in the delivery of services is such that adaptability is essential to this level of appointment. The person chosen will be required to maintain, enhance and develop their knowledge, skills and aptitudes necessary to respond to changing situations. Therefore, this Job Description is not intended to be a comprehensive list of all duties involved and consequently, the post holder may be required to perform other duties as appropriate to the post which may be assigned to them from time to time and to contribute to the development of the post while in office. ###### **Qualifications, Experience Person Specification** Each candidate must have: **Statutory Registration, Professional Qualifications Experience** As Professor of Special Care Dentistry, the appointee will be fully committed to lead the area of Special Care Dentistry. Candidates must, on the latest date for receiving completed applications for the post: (a) (i) be registered in the Register of Dentists for Ireland or be entitled to be so registered; (ii) be registered in the Register of Dental Specialists for Ireland, if such a list exists for that speciality, or be entitled to be so registered. If a Specialist list does not exist satisfactory evidence of completion of specialist training is required; (See note 2\*\*\*) And (iii) hold the Intercollegiate Speciality Fellowship in Special Care Dentistry; Or (iv) hold an equivalent qualification; See note 2\*\* And (b) possess a high standard of professional knowledge and experience. And (c) possess the requisite knowledge and ability (including a high standard of suitability and administrative capacity) to enter on the discharge of the duties of the office. Candidates must have the requisite academic background, knowledge and ability (including a high standard of suitability, management, leadership and professional ability) for the proper discharge of the duties of the office. **Note 1\.**EU Directive 2005/36 requires specialty training of at least 3 years full time, or equivalent: Article 35(2\): Full\-time specialist dental courses shall be of a minimum of three years duration supervised by the competent authorities or bodies. It shall involve the personal participation of the dental practitioner training to be a specialist in the activity and in the responsibilities of the establishment concerned. **Note 2\.**Equivalent qualification: Equivalence to the standard of the Intercollegiate Specialty Fellowship Examination. * A minimum of twenty four months in a full\-time training post or equivalent part\-time post under the supervision of a named Consultant in Special Care Dentistry, post qualification as a specialist. Part time training pro\-rata to be attained within five years. * A written confirmation of satisfactory progress from the named Consultant Trainer, including satisfactory completion of the appropriate number of competencies, if prescribed. * Supervised clinical experience on complex cases appropriate to Special Care Dentistry, in a secondary or tertiary care setting, cross disciplinary care management, training and leadership and confirmation of learning by exam/ attestation/ confirmation of acquired learning. **Academic Qualification** The candidate must have attained a PhD and have a proven track record in research (senior authorship on peer\-reviewed publications) and success in securing funding for research projects. The candidate must demonstrate that they have had a substantial and sustained research output and impact in the field of Special Care Dentistry. The candidate must demonstrate that they have has shown strong leadership in research and a well\-developed and recognised international research profile including international research collaborations of significance. An integral part of this academic position is to provide teaching in Special Care Dentistry, and to undertake and supervise translational research in the School of Dental Science, Trinity College. The appointee will be based at the Dublin Dental University Hospital. The candidate should have experience in the clinical and didactic teaching of undergraduate Dental Science, Dental Hygiene and Dental Nursing students in a university setting. The candidate should also have extensive experience in the clinical and didactic teaching of postgraduate students in Special Care Dentistry, preferably in a multidisciplinary setting. The candidate should have relevant experience and leadership in the design, delivery and management of undergraduate and postgraduate programs in Special Care Dentistry. The candidate should demonstrate a sustained commitment to developing the undergraduate and postgraduate teaching programmes within the School**.** **Leadership** The candidate must possess: * Excellent interpersonal and communication skills, including leadership of clinical and academic teams at national and international levels. * Strong leadership ability in research and a clear research focus. * Leadership qualities in teaching, including curriculum development and innovation. * Clear personal motivation with the ability to empower and motivate others. * A high level of organisational and administrative skill that can deliver strategic change. * A demonstrable ability to plan and facilitate a team to adapt to rapid changes taking place in the educational and health services in Ireland. * Have evidence of senior leadership in clinical academia. * Experience with input into strategic planning and the ability to deliver on strategic needs of the organisation. **Health** Candidates for and any person holding the office must be fully competent and capable of undertaking the duties attached to the office and be in a state of health such as would indicate a reasonable prospect of ability to render regular and efficient service. **Character** Candidates for and any person holding the office must be of good character. **General** Dublin Dental University Hospital will not be liable for travelling or other expenses incurred by candidates who may be invited to attend for interview. **Closing date for applications is** **Friday, 29th May** **2026 at noon.** **Shortlisting will take place immediately and interviews will be held in person.** Interested candidates should submit a Cover Letter together with a copy of their Curriculum Vitae via Hirehive. For any informal enquiries please contact Prof Alison Dougall, Dean, School of Dental Science at alison.dougall@dental.tcd.ie and Prof Angus Burns, Head of Div I at angus.burns@dental.tcd.ie. A job description is available upon request and for any HR enquiries contact Simion Tita / HR Officer at simion.tita@dental.tcd.ie / landline number 01\- 612 7289\. *Offers are subject to Garda Vetting, Pre\-employment medical, References and CPD in various HSEland Training Programmes* *The Dublin Dental Hospital is an equal opportunities employer*",https://ie.indeed.com/viewjob?jk=77b81049afbf9416
Administrative Assistant,AWN Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"Are you a motivated Administrative Assistant seeking a more flexible and supportive work environment? Look no further than AWN Consulting! Our company values work\-life balance and offers a hybrid work policy that allows for remote work and collaborative office settings. Training and development are at the forefront of our priorities, as we invest in your growth through chartership opportunities, training programs, and mentorship. At AWN, we celebrate diversity and prioritise inclusivity, respect, and well\-being for all our employees. Our partnership with Health Assured provides a range of services aimed at improving mental and physical health, and our employee resource groups promote a supportive environment where you can thrive and reach your full potential. Join our team and embark on a fulfilling career in the environmental sector where you can truly make a difference. In addition to our supportive work environment, we offer a comprehensive employee benefits package designed to enhance every aspect of your life. From income protection to paid maternity and paternity leave, service awards, and performance\-related bonuses, we also provide access to a bike\-to\-work scheme and organise various social events throughout the year for all staff members. As a subsidiary of Trinity Consultants, AWN stands out as a premier environmental consultancy offering expert services to a wide range of clients throughout Ireland and Europe. Our team of highly experienced environmental experts deliver top\-quality services in areas including Environmental Impact Assessments, acoustic assessments, air quality assessments, and process safety management. As Ireland’s premier specialist environmental consultancy our team work on a range of large, complex and interesting projects. Examples of our recent projects include – MetroLink, BusConnects, DART\+, Semi\-conductor manufacturing facilities, biologics manufacturing facilities and many more. **Position Overview** AWN is expanding its Administration Team and is currently seeking a Junior Administrative Assistant. The successful candidate will join our dynamic admin and finance team, providing support across project administration, HR and Operations. **Main Duties and Responsibilities** * Acting as point of contact for project set up on our accounts software * Assisting with the upkeep of employee documentation, training, recruitment paperwork and induction packs * Assisting with the upkeep of our Internal Management System in line with our audit requirements * Updating spreadsheets and client records * Providing administrative support to the admin team and across the organisation * Answering and directing phone calls * Writing and distributing emails, correspondence memos and letters * Working within a busy company, multi\-tasking and contributing to all aspects of office administration **Essential Requirements:** * 1\-2 years’ experience working in a similar role * Excellent organisational and interpersonal skills, self\-motivation, and the ability to work independently and as part of a team. * High attention to detail, excellent report writing, and communication skills. * Excellent proficiency in Microsoft Office. **Benefits** * Competitive salary. * Contributory pension. * Discretionary company bonus. * Up to 25 days holiday. * Hybrid working/ flexible working arrangements available. * Paid Maternity/Paternity leave. * Career development and support, including training and assistance towards professional chartership or membership.",https://www.linkedin.com/jobs/view/4395345653
