title,company,location,site,description,job_url
1st & 2nd Year Electrical Apprentices,Royal Electrical Services Ltd,"Dublin, D, IE",indeed,"Job DescriptionWe are currently recruiting 1st and 2nd year electrical apprentices to join our expanding team. With a strong pipeline of work, we have multiple domestic housing projects across North County Dublin. This is a great opportunity to gain hands\-on experience and continue your apprenticeship with one of Dublin’s leading domestic electrical contractors. Key Responsibilities * Assist electricians on domestic housing developments * Installation of wiring and electrical systems * Support testing and commissioning works * Maintain a safe and organised work environment Requirements * 1st or 2nd year electrical apprentice * Experience on domestic housing developments (essential) * Good attitude and willingness to learn * Ability to work as part of a team What We Offer * Ongoing, long\-term work * Strong pipeline of domestic projects * Opportunity to develop skills and progress your apprenticeship * Friendly and supportive team Schedule * Monday to Friday How to ApplyApply via Indeed with your CV. Suitable candidates will be contacted. Job Type: Permanent Pay: €18,000\.00\-€25,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=109a837c2434e806
3D Designer,Dangan Group,,linkedin,"We are looking for an ambitious and highly creative Senior 3D Designer to join our team and help lead our design studio. **Bullet Points** * Full\-Time * Monday to Friday **Full Job Description** Dangan Group Recruitment, is excited to partner with a leading design studio seeking a Senior 3D Designer for this full\-time role. This position offers creative leadership on high\-profile projects like pop\-ups, exhibitions, events, and bespoke interiors with major brands. **Role Overview:** Work within a dynamic studio team on projects spanning product, interior, set, and exhibition design, managing from concept to handover. Initiative, creativity, and proficiency in industry tools are key in this proactive environment handling multiple briefs under tight deadlines. Civil infrastructure tasks (e.g., site topography, retaining walls) have been excluded as they mismatch the creative retail/event focus. **Key Responsibilities:** * Guide junior team under seniors; own briefs from concept to production. * Perform site surveys, meet deadlines, handle amendments, and communicate with clients/production. * Finalize designs for graphics handover and join debriefs. **Required Skills \& Experience:** * 3\-5 years in retail/event design/production; design/manufacturing qualification preferred. * Expert in Vectorworks/Sketchup, Artlantis/V\-Ray, Adobe Illustrator/Photoshop, MS Office/Excel. * Client relationship skills, deadline pressure handling, initiative, positive team attitude, flexible hours, English fluency, full driving licence. **What We Offer:** * Prestigious briefs with top brands, in\-house production to realize designs. * Competitive DOE salary, growth potential, dynamic team setting.",https://www.linkedin.com/jobs/view/4404277816
AV Support Engineer,EOS IT Solutions,"Dublin, D, IE",indeed,"**OUR COMPANY:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world's largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency. **WHAT YOU WILL DO:** The **AV Support Engineer** is responsible for delivering advanced technical support for video conferencing systems and in\-room AV technology. This role provides **Level 2 support**, handling escalations that go beyond frontline assistance and ensuring rapid resolution of complex technical issues. Key responsibilities include diagnosing and resolving problems related to **AV/VC equipment failures**, **hardware malfunctions**, and **software configuration issues**. The technician performs **root cause analysis (RCA)** to identify trends and recommend improvements that enhance service reliability and user experience. This position supports a wide range of clients, requiring excellent troubleshooting skills, the ability to communicate clearly with both technical and non\-technical stakeholders, and a proactive approach to issue prevention and service optimization. **This position will require travel to customer sites in the EMEA region.** **KEY RESPONSIBILITIES:** * #### **Key Responsibilities:** + Diagnose and resolve in\-room AV/VC issues with a resolution success rate of up to 99%. + Configure AV endpoints and infrastructure to meet enterprise standards and ensure seamless operation. + Conduct detailed **room audits** to validate system readiness and optimize performance. + Perform **preventative maintenance** to reduce system failures and ensure technology is consistently meeting user needs. + Identify, document, and resolve failed or defective equipment, recommending long\-term solutions where necessary. + Execute **User Acceptance Testing (UAT)** on\-site to ensure successful system deployment and functionality. + Install and configure **software upgrades** to maintain current system integrity and performance. + Deliver exceptional client support with a focus on **incident de\-escalation** and user satisfaction. + Perform **break\-fix tasks** in alignment with SLA timeframes and business impact priorities. + Build strong partnerships with local IT help desks, facilities, events teams, executive assistants, and other key stakeholders. + Provide **white\-glove technical support** for C\-level executives and senior leadership. + Support **high\-profile video conferencing events**, particularly those requiring rapid escalation of network or AV issues. + Stay up to date with current **industry\-standard AV hardware**, software, and internal proprietary tools. **ESSENTIAL CRITERIA:** * Ability to be self\-motivated and accountable in a fast\-pace, independent environment * Ability to think creatively as well as methodically regarding technical issue * Technical skills must include a knowledge of Cisco, Crestron, Extron, Biamp, Shure, Clearone, QSC and other AV/VC related hardware and signal flow * Must be able to read and understand plans to ensure everything is done correctly and then do any additional configuration that is required * Strong interpersonal, customer service, and conflict resolution skills * Willingness to learn and adapt to client culture * Ability to work both independently as well as with a team * Must have critical thinking and problem solving ability * Be flexible and adaptable to change and hours of work, to meet the needs of the customer * Ability to handle physical tasks such as lifting large/heavy objects and physical integration/maintenance work *EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of gender, gender identity, gender reassignment, age, religious or similar philosophical belief, race, national origin, political opinion, sexual orientation, disability, marital or civil partnership status, or other non\-merit factor.* \#IND",https://ie.indeed.com/viewjob?jk=7e84ca4ea67f3c02
Account Executive Expert,SAP,"Dublin, D, IE",indeed,"**We help the world run better** At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed. **ROLE DESCRIPTION** The Account Executive’s primary responsibilities include prospecting, qualifying, selling and closing new business to existing and net new customers. The Account Executive brings a Point of View to the Customer engagement; uses all resources to solve customer problems with appropriate SAP products. **EXPECTATIONS AND TASKS** **Account and Customer Relationship Management, Sales and Software License and Cloud Subscription Revenue.** * Annual Revenue \- Achieve / exceed quota targets. * Sales strategies\- Align SAP Cloud /SaaS solutions with the customer’s strategic objectives \- Develops best practice account plans to ensure revenue target delivery and sustainable growth. Develop relationships in new and existing customers and leverage to drive complex strategy through complex and global organizations. * Trusted advisor \- Establishes strong management and Cxx relationships based on knowledge of customer requirements and commitment to value (value of counsel and expertise, value of solutions, value of implementation expertise). Builds a foundation on which to harvest future business opportunities and accurate account information and coaching. * Customer Acumen \- Actively understand each customer’s technology footprint, strategic growth plans, technology strategy and competitive landscape. Review public information (e.g. new executive appointments, earnings statements, press releases) for the company and its competitors to remain updated on key industry trends and issues impacting the prospect. * Territory and Account Leadership \- Lead designated territory, including accounts, account relationships, prospect profiling, and sales cycles. Encourage all accounts to become SAP references. * Business Planning – Develop and deliver comprehensive business plan to address customer and prospects priorities and pain points. Utilize VE, benchmarking and ROI data to support the customer’s decision process. **Demand Generation,** Pipeline and Opportunity Management * Pipeline planning \- Follow a disciplined approach to maintaining a rolling pipeline. Keep pipeline current and moving up the pipeline curve. * Pipeline partnerships – Leverage support organizations including Marketing, Inside sales, Partners and channels to funnel pipeline into the assigned territory. * Leverage SAP Solutions – Be proficient in and bring all SAP offers to bear on sales pursuits including Industry Solutions, LOB solutions (CRM, SCM, HCM, SRM et. al) and technology solutions (Business Analytics, Mobility, Database and Technology, et. al). Demonstrate early adoption of all new solutions and strategies. * Advance and close sales opportunities \- through the successful execution of the sales strategy and roadmap. Negotiate early and against a win/win strategy for SAP and its customers. * Support all SAP promotions and events in the territory – take an active, sales leadership role in SAP events. **Sales Excellence** * Build and share best practice sales and negotiation skills. * Sell value. * Maintain White Space analysis and execution of initiatives (up sell and cross sell) on customer base. * Orchestrate resources: deploy appropriate teams to execute winning sales. Create OneSAP. * Utilize best practice sales models. * Understand SAP’s competition and effectively position solutions against them. * Maintain CRM system with accurate customer and pipeline information. **Leading a (Virtual) Account Team** * Mentor Associate /Senior Account Executives. * Demonstrate leadership skills in the orchestration of remote teams. * Ensure account teams and Partners are well versed in each account’s strategy and well positioned for all customer touch points and events. Maximize the value of all sales support organizations. **WORK EXPERIENCE** * 15\+ years of experience in sales of complex business software / IT solutions * Experience in lead role of a team selling environment. **EDUCATION AND QUALIFICATION / SKILLS AND COMPETENCIES** * Proven track record in business application software sales. * Demonstrated success with large transactions and lengthy sales campaigns in a fast\-paced, consultative and competitive market. * Exceptional contractual and negotiation skills. * Business level English: Fluent * Local language: Fluent, Business Level * Bachelor equivalent: yes **Bring out your best** SAP innovations help more than four hundred thousand customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end\-to\-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with two hundred million users and more than one hundred thousand employees worldwide, we are purpose\-driven and future\-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, you can bring out your best. **We win with inclusion** SAP’s culture of inclusion, focus on health and well\-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better world. SAP is committed to the values of Equal Employment Opportunity and provides accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e\-mail with your request to Recruiting Operations Team: Careers@sap.com. For SAP employees: Only permanent roles are eligible for the SAP Employee Referral Program, according to the eligibility rules set in the SAP Referral Policy. Specific conditions may apply for roles in Vocational Training. Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, ethnicity, gender (including pregnancy, childbirth, et al), sexual orientation, gender identity or expression, protected veteran status, or disability, in compliance with applicable federal, state, and local legal requirements. Successful candidates might be required to undergo a background verification with an external vendor. **AI Usage in the Recruitment Process** For information on the responsible use of AI in our recruitment process, please refer to our Guidelines for Ethical Usage of AI in the Recruiting Process. Please note that any violation of these guidelines may result in disqualification from the hiring process. Requisition ID: 452307 \| Work Area: Sales \| Expected Travel: 0 \- 10% \| Career Status: Professional \| Employment Type: Regular Full Time \| Additional Locations: \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=0b463c2057b9c7d6
Accounts Payable Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"General Information * Job Role: Accounts Payable Analyst * Office Location: Dublin Are you a proactive, analytical Accounts Payable professional looking for a challenging new role in a collegial office environment? If so, we have an exciting opportunity on our Accounting Services team and would love to hear from you! The Accounting Services team is responsible for processing invoices, travel \& entertainment claims, and expense allocations. This team performs the monthly accounting close of certain operating entities, prepares management reporting, and updates the T \& E policy manual and other policies. Day\-to\-day, the Accounts Payable Analyst will support accounting with month\-end and intra\-month activities (fixed assets, bank reconciliations, intercompany transfers, accruals, and prepayments) as well as coordinate with Accounts Payable staff in UK and Asia. Ideally, you will have a strong understanding of the procure\-to\-pay process within a high volume environment. This position demands outstanding organizational and client service skills, prioritization within a fast\-paced environment, and the ability to remain calm under pressure. Principal Responsibilities * Process invoices and audit T \& E reports using Oracle Cloud * Develop \& manage relationships with all vendors, as well as collaborate closely internally as needed * Facilitate invoice requests for various departments and external auditors * Ensure natural account and segments (including cost centres/location) are coded accurately * Support the finance team intra\- month and with month\-end close by performing bank reconciliations, intercompany transactions, accruals \& prepayments, and expense analysis * Support the team with ad\-hoc projects as needed **Qualifications/Skills Required** * 3\+ years of experience in Accounts Payable with an excellent performance track record * Bachelor's degree in business administration, accounting, finance, or related field * Able to prioritize in a fast moving, high pressure, constantly changing environment; high sense of urgency * Solid written and verbal communication skills * Good teammate with a strong willingness to participate and help others * Quick learner \& detail oriented; demonstrable thoroughness and strong ownership of work * Proficient to advanced computer skills including MS Outlook, Word, Excel and PowerPoint",https://www.linkedin.com/jobs/view/4382420943
Accounts Payable Analyst – Permanent,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"n this role, the Accounts Payable Analyst will assist with both month\-end and ongoing accounting tasks, including fixed assets, bank reconciliations, intercompany transactions, accruals, and prepayments, while liaising with AP team globally. The ideal candidate will have a solid understanding of the procure\-to\-pay cycle in a high\-volume environment. This role requires excellent organisational and client service skills, the ability to prioritise effectively in a fast\-paced setting, and composure under pressure. **Key Responsibilities** * Process invoices and review T\&E reports using Oracle Cloud * Build and maintain strong vendor relationships, while collaborating with internal stakeholders * Manage invoice requests from departments and external auditors * Ensure accurate coding of accounts and cost centres/locations * Support intra\-month and month\-end close activities, including bank reconciliations, intercompany entries, accruals, prepayments, and expense analysis * Assist with adhoc projects as required **Qualifications And Skills** * 1 – 3 years’ experience in Accounts Payable with a strong performance record * Bachelor’s degree in business administration, accounting, finance, or a related discipline * Ability to prioritise in a fast\-paced, high\-pressure, and evolving environment * Strong written and verbal communication skills * Team\-oriented with a proactive and supportive approach * Detail\-focused, quick to learn, and accountable for delivering high\-quality work * Proficient in MS Outlook, Word, Excel, and PowerPoint * Approximately 2 years of AP experience preferred; corporate background is beneficial, but experience managing high volumes is essential Apply Now",https://www.linkedin.com/jobs/view/4404833567
Analyst - Asset Services Corporate Action Elections,Bank of America,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Job Title: Analyst \- Asset Services Corporate Action Elections** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates’ physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin’s premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Job Description** An exciting opportunity has become available within the EMEA Asset Services department. The department is responsible for the management of Voluntary and Mandatory Corporate Action events within EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services. The department works closely with colleagues in London, US and Asia Asset Services. Asset Services play an important role in the life cycle of a trade and they work closely with other Operational teams and external parties to ensure risk on corporate actions is managed effectively. This role offers direct interactions with a variety of different lines of business (Inventory Management Desk, Swaps, Stock Loan, Prime Brokerage) and as such the ability to build and retain good relationships with these stakeholders is important. The role calls for an enthusiastic, attention to detail drive analytical thinker who has strong leadership skills. **Responsibilities** * Proactively manage, reconcile, and execute elections within tight timelines. * Reconcile, calculate, and book CA entitlements for a variety of business units Post payment reconciliations of stock and cash accounts. * Provide good client services for clients and trading desks a like. * Work closely with other operational teams to resolve issues when they arise. * Maintain risk thresholds as outlined by senior management. * Participate in initiatives/projects. * Investigate and resolve queries from key stakeholders in a timely manner * Manage multiple deliverables within tight timelines. * Collaborate with others to deliver results * Timely management of positions and recovery of funds claimed by Bank of America Merrill Lynch from external counterparties and monitoring of outstanding balances. **Requirements** * Knowledge of Banking / Financial services industry. * Corporate actions experience is highly desirable. * High level of Client Servicing skills. * Ability to manage multiple tasks and work to tight deadlines. * A flexible approach to work and the needs of the department. **Skills** * Demonstrates collaboration skills by working effectively with colleagues and stakeholders to achieve shared goals. * Maintains a customer and client focus, ensuring service delivery consistently meets or exceeds expectations. * Communicates clearly and professionally through effective oral communication with clients, stakeholders, and team members. * Effectively prioritises tasks and responsibilities to manage competing deadlines and deliverables. * Applies active listening skills to accurately understand requirements, concerns, and feedback. * Demonstrates adaptability by responding positively to change and evolving business or client needs. * Applies sound business acumen to understand the wider business context and support informed decision\-making. * Effectively manages client relationships through professional engagement, responsiveness, and problem resolution. * Accurately performs data collection and entry tasks, ensuring information is complete, timely, and reliable. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements.",https://www.linkedin.com/jobs/view/4404854687
Analyst - Proposal Writer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** StepStone is seeking an Analyst to join its global RFP Team, supporting business development efforts across the firm as it continues to grow. The Analyst will draft proposals, presentations, and analyses in response to prospective client requests, collaborating across all levels of the firm \- including research, business development, finance, legal, compliance, and HR. The ideal candidate brings strong writing and project management skills, a solid interest in private markets (private equity, infrastructure, real estate, and private debt), and at least two years of relevant experience in financial or legal services. A bachelor's degree, maturity, attention to detail, and the ability to manage multiple priorities are expected. **Essential Job Functions** * Complete RFPs, RFIs, DDQs, and ad hoc client requests \- writing, editing, and coordinating with cross\-functional teams to ensure accuracy and on\-time delivery * Critically assess the relevance and accuracy of content provided by internal stakeholders * Assist with maintaining the central content database to keep responses current * Support development of client presentations, including materials and on\-site agenda management * Respond to industry surveys and assist Business Development teams with related projects and analyses **Other Requirements** * Bachelor’s degree in finance, business, or Liberal Arts * Minimum 2 years in financial services (private equity or investment management preferred) or paralegal work * Exceptional written and verbal communication skills; writing sample required * Self\-starter with the ability to work independently, adapt quickly, and manage competing priorities in a detail\-oriented environment * Proficiency in Microsoft 365 (Word, Excel, PowerPoint, Teams, SharePoint, Outlook) and familiarity with AI\-enabled productivity tools *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4392445525
"Analyst, Corporate Banking, Dublin",Scotiabank,"Dublin, D, IE",indeed,"Requisition ID: 255652 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. ***Purpose*** Contributes to the overall success of the Corporate Banking Department in Ireland ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures. Responsible for executing on a broad range of transactions. Responsible for preparing client presentations and financial modeling. Work closely with the Associates/Associate Directors to support the Directors/MDs in managing client relationships in the Power, Utilities and Infrastructure (“PUI”) industry sector. Contribute to the overall success of the team ensuring specific individual goals, plans, and initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensure all activities conducted are in compliance with governing regulations, internal policies and procedures. ***Accountabilities*** * Champion a client centric focused culture to deepen client relationships and leverage broader Bank relationships, systems, and knowledge to deliver solutions that Scotiabank can provide across its footprint and generate revenue. Relationship management and cross collaboration includes: * Coordinating with the various product groups and industry team within GBM, with focus on European clients * Developing and maintaining effective industry relationships with legal counsel, external parties, clients Day\-to\-day responsibilities include the following: * Evaluating and analyzing the financial needs of corporate clients * Creating marketing materials and presentations * Supporting transaction structuring and execution efforts, with increasing levels of responsibility and accountability over time * Identifying and developing business opportunities with clients * Performing comprehensive financial statement analysis and creating and maintaining models * Collecting, consolidating, and interpreting company and industry data * Financial and written analysis of companies and industries * Applying product and capital markets knowledge to help clients achieve their financial objectives * Understand how the Bank’s risk appetite and risk culture should be considered in day\-to\-day activities and decisions. * Actively pursues effective and efficient operations of his/her respective areas, while ensuring the adequacy, adherence to and effectiveness of day\-to\-day business controls to meet obligations with respect to operational risk, regulatory compliance risk, AML/ATF risk and conduct risk, including but not limited to responsibilities under the Operational Risk Management Framework, Regulatory Compliance Risk Management Framework, AML/ATF Global Handbook and the Code of Conduct. * Contributes to a high performance environment and fosters an inclusive work environment; supporting the vison/values/business strategy for the team. ***Competencies*** * Strictly adheres to rules, policies, and procedures * Treats all stakeholders with courtesy, dignity and respect ***Dimensions*** * The Analyst is expected to work as part of the Corporate Banking team receiving guidance and direction from Associates, Associate Directors and Directors. * Location: Dublin, Ireland * Loan facilities across PUI sector. ***Education / Experience*** * A recent graduate with a passion for Banking and Finance * A demonstrated interest and knowledge in the financial markets * A proven record of outstanding achievement in academic and extracurricular activities * An independent thinker and decision maker who is able to contribute effectively to the team's success * Superior interpersonal and analytical skills * Ability to meet the challenges presented by a stressful, constantly changing work environment * 2nd language in intermediate/ business level desirable e.g. Spanish, French Location(s): Ireland : Leinster : Dublin Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.",https://ie.indeed.com/viewjob?jk=f7119191004fc430
Associate Cloud Automation Engineer,Flutter Entertainment,"Dublin, D, IE",indeed,"A great opportunity has opened up for an Associate Cloud Automation Engineer who will operate a large estate of physical, on\-prem virtual and cloud\-based compute and related services, with technologies such as Git, Ansible, Python on platforms such as AWS, Azure, GCP, OpenStack and others based at our remote Data Centre locations. This role is hands\-on to administrate the physical and virtualised assets, and within that setting our policies around the use of internal IT teams to consume the services offered to other areas within the wider Technology organisation. **What you’ll do** * Using configuration management tools such as Ansible and/or Chef to create automated, self\-service workflows. * Using version control tools such as Gitlab and GitHub to work collaboratively using merge and pull requests for review. * Cooperate with existing engineers and developers as well as the broader development community. * Follow infrastructure best practices. * Working closely with development teams and product owners as part of an Agile software development team to ensure the required functionality is present keeping security \& resilience in mind at all times. * Driving the full integration of automated workflows into a Continuous Delivery framework * Supporting the development teams on all infrastructure related subjects * Research and development of tooling / process to enable delivery and infrastructure teams. * Participating in the implementation of core technology and infrastructure, and driving adoption. * Investigation and identification of potential cost reduction opportunities or improvements. * Operation of Tickets and User Stories in a demanding environment using ITIL and Agile methodologies. * Implementation, review and demonstration of audit \& compliance requirements. **How you’ll do it** * Advocate of Continuous Integration/Continuous Delivery practices. * Programming skills and SDLC good practices. * Strong hands\-on and technical understanding of various cloud technologies, including but not limited to AWS. * Knowledge in/of other clouds platforms, primarily OpenStack as well as Microsoft and Google. * Experience in Linux based operating systems (Red Hat \& derivatives preferred). * Experience in container technology. * Technical competency around the provisioning of virtualization resources in both physical and virtual environments. * Ability to document and automate routine work using technologies such as Python, TypeScript \& Ansible, along with systems such as version control and cloud libraries (AWS CDK preferred) to increase overall team efficiency. * Experience with automation of recurrent tasks with clear and concise documentation Competencies * Team player with a track record of delivery in an agile environment. * Excellent verbal communication and interpersonal skills. * Ability to refine and prioritise own workload and work to exacting deadlines. * Ability to operate at highly technical level and a concise communicator. * Flexibility and adaptable in their approach to customer and business needs. * Taking ownership of issues through to resolution demonstrating a positive, can do, proactive approach to issue resolution. * Ability to work in an internationally distributed team achieving high and consistent levels of performance. * Keen and active interest in technology trends and the impact of new/disruptive technologies, determining how best to exploit these to the advantage of Flutter and the wider organization. * Capable of working in the demanding environment of mission\-critical business systems. **On\-call hours will be required as part of this role.** **What’s on offer** * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Unlimited Holiday * Pension contribution scheme * Private healthcare * Hybrid Working * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme **About Flutter** Flutter is the world’s leading online sports betting and iGaming operator, with a market leading position in the US and across the world. Our ambition is to change our industry for the better, making use of our significant scale and challenger mentality. By Changing the Game, we believe we can deliver long\-term growth while promoting a positive, sustainable future for the industry. We are well\-placed to do so through the distinctive, global advantages of the Flutter Edge, which gives our brands access to group\-wide benefits to stay ahead of the competition, as well as our clear vision for sustainability through our Positive Impact Plan. Flutter operates a diverse portfolio of leading online sports betting and iGaming brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. **About Flutter UK \& Ireland** The UK \& Ireland region of Flutter unites some of the biggest brands in the betting and gaming industry; Betfair, Paddy Power, PokerStars, Sky Betting \& Gaming and tombola. At Flutter UK \& Ireland, we strive for the next level and drive innovation to set the pace as leaders, putting our **customers first, always** . We **win together** through team spirit and unparalleled dedication. When we’re **free to be ourselves** , we thrive and unleash our unique talents —creating a culture that empowers our people to **change the game.** We see opportunity everywhere and there is always more to discover... We’re working to be an inclusive employer. We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role. If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.",https://ie.indeed.com/viewjob?jk=325111e131f5147b
