title,company,location,site,description,job_url
AI Operations Analyst,Wayflyer,"Dublin, County Dublin, Ireland",linkedin,"📝 **Company Mission** *Our mission is to give the world access to the best products by empowering great businesses to reach their growth potential.* 💼 **About Wayflyer** Today's SMBs need a capital provider that keeps pace with their growth ambitions. Traditional financing options are slow, cumbersome and often out of reach. That's why we built Wayflyer. Our unique technology allows us to assess businesses in minutes, generate financing offers that reflect their growth potential and send funds in as little as 24 hours. Since launching in April 2020, we've deployed over $5bn to thousands of businesses worldwide, backed by Tier 1 banks like J.P. Morgan. We've become a trusted financing partner for some amazing brands, like True Classic, Little Words Project and Kekoa Foods. Teams at Wayflyer are truly cross\-functional. You'll be collaborating with ambitious colleagues from around the world \- all striving to deliver on a huge opportunity. Check out this video to hear directly from them. 💛 **Culture \& Values at Wayflyer** At Wayflyer, we value being sound people, excellent operators, and ambitious overachievers, working together with integrity, creativity, and bold optimism to deliver exceptional results. To learn more, please visit our website. 🚀 **Your Role at a Glance:** *The key ways you'll bring value to the team* This isn't a desk job with dashboards. You'll spend your time embedded with our sales team \- sitting in on calls, joining pipeline reviews, and understanding how deals actually move. You’ll spot the friction, the repetition, and the missed opportunities that others walk past and then you'll fix them using data feeds and AI. You'll be the bridge between what AI can do and what our revenue team actually needs. You don't need to be a machine learning engineer, but you do need to be deeply curious about AI tools, relentless about finding practical applications, and comfortable getting your hands dirty with data when needed. Specifically, you will: * Embed with sales, RevOps, and marketing teams to observe workflows first\-hand \- shadow users, watch , and map out where time is being wasted or decisions are being made on gut feel * Identify the highest\-impact opportunities for AI to improve sales efficiency, conversion, forecasting, or rep productivity * Build and deploy AI\-powered solutions using tools like Claude, automation platforms (Zapier, n8n, Pipedream), and lightweight Python/SQL where needed * Design AI\-assisted workflows for things like lead scoring, call prep, deal summarisation, objection handling, pipeline hygiene, and rep coaching * Prototype fast, test with real users, iterate based on feedback \- not months\-long projects, but rapid experiments that ship in days * Measure the impact of everything you deploy \- time saved, conversion improved, revenue influenced \- and use that to prioritise what to build next * Stay on top of the rapidly evolving AI landscape and bring new ideas back to the team constantly * Work with RevOps and Sales leadership to embed successful solutions into standard workflows and systems (HubSpot, Snowflake, internal tools) * Champion AI adoption across the revenue org \- run demos, train reps, remove friction, and make sure tools actually get used **🔨 What Makes You a Great Fit** * You're analytically strong \- comfortable with SQL/Python, and spreadsheets \- but you see data as a means to an end, not the end itself * You've used AI tools extensively in a professional context and have strong intuitions about what they're good at and where they fall short * You're a people person who can build trust with sales reps, managers, and leadership \- not someone who just emails recommendations from a distance * You have experience in revenue analytics, sales operations, commercial analytics, or a similar function in a high\-growth tech or SaaS environment * You understand modern GTM systems like HubSpot and how data flows across sales, marketing, finance, and customer success * You're comfortable building lightweight automations and integrations \- using APIs, automation platforms, or custom scripts * You're a self\-starter who thrives with ambiguity. You don't wait for a brief \- you go find the problem, then fix it * You think in systems but act with urgency. You care about doing things properly but you ship fast 🤝 **What to Expect After You Apply** You can expect to hear from a member of our Talent Acquisition team soon. If we believe you're a good fit, the first step will be a conversation with a recruiter who will guide you through the next stages of the process. The full interview process, which includes meeting the Hiring Manager and completing a case study or interview loop, typically takes approximately 2\-4 weeks. 🏖️ **The Perks of Being at Wayflyer** 🌴 **Time Off That Matters** Recharge with 25 days of paid annual leave, plus public holidays. 🧘 **Your Wellbeing** Access support and resources to support your wellbeing, including our *Wellbeing @ Wayflyer* ERG. 🫀 **Comprehensive Health \& Protection** Stay covered with private healthcare, life insurance, and critical illness cover. 👵 **Secure Your Future with Our Pension Plan** Our pension plan helps you build a strong foundation for tomorrow, starting today. 🍼 **Family\-First Policies** We provide a generous parental and adoptive leave program for both Primary and Secondary caregivers, ensuring you have the dedicated, fully paid time you need to focus on your family. 💰 **Share in Our Success** With our equity scheme, you're not just an employee; you're a stakeholder in our journey. 🌴 **Work From Abroad!** Enjoy the freedom to work remotely from anywhere in the world for up to 60 calendar days a year. **📍Global Offices and Working Policy** 🇮🇪 **Dublin, Our Buzzing HQ** Our headquarters operates a hybrid model. The number of in\-office days depends on your team, but the majority of teams and our SLT are typically in 3\-4 days per week, giving you valuable exposure to senior leadership. 🇬🇧 **London, One Big Family** Home to around 30 employees, our brand\-new London office also runs on a hybrid model. You’ll often find our CEO working alongside the team with regular visits. 🇦🇺 **Sydney, Small but Mighty** Our close\-knit Sydney office has around 20 employees and follows a flexible hybrid model, fostering strong collaboration. **🇺🇸 Charlotte, our new US\-HQ** Charlotte is our US headquarters and the foundation of our North American growth. From our Uptown office, our teams collaborate closely, build relationships and drive impact across the region, with a setup designed for both focus and flexibility. 🌍 **Remote, Across the US \& Europe** The majority of our Tech org works remotely across the UK and Europe, coming together throughout the year for off\-sites, company kick off and technical kick off. We also have a growing number of remote team members across the US. 💡 **How We Handle Your Personal Data** By submitting your application, you acknowledge that Wayflyer Limited will process your personal data for the purpose of evaluating your suitability for the role. Such processing is based on the need to take steps prior to entering into a potential employment agreement. To learn more about how we handle your personal data, you can contact our privacy team at privacy@wayflyer.com or review our privacy notice at https://wayflyer.com/privacy\-notice.",https://www.linkedin.com/jobs/view/4395981405
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, D, IE",indeed,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **Role Overview** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. **Key Responsibilities** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. **What We Value** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. **Salary \& Benefits** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. ### **How to Apply** Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach**.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://ie.indeed.com/viewjob?jk=87d3a8978c478a08
Analytical Lab Technician,Almac Group,"Dundalk, LH, IE",indeed,"**Location:** Dundalk **Hours:** 37\.5 Hours **Salary:** Competitive **Business Unit**: Pharma Services **Open To**: Internal \& External Applicants **Ref No.:** HRJOB11437 **The Role** Working as part of the Quality Team within our Pharma Services Business Unit, you will ensure that the cleanliness of the laboratory is maintained to a high standard, providing support to their department and ensuring that all tasks are completed on time and following Good Laboratory Practice. The role will involve the sampling and testing of packaging materials, the sampling of britestock and products and the subsequent completion of the required documentation in accordance with specified pharmaceutical standards. For a full list of job specific responsibilities please see attached Job Description. **Essential Criteria** * Junior Certificate (or equivalent) grade C or above in English and Maths * Leaving certificate (or equivalent) in Chemistry and/or Biology * Experience of working in a laboratory or GMP/pharmaceutical environment **Desirable Criteria** *(The following criteria may be applied if a large pool of applicants exist)* * Third level qualification in Chemistry or a Life Science with a significant chemistry component * Experience of testing packaging materials * Experience in the calibration and maintenance of laboratory equipment **Apply Now** Apply online and tailor your CV to outline how you meet the role criteria. Please upload your CV in PDF format where possible. **Closing Date** We will no longer be accepting applications after 5pm on **Wednesday 15th April 2026** **RECRUITMENT AGENCIES PLEASE NOTE:**Almac will only accept applications from agencies/business partners that have been invited to work on this role by our Talent Acquisition team. Speculative candidate CVs received or submitted directly to Hiring Managers will be considered unsolicited and no fee will be payable. Thank you for your cooperation.",https://ie.indeed.com/viewjob?jk=42bc81d5879b804b
Android Developer - Associate,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Join our mobile engineering team and help shape the future of Android development at JPMorganChase. You will create impactful, modular applications and frameworks that drive our digital strategy. As a Software Engineer III, you’ll expand your skills, collaborate with talented colleagues, and make a difference every day. Experience a supportive culture where your ideas are valued and your expertise drives innovation. Discover opportunities for growth and advancement in a dynamic environment. As a Software Engineer III in our Mobile Engineering team, you will specialize in Android application and SDK development, building native Android experiences using Kotlin and Java. You will work with us to design modular, reusable Android components and applications that enhance our mobile platforms. You will collaborate with product managers and engineers, participate in architectural decisions, and utilize AI\-assisted development tools. Your contributions will help us deliver secure, scalable, and user\-friendly mobile solutions. **Job Responsibilities** * Develop Android applications using Kotlin and Java. * Build and maintain Android SDK and framework components. * Implement Android APIs and platform features. * Write comprehensive unit and instrumentation tests. * Design modular, reusable Android components. * Collaborate with mobile team and product managers. * Participate in architectural decisions for Android applications. * Utilize AI\-assisted development tools. **Required Qualifications, Capabilities, And Skills** * Minimum 4 years of Android development experience. * Bachelor’s degree in Computer Science or related field, or equivalent experience. * Strong foundation in Android development patterns and architecture. * Experience with Android SDK and framework development. * Proficiency in Kotlin and Java programming. * Expertise in Android SDK/framework development and Android APIs. * Experience using GitHub Copilot. **Preferred Qualifications, Capabilities, And Skills** * Experience designing modular, reusable Android components. * Familiarity with AI\-assisted development tools. * Strong collaboration skills with cross\-functional teams. * Ability to participate in architectural decisions and drive innovation. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://www.linkedin.com/jobs/view/4399852726
Apprentice Electrician,Dunn-Barr Electric Ltd,"Carlow, CW, IE",indeed,"Require 2nd year to 3rd year apprentices Job Type: Full\-time Pay: €24,700\.00\-€35,673\.00 per year Benefits: * Company pension * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=7a7d1e66ea219dd3
Apprentice Electricians -Phase 3 (Solar),Pv solar,"Louth, LH, IE",indeed,"**Job description** **Company:** Lennon Solar **Location:** Monasterboice, Co. Louth (Sites throughout Ireland) **About Us:** Lennon Solar is a leading provider of solar energy solutions in Ireland. A family\-run business, with a 43\-year history in electrical contracting, we started our solar division in 2019 and have completed over 4,500 solar installs across Ireland. Our electrical team has built a reputation for high quality work and a deep working knowledge of the solar industry in Ireland. **Job Description:** We have an excellent opportunity for Phase\-3 Apprentice Electrician to join our growing team of installers. The ideal candidate will have the necessary on\-site and college progression along with a commitment to working closely as a part of a team. **Key Responsibilities:** * Assist with the Installation and commissioning of Solar PV systems * Assisting the lead electrician with electrical and containment elements involved in the installation * Maintaining tidiness and cleanliness on site properties, within work vehicles and in the company stores * Be enthusiastic about electrical work, with a strong work ethic and commitment to the role * Interact with customers, maintaining a courteous and helpful manner at all times * Impeccable time keeping and commitment to excelling in college learning * Ensure Health \& Safety procedures are understood \& adhered to at all times **Qualifications:** * Enrolled in an Electrical apprentice programme with evidence of strong achievements to date * Full Clean Driving License * Safe Pass \& Manual Handling * Knowledge of electric heating, renewable energy and solar PV systems (preferred) * Proven ability to make good on\-site decisions Job Types: Full\-time, Permanent, Apprenticeship Pay: €1\.00 per year Application question(s): * Enrolled in College Apprenticeship in Ireland (Phase\-3\) Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * B Driving Licence (required) Location: * Louth, County Louth (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=37d9964c8799e41a
Architect,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"Rhythm Careers is supporting a well\-established architectural studio with a strong presence across the UK and Ireland. Renowned for its thoughtful design, positive social impact and reputation as a genuinely good employer, the practice is now seeking an experienced Architect to join the team. This is an excellent opportunity to become part of an Employee Ownership Trust (EOT) practice, offering a strong professional network, excellent resources and an enhanced benefits package. The studio is keen to hear from Architects with solid Revit proficiency, strong site experience and a working knowledge of BCAR. Experience across healthcare, residential and education projects would be highly advantageous, as would previous administration of the CWMF (Public Works Contract). The role offers a clear and supported pathway to Associate level for the right individual.",https://www.linkedin.com/jobs/view/4398490047
Associate,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"Rhythm Careers is working with a leading, design\-led architectural practice to find an experienced Associate Architect to join their team. This is a senior role focused on leading the technical development and delivery of high\-profile projects. You’ll manage design teams, oversee programme and budget, and ensure the production of high\-quality, compliant design information from concept through to construction. You will lead the design and technical delivery of projects, managing teams and coordinating consultants to ensure work is delivered on time, within budget, and to a high standard. This includes overseeing planning, tender, and construction documentation, while maintaining strong knowledge of Irish regulations and procurement. You’ll lead meetings, communicate effectively with stakeholders, and support junior team members, while also contributing to design reviews and wider studio improvements. You’ll have strong experience delivering complex projects at a senior level, with solid technical knowledge and excellent Revit/BIM skills. Confident in leading teams, you’ll bring commercial awareness, strong communication skills, and a collaborative approach. Site experience is essential. In return! * Hybrid and flexible working * Enhanced annual leave \+ additional perks * Private medical insurance and pension contribution * Profit share scheme * Wellbeing and lifestyle benefits (including gym subsidy and travel schemes) You’ll be joining a progressive, design\-focused studio with a strong reputation for delivering thoughtful, high\-quality architecture across multiple sectors.",https://www.linkedin.com/jobs/view/4398481069
Associate Mechanical DC Engineer,Arup,"Dublin, D, IE",indeed,"Mechanical Engineering Europe Region DUB0000O6 **Shape a future with purpose at Arup in Dublin.** **Design the future of sustainable buildings.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Our Building Engineering team sits at the heart of Arup's commitment to sustainable development. We engineer innovative solutions that minimize environmental impact while creating comfortable, healthy, and high\-performing spaces for people to live, work, and thrive in Ireland and beyond. **The Opportunity** Lead a team of passionate engineers and help us revolutionize sustainable building design in a thriving Dublin market. Drive innovation in low\-carbon Data Centre services and contribute to projects that directly address climate change challenges. This role offers significant long\-term career development opportunities within a supportive and collaborative environment. Arup is globally recognised as being at the forefront of the Data Centre and Mission Critical facility industry. **As an Associate Mechanical Engineer at Arup, you will:** * Lead the design and delivery of complex building services projects (science, industry, technology, etc.). * Develop innovative and sustainable mechanical solutions, incorporating net\-zero carbon principles, embodied carbon analysis, and circular economy strategies. * Collaborate with multidisciplinary teams, including architects, clients, and other specialists, to ensure seamless project integration. * Mentor and develop junior team members, fostering a culture of learning and growth within the team. * Oversee contractor coordination, ensuring successful delivery and commissioning of mechanical installations. **Does this role inspire you?** We're looking for someone passionate about sustainable building design and technically excellent engineering solutions. These are the essential skills and qualifications for the position: * Minimum 12\-15 years of post\-qualification design experience, most of which within a consultancy environment. * Previous design experience in data Centre projects. * Experience in the Irish market (or in the UK). We also value: * Chartered Engineer status (or near chartered) with a proven track record in delivering innovative mechanical engineering solutions. * Strong knowledge of Irish building regulations (including BCAR) and relevant industry standards. * Experience managing contractors and overseeing on\-site work, including commissioning and maintenance considerations. * Excellent communication, teamwork, and leadership skills. **Why Arup?** At Arup, we believe in rewarding our members for their contributions to our shared success. As a trust\-owned company, we have the freedom to pursue meaningful work that aligns with our purpose and values. We also offer a unique profit share program, allowing our members to share in the results of our collective efforts. **Benefits that work for you:** * **Professional Growth \& Development**: Benefit from continuous learning opportunities, training programs, and mentorship to enhance your skills and advance your career at Arup. * **Global Opportunities**: Collaborate with colleagues worldwide and explore potential short\-term or long\-term assignments at other Arup offices and project locations. * **Financial Well\-being \& Ownership**: Receive a competitive salary and benefits package and share in Arup's success through our global profit\-sharing programme. * **Wellbeing and Culture**: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * **Equality, Diversity and Inclusion**: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We are proud to be an equal opportunity employer and are committed to building a workplace that reflects the rich diversity of the world around us. We actively promote a culture of inclusion where everyone feels welcome, respected, and valued. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. We're here to support you. **Do you want to join us in shaping a better world?** \#LI\-EL2\#LI\-Hybrid DC2025",https://ie.indeed.com/viewjob?jk=f676783d71ef92b9
Associate Representative - Inside Sales,Wesco,"County Dublin, Ireland",linkedin,"**Job Description** As an Associate Representative \- Inside Sales, you will interact with existing customers, primarily by phone and email, to increase sales of the Company's products and/or services by obtaining and up\-selling orders, creating customer satisfaction and adding value to the customer's buying experience. You will collaborate with outside sales to ensure goals are being met. **Responsibilities** * Obtain orders through email and telephone calls, verifies and enters items, transfers orders to fulfillment, explains stock\-outs and expected delivery dates. * Increase orders by suggesting related items, explaining features, and checks customer’s buying history. * With guidance, owns, qualifies and develops opportunities passed from marketing, outside sales, and national accounts. * Prepare, generate, and follow up on verbal or written quotations to secure orders, or determine reason for loss of order. * Review open customer order reports and act on open items, including those items that may be at risk in meeting customer’s promised delivery date. * Maintain distribution system backorder report, associated customer expediting report and notices, and customer notification. * Report industry trends, competitive pricing and customer feedback to management. **Qualifications** * High School Degree or Equivalent required; Bachelor’s degree preferred. * Preferred knowledge and experience in sales and sales administration; still acquiring higher level knowledge and skills, however still a productive professional contributor (0\-2 years). * Familiar with Microsoft Office, and ability to perform basic computer skills * Ability to perform multiple tasks simultaneously * Ability to work in a team environment * Ability to communicate clearly, both verbally and in written form * Attention to detail * Ability to prospect and market concepts to existing and potentially new accounts * Ability to act and solve routine or standard problems * Ability to identify and define problems and possible solutions independently; chooses among existing solutions * Ability to work independently with supervision * Ability to travel up to 25% **About The Team** At Wesco, we build, connect, power and protect the world. As a leading provider of business\-to\-business distribution, logistics services and supply chain solutions, we create a world that you can depend on. Our Company’s greatest asset is our people. Wesco is committed to fostering a workplace where every individual is respected, valued, and empowered to succeed. We promote a culture that is grounded in teamwork and respect. With a workforce of over 20,000 people worldwide, we embrace the unique perspectives each person brings. Through comprehensive benefits and active community engagement, we create an environment where every team member has the opportunity to thrive. Learn more about Working at Wesco here and apply online today! Founded in 1922 and headquartered in Pittsburgh, Wesco is a publicly traded (NYSE: WCC) FORTUNE 500® company. *Wesco International, Inc., including its subsidiaries and affiliates (“Wesco”) provides equal employment opportunities to all employees and applicants for employment. Employment decisions are made without regard to race, religion, color, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, or other characteristics protected by law. US applicants only, we are an Equal Opportunity Employer.* *Los Angeles Unincorporated County Candidates Only: Qualified applicants with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance and the California Fair Chance Act.* *This posting is for a current, active vacancy intended for immediate hire.*",https://www.linkedin.com/jobs/view/4167857730
