title,company,location,date_posted,description,job_url
1-Year Internship (Dublin),Kraft Heinz,"Blackrock, Dún Laoghaire-Rathdown, Ireland",,"**Job Description** **Real work. Real impact.** Own a project that matters to the business and present your findings to our senior leaders. Top performers may be fast‑tracked into the Trainee Program. **Learn fast.** Weekly workshops, mentoring and development from our leaders, cross‑functional experience and structured development to build career‑ready skills. **Be supported.** Collaborative teams, social events and practical support so you can do your best work. We are a certified Great Place...",https://www.linkedin.com/jobs/view/4379471086
2026 - 2027 Private Debt Data Management Intern,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: March 27, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with over $71B in...",https://www.linkedin.com/jobs/view/4390131613
2026 - 2027 Private Debt Legal Intern,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: March 30, 2026** **The team you’ll join** We are global private markets specialists delivering tailored investment solutio...",https://www.linkedin.com/jobs/view/4390146142
2026 Graduate Programme - Environment - Geotechnical Engineering,WSP in the UK & Ireland,"Naas, County Kildare, Ireland",,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. We are looking for graduates to join our dynamic Geotechnics \& Tunnelling...",https://www.linkedin.com/jobs/view/4380376678
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as o...",https://www.linkedin.com/jobs/view/4390130788
AI Data Specialist - Irish Gaelic,RWS Group,"Dublin, County Dublin, Ireland",,"We are looking for AI Data Specialists to support the improvement of AI\-generated content in Irish Gaelic. **Job Type:** Freelance **Location:** Work from home ***Work Schedule:*** Part\-time \- 10\+ hours per week. Flexible \- work whenever you want. **Start Date:** Immediately **Duration:** TBC **Rate:** 23 USD per hour (rates vary per country. If you are based elsewhere, the rates will be different) **Help Shape the Future of AI** Are you a student, recent graduate, stay\-at\-home parent, gi...",https://www.linkedin.com/jobs/view/4363423894
Accounts Assistant,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",,"**Accounts Assistant \| Dublin \| Global Advertising Agency** A global creative advertising agency is seeking to hire an Accounts Assistant to join its Dublin finance team. The organisation operates internationally with offices in Dublin, Boston, and Vancouver, supporting a diverse client base across consumer, B2B, and healthcare sectors. The Dublin office employs approximately 40 people within a creative, open\-plan environment, with the wider group employing over 130 staff globally. Finance le...",https://www.linkedin.com/jobs/view/4390149357
Administration Assistant,Vision Ireland,"Naas, County Kildare, Ireland",,"**Contract Type:** Part\-Time, Fixed\-Term Contract for 6 weeks **Location:** M7 Business Park, Naas, Co Kildare **Hours:** 15 hours per week, worked over 2 days **Reporting to:** Retail Operations Coordinator **Start Date:** On or before 6th April 2026 **Advert closing date:** 29th March 2026 **Job Purpose** This is a part time role on a fixed term basis for 6 weeks. The Administration Assistant will work as part of the Operations team to provide administrative and organisational support to ens...",https://www.linkedin.com/jobs/view/4390030200
Air Freight Operations Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",,"**Role Title : Airfreight Operations Graduate** **Business Unit :** DHL Global Forwarding (Ireland) Ltd **Location :** Cedar Drive **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the sch...",https://www.linkedin.com/jobs/view/4390362342
Air Freight Operations Graduate,DHL Freight,"Dublin, County Dublin, Ireland",,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer...",https://www.linkedin.com/jobs/view/4390157689
Analyst - Global Markets Operations,Bank of America,"Dublin, County Dublin, Ireland",,"**Job Description:** **Job Title: Analyst \- Global Markets Operations** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment t...",https://www.linkedin.com/jobs/view/4390606949
Apprentice Fire & Security Engineer,Johnson Controls,"Dublin, County Dublin, Ireland",,**Apprentice Fire and Security Engineer** 📍 Dublin. You will mainly cover the Dublin area however this is a national role so occasional working away and staying over in hotels may be required. *To get on this prestigious apprenticeship programme we require grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *alongside your Driving licence.* **Ready to spark your future? 🔥🔐** Join Johnson Controls and dive into the world of fire and security technology! W...,https://www.linkedin.com/jobs/view/4363041217
Apprentice HVAC Service Engineer,Johnson Controls,"Dublin, County Dublin, Ireland",,"📍 Dublin. You will be based in Dublin working mainly around the Dublin area although national travel will be required. *To get on this prestigious apprenticeship programme we require* *grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *.* *Please include your certificates in your application alongside your Driving licence.* **Ready to warm up your future?** 🔥 Join Johnson Controls and dive into the world of HVAC technology! We’re talking Heating, Venti...",https://www.linkedin.com/jobs/view/4362236292
