title,company,location,site,description,job_url
3rd /4th Year Electrical Apprentice,Phelan Electrical Ltd,"Dublin, D, IE",indeed,"3rd/4th\-year apprentice \& Electrician required Commercial \& Industrial Work, based in and around Dublin. Own transport required. Needs to work well on own initiative. **Above union rates for the right candidate**. CIF Pension paid. Job Type: Full\-time Pay: €17\.01\-€20\.94 per hour Benefits: * Company pension Experience: * Electrical: 2 years (required) Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * Driver licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=8fecc7e5366cd9e5
"AVP, International Tax",Arch Insurance (UK) Limited,"Dublin 4, County Dublin, Ireland",linkedin,"With a company culture rooted in collaboration, expertise and innovation, we aim to promote progress and inspire our clients, employees, investors and communities to achieve their greatest potential. Our work is the catalyst that helps others achieve their goals. In short, We Enable Possibility℠. The **primary purpose** of this position is to support the International Tax team on a broad range of complex tax matters across EMEA including, M\&A, special projects, transfer pricing, tax controversy and, to a lesser extent, direct tax compliance and US GAAP tax reporting. **International Tax Strategy** * Support the development and implementation of international tax strategies while maintaining compliance with relevant laws and regulations * Conduct technical research and provide analysis to senior leaders on the tax implications of international business activities, reinsurance arrangements, and cross‑border capital flows * Assist in assessing the tax impact of mergers, acquisitions, expansions, and corporate restructurings; contribute to the execution of functional or legal entity restructuring projects * Monitor international tax legislative developments and communicate potential business impacts to relevant stakeholders **Compliance, Reporting \& Governance** * Manage direct tax compliance across relevant jurisdictions ensuring accurate and timely filings and audit readiness * Assist in maintaining and updating global transfer pricing documentation, intercompany agreements, and compliance requirements under OECD and local rules * Contribute to process improvements and tax technology/automation initiatives to enhance accuracy, efficiency, and governance in tax processes **Risk Management** * Assist in identifying and assessing international tax risks associated with cross‑border transactions, including reinsurance and other complex structures * Support the maintenance of strong processes and internal controls to ensure adherence to the company’s tax governance framework **Stakeholder Collaboration** * Work with Finance, Legal, Treasury and other internal teams to ensure tax considerations are incorporated into operational and transactional activities * Liaise with external advisors, regulators, and auditors to support the management of international tax matters and audits * Support senior leaders in preparation for interactions with tax authorities or participation in industry forums **Team Support \& Development** * Provide guidance and support to junior team members as needed, fostering collaboration and knowledge sharing within the international tax team * Assist in managing project workstreams on complex tax matters, ensuring accurate analysis, timely execution, and alignment with broader project objectives **Qualifications / Education** * Bachelor’s degree in accounting, economics, finance or law from an accredited college/university * Licensed CPA/CA/CTA or similar **Skills / Competencies** * Strong knowledge of international tax rules, treaty analysis, BEPS frameworks, and international transfer pricing standards * Strong analytical, communication, decision making and problem\-solving skills * Excellent communication and interpersonal skills with the capability to influence senior executives and cross‑functional stakeholders * While primarily a direct tax role, the ability to identify indirect tax and employee tax issues is important given the coverage of this role **Experience** * Minimum five years international tax experience in industry and/or in a public accounting firm * Non\-life insurance industry experience is an advantage * Demonstrated experience in regional/global tax planning, international compliance, cross‑border structuring, and transfer pricing * Prior leadership experience managing teams and complex international engagements * Experience and knowledge of tax reporting within the framework of U.S. GAAP and/or IFRS financial reporting is desired but not essential Do you like solving complex business problems, working with talented colleagues and have an innovative mindset? Arch may be a great fit for you. If this job isn’t the right fit but you’re interested in working for Arch, create a job alert! Simply create an account and opt in to receive emails when we have job openings that meet your criteria. Join our talent community to share your preferences directly with Arch’s Talent Acquisition team. 14101 Arch Europe Insurance Services Ltd",https://www.linkedin.com/jobs/view/4391071984
Analyst - Global Markets Operations,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Bank of America, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** ****Job Description:**** **Job Title: Analyst \- Global Markets Operations** **Corporate Title: Officer** **Location: Dublin** ****Company Overview:**** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates' physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin's premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. ****Job Description:**** This job is responsible for providing analytical support in a Global Markets Operations function for one or more operations product areas. Key responsibilities include analysing and resolving highly complex operations problems and initiatives requiring exceptional handling and coordination of multiple operational and/or product specialists to resolve. Job expectations include managing projects and the introduction of new initiatives, systems, products, services, and processes and coordinating necessary expertise across multiple operations functions and products. ****Responsibilities:**** * Confirms loan documentation for accurate trade settlements * Partners with Sales Associates, Traders, Research Analysts, trading counterparties, internal and external attorneys, administrative agent banks, and various other internal operations groups * Manages post\-trade management and logistics, settlement pricing, and closing coordination * Analyzes and resolves highly complex operational problems * Supports ad\-hoc projects for new processes or industry initiatives * Processes loans end\-to\-end with accurate data input into various credit and operating systems ****Skills:**** * Creates an inclusive team where members are treated fairly and respectfully. * Demonstrates and expects process knowledge, data driven decisions, simplicity and continuous improvement. * Delivers clear and concise messages that motivate, convey the ""why"" and connects contributions to business results. * Leads and encourages the identification, escalation and resolution of potential risks. * Knows and develops team members through coaching and feedback. * Manages expenses and demonstrates an owner's mindset. * Recruits, on\-boards and develops talent, and supports talent mobility for career growth. * Delivers results through effective team management, structure, and routines. ****Additional Skills:**** * Experience in Financial Services, especially Investment Banking and Global Markets Operations including Recording/Organizing Information * Attention to Detail, knowledge of structured business analysis (e.g., Six Sigma) including Critical Thinking * Familiarity with SharePoint workflows and document management, you should Interpret Relevant Laws, Rules, and Regulations * Hands\-on experience with AI\-enabled platforms, predictive analytics, or machine learning applications in project management contexts. Adaptability will be required for the evolving processes. * Strategic Thinking: Align strategies with organizational goals and translate them into actionable plans. * Business Results: Anticipate risks and obstacles; pursue aggressive goals; promote continuous learning. * People Leadership: Encourage contributions; foster open exchange of ideas; make decisions for the greater good. * Personal Effectiveness: Take ownership; act decisively; maintain resilience under pressure. * Planning and Organization: Prioritize effectively; multi\-task under tight deadlines; run efficient meetings. * Communication Skills: Communicate clearly and concisely at all organizational levels. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It's important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. ]]\>",https://www.linkedin.com/jobs/view/4391088151
"Analyst, Corporate Banking, Dublin",Scotiabank,"Dublin, County Dublin, Ireland",linkedin,"Requisition ID: 255652 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. ***Purpose*** Contributes to the overall success of the Corporate Banking Department in Ireland ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures. Responsible for executing on a broad range of transactions. Responsible for preparing client presentations and financial modeling. Work closely with the Associates/Associate Directors to support the Directors/MDs in managing client relationships in the Power, Utilities and Infrastructure (“PUI”) industry sector. Contribute to the overall success of the team ensuring specific individual goals, plans, and initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensure all activities conducted are in compliance with governing regulations, internal policies and procedures. **Accountabilities** * Champion a client centric focused culture to deepen client relationships and leverage broader Bank relationships, systems, and knowledge to deliver solutions that Scotiabank can provide across its footprint and generate revenue. **Relationship Management And Cross Collaboration Includes** * Coordinating with the various product groups and industry team within GBM, with focus on European clients * Developing and maintaining effective industry relationships with legal counsel, external parties, clients **Day\-to\-day Responsibilities Include The Following** * Evaluating and analyzing the financial needs of corporate clients * Creating marketing materials and presentations * Supporting transaction structuring and execution efforts, with increasing levels of responsibility and accountability over time * Identifying and developing business opportunities with clients * Performing comprehensive financial statement analysis and creating and maintaining models * Collecting, consolidating, and interpreting company and industry data * Financial and written analysis of companies and industries * Applying product and capital markets knowledge to help clients achieve their financial objectives * Understand how the Bank’s risk appetite and risk culture should be considered in day\-to\-day activities and decisions. * Actively pursues effective and efficient operations of his/her respective areas, while ensuring the adequacy, adherence to and effectiveness of day\-to\-day business controls to meet obligations with respect to operational risk, regulatory compliance risk, AML/ATF risk and conduct risk, including but not limited to responsibilities under the Operational Risk Management Framework, Regulatory Compliance Risk Management Framework, AML/ATF Global Handbook and the Code of Conduct. * Contributes to a high performance environment and fosters an inclusive work environment; supporting the vison/values/business strategy for the team. ***Competencies*** * Strictly adheres to rules, policies, and procedures * Treats all stakeholders with courtesy, dignity and respect ***Dimensions*** * The Analyst is expected to work as part of the Corporate Banking team receiving guidance and direction from Associates, Associate Directors and Directors. * Location: Dublin, Ireland * Loan facilities across PUI sector. **Education / Experience** * A recent graduate with a passion for Banking and Finance * A demonstrated interest and knowledge in the financial markets * A proven record of outstanding achievement in academic and extracurricular activities * An independent thinker and decision maker who is able to contribute effectively to the team's success * Superior interpersonal and analytical skills * Ability to meet the challenges presented by a stressful, constantly changing work environment * 2nd language in intermediate/ business level desirable e.g. Spanish, French Location(s): Ireland : Leinster : Dublin Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. If you require technical assistance, please click here. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.",https://www.linkedin.com/jobs/view/4390749449
"Analyst, Risk Operations",PayPal,"Dublin, County Dublin, Ireland",linkedin,"**The Company** PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third\-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers. We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end\-to\-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross\-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross\-border trade. Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities. **Job Description Summary:** Acting as a Subject Matter Expert (SME), you will complete risk investigations to ensure various financial and fraudulent risks are effectively mitigated and you will be responsible for analyzing and prioritizing internal and external escalations to prevent recurring issues. Our holistic review process requires that our team have a strong foundation in credit, fraud and compliance risk and you will review and analyse merchant financial documentation. This role collaborates with key stakeholders to provide training, coaching, and risk detection enhancements. You will monitor trends, recommend improvements, and escalate concerns as needed to strengthen the program. Additional responsibilities include contributing to business improvements (e.g., MBR, internal service levels, contact reduction) and developing robust monthly insights for leadership. The role also involves leading business and self\-identified projects to drive operational efficiency. **Job Description:** **Essential Responsibilities:** * Prioritize and analyze internal and external escalations to prevent future escalations. * Provide feedback regarding necessary changes and updates including policies, upgrades, and potential workflow changes. * Function as Subject Matter Expert, partnering with key stakeholders for educating, training, coaching, and enhancing risk/detections. * Report trends, make recommendations, and escalate issues/concerns appropriately to enhance the program. * Contribute to business improvements e.g., MBR, DSA/ Internal service level, routing analysis, contact reduction etc. * Develop robust monthly insights for team members and the leadership team. * Run business and self\-identified projects. * Support complex consumer and merchant issues or escalations engaging appropriate stakeholders focused on resolution. **Minimum Qualifications:** * 1\+ years relevant experience and a Bachelor’s degree OR Any equivalent combination of education and experience. **Additional Responsibilities And Preferred Qualifications** * 2\-4 years' experience in risk management, underwriting, dispute resolution and/or card compliance in a CNP/internet merchant\-based environment * 2\+ years in the customer service industry with experience specific to financial services, fraud investigation, credit risk, transaction processing, dispute resolution and/or card compliance * Additional language skills are a plus, with French or German considered a significant advantage. * Strong familiarity with Microsoft Office (Excel, PowerPoint, and Word). * SQL and AI tools are welcomed * Comfortable making decisions with large monetary implications in a fast\-paced environment * Exercises judgment on issues of importance * Understanding of financial statements and credit risk associated with merchant processing * Understanding of different business models and their associated risks * Experience working with various batch monitoring \& risk management systems * High attention to detail and sustained ability to multi\-task * Contributes, ask questions, engages \& collaborates with immediate team. PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. Any such request is a red flag and likely part of a scam. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact\-us. For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in\-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations. **Our Benefits:** At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset\-you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you. We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com **Who We Are:** To learn more about our culture and community visit https://about.pypl.com/who\-we\-are/default.aspx **Commitment to Diversity and Inclusion** PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com. **Belonging at PayPal:** Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal. Any general requests for consideration of your skills, please Join our Talent Community. We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply. REQ ID R0134665",https://www.linkedin.com/jobs/view/4381629825
Apprentice Mechanic with Audi Naas,Sheehy Motor Group,"Kildare, KE, IE",indeed,"Audi Naas is currently recruiting for a **First Year Apprentice Technician** to join our service team . We offer an excellent opportunity to further your career with one of Ireland’s premier motor retailers, working with a professional and dynamic aftersales team and an industry leading brand. The successful candidate will undertake all levels of maintenance and repairs as well as completing Manufacturers Branded technical training in servicing and diagnostics and electric vehicle training. **Why Audi Naas?** * Apprenticeship Rate top up * Industry leading salary following qualification * Upon completion of the Apprenticeship Program, you will receive an internationally recognised QQI Level 6 Qualification. * Brand Training * Commitment to ongoing training \& development paths following qualification * Coaching \& mentoring from our highly skilled \& experienced Aftersales Team * Reimbursement of Exam Fees * Company events * Staff discounts * Employee Wellness Program * Interest Free Tool Purchase Scheme * Life Assurance * Bike to Work scheme **Candidate Requirements:** * A high level of enthusiasm and self\-motivation * A desire to succeed * Committed to ongoing Learning \& Development * Experience working on cars or mechanical knowledge would be an advantageous * Ability to work in a busy team environment. * Excellent time and attendance record. * Full clean driving licence * Must pass Colour Blindness Test **This is a wonderful opportunity to work within a very successful motor dealership who rewards hard work and dedication and a company that offers you the opportunity to further your skills and your career.** Job Type: Apprenticeship Pay: From €251\.46 per week Benefits: * Bike to work scheme * Company events * Employee discount * On\-site parking * Store discount * Wellness program Application question(s): * Please tell us why you are interested in this Apprenticeship opportunity Education: * Leaving Certificate (required) Licence/Certification: * Full Drivers Licence (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=50e900ad6114b8c1
Associate Contracts Manager,OXBO,"Dublin, County Dublin, Ireland",linkedin,"Benefits * Bonus * Hybrid working model * Excellent development opportunity within a growing organisation Summary Our client is a rapidly growing renewable energy IPP with a strong portfolio of Solar PV assets. Following recent portfolio growth, they are hiring a **Associate Contracts Manager** to support the Asset Management team with contract management and commercial support. This is a hands\-on, organisational role ideal for someone with experience managing contracts, insurance and documentation. The Role * Draft, review and manage contracts and contractual milestones * Support Asset Management and site\-based O\&M teams with contract management * Manage insurance renewals, claims, and documentation * Assist with procurement management * Track and consolidate revenue streams, including capacity markets and ancillary revenues * Maintain contract and commercial documentation, dashboards, and internal reporting * Ensure deadlines, deliverables, and obligations are clearly managed Requirements * Experience in Renewable Energy required (Solar/BESS preferred) * Experience in a contractual, commercial, or administrative role * Strong understanding of contract language and principles * Confident communicator, able to support cross\-functional teams * Familiarity with insurance and document control processes * Eligibility to live and work in Ireland",https://www.linkedin.com/jobs/view/4390869788
Associate Creative Director,Verve The Live Agency | B Corp,"Dublin, County Dublin, Ireland",linkedin,"Verve is a multi\-disciplinary creative agency best known for world\-class events, brand experiences and brand content for many of today’s most influential brands including Google, Coca\-Cola, TikTok and Diageo. With a team of 120, we’ve evolved over 35 years to become a globally\-focused agency with head\-quarters in Dublin and growing offices in London, Amsterdam and Singapore. In 2022 we became part of the Opus Group \- a family of 3 agencies based across North America, Australia but activating incredible experiences across the world. The Opportunity We are looking for an Associate Creative Director who is a highly conceptual thinker and visual storyteller to shape and deliver our creative vision during a 9\-month maternity cover. You will join a tight\-knit, award\-winning Studio team where you’ll be at the heart of the creative process, from initial ideation stages through to the final live execution. The ideal candidate will be able to showcase a strong ability to translate conceptual ideas into compelling visual worlds through sketching, spatial thinking, 2D art direction and 3D design. Being able to work comfortably across both B2B and B2C audiences, the ideal candidate will be able to adapt their creative approach to suit a wide range of brands, briefs, and environments. Projects can include anything from festival activations to brand launches, company celebrations and conferences, exhibitions, PR stunts to sports and sponsorship activations with all of the corresponding creative, brand content, digital, social and campaign assets. What You’ll Do * Lead and contribute to creative concepts and pitches for large\-scale festivals, immersive brand activations and high\-production conferences * Craft event identities, branding and visual narratives across digital and physical assets. * Develop spatial concepts into compelling environments where event identities, branding and visual narratives come to life * Design everything from pitch decks, moodboards, event artwork and 3D visualisations * Work seamlessly across B2B and B2B projects, tailoring each creative approach to different audiences and objectives * Partner closely with account, production and digital teams to ensure ideas are both breathtaking and achievable * Maintain consistency with client brand guidelines across all materials while elevating the overall creative output Who You Are * You have 8\+ years of creative agency experience, ideally within events, brand experience or experiential design * A strategic, conceptual thinker, you excel at generating original ideas and translating them across multiple event outputs * Highly visual in your approach, with strong experience in both 2D and 3D design \- with handsketching a plus * A confident communicator who is comfortable in a client\-facing environment, presenting ideas with clarity and conviction * Able to move seamlessly between B2B and B2C projects, understanding how to adapt tone, style and messaging. * Fluency in Adobe Creative Suite, Sketchup and Twinmotion * You can crack a creative brief wide open, turning abstract ideas into compelling visual proposals and storyboards * Calm, organised and efficient under pressure, with the ability to manage and scope multiple projects and deadlines * You have a passion for trends, culture, and designing for real\-world human connection * A general understanding of multi\-disciplinary roles including motion graphics and communications design Sustainability We’ve been championing sustainability in our events and brand experience with ISO 20121 certification for a solid decade. We added ISO 14001 in 2023 and we proudly became B Corp certified across all three of our offices in 2024\. B Corp represents our commitment to using our agency as a force for good in the world across 5 pillars: environment, community, employees, customers and governance. Both B Corp and ISO require regular audits to maintain certification. Great Place To Work Verve has always believed that exceptional work is rooted in an exceptional workplace. We proudly became Great Place to Work® certified in September 2025\. This certification is based entirely on employee feedback and a review of our culture, affirming the environment we’ve built at Verve, grounded in trust, inclusion and genuine care for our people. Diversity \& Equal Opportunities We are committed to an active Inclusion, Diversity and Equal Opportunities Policy. Celebrating our inclusive and diverse culture is integral to Verve. We know that for our business to thrive and to realize its ambition, we depend on having diverse talent with a range of backgrounds, skills and capabilities. Together, we continue to build a culture that encourages, supports and empowers our employees.",https://www.linkedin.com/jobs/view/4391477240
Associate Creative Director (Maternity Cover),Verve Marketing,"Dublin, D, IE",indeed,"**Location** Dublin **Duration** Full Time **Date Published** 26/03/2026 Verve is a multi\-disciplinary creative agency best known for world\-class events, brand experiences and brand content for many of today’s most influential brands including Google, Coca\-Cola, TikTok and Diageo. With a team of 120, we’ve evolved over 35 years to become a globally\-focused agency with head\-quarters in Dublin and growing offices in London, Amsterdam and Singapore. In 2022 we became part of the Opus Group – a family of 3 agencies based across North America, Australia but activating incredible experiences across the world. **The Opportunity** We are looking for an Associate Creative Director who is a highly conceptual thinker and visual storyteller to shape and deliver our creative vision during a 9\-month maternity cover. You will join a tight\-knit, award\-winning Studio team where you’ll be at the heart of the creative process, from initial ideation stages through to the final live execution. The ideal candidate will be able to showcase a strong ability to translate conceptual ideas into compelling visual worlds through sketching, spatial thinking, 2D art direction and 3D design. Being able to work comfortably across both B2B and B2C audiences, the ideal candidate will be able to adapt their creative approach to suit a wide range of brands, briefs, and environments. Projects can include anything from festival activations to brand launches, company celebrations and conferences, exhibitions, PR stunts to sports and sponsorship activations with all of the corresponding creative, brand content, digital, social and campaign assets. **What You’ll Do** * Lead and contribute to creative concepts and pitches for large\-scale festivals, immersive brand activations and high\-production conferences. * Craft event identities, branding and visual narratives across digital and physical assets. * Develop spatial concepts into compelling environments where event identities, branding and visual narratives come to life. * Design everything from pitch decks, moodboards, event artwork and 3D visualisations. * Work seamlessly across B2B and B2B projects, tailoring each creative approach to different audiences and objectives. * Partner closely with account, production and digital teams to ensure ideas are both breathtaking and achievable. * Maintain consistency with client brand guidelines across all materials while elevating the overall creative output. **Who You Are** * You have 8\+ years of creative agency experience, ideally within events, brand experience or experiential design. * A strategic, conceptual thinker, you excel at generating original ideas and translating them across multiple event outputs. * Highly visual in your approach, with strong experience in both 2D and 3D design – with hand\-sketching a plus. * A confident communicator who is comfortable in a client\-facing environment, presenting ideas with clarity and conviction. * Able to move seamlessly between B2B and B2C projects, understanding how to adapt tone, style and messaging. * Fluency in Adobe Creative Suite, Sketchup and Twinmotion. * You can crack a creative brief wide open, turning abstract ideas into compelling visual proposals and storyboards. * Calm, organised and efficient under pressure, with the ability to manage and scope multiple projects and deadlines. * You have a passion for trends, culture, and designing for real\-world human connection. * A general understanding of multi\-disciplinary roles including motion graphics and communications design. **Sustainability** We’ve been championing sustainability in our events and brand experience with ISO 20121 certification for a solid decade. We added ISO 14001 in 2023 and we proudly became B Corp certified across all three of our offices in 2024\. B Corp represents our commitment to using our agency as a force for good in the world across 5 pillars: environment, community, employees, customers and governance. Both B Corp and ISO require regular audits to maintain certification. **Great Place To Work** Verve has always believed that exceptional work is rooted in an exceptional workplace. We proudly became Great Place to Work® certified in September 2025\. This certification is based entirely on employee feedback and a review of our culture, affirming the environment we’ve built at Verve, grounded in trust, inclusion and genuine care for our people. **Diversity \& Equal Opportunities** We are committed to an active Inclusion, Diversity and Equal Opportunities Policy. Celebrating our inclusive and diverse culture is integral to Verve. We know that for our business to thrive and to realize its ambition, we depend on having diverse talent with a range of backgrounds, skills and capabilities. Together, we continue to build a culture that encourages, supports and empowers our employees.",https://ie.indeed.com/viewjob?jk=e67f1fd2bdf483a0
Associate Director - Investments,Savills Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Description** Savills is a company that leads rather than follows and now has over 39,000 employees in 700 offices and associates throughout the Americas, Europe, Asia Pacific, Africa and the Middle East. Our reputation has been established by securing the best professional talent in the market and by providing top class professional advice to our clients through dedicated customer care. **The Team** The role is based within Ireland’s largest Investments team. With access to the worldwide Savills PLC office network, we offer comprehensive domestic and cross\-border investment services. The team currently consists of 9 people and is involved in advising and transacting on some of the largest office, retail, logistics and PRS assets and portfolios in Ireland. **The Role** As an Associate, this role has the key objectives of providing strategic advice to key clients, together with a full agency role delivering the complete spectrum of Investment services including sales, acquisitions and asset management advisory. Our ideal candidate will be a Chartered Surveyor with a minimum of 5 years’ experience in commercial property sale negotiations either in Ireland or abroad and will possess a Property Services Regulatory Authority (PSRA) license (or satisfy the criteria to attain one). The candidate will have a thorough knowledge and appreciation of key issues influencing the Investment market combined with practical experience of undertaking Investment appraisals. They will have drive and ambition and should be capable of working on their own initiative. The successful applicant will be highly pro\-active, with a desire to provide the best advice and service within the Irish market. * Consistently deliver exceptional pitch \& presentation skills and is considered a trusted advisor to existing clients * Manage the entire process from inspections, appraisals, due diligence and negotiation to ensure the successful completion of various transactions to the satisfaction of all stakeholders and in line with the Savills brand * Drive operational excellence by creating and implementing operational systems, structures and processes that drive efficiency and accuracy * Prepare qualitative \& quantitative reports as required by clients and the department Directors * Become recognised as an industry expert and Savills ambassador and take part in relevant industry conferences and promote the brand via the delivery of seminars at universities and institutions * Delegate responsibility to junior team members to maximise the departments efficiency * Develop team objectives, conduct appraisals, mentor and support the junior team members to achieve their own development goals **The Person** * Personal drive, determination and willingness to challenge the status quo and inspire those around them to improve * Leading by example; putting in the hard work and making things happen; doing what is necessary to win business – Identifying current issues and creating solutions for the * A willingness to develop your personal and business profile as a market leading expert through press, media and other channels and adopting the principles of “thought leadership” in enhancing your position in the wider property market * Excellent verbal communication and good report writing skills is a must * Chartered Surveyor (SCSI / RICS) * Technically competent and numerate with a thorough knowledge and appreciation of key issues influencing the market * Practical experience of undertaking Investment appraisals * Negotiation skills (sales and acquisitions) * A strong understanding of Argus Enterprise \& Developer, MS Word, Excel and PowerPoint * Highly pro\-active and ambitious with a desire to provide the best commercial agency advice and service in the Irish market * Hold a strong commercial acumen and a proven ability to communicate effectively at all levels **What Drives You** Working in an organisation that holds ethical behaviour and professional conduct as sacrosanct, the challenge will be to operate as part of a fast\-paced team, be capable of performing at a high level whilst committing to an ethos of continuous personal and professional development. **Savills Ireland is an equal opportunity employer.** *Savills aims to attract, recruit and retain the best people from the widest possible pool of talent. As such, we are committed to creating an inclusive and diverse working environment for all employees by striving at all times to be an organisation which does not discriminate, values everyone’s talents and abilities and where diversity is positively promoted.*",https://www.linkedin.com/jobs/view/4354078996
