title,company,location,site,description,job_url
(Associate) Cross-Business Reporting for Market Risk Officers - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**These positions are based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, is seeking to recruit for its Finance Directorate (FI), Strategy, Policies \& Business Support Department (SPBS), Operational Support \& Monitoring Division (OSM), at its headquarters in Luxembourg, two **(Associate) Cross\-Business Reporting for Market Risk Officers\*.** **These are full\-time positions at grade 4 and 5 for which the EIB offers a permanent contract.** * Internal benchmark (Associate) Officer Business \& Process Analysis ***Panel interviews are anticipated for June.*** Purpose You will continuously improve and execute the OSM controls relating to accurate and timely trades capture, by conducting critical business analysis, business project implementation and data management of existing and new control activities, along with the delivery of crucial business risk reports in order to provide support to Front Offices in their decision\-making processes. Operating Network You will report to the Head of Division and co\-operate closely with the other members of the organization acting as a strengthening of the 1st line of defence function. You will ensure the complete, adequate and timely representation of all financial transactions in the set of analytic tools under the responsibility of the OSM Division, as well as the enhancement of management indicators, generation and utilization technical aspects. You will ensure that the trades entered by the front officers are reviewed and that they are conducted at close to the observed market level, by performing a market conformity check and as a result, certifying that the front office is optimizing its trade execution. Accountabilities Perform daily market risk controls on Treasury portfolios and balance sheet exposures (interest rate, basis and FX risk). Produce, analyse and explain sensitivities, risk metrics and P\&L drivers, including ad hoc analytical deep dives in support of Front Office and Risk Management discussions. Prepare and maintain market risk reporting and analytical material for internal governance bodies (e.g. interest rate risk working groups). Own and enhance key Treasury / Funding reports, ensuring data quality, completeness and timeliness. Execute and document market risk quality checks and control procedures, including reconciliations and validation of sensitivities, proxy duration and accounting figures. Provide on the fly operational support to Front Office colleagues (issue triage, data checks, explanation of results, testing of tools and reports). Support new products and structural transactions (e.g. IRRBB, derivatives, hedging structures) from a 1LoD market risk and operational perspective. Participate in systems migration and automation initiatives (including market risk tooling and CompatibL related activities). Contribute to transversal projects and respond to analytical and explanation requests from internal stakeholders. Build and maintain relationships within the Bank and particularly with Wall Street users in FI, colleagues in CFC, GR\&C, GIS and other domains in the Bank as required regarding business aspects. **Qualifications** University degree (minimum an equivalent to a Bachelor) preferably in aquantitative area such as Financial Engineering, Applied Finance, Applied Statistics, Applied Mathematics or Computational Finance. Minimum 3 years of relevant professional experience (for grade 4\) and minimum 5 years of relevant professional experience (for grade 5\), preferably in Treasury and Capital Markets products / structured finance, in investment banks, audit companies or business consultant companies. Relevant financial and business analysis experience. In\-depth knowledge of trading, asset classes, position and cash reconciliation. Good front\-to\-back process knowledge in a Treasury or Capital Markets environment. Strong knowledge of programming preferably in the following languages VBA, MATLAB, C\+\+, Java. Knowledge of valuations of Treasury assets, including contribution\-performance\-benchmarking analysis and accounting reconciliations. Knowledge of key controls, particularly in relation to Middle Office activities. Knowledge of the Bank’s core applications namely Wall Street , Refinitiv and BLOOMBERG. Experience in projects related to the implementation of tools aiming at valuing IRR and FX derivatives is a plus. Relevant experience in the development and implementation of financial risk models, with a focus on one or several of the following: interest rate, liquidity, market, FX or counterparty risks is an advantage. Excellent knowledge of English and/or French (\*\*\*), with a good command of the other. Knowledge of other EU languages would be an advantage. Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: ****23rd April 2026****",https://www.linkedin.com/jobs/view/4394963008
1st Year Electrical Apprentice,Grade Electrical Services,"Dublin, D, IE",indeed,"**About Us:** We’re a fast\-growing electrical company working on a mix of domestic and commercial projects. With plenty of new work coming up this year, we’re looking to bring someone new on board who’s keen to get stuck in and grow with us. I strive to provide a healthy work environment for my staff, with that being said, I have high standards and I expect the same from my employees. **The Role:** We’re looking for a 1st Year Electrical Apprentice to join the team. This is a great opportunity for someone who’s genuinely interested in learning the trade and getting hands\-on experience across different types of jobs. **What You’ll Be Doing:** * Working alongside qualified electricians on\-site * Helping out with installs, repairs, and general electrical work * Getting experience on both domestic and commercial jobs * Learning how to read drawings and understand the job * Keeping tools and work areas organised * Following safety procedures at all times **What We’re Looking For:** * A real interest in becoming an electrician * Good attitude and willingness to learn * Reliable and shows up on time * Able to work well with others * Safe Pass and Manual Handling are a bonus (or willing to get them) **What You’ll Get:** * On\-the\-job training and support from experienced electricians * A chance to work on a variety of projects * Opportunity to grow within a company that’s expanding * A solid start to your career in the electrical trade **The Ideal Person:** Someone who’s eager to learn, not afraid of hard work, and serious about building a career as an electrician. Job Types: Full\-time, Permanent, Apprenticeship Pay: €9\.18\-€9\.19 per hour Expected hours: 39 per week Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=00d83c51af9ae41e
2 LOD Regulatory Compliance Associate,Delta Capita,"Dublin, D, IE",indeed,"Gap analysis in advance of business integration to understand Regulatory Compliance requirements against current business processes. **Key Responsibilities:** * Support implementation across all areas of the business to ensure smooth transition while remaining within regulatory guidelines and maintaining status quo of local business authorities and codes. * Post implementation review of activities, conduct control design and effectiveness testing, updates. * Any applicable and upcoming regulatory legislation, guidelines, best practice incl. local codes of conduct to be implemented and embedded * Engagement with the regulators and other authorities incl. notifications/ approvals required prior to the transaction, reports/notifications to home/host regulators and other authorities incl. data requirements and systems access, * Updates to compliance framework, policies, procedures, monitoring, controls, regulatory change management, horizon scanning. * Training required and audience adaption and compliance mandatory * Confirm roles and responsibilities, ownership of activities, data requirements, system access/migration. **Job requirements** * Degree (e.g. business administration, economics, business law, law or comparable). * Expertise in the field of regulation of financial services companies * Communication and influencing skills, and assertiveness. * Analytical, commercial and results driven. * Experience working in a demanding environment is essential. * The ability to work across all areas of the business a strong business acumen is necessary. * Experience of 2LOD Regulatory Compliance with Financial Institute governed under CBI Regulation **How We Work:** Delta Capita is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, colour, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. If you require any reasonable adjustments through your interview process, please use the designated space within the application questionnaire. This is a fixed\-term contract position located in Dublin. As the selection and interview process is ongoing, please submit your application in English as soon as possible, if your profile is selected, a member of our team will contact you within 4 weeks. For this role a valid working permit for the Dublin is mandatory. **Expectations regarding hybrid working:** As we are a Service Provider and Consulting firm servicing clients, our policy for physically working from the office (which may be the clients' offices or our own offices depending on the client) aligns to what our clients' policies and expectations are and these vary. Most of our clients now require a minimum of 3 days per week in the office, 2 days from home, and accordingly this is also the minimum expectation that Delta Capita require. However, some of our clients have now moved up to 4 days and even 5 days in the office and we require candidates to be flexible to meet our client demands. **Who We Are:** Delta Capita Group is a global managed services, consulting, and solutions provider with a unique combination of experience in Financial Services and technology innovation capability. Our mission is to reinvent the financial services value chain providing technology based mutualised services for financial institutions for non\-differentiating services. **Our 3 offerings are:** * Managed Services * Consulting \& Solutions * Technology To know more about Delta Capita and our culture click here: Working at DC \- Delta Capita",https://ie.indeed.com/viewjob?jk=5b9ff99f080e292e
2135GSN425,Health Service Executive,"Louth, County Louth, Ireland",linkedin,"Reference 2135GSN425 Category Nursing and Midwifery Grade Staff Nurse \- General 2135 Advertisement source HSE Advertisement Type External Important Information This job is in the HSE. Health region HSE Dublin and North East County * Louth Location Our Lady of Lourdes Hospital Drogheda \& Louth County Hospital Recruiter HSE Dublin and North East: North Dublin, Meath, Louth, Cavan, and Monaghan Contract type * Permanent Wholetime Post specific related information The Staff Nurse will assess, plan, implement and evaluate care to the highest professional and ethical standards within the model of nursing care practiced in the relevant care setting. The staff nurse will provide holistic, person centred care, promoting optimum independence and enhancing the quality of life for service users.Please note: This campaign is only for Graduate Staff Nurses who have successfully completed the clinical and academic requirements of their BSc (Honours) Degree in General Nursing in September 2026 and who will be eligible for registration thereafter with the Nursing and Midwifery Board of Ireland (NMBI). Closing date 15/04/2026 17:00:00 Informal enquiries Darren Behan, darren.behan@hse.ie, CNM3 Practice Development External link https://careers\-hsedne.icims.com/jobs/4688/job",https://www.linkedin.com/jobs/view/4396468030
2nd/3rd Year Apprentice Electrician,P&N O'Connor Ltd,"Portarlington, LS, IE",indeed,"ADL Electrical is seeking a 2nd/3rd Year Apprentice Electrician to join our team for an exciting opportunity. The role involves a mix of electrical and mechanical work, focusing on the installation and maintenance/crane wiring projects. Key Responsibilities: * Wiring cranes and associated electrical systems * Installation of containment (trunking, conduit, cable tray, etc.) * Cable installation and termination * Assisting with mechanical work as required * Ensuring all work is carried out to a high standard and in compliance with safety regulations * Working effectively as part of a team and independently when needed Requirements: * Previous experience in a similar role or currently a 2nd/3rd Year Apprentice Electrician * Strong work ethic with a keen interest in career progression * Good problem\-solving skills and attention to detail * Full driving license (preferred but not essential) What We Offer: * Competitive salary (dependent on experience) * Immediate start with steady work * Opportunity to develop skills in electrical and mechanical work * Support for career progression within the company If you are a motivated individual looking to gain hands\-on experience in a dynamic and growing company, we want to hear from you! You can call Noel on 086 308 8472 Job Type: Full\-time Pay: €24,502\.40\-€30,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=e3f7189b1fb9f3a7
AI/ML Associate Engineer,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** The AI/ML Associate Engineer is a hands‑on software engineer who applies strong programming fundamentals to build, integrate, and support AI/ML solutions. The role focuses on writing production‑quality code while contributing to AI‑powered features, including (where applicable) solutions that leverage Microsoft 365 Copilot and Copilot Agents. This role is ideal for engineers early in their AI/ML career who are solid coders and eager to work at the intersection of software engineering, applied ML, and enterprise AI platforms. **Key Responsibilities** * Design, develop, test, and maintain production‑quality software supporting AI/ML solutions. * Implement and support AI‑enabled features using modern ML/LLM techniques, APIs, and services. * Contribute to Copilot‑enabled workflows (e.g., Teams, Outlook, Word, Excel) where applicable, including prompt refinement and agent‑based task automation. * Build and maintain backend services, APIs, and integrations that support AI/ML use cases. * Apply GenAI/LLM patterns: Build RAG pipelines, prompt management, evaluation harnesses, and safety mitigations. Integrate embeddings, vector stores, and caching strategies for latency/cost targets. * Participate in model integration and lifecycle activities: experimentation, evaluation, deployment, monitoring, and iteration. Instrument solutions for monitoring (quality, drift, bias, performance, cost). * Write unit tests, integration tests, and documentation to ensure reliability, security, and maintainability. * Collaborate closely with product managers, designers, and senior engineers to translate requirements into working solutions. * Follow enterprise standards for security, data handling, and governance when working with AI systems. **Required Qualifications** * Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience. * Strong programming background, especially in Python and/or at least one of Java, C\#, or similar. * Solid understanding of software engineering fundamentals: data structures, APIs, version control, testing, and CI/CD. * Working knowledge of AI/ML fundamentals (machine learning concepts, LLMs, embeddings, evaluation basics) and tooling (scikit\-learn, XGBoost, PyTorch/TensorFlow, Pandas/Spark). * Experience building APIs/services (REST/gRPC), containerization (Docker), and orchestration (Kubernetes). * Exposure to MLOps practices: CI/CD, MLflow/Kubeflow, model registries, automated testing. **Preferred Qualifications** * Experience using or integrating Microsoft 365 Copilot, Copilot Agents, or similar enterprise GenAI tools. * Exposure to prompt engineering, agent‑based workflows, or AI‑assisted productivity tools. * Familiarity with cloud platforms (Azure preferred), Power Platform, or Microsoft Graph integrations. * Experience supporting AI features in production systems. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.",https://ie.indeed.com/viewjob?jk=2c97605a2f0a630c
Accounting Intern,NBC Global Finance Limited,"County Dublin, Ireland",linkedin,"**Accounting Intern** **Location: Dublin, Ireland** **Duration: 3 Months** **Role Overview:** The Accounting Intern will support the Financial Control function within the Finance team with day‑to‑day accounting operations, gaining hands‑on experience across core finance processes including accounts payable, general ledger maintenance, and bank and credit card reconciliations. The role offers practical exposure to a regulated financial services environment and provides a strong foundation in financial control, accuracy and professional accounting practices within NBCGF. **About the Team:** The Finance team at NBCGF is responsible for the integrity of the Company’s financial records, statutory reporting, regulatory compliance, and internal controls. The team works closely with internal stakeholders across the business, as well as with external auditors and advisors. As an intern, the candidate will be integrated into the team and will support routine accounting activities while learning how finance functions operate within an international banking group. **Main Responsibilities:** * Assist with **Accounts Payable processing** , including invoice review, logging, posting, processing and follow‑up on outstanding items. * Support **Journal Entries postings** and **General Ledger reconciliations** , ensuring balances are accurate, complete and supported by appropriate documentation. * Perform **bank and credit card reconciliations** , investigating and resolving reconciling items in a timely manner. * Assist with **month‑end close activities** , including preparation of supporting schedules and journals under supervision. * Maintain organised and audit‑ready documentation to support internal controls and external audit requirements. * Provide ad‑hoc support to the Finance team as required, including data analysis and reporting assistance. **Skills and Experience Required:** We encourage applications from candidates who bring a diverse set of skills, experiences, and perspectives. The ideal candidate will possess: * Currently pursuing an undergraduate or postgraduate degree in **Accounting** , **Finance** , **Business** , or a related discipline. * **Attention to detail** and a high level of **accuracy** when working with financial data. * Basic **understanding** **of** **accounting principles** (debits/credits, general ledger, reconciliations). * Proficiency in Microsoft Excel; familiarity with accounting systems is an advantage but not required. * Organisational skills with the ability to manage multiple tasks and meet deadlines. * Good communication skills and a willingness to learn in a professional finance environment. **About Us:** NBCGF is an indirect wholly owned subsidiary of National Bank of Canada (“NBC”). The main strategic purpose of NBCGF is to enable the NBC Group (“NBC Group,” meaning National Bank of Canada and all its subsidiaries) to grow and diversify its presence in Europe while allowing for a natural development of its existing business relationships and the establishment of new ones in the European markets. NBC has over 150 years of history and is currently the 6th largest Canadian bank. Through its branch and subsidiary network, NBC can service clients throughout North America and Europe. NBC’s strategy is to further develop NBCGF as its hub for trading and financial services in Europe. **What NBCGF has to Offer:** Access to competitive working conditions, a wide range of employee benefits, and a dynamic work environment. Open, respectful workplace where all employees can achieve their full potential. NBCGF recognises that the culture of an organisation and the performance of its workforce are not mutually exclusive. Since our inception in 2013, NBCGF has worked tirelessly to ensure our cultural framework aligns not only with the Code of Conduct and Ethics of our parent company, NBC, but with our own environmental and local values. Promoting and supporting diversity in the workplace is an important aspect of good people’s management\- it’s about valuing everyone in the organisation as an individual. We at NBCGF have an effective diversity and inclusion approach concerning our employees. There are no silos in our teams and management strive to add value to our organisation, by contributing to employee well\-being and engagement. NBCGF takes pride in its diverse work force, employing and cultivating professionals from all over the globe. Working at NBCGF can take different forms and it is built around the relationship of trust between the employer and its employees. NBCGF operates a hybrid working model where the employee’s time can be split between the office and a remote location on a schedule which may vary. The model considers customer expectations, organisational needs, and constraints, as well as the employees’ need for flexibility and the nature of the work they perform. What is important is having the right arrangements in place so that you can best perform your role. We're putting people first. We're a bank on a human scale that stands out for its courage, entrepreneurial culture, and passion for people. Our mission is to have a positive impact on people’s lives. We want our recruitment process to be fully accessible. If you require accommodation, feel free to let us know during your first conversations with us. We welcome all candidates! What can you bring to our team?",https://www.linkedin.com/jobs/view/4392867500
Accounts Payable Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"General Information * Job Role: Accounts Payable Analyst * Office Location: Dublin Are you a proactive, analytical Accounts Payable professional looking for a challenging new role in a collegial office environment? If so, we have an exciting opportunity on our Accounting Services team and would love to hear from you! The Accounting Services team is responsible for processing invoices, travel \& entertainment claims, and expense allocations. This team performs the monthly accounting close of certain operating entities, prepares management reporting, and updates the T \& E policy manual and other policies. Day\-to\-day, the Accounts Payable Analyst will support accounting with month\-end and intra\-month activities (fixed assets, bank reconciliations, intercompany transfers, accruals, and prepayments) as well as coordinate with Accounts Payable staff in UK and Asia. Ideally, you will have a strong understanding of the procure\-to\-pay process within a high volume environment. This position demands outstanding organizational and client service skills, prioritization within a fast\-paced environment, and the ability to remain calm under pressure. Principal Responsibilities * Process invoices and audit T \& E reports using Oracle Cloud * Develop \& manage relationships with all vendors, as well as collaborate closely internally as needed * Facilitate invoice requests for various departments and external auditors * Ensure natural account and segments (including cost centres/location) are coded accurately * Support the finance team intra\- month and with month\-end close by performing bank reconciliations, intercompany transactions, accruals \& prepayments, and expense analysis * Support the team with ad\-hoc projects as needed **Qualifications/Skills Required** * 3\+ years of experience in Accounts Payable with an excellent performance track record * Bachelor's degree in business administration, accounting, finance, or related field * Able to prioritize in a fast moving, high pressure, constantly changing environment; high sense of urgency * Solid written and verbal communication skills * Good teammate with a strong willingness to participate and help others * Quick learner \& detail oriented; demonstrable thoroughness and strong ownership of work * Proficient to advanced computer skills including MS Outlook, Word, Excel and PowerPoint",https://www.linkedin.com/jobs/view/4382420943
Analyst – Development Land,Savills,"Dublin, D, IE",indeed,"**The Company** Savills is a company that leads rather than follows and now has over 30,000 employees in 700 offices and associates throughout the Americas, Europe, Asia Pacific, Africa and the Middle East. Our reputation has been established by securing the best professional talent in the market and by providing top class professional advice to our clients through dedicated customer care. The Savills Ireland Development Agency \& Consultancy team are clear market leaders, with an impressive track record of consistently handling some of the largest development consultancy instructions in Ireland.**The Role / Location** We are now seeking an experienced and ambitious Analyst to join our Development Agency and Consultancy team in Dublin. This is an exciting opportunity to play a key role in delivering strategic advice to clients across both consultancy and agency disciplines, providing expertise in development land strategy, valuation, planning and financial analysis. The successful candidate will demonstrate strong technical capability, commercial acumen, and a deep understanding of the Irish development land and planning market. The role will be predominately consultancy based; however, the successful candidate should demonstrate their ability to work flexibly in both consultancy and agency roles. **Role Competencies:*** Provide strategic consultancy advice on development land, planning, and financial viability to a range of clients including developers, investors, institutions, and lenders. * Undertake detailed site analysis, market research, and financial modelling to establish optimum development strategies. * Deliver high\-quality written reports, appraisals, presentations and recommendations, demonstrating commercial insight and accuracy. * Prepare and analyse development cashflows and appraisals using Excel and Argus Developer to a high standard. * Advise on project feasibility, design, phasing, and delivery to maximise site potential and value. * Provide advice on planning policy, zoning, and development potential in the Irish market. * Monitor activity and trends in the Irish development land market. * Support and lead on land and investment sales and acquisitions, managing the process from inspection and appraisal through to due diligence, negotiation, and completion. * Prepare and deliver compelling pitches and presentations to clients and stakeholders. * Manage client instructions efficiently, ensuring Savills’ brand and service standards are consistently upheld. * Build and maintain strong relationships with existing and prospective clients to generate new business opportunities. * Contribute to the department’s growth through market intelligence and networking within the Irish property market. * Demonstrate strong negotiation and sales skills across commercial and development transactions. * Manage and strengthen client relationships, ensuring high standards of service and responsiveness. * Collaborate with other Savills teams to deliver integrated solutions and cross\-departmental efficiencies. * Mentor and guide junior team members, supporting their development and contributing to a positive, high\-performance culture. **Person Specification:*** Excellent verbal and written communication skills. * BA degree in Finance, Real Estate or a related field * Minimum 4–5 years’ experience in property consultancy, development, or agency roles. * Strong financial and analytical skills, with advanced Excel cashflow modelling and Argus Developer proficiency. * Excellent report writing and presentation skills, with the ability to communicate complex information clearly. * In\-depth understanding of the Irish development land and planning market and relevant policy environment. * Strong commercial acumen and negotiation skills. * Ability to manage multiple complex projects and meet tight deadlines. * Confident communicator with proven ability to build trust and credibility at all levels. * Proactive, adaptable, and motivated by delivering quality outcomes in a fast\-paced environment. **Savills Ireland is an equal opportunity employer.***Savills aims to attract, recruit and retain the best people from the widest possible pool of talent. As such, we are committed to creating an inclusive and diverse working environment for all employees by striving at all times to be an organisation which does not discriminate, values everyone’s talents and abilities and where diversity is positively promoted.*",https://ie.indeed.com/viewjob?jk=cfbf6f0345e297ae
Analytical Associate Scientist,PSC Biotech,"Dunboyne, MH, IE",indeed,"### **Job Information** Date Opened 04/01/2026 Job Type Full time Industry Pharma/Biotech/Clinical Research Work Experience 1\-3 years City Dunboyne State/Province Meath Country Ireland ### **Job Description** **About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** A fantastic opportunity has arisen for an Analytical Associate Scientist R\&D this individual will work closely with the Enabling Technology and Engineering group to leverage Process Automation knowledge as well as the Analytical group to enable the adoption of Process Analytical Technology (PAT).The Microbiology Lab Operations group with work closely with Operations to understand facility fit and will be able to flex resources as needed. This is an onsite \& day based role ### **Requirements** **Responsibilities:** * Support laboratory operations within the laboratory facility which will include support of equipment qualification (PQ), documentation generation of SOP’s, Work instructions as well as contributing to lab and process establishment. * Perform supporting activities for general lab operations, Run the business tasks such as EM, Facility testing, method verifications, troubleshooting and execution of laboratory studies were required. * Review, trending and reporting of laboratory data, to support generation of batch data, to collate and analyse end of quarter and year reports for all raw data generated. Maintaining and release of laboratory stock, ordering laboratory consumables where required. * Manage and ensure routine cleans of laboratory equipment are completed as per site procedures, ensure laboratory housekeeping standards are maintained, identifying continuous improvement opportunities in laboratory processes. * Responds to standard requests from partners, customers and clients (internal and/or external) and escalate to manager when appropriate * Active participation in functional meetings, facilitation of cross\-functional meetings where required, audits ( internal and external) * Support site safety culture and ways of working. * Support introduction of novel, innovative solutions, supporting the testing of biologics within the facility. * Build team effectiveness skills, learn to promote team success through own actions and by demonstrating respect and appreciation for diverse populations. * Support timely training completion and coaching of team members. * Be flexible to support changing business needs, (e.g. Infrequent out of hours testing support for exceptional circumstances). **Skills Required:** * A degree qualification in a relevant field (Biological Sciences/ Engineering), preferable for background in microbiology. * A minimum of 1\+ years experience working in a relevant academic or industry field, (Internships and student placements will be considered in lieu of experience). * Ability to work as part of a team and on own initiative in a constructive manner. * Some knowledge with Biologics manufacturing and familiarity with microbiological testing techniques. * Knowledge of laboratory systems (e.g. LIMS, E\-logs, MODA, and electronic notebooks). * Ability to think logically and be proactive under pressure. * A good knowledge of GMP, familiarity with USP, EP, JP requirements.",https://ie.indeed.com/viewjob?jk=e92e2e3716896eea
