title,company,location,site,description,job_url
2026 Ireland Graduate Civil Engineering Career Path: Water Sector,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Mott MacDonald, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** **We will close for applications on Wednesday 22nd April 2026, however, if this opportunity becomes over\-subscribed, we will close early, therefore we recommend applying as soon as possible.** Before making an application, please browse all graduate opportunities available as we will only accept **one application** per candidate. Once you have made an application you will not be able to make changes to your selection or make a new application. The exception is if we open new vacancies in the new year. **To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action \- apply now and shape your future with us. **Job Description** Designing Resilient Infrastructure for a Sustainable Future. Join a team that's shaping tomorrow's water systems\-today. At Mott MacDonald, our Water Division is a centre of excellence, tackling some of the most pressing challenges of our time: climate change, ageing infrastructure, and population growth. As a Graduate Civil Engineer, you'll play a vital role in designing safe, sustainable water and wastewater systems that serve communities now and for generations to come. This is more than a graduate role\-it's an opportunity to grow, collaborate, and make a meaningful impact. You'll be supported by a caring and inclusive team, empowered to innovate, and inspired to contribute to projects that improve lives and protect the environment. What You'll Be Doing You'll work alongside multidisciplinary teams of engineers, scientists, and consultants, contributing to projects that blend technical excellence with social purpose. **Your Responsibilities May Include** * Designing Infrastructure \- Contribute to the design of pipelines, water and wastewater treatment facilities across feasibility, outline, and detailed design stages. * Collaborative Delivery \- Work with diverse teams to develop integrated, sustainable solutions that reflect the needs of communities and ecosystems. * Project Lifecycle Support \- Be involved from planning and modelling through to construction, commissioning, and handover\-gaining holistic project experience. * Digital Innovation \- Use cutting\-edge digital tools to enhance design quality, efficiency, and collaboration. Why This Role Matters * Empowering Growth \- You'll receive mentoring, structured training, and hands\-on experience to build your technical and project management skills. * Celebrating Impact \- Every project you contribute to helps deliver clean water, protect natural resources, and build resilience against climate change. * Inclusive Culture \- We celebrate diversity and foster a culture where everyone feels valued, heard, and supported. * Integrity \& Trust \- We uphold the highest standards of professionalism and ethics, building trust with clients, communities, and each other. * Wellbeing First \- Your wellbeing is our priority. We offer flexible working, mental health support, and a caring environment where you can thrive. * Purpose\-Driven Work \- Your engineering solutions will have real\-world impact\-enhancing public health, environmental sustainability, and community resilience. **Candidate Specification** We are looking for committed and motivated graduates with a genuine passion and a desire to make a difference in the world. If this describes you, apply today to launch your career at Mott MacDonald. To be eligible for this opportunity, you will have less than 12 months' relevant experience **(excluding placements)** and have a bachelor's degree (obtained no earlier than 2024\) or expected to achieve a degree in **civil engineering** or similar disciplines: In your application, you should aim to demonstrate your genuine interest in both the opportunity and in joining Mott MacDonald. You can do this by highlighting any relevant experience or interests \- such as modules you've studied, previous work experience, or any research you've undertaken about our company, values, and projects. We personally review every completed application form we receive as this part of our selection process is entirely human led \- we do not use AI tools at this stage and kindly expect you not to either. We want you to answer each application question with authenticity so we can get to know the real you. Joining us as a graduate is your opportunity to shape your own story. **We Are Looking For Graduates With The Following Strengths** * Proactively takes initiative to complete tasks efficiently and independently. * Communicates effectively and clearly with clients and colleagues. * Delivers high quality written work with strong attention to detail and clarity. * Demonstrates a structured and analytical approach to problem solving. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That's why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you'll receive the training you need. You will be assigned a mentor, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme \- Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about Our Purpose and the difference we can make! You're probably wondering what else is on offer. Join us, and you'll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you'll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you're given a salary that matches the current industry standard. **Our social side** Being part of Mott MacDonald means more than just work; there's a huge range of fun and exciting things that you can get involved in. From the moment you join us, you'll have the opportunity to expand your social and professional network, whether it's meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We're committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what's already on offer, don't be afraid to suggest new events or initiatives that you think could be a great addition. It doesn't stop there. As well as events, you'll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We're a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients' businesses, our communities and employee opportunities. A fundamental part of this is respecting each person's differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence ]]\>",https://www.linkedin.com/jobs/view/4399301735
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4400562389
AWS Cloud Consultant,Korn Ferry,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** AWS Cloud Consultant **Location:** Dublin (2 days per week on\-site) **Contract Duration:** Initial 6\-month contract **Overview** Our client, a leading organisation based in Dublin, is seeking an experienced AWS Cloud Consultant to support the design, build, and optimisation of their cloud infrastructure. This role will suit a hands\-on consultant with a strong background in AWS environments, including prior experience building cloud platforms from the ground up. **Key Responsibilities** * Design, build, and deploy scalable and secure AWS cloud solutions * Lead the development and implementation of AWS infrastructure from initial setup through to optimisation * Work with existing VM environments, supporting migration and integration into AWS where required * Collaborate with cross\-functional teams to define cloud architecture and best practices * Provide expertise across networking, particularly in IoT\-enabled environments * Ensure high availability, performance, and security of cloud systems * Support ongoing cloud strategy, governance, and cost optimisation initiatives **Key Skills \& Experience** * Proven experience building AWS environments from scratch (essential) * Strong hands\-on AWS expertise across core services (EC2, S3, VPC, Lambda, etc.) * AWS certifications (e.g. Solutions Architect, DevOps Engineer) highly desirable * Experience working with virtualised (VM) environments and cloud migration strategies * Knowledge of IoT network architecture and integration within cloud platforms * Strong understanding of cloud security, networking, and infrastructure as code (e.g. Terraform, CloudFormation) * Experience working in complex enterprise environments * Excellent stakeholder engagement and communication skills **Desirable** * Experience in consulting or client\-facing roles * Familiarity with DevOps practices and CI/CD pipelines * Exposure to hybrid cloud environments **About Korn Ferry** *Korn Ferry unleashes potential in people, teams, and organizations. We work with our clients to design optimal organization structures, roles, and responsibilities. We help them hire the right people and advise them on how to reward and motivate their workforce while developing professionals as they navigate and advance their careers. To learn more, please visit Korn Ferry at www.Kornferry.com*",https://www.linkedin.com/jobs/view/4400580447
Administrative Analyst,RECRUITERS,"South Dublin, Ireland",linkedin,"We are currently seeking a highly organised and proactive **Administrative Support Executive/Analyst** to join a busy State Services team. This is an excellent opportunity for someone with strong administrative and customer service experience who is keen to develop their career within a structured team environment. **Salary:** €35,000\-€36,000 DOE \+ bonus **Location:** Dublin 18 **The Role** This role provides comprehensive administrative support within a team structure and involves daily interaction with internal and external stakeholders via phone and email. You will work closely with established processes and procedures to ensure high service levels, accuracy, and timely delivery across day\-to\-day operations and project\-related activities. You will play a key role in keeping systems up to date, managing scheduled events, supporting fleet\-related activities, and ensuring tasks are completed ahead of deadlines. Over time, there is strong scope to grow, learn, and progress within the wider team. **Key Responsibilities** * Provide day\-to\-day administrative support within the State Services team * Manage phone and email enquiries through shared team inboxes * Proactively manage daily, weekly, and monthly scheduled tasks * Maintain accurate system updates including data entry and reporting * Support fleet\-related administration such as fuel cards, toll tags, vehicle collections, hire cars, fines, road tax, GPS, and pool vehicles * Coordinate CVRT administration with internal teams and external suppliers * Assist with vehicle ordering, deliveries, and logistics planning * Liaise with other departments to resolve queries efficiently * Attend team meetings, recording minutes and tracking actions * Ensure all procedures, timelines, and service standards are adhered to * Contribute to team goals and individual performance targets **About You** * Minimum **1 year’s experience** in an administrative role * Excellent verbal and written communication skills * Strong customer service mindset with a friendly and professional approach * High attention to detail and accuracy * Confident user of **Microsoft Excel, Word, PowerPoint, and Outlook \- especially strong excel skills** * Organised, adaptable, and able to manage fluctuating workloads * A collaborative team player who enjoys contributing to shared success * Calm under pressure with a positive, “can\-do” attitude * Comfortable taking initiative and seeing tasks through to completion *By applying to this job, your CV will be assessed by a consultant from Recruiters.ie for the position described and your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent.*",https://www.linkedin.com/jobs/view/4399057012
"Analyst, Reference Data Operations (Swedish Language Required - FTC)",ICE,"Dublin 2, County Dublin, Ireland",linkedin,"**Job Description** **Job Purpose** The primary purpose of this position is to research, analyze, interpret, transform, and present reference data for Equity and Funds securities across global markets. This role requires working with documents in English and Swedish. The incumbent must successfully complete a structured two‑month training program to develop subject matter expertise and gain proficiency with the database(s) of record, enabling independent analysis of legal and financial documents associated with Equity and Fund securities. Training includes assessments and accuracy/timeliness benchmarks that must be met. The curriculum provides exposure to market structures, client use cases, and evolving financing techniques, enabling the incumbent to differentiate essential data, interpret complex terminology, and identify relevant information for downstream clients. The work directly supports ICE’s clients and internal stakeholders such as Evaluated Pricing, Index, and Analytics teams who rely on accurate and timely reference data. **Responsibilities** * Analyze, interpret, collate, and transform reference data for simple structures/events in the primary or secondary market by reviewing legal documents, vendor data, and third‑party reports, ensuring accuracy, completeness, and timely delivery. * Apply financial and legal subject matter understanding to make sound, logical decisions regarding data extraction and interpretation. * Gather required documents by conducting advanced research and direct outreach to issuers, trustees, underwriters, and other market participants. * Provide data and product support by responding to inquiries and conducting additional analysis where necessary. * Identify data quality issues, trends, and gaps; maintain awareness of evolving market practices, new financing structures, and emerging terminology. * Apply analytical thinking to drive workflow efficiency, enhance data quality, and support automation or process improvements. * Participate in ad hoc initiatives focused on optimizing processes, improving data completeness, and supporting automation opportunities. * Communicate professionally with external market participants to obtain reference data, resolve discrepancies, and clarify terms or ambiguous content. **Knowledge And Experience** * Bachelor's degree or equivalent experience required * 5\+ years of corporate‑level experience, or 2\+ years of direct experience in reference data, financial operations, market data, or a related domain * Proficiency in Swedish (essential) * Strong command of English * High attention to detail and ability to interpret complex legal/financial documentation * Strong analytical, decision‑making, and problem‑solving abilities * Ability to work effectively in a fast‑paced, dynamic environment * Strong Excel skills, including functions, formulas, and data handling * Data science background preferred * Skills in SQL, Python, and Excel Macros/VBA * Exposure to or experience with AI, automation, or machine learning concepts * Knowledge of Norwegian/ Finish/ or Danish is an additional advantage and considered highly preferable * Ability to convert large datasets into concise, actionable insights * Eagerness to learn, collaborate, and adapt to evolving market requirements",https://www.linkedin.com/jobs/view/4388344963
Animal Care Assistant/Front of House Receptionist,Village Vets,"Stillorgan, D, IE",indeed,"**About us** Our Stillorgan branch joined the Village Vets family in 2013, having previously served the community under a different name with its distinctive circular shape. The clinic is now owned and led by Aislinn Cullen, whose love for veterinary medicine and commitment to supporting her team help shape the caring, welcoming environment clients know and trust. Our state\-of\-the\-art clinic has three consult rooms, a surgical theatre, a dedicated dental room and separate cat and dog wards. We even play relaxing classical music to our patients to help keep them calm and happy while they’re with us! Our facilities and services include: **About the Role** This role will support the nurses and vets at our Stillorgan clinic * Assist the Veterinary Surgeon and Veterinary Nurse with day\-to\-day clinical duties * Support the care of patients and inpatients, maintaining the high standards of care upheld by Village Vets * Carry out general cleaning duties throughout the clinic, including equipment and animal areas, in line with Village Vets hygiene standards * Perform routine laboratory work under the direction of the Veterinary Nurse * Assist with front\-of\-house duties and follow procedures to ensure an efficient, friendly reception experience * Promote Pet Health Plans and Pet Insurance to support clients in accessing the highest standard of veterinary care * Carry out ad hoc clinical and administrative duties as required by the Head Nurse or Area Manager * Complete all tasks and procedures efficiently, accurately, and to a high standard * Contribute to and maintain an outstanding client and patient experience across the team * Greet all visitors and welcome them to the clinic * Answer and direct phone calls * Schedule appointments * Checking in patients * Collecting payments * Maintain records as necessary * Manage the receptionist area and assist with admin tasks as needed **About you** * Ideally, you will have at least two years’ experience working in small animal practice * You have completed a relevant animal care qualification * You are highly motivated, hard\-working, and a strong team player * You have excellent customer care skills and a genuine commitment to delivering the highest standards of animal welfare and patient care * Previous expereince working in a veterinary reception is desirable **What’s in it For You… At a glance** We are proud to support our staff and encourage any interest in further education. In addition to our fabulous teams and supportive environments, we’re proud to offer a benefits package that supports our team’s wellbeing, growth, and families: * Health cash plan * Pension scheme * Gym membership subsidy * Free pet health plan * Funded CPD including, allowances, webinar series, new graduate programme, training platform access, and certificate funding * Statutory sick pay * Length of service holidays * Charity ​paid ​leave You must have legal rights to work in Ireland. Please apply below with updated CV. Pay: From €29,432\.00 per year Benefits: * Bike to work scheme * Company events * Employee discount * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=50c7c5866bb2a686
Apprentice Plumber,MGW Energy Services Limited,"Dublin, D, IE",indeed,"MGW Energy Services Ltd are seeking to hire Apprentice Plumbers from the West Dublin, Meath or Kildare areas to join our team of commercial plumbers \& pipe fitters. MGW is offering an excellent opportunity for interested candidates to join a growing team of experienced professional trades personnel, learn the trade \& qualify with a FETAC Level 6 apprenticeship in plumbing or pipe fitting. Working alongside our experienced plumbers, you will learn the knowledge \& hone the skills necessary to become a competent plumber \& or pipe fitter. **Duties \& Expectations of an Apprentice Plumber / Pipe Fitter:** * Punctual time keeping \& good work ethic * Ability to work within a team \& listen to instructions from senior personnel * Assist qualified plumbers with the installation of commercial \& industrial plumbing \& heating systems * Learn multiple skills required to become a competent plumber / pipefitter, such as welding, soldering, pipe bending \& correct installation of pipework * Installation of bracketing systems * Maintain a safe working environment \& management of materials * Follow health \& safety guidelines \& work in accordance with project RAMS * Learn to read site drawings \& mechanical schematics * Testing \& commissioning of plumbing \& heating systems * Co\-ordinate \& work with other trades on larger projects \& installations \* **Requirements for role:** * Safe pass card * Manual handling * Junior Certificate or Leaving Certificate * Available to work a standard 39 hour week * Driver's license preferable but not essential **Renumeration \& Benefits:** * Hourly rate in line with union rates * Overtime rates paid * 20 days annual leave, plus public holidays * Sick leave as per legislation * Maternity \& paternity leave * Bereavement leave * Company pension scheme or auto enrolment * Travel time where applicable * Additional courses \& safety training offered **Long term opportunities:** * Registered Gas Installer training \& registration * OFTEC training * Project foreman \& career development * Gas \& oil service training Job Type: Apprenticeship Pay: From €18,655\.00 per year Benefits: * Company pension * Free or subsidised travel * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=47f5dc7c3eeb74db
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,Location: Dublin Employer's Address Unit G Mountpleasant Business Centre Ranelagh Dublin 6 Closing Date: 24 Apr 2026 Employer's Website https://www.studio3\.ie/ Employer's Email sandra@studio3\.ie Job Description We are seeking an Architectural Graduate to join our team. In this role you will collaborate with Senior Architects and Technologists and a wider team in a diverse range of projects which will allow you to develop your practice and skills.,https://ie.indeed.com/viewjob?jk=8c9298ccec8e285e
"Assoc. Spclst, Quality Control",MSD,"Carlow, CW, IE",indeed,"Job Description A fantastic opportunity has arisen **Stability Associate** **Specialist, Quality Control.** The stability associate specialist will work as part of the integrated stability operations \& compliance team and drive a culture of quality and operational excellence within the team. The stability associate specialist will support GMP stability studies and logistics in collaboration with our global stability team. **Bring energy, knowledge, innovation to carry out the following:** * Coordinate site stability activities, reviews and approves all product stability protocols, ensure all stability sample numbers are communicated to the relevant department. Ensures all in\-house stability testing is reported out within the required time frames. * Participate in GMP stability studies, including detailed planning, coordination across networks, and implementation of stability studies for sites product portfolio, in accordance with all applicable regulatory requirements. * Collaboration with internal and external partners in a cross\-functional environment to drive compliance and operational excellence for stability studies. * Evaluation of stability data, investigating out of specification stability results, and communication with integrated project teams for biologics, vaccines, and/or devices. * Maintain accurate records including sample inventory and sample chain of custody, leveraging digital systems (e.g., LIMS, and electronic document management systems). * Execute deviations and investigations, Change Management records, support GMP documentation including stability protocols, Standard Operating Procedures (SOP), and GMP data management. * Facilitate and drive effective communication to ensure success. * Support authoring and approval of Annual Product Review * Assessment of stability impact as a result of Pharmacopeia and Quality standard updates * Participate in thorough Investigations in the stability area, ensuring effective CAPA implementation in a timely manner and meeting site KPI’s * Participate in improvement projects and QC Hoshins within the area. * Support stability investigations through root cause analysis tools and 8 \-step problem solving. * May be required to perform other duties as assigned. **What skills you will need:** In order to excel in this role, you will more than likely have: * 2\-4 years’ experience in the Pharmaceutical, Biopharmaceuticals industry or a similar operating environment which includes experience in a Quality function. * Makes decisions within guidelines and policies which impact own priorities and allocation of time to meet deadlines. * Degree in Science, Engineering or similar * Lean Six Sigma Yellow Belt or suitable alternative * Knowledge of cGMP in Laboratory Quality Systems. * Knowledge of stability requirements. * Proficiency in Microsoft Office and job\-related computer applications required * Demonstrated experience in Report, standards, policy writing * Understanding of Lean Six Sigma Methodology preferred. * Demonstrated ability to work independently and fully realize improvement initiatives with a moderate level of guidance * Good communication, interpersonal skills and ability to work across teams. * Demonstrated ability to drive the completion of tasks * Proven decision\-making capability with accountability and responsibility The Carlow site broke ground in 2008 and is a filling site for the launch and commercial supply of vaccines, biologics, and small molecule drug product. Since its initial launch, the site has attracted significant internal investment and is now home to a number of state\-of\-the\-art production facilities, laboratories, and temperature\-controlled warehousing units. The Carlow site is a significant employer in the South East region and attracts high performing talent through close collaborations with universities and colleges in the region. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. **Required Skills:** Data Analysis, GLP Regulations, GMP Compliance, IS Audit, Technical Procedures, Technical Writing, Ultraviolet Visible Spectroscopy**Preferred Skills:** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status:** Regular**Relocation:** No relocation**VISA Sponsorship:** No**Travel Requirements:** 10%**Flexible Work Arrangements:** Hybrid**Shift:** 2nd \- Evening**Valid Driving License:** No**Hazardous Material(s):** No**Job Posting End Date:** 04/23/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.** **Requisition ID:**R391866",https://ie.indeed.com/viewjob?jk=f95caf134dec0d39
Associate People Partner,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",linkedin,"As an Associate People Partner, you will work closely with business leaders across our organisation to design and deliver people strategies that support our evolving business objectives. From talent and culture to capability building, you will play a central role in creating the conditions for high\-performing, inclusive teams to flourish. **What You’ll Do** * Partner with business leaders to support organisation design, workforce planning and change initiatives, ensuring functional structures enable the delivery of their strategies and make Flutter the natural home for the world's best talent. * Collaborate with HR Centres of Excellence and key stakeholders to deliver a seamless experience across the full employee lifecycle, embedding core people processes spanning reward \& recognition, engagement, talent, performance and DEI. * Build and maintain strong relationships across Flutter's evolving portfolio of divisions, brands and locations, supporting the effective delivery of people plans across the business. * Equip and support the manager population with the tools, coaching and development interventions needed to lead engaged, high\-performing and inclusive teams. * Apply people analytics and insights to inform decision\-making, assess the impact of initiatives and drive continuous improvement across HR processes and policies. * Support the wider People team with employee lifecycle processes and people analytics, ensuring compliance with HR policies while identifying opportunities to optimise how we work. **How You’ll Do It** * 4\+ years of HR experience gained within a dynamic, fast\-paced global environment, with a proven ability to manage multiple priorities and deliver at pace. * A natural problem\-solver who cuts through complexity to offer pragmatic, simple solutions that work in practice. * Strong commercial acumen with a sharp understanding of how people initiatives drive business outcomes. * Excellent stakeholder management skills, with the confidence and credibility to partner effectively with senior leaders and cross\-functional teams. * A self\-starter with the resilience to thrive under pressure, managing your own workload and supporting others to do the same. * A customer\-focused mindset, with a genuine commitment to delivering an exceptional experience for managers and employees alike. **What’s In It For You** We are a flexible employer; whether you have personal commitments or a hobby that brings you joy, we want you to bring your best self to work and feel empowered to do so. We also like to share our success; after all you make it happen. We have an excellent benefits package that can be personalised to you: * Bonus scheme * Uncapped holiday allowance * Enhanced pension scheme * Private healthcare * Life assurance * Income protection * £1,000 annual self\-development learning fund * Invest via the Flutters Sharesave Scheme * Enhanced parental leave **About Flutter** We are a world leader in online sports betting and iGaming, with a market leading position in the US and across the world. We have an unparalleled portfolio of the most innovative, diverse and distinctive brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. With our global scale and challenger attitude, through which we excite and entertain our customers, in a safe and sustainable way. Using our collective power, the Flutter Edge, we aim to disrupt the sector, learning from the past to create a better future for our customers, colleagues and communities. We’re working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role. If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.",https://www.linkedin.com/jobs/view/4387973818
