title,company,location,site,description,job_url
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **About The Team** Intern Community: As an Amazon Intern, you'll be part of a vibrant, supportive community that empowers your growth and development. You'll collaborate with interns from around the world, networking and participating in social events to broaden your perspectives. You can also join specialized groups focused on areas like sustainability to explore your diverse interests. **Support** The internship program provides a robust support system, including weekly intern office hours, dedicated IT and HR support, and a program team committed to your success. This ensures you have the guidance and assistance needed to thrive. **Learning Sessions** Exclusive learning sessions will further enhance your skills, granting you access to Amazon's cutting\-edge learning platforms and the expertise of industry leaders. These structured development opportunities will prepare you for the next step in your career. **Opportunities** Upon successful completion of the internship, you may be considered for a graduate role or a second internship, allowing you to continue your journey with Amazon. Additionally, you'll enjoy a competitive monthly salary, relocation support, and access to a range of employee benefits. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
ASPIRE Global Service Centre – Onsite Support Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 is a true global leader in business transformation. For nearly three decades, we have been strategically partnering with customers to go beyond expectations through the power of cutting\-edge technology and expert teams. Our deep expertise in cloud, data and AI, application modernisation, and service delivery management has redefined businesses globally, helping shape the future for large public sector organisations and major global and private brands. We put users and user\-centric design at the heart of everything we do, enabling our customers to exceed expectations for their customers. Our approach is underpinned by the Version 1 Strength in Balance model – a balanced focus across our customers, our people and a strong organisation. This model is guided by core values that are embedded in every aspect of what we do. Our customers’ need for transformation is our driving force. We enable them to accelerate their journey to their digital future with our deep expertise and innovative approach. Our global technology partners – Oracle, Microsoft, AWS, Red Hat, and Snowflake – help us tackle any challenge by leveraging a technology\-driven approach. Our people unlock our potential. They immerse themselves into the world of our customers to truly understand the unique challenges they face. Our teams, made up of highly skilled, passionate individuals, act with agility and integrity. We continually invest in their development and foster a culture that encourages collaboration and innovation. This is a reflection of our Strength in Balance model, which emphasises a balanced focus on our customers, our people, and a strong organisation. Through our comprehensive range of Managed Service offerings, we take ownership of the tasks that distract Customers from what really matters; driving their business objectives and strategic initiatives. We enable them to save time, and reduce costs and risk, by continually improving your technology estates, ensuring they drive value for their business. Go beyond simply ‘keeping the lights on’ and embrace the potential of our ASPIRE Managed Services that place AI, continuous improvement and business innovation at the heart of everything we do. From operational maintenance through to optimisation, we are trusted managed service experts with a sustainable, value\-led approach and a wealth of industry sector expertise and experience. **Job Description** * Onsite rotational role, Dublin, ROI * Full time position – 08:00hrs to 18:00hrs working days except ROI Bank Holidays. Covering early and late support hours on local rota. Working from Home or Version 1 office when not on Customer site. * Department: ASPIRE Managed Services * Practice: Services Reliability Group **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are looking for a skilled and results\-oriented Onsite Support Analyst based in Dublin, Republic of Ireland. In this role, you will serve as the primary point of contact for local technical support at our organisation's customer sites. Your responsibilities will include delivering prompt and professional assistance to resolve IT\-related challenges, enabling your colleagues and customers to remain productive and achieve their goals. With a strong focus on delivering exceptional customer service, you will apply your technical expertise to ensure a dependable IT infrastructure. Whether addressing first\-level issues, escalating complex problems, or performing maintenance tasks, you will be dedicated to maintaining an efficient and seamless IT environment. The ideal candidate will play a pivotal role in resolving advanced technical issues, including Microsoft 365 and Windows operating systems environments whilst being proficient in security practices (i.e. MFA) MacOS, mobile device management and remote support tools. This position requires outstanding problem\-solving abilities, onsite presence and customer empathy whilst being able to handle escalations and calmly and professionally. **Key Responsibilities** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ServiceNow ITSM or Customer systems. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, Audio Visual, and network problems. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Handling escalations calmly \& professionally * Onsite presence \& demonstrating end user empathy * Provision of VIP / Executive support * Monitor system performance and identify potential issues proactively. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Monitor and manage system alerts to address potential issues before they escalate. * Set up and configure new laptops, mobile devices, and peripherals. * Liaise with 3rd party suppliers (i.e. Couriers, Vendors) * Manage user accounts, permissions, and access rights. * Install, update, and patch software applications according to company policy. * Maintain inventory of IT equipment and manage equipment lifecycle. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Support audio/visual equipment for meeting rooms and company events. * Collaborate with other IT teams to address complex or recurring problems / Escalation to L2/L3 support teams * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Package and deploy routine security updates. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in deskside support. * Strong customer service orientation with excellent communication skills. * Ability to explain technical concepts to non\-technical users. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Proficiency in Microsoft Office 365 Support (M365 \& O365\) * Proficiency in Windows 10/11 Operating Systems and associated troubleshooting * Proficiency in MacOS troubleshooting and support * Security awareness and support (MFA, phishing) * Proficiency in server interaction (password resets, AD tasks) / Hardware troubleshooting skills. * Mobile Device management tools * Experience with remote support tools * Understanding and working knowledge of asset management tools * Understanding of basic networking concepts and associated troubleshooting (TCP/IP, DNS, DHCP) * Printer \& scanner troubleshooting * Knowledge of AWS and Azure fundamentals. * Proficiency in Azure Active Directory and Group Policy Support. * Ability to lift and transport equipment (logistics, i.e. installs, desk moves, hardware deployment) * Mobility to access various office areas, including under desks and in server/Comms rooms. * May require occasional after\-hours support for critical issues or scheduled maintenance. **Additional Information** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their well\-being, professional growth, and financial stability. One of our standout advantages is the ability to work with a hybrid schedule along with business travel, allowing our employees to strike a balance between work and life. We prioritise the health and safety of our employees, providing private medical and life insurance coverage, as well as free eye tests and contributions towards glasses. Our team members can also stay ahead of the curve with incentivized certifications and accreditations, including AWS, Microsoft, Oracle, and Red Hat. Our employee\-designed Profit Share scheme divides a portion of our company's profits each quarter amongst employees. We are dedicated to helping our employees reach their full potential, offering Pathways Career Development Quarterly, a programme designed to support professional growth.",https://www.linkedin.com/jobs/view/4381721706
Apprentice Hairdresser / Trainee Hairdresser,HAIR CREATIONS,"DUBLIN 15, D, IE",indeed,"**Trainee Hairdresser / Apprentice Hairdresser (Full\-Time)** **Hair Creations \| ROSELAWN SHOPPING** CENTRE Hair Creations is now recruiting a **full\-time Trainee / Apprentice Hairdresser** to join our team in **Roselawn.** This is a hands\-on training position within a busy, established salon environment. You will work alongside experienced stylists while completing your professional training and building your practical skills. The Role * Shampooing, treatments and blow\-dries (as training progresses) * Assisting stylists with clients and colour services * Maintaining salon cleanliness and presentation * Preparing workstations and managing stock areas * Providing excellent client care at all times * Attending and completing required training modules What We Offer * Full\-time position (structured training pathway) * In\-salon mentoring from experienced senior stylists * Formal apprenticeship training \- National Hairdressing Apprenticeship * Positive, team\-focused working environment * Clear progression to qualified stylist Requirements * Genuine interest in hairdressing as a career * Strong work ethic and willingness to learn * Friendly, professional manner * Reliable and punctual * Ability to work as part of a team * Positive attitude and commitment are essential Job Types: Full\-time, Permanent, Apprenticeship Pay: €28,000\.00 per year Benefits: * Employee discount Experience: * hairdressing (trainee): 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=f76af74ef1bb11b3
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address West Lane, Dun Laoghaire, Co Dublin A96YC43 Closing Date: 13 Apr 2026 Employer's Website https://aof.ie/ Employer's Email Nessa@aof.ie Job Description Aughey O’Flaherty Architects is a design led practice working in contemporary design and creative conservation. We are looking for a talented Architectural Graduate to join our practice in Dun Laoghaire, Dublin. We are seeking applications from talented Architectural Graduates with 2\+ years experience. This is an exciting time to join us. It is an opportunity for ambitious individuals to work on a variety of projects including the design of new contemporary buildings and the adaptive reuse of existing buildings. We offer: * Purpose designed studio located by the sea * Positive attitude to work\-life balance * Excellent career experience opportunities. * Contributions towards training, subscriptions, cycle to work. For more info about the work we do, visit our website and Instagram page. Please send a PDF of your CV and work samples to Nessa@aof.ie Job Requirements * Highly motivated, with an excellent work ethic, design ability and interest in high quality architecture * Good communication, presentation and drawings skills are essential. * Preferably working towards RIAI registration but not essential * Ability to multi\-task, prioritise and meet deadlines * Excellence in CAD with 3D skills, InDesign and Adobe Suite * Working knowledge of Irish building regulations and statutory consent processes * High standard of spoken and written English * Full eligibility to work in Ireland",https://ie.indeed.com/viewjob?jk=aca851d16c73de05
Associate - Civil Engineering,CS CONSULTING,"Dublin, D, IE",indeed,"**Associate \- Civil Engineering** *Dublin City Centre \| Senior Leadership Role \| Strategic Impact* CS Consulting is seeking an experienced Associate \- Civil Engineering to join our Dublin\-based leadership team. This is a senior technical and managerial role, offering the opportunity to lead civil infrastructure delivery on high\-profile projects while contributing directly to the strategic growth of the business. **The Opportunity** As an Associate, you will take ownership of civil infrastructure design and delivery across a broad portfolio of projects. You’ll combine technical authority with commercial insight, managing projects from concept through construction and handover, while mentoring and developing engineers within the practice. You will be entrusted with decision\-making across design, programme delivery, cost control, and client management, representing CS Consulting at a senior professional level. This role is ideal for a technically strong, commercially aware engineer ready to step into a visible leadership position. **Upcoming Projects** You will work on a diverse range of technically challenging projects, including: * Large\-scale residential developments for the Land Development Agency (LDA) and Development Partners * High\-rise and low\-rise private residential projects nationwide * Refurbishment of historic structures for the OPW and other public/private clients * New\-build commercial offices and hotels * Fit\-out and refurbishment of commercial offices and hotels * Industrial and data centre projects **Key Responsibilities** * Lead the design and delivery of all civil infrastructure on significant projects * Provide technical and commercial leadership across project lifecycles, from early concept through construction * Collaborate closely with Directors, clients, and multidisciplinary design teams * Mentor, coach, and develop engineers within the practice * Ensure compliance with Irish standards, including Uisce Éireann publications, the Greater Dublin Regional Code of Practice for Drainage Works, and Local Authority guidelines * Manage interactions with Local Authorities, Statutory Bodies, and Utility Providers on behalf of clients * Oversee site delivery including BCAR inspections, submittals, RFI responses, snagging, and project closeout * Exercise independent professional judgement on complex technical and commercial matters * Manage project budgets, schedules, and client relationships **Candidate Profile** * Masters or Honours degree in Civil Engineering (or equivalent) * Chartered Engineer (Engineers Ireland and/or ICE) * Minimum 10 years’ post\-qualification experience in a consulting engineering environment * Proven leadership in delivering civil infrastructure across a broad range of project types * Strong conceptual, detailed design, and construction stage expertise * Excellent knowledge of the Irish planning system, typical planning reports, and statutory engagement * Proficiency in civil design software (InfoDrainage, Civil 3D, AutoCAD) and experience in coordinated BIM environments * High competence with Microsoft Office and project planning tools * Strong commercial awareness and experience managing project finances and client relationships * Excellent leadership, people management, and stakeholder engagement skills * Solutions\-focused, proactive, and adaptable mindset * Full Drivers Licence (desirable) **What We Offer** * Competitive base salary and defined bonus scheme * Generous annual leave allowance \+ company bonus day * Employer pension contribution * Opportunity to influence business strategy and direction * Exposure to high\-profile, technically diverse projects * Collaborative, forward\-thinking environment that invests in people, technology, and innovation * Genuine career progression opportunities and leadership development At CS Consulting, we value technical excellence, integrity, and collaboration. This is a chance to play a key role in shaping projects, teams, and the future of our business.",https://ie.indeed.com/viewjob?jk=3662a686bc9c96dc
Associate - Dublin,Hawkins\Brown Architects LLP,"Dublin, D, IE",indeed,"**Hawkins\\Brown are looking for an Associate to join our Dublin Studio.** Hawkins\\Brown is an architecture practice based in London, Manchester, Edinburgh, Dublin and Toronto. We are a progressive, award\-winning studio, and one of the leading design\-based architectural practices in the UK. At the heart of this is our studio culture. Our team is currently working on an exciting and diverse range of projects that includes residential projects, urban design, and significant public buildings. As these projects progress, we are looking for an Associate to help deliver a number of ambitious schemes, including the Dublin City Library, the Normans Visitor Centre, and Cork South Quays. As part of our vibrant and growing studio, you’ll collaborate with a talented team, contribute to the evolution of our design culture, and play an active role in shaping the future direction of our Dublin studio. This is an excellent opportunity for an ambitious architect to grow their career within a supportive, creative environment while helping deliver projects that will have a lasting impact on Ireland’s built environment. **See the full job description attached for an outline of the role and our benefits offering.** **ED\&I notice** Hawkins\\Brown is an equal opportunities employer. We know that diverse teams are strong teams, and welcome people of all identities, backgrounds, and experiences to apply. We want you to step into a role you love and offer you a workplace you’re proud to represent We are committed to a fair and accessible recruitment process for all candidates. We would be happy to make any reasonable adjustments during the application or interview process, please just let us know!",https://ie.indeed.com/viewjob?jk=ef1449c0969b273c
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
Associate Professor in Strategy,Trinity College Dublin,"Dublin, D, IE",indeed,"Closing Date : 08\-May\-2026 12:00 Contact Email : recruit@tcd.ie Trinity is Ireland’s leading university and is ranked 75th in the world (QS World University Rankings 2026\). Founded in 1592, the University is steeped in history with a reputation for excellence in education, research, and innovation, which has been inspiring generations of thinkers for over 400 years. Trinity College Dublin\- an introduction. **Post ID:** 039022 **Post Summary:** Trinity Business School (TBS) is an internationally ranked innovative business school and part of Trinity College Dublin, Ireland’s oldest and highest\-ranking university. The School holds Triple Accreditation from AACSB, AMBA and EQUIS and an Athena SWAN Bronze Award in recognition of its achievements in advancing gender balance. The Business School is housed in a contemporary, eco\-conscious building on the Trinity campus, located close to major international business hubs, particularly in finance, strategy consulting and digital business sectors. Trinity Business School is implementing its strategy *Transforming Business for Good*, focusing on sustainability, transformation through innovation and social inclusion. The School seeks to recruit academics who will contribute to delivering this mission and advancing its key strategic objectives. The School invites applications for a strategic appointment at Associate Professor level in Strategy. This appointment forms part of the School’s commitment to strengthening its international research profile and advancing scholarship in strategic management. We seek an internationally visible scholar with an ambitious research programme in strategic management. Applications are particularly welcome from candidates whose work contributes to leading debates in areas such as global strategy and multinational enterprises competitive strategy, digital innovation and dynamic capabilities, sustainability and digital transformation, organisational adaptation, or related domains. The School intends to appoint a research\-active academic with an internationally visible research profile and a portfolio of high\-impact publications in journals ranked by the Chartered Association of Business Schools. Applicants who also have publications in FT50 journals will be at a significant advantage. Trinity Business School values scholars who demonstrate the drive and capacity to engage with and make a meaningful impact beyond academia. The successful candidate will contribute to teaching across the School’s programmes, particularly in core courses in Strategy and International Business. The appointee will work collaboratively with colleagues in programme development, curriculum innovation and programme management, contributing to the continued enhancement of the School’s educational offering. Trinity Business School is expanding its online and blended learning provision, and the successful candidate will be capable of delivering cutting\-edge education in both traditional and digitally enabled formats. The appointee will also contribute to the ongoing development of the School’s Strategy and International Management programmes, ensuring they remain aligned with evolving industry standards and societal expectations, and with the School’s commitment to *Business for Good*. **Post status:** Permanent Contract **Hours of Work:** Hours of work for academic staff are governed by the applicable Public Service Agreements.",https://ie.indeed.com/viewjob?jk=b658cb096504b81b
Associate Solicitor - Banking,Mason Hayes & Curran LLP,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Associate Solicitor (NQ \- 2 years PQE) **Practice Area:** Financial Services \- Banking **The Firm** Mason Hayes \& Curran LLP is a leading Irish law firm based in Dublin with representative offices in San Francisco, New York and London. The firm has been the fastest growing law firm in Ireland over the last decade. We are a business law firm with extensive knowledge and experience in all areas of Irish business\-related law and with particular focus on the Energy, Technology, Financial Services, Built Environment, Healthcare, Life Sciences and Charities sectors. We wish to recruit an associate (NQ \- 2 years PQE) to join our highly regarded banking team. Be part of a progressive, flexible, and modern firm which values the contribution of all employees. Share your professional expertise with a diverse range of talented specialists to deliver outstanding service to our clients. We invite you to grow your career with us. **The Role** Our award winning, renowned team of transactional banking specialists is one of the largest in Ireland, providing domestic and international clients with unparalleled financial services sector experience. We have detailed knowledge of all transactional issues that can occur. Our clients include major domestic and international banks and investment banks, non\-bank lenders, corporate borrowers, private equity sponsors and investment funds. We advise international and domestic clients on a range of topics including leveraged finance, acquisition finance, trade finance, commercial real estate, development finance and corporate restructuring. **Candidate Requirements** * NQ to 2 years PQE. * Experience in banking and finance is an asset but not a necessity. * Excellent communication and research skills. * Pro\-active, working collaboratively within a team environment. * Excellent academic credentials (transcript will be sought after at offer stage) and superior written and oral communications skills are required. **Why MHC?** * Excellent remuneration and benefits package; pension, healthcare \& bonus. * Enviable client base and strong career progression opportunities. * Flexible/hybrid working arrangements. * Friendly, open and informal working atmosphere. * Focus on employee involvement, wellbeing and success. * Social events, clubs and initiatives (Green Team, Working on Wellness, subsidised fitness classes, MHC RISE, Diversity, Sports \& Social and Art Committee). * MHC knowledge and education programme to facilitate major development as a lawyer. * Strong track record in CSR programmes, pro bono work and charitable efforts. So if you like challenge, value autonomy, work well within a team, enjoy partnering with senior business stakeholders and love working with top notch clients then apply to join us @MASON, HAYES \& CURRAN.",https://www.linkedin.com/jobs/view/4378510076
"Associate, Fund Reporting Representative II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Associate, Fund Reporting Representative II At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of **Associate, Fund Reporting Representative II** to join our Financial Reporting team. This role is located in Dublin, Ireland. **In this role, you’ll make an impact in the following ways:** * Prepare and review financial statements and accounts working papers for alternative investment funds on behalf of BNY clients, ensuring compliance with appropriate accounting standards (e.g. IFRS, US GAAP, Lux GAAP, etc.) and other regulations * Supervise and monitor production of financial statements and of accounts working papers files * Plan, organize and monitor the production of financial statements and ancillary information for collective investment vehicles, ensuring timely and accurate delivery to agreed timetables and SLA standards * Liaison with appropriate external and internal parties re team deliverables and information needed to produce financial statements **To be successful in this role, we’re seeking the following:** * Experienced accountant (4 years \+) with sound double entry and financial accounting knowledge including IFRS or equivalent standards exposure preferably within a fund administrator, or Big 4 firm with fund investments exposure * Accounting qualification Qualified (ACA / CIMA / ACCA) or Part Qualified (ACA / ACCA) \[preferable] * Strong accounting knowledge covering relevant accounting standards and regulations including IFRS, US GAAP and Lux GAAP, and investment fund structures (Mutual funds, hedge funds etc.) * Experienced in use of financial reporting platforms, including Confluence Unity and/or DFIN Arc Reporting, to prepare, review, and publish accurate financial reporting * Deadline driven with effective time management and ability to work under pressure BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4369298914
