title,company,location,site,description,job_url
Associate - Investment Funds,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Associates \- Investment Management Group (Funds) A prestigious, top\-tier law firm is seeking talented and ambitious Associates to join their growing Investment Management Group (IMG). This firm is renowned for its world\-class legal expertise, collaborative culture, and commitment to delivering exceptional outcomes for clients in the investment management sector. The IMG team has experienced significant growth in recent years, advising some of the largest domestic and international investment managers. This is an exciting opportunity to work with industry leaders on high\-profile matters while advancing your career in a supportive and dynamic environment. **Key Responsibilities** As part of this leading funds team, you will: * Assist in the establishment of Irish fund structures across diverse investment strategies, including ETFs, UCITS, and Private Funds (e.g., PE, VC, real estate, infrastructure, credit/loan origination). * Advise on UCITS Management Company and Alternative Investment Fund Manager authorisations. * Provide regulatory support to clients engaged in asset management activities. **Experience, Knowledge \& Skills** The ideal candidate will: * Be qualified as a solicitor in Ireland, England and Wales, or another common law jurisdiction. * Have an excellent academic background. * Possess 1\-3 years of post\-qualification experience in establishing Irish fund structures. * Demonstrate strong written and verbal communication skills. * Exhibit exceptional attention to detail. * Be a proactive team player with a collaborative mindset. **What’s On Offer** This is an opportunity to join one of the most respected firms in the market, offering: * A competitive salary package. * Performance\-related bonus structure. * Comprehensive health insurance coverage. * Pension plan and life assurance/income protection cover. * Relocation assistance for candidates joining from overseas. * A vibrant workplace culture with an active sports and social club. If you are looking to take the next step in your career with a top\-tier law firm that values teamwork, innovation, and excellence, we’d love to hear from you! Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4395871044
Azure Cloud Consultant,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** We are seeking a highly skilled **Azure Cloud Consultant** with deep expertise in **Kubernetes** to design, implement, and optimize cloud\-native solutions for our clients. This role involves working closely with development, DevOps, and infrastructure teams to deliver scalable, secure, and resilient cloud environments using Microsoft Azure and Kubernetes. **Responsibilities** * Manage and monitor our clients Azure infrastructure to ensure high availability, performance, and security. * Design and implement Azure\-based cloud architectures with a focus on containerized workloads using Kubernetes (AKS). * Provision, configure, and maintain Azure resources and services, including virtual machines, Data Lake and synapse workspace, storage accounts, virtual networks, and security groups. * Monitor and troubleshoot Azure systems and applications, identifying and resolving performance, connectivity, and security issues. * Collaborate with cross\-functional teams such as Enterprise Architect Team and IT Operations to support the deployment and integration of Azure\-based solutions. * Lead cloud migration and modernization projects, including re\-platforming and re\-architecting applications for Azure. * Develop and maintain Infrastructure as Code (IaC) using tools like Terraform, Bicep, or ARM templates. * Implement CI/CD pipelines and DevOps practices for containerized applications. * Monitor, troubleshoot, and optimize Kubernetes clusters and Azure resources. * Ensure security, compliance, and governance across cloud environments. * Provide technical leadership and mentorship to client teams and junior consultants. * Document solutions, create runbooks, and deliver knowledge transfer sessions. **Qualifications** * Bachelor’s degree in Computer Science, Engineering, or related field. * 4\+ years of experience in cloud consulting or engineering roles. * Strong knowledge of Azure cloud platform, including core services, administration tasks, and resource management. * Deep understanding of Kubernetes architecture, deployment, scaling, and troubleshooting. * Proficiency in scripting and automation (e.g., PowerShell, Bash, Python). * Experience with containerization tools (Docker) and orchestration platforms (Helm, Istio, etc.). * Familiarity with CI/CD tools (e.g., Azure DevOps, GitHub Actions, Jenkins). * Excellent communication and client\-facing skills. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4344589552
Cloud security analyst,LTM,"Dublin, County Dublin, Ireland",linkedin,"LTM is a global technology consulting and digital solutions company that enables enterprises across industries to reimagine business models, accelerate innovation, and maximize growth by harnessing digital technologies. As a digital transformation partner to more than 750 clients, LTM brings extensive domain and technology expertise to help drive superior competitive differentiation, customer experiences, and business outcomes in a converging world. Powered by nearly 90,000 talented and entrepreneurial professionals across more than 30 countries, LTM — a Larsen \& Toubro Group company — combines the industry\-acclaimed strengths of erstwhile Larsen and Toubro Infotech and Mindtree in solving the most complex business challenges and delivering transformation at scale. For more information, please visit www.ltm.com. Cloud security architect Location: Dublin Ireland with 2 days a week from office FTE About the Role Cloud Security Analyst is a hands\-on cloud and container security specialist This role is responsible for securing largescale multi cloud and Kubernetes based environments You will define and enforce security standards hardening baselines and detection capabilities partnering with DevOps networking and SOC teams to embed security into design and automation Responsibilities * Optimize cloud native security controls including Identity and Access Management IAM network security WAFs VPC controls and data protection KMS Vault * Deploy and manage CSPM CNAPP and CWPP solutions for continuous posture management across multi cloud and Kubernetes environments * Integrate cloud telemetry GCP Audit Logs CloudTrail Azure Monitor K8s audit logs with SIEMSOAR platforms for enhanced visibility * Define and enforce cloud security reference architectures and guardrails based on Zero Trust and Least Privilege principles * Build and maintain Security as Code using Terraform CloudFormation or Bicep and policy as code * Own the security posture of containerized workloads GKE AKS EKS define security baselines for images registries and runtimes * Harden clusters through secure configuration of RBAC Network Policies and Admission Controllers * Investigate and respond to cloud security incidents providing triage containment and forensic support * Stay up to date with current vulnerabilities attacks and countermeasures relevant to cloud native ecosystems Qualifications * Experience 5 years of progressive experience in Information Security with at least 3 years focused on Cloud security and 2 years on Kubernetes, Container security * Cloud Expertise Handson experience with at least two major public clouds GCP and Azure preferred AWS and OCI a plus * Container Security Strong expertise in Kubernetes security controls RBAC Secrets Ingress TLS and container runtime internals * Technical Skills Proficiency in scripting Python preferred Bash or Go a plus and working knowledge of Infrastructure as Code IaC * Compliance Frameworks Knowledge of information security standards eg ISO 27001 SOC 2 NIST and CIS Benchmarks for Cloud and Kubernetes * Professional Certifications CISSP CKS Certified Kubernetes Security Specialist or cloud specific certifications GCP Professional Cloud Security Engineer Azure Security Engineer are highly desirable * Soft Skills Proven ability to influence engineering teams without direct authority and experience working in multinational corporate environments Nice to Have * Professional certifications such as * GCP Professional Cloud Security Engineer Microsoft Certified Azure Security Engineer Associate or Cybersecurity Architect Expert * AWS Certified Security Specialty * OCI security architect certifications * Kubernetes certifications with security focus CKS CKA * Experience securing microservices APIs and serverless workloads integrated with Kubernetes * Background in penetration testing red teaming focused on cloud and container environments * Prior experience in largescale SaaS networking or infrastructure companies where cloud native and Kubernetes are core to the product",https://www.linkedin.com/jobs/view/4394479161
Consulting Support Group Analyst – Graduate,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with MARSH , an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** **MERCER\- A MARSH BUSINESS** Mercer is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $24 billion and more than 90,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. Marsh helps clients navigate an increasingly dynamic and complex environment through four market\-leading businesses: Marsh, Guy Carpenter, Mercer and Oliver Wyman. Here in Ireland, with over 1000 dedicated colleagues, Marsh delivers risk \& insurance, and people \& investments services through Marsh and Mercer. We support organisations across public and private sectors to manage risk, protect their people, and make smarter business decisions in a complex and ever\-changing world. OUR GRADUATE PROGRAMME Our Ireland Graduate Programme provides broad exposure and hands\-on experience, helping you develop a versatile skill set and deep expertise in your chosen field. You'll work alongside talented professionals and be empowered to identify and seize opportunities across Marsh Ireland. Graduates will be part of a structured development programme that includes: * Core Area of Expertise (Mercer Wealth \- please read further below) * Learning and Professional Development opportunities and * Online learning from the European Early Careers Curriculum. The programme will offer continuous opportunities to engage and network within the Irish and European curriculum. This is more than a job \- it's a chance to grow, innovate, and make a real impact as part of a collective vision shaping the future of Marsh Ireland. **What Can You Expect** This is a great opportunity for a recent graduate to launch an exciting career in Mercer Ireland and to be part of a company with a strong brand, committed to making a difference in people's lives. We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being. We are dedicated to helping you be your best through engaging work, continuous professional development opportunities, and supportive leadership. Additionally, we offer a flexible hybrid working model, currently with three days in the office and two days' remote, to help you maintain a healthy work\-life balance while staying connected with your colleagues. **We Will Rely On You To** * Helping consultants to manage a portfolio of clients on a day\-to\-day basis \- managing and tracking ongoing actions for client * Calculating benefits for pension plan members * Completing individual calculations as required, for example transfer values, net present values, severance calculations, standard fund threshold calculations, early retirement calculations and actuarial factors * Assessing the solvency and funding level of defined benefit pension schemes * Understanding and explaining membership movements between valuation periods * Liaising with the Lisbon team throughout the valuation process * Calculating company accounting disclosures and uploading results to Mercer Globe * Preparation of quarterly Aspire reports and other Aspire client material * Supporting investment consultants in responding to ad\-hoc client and/or member queries * Lifestyle strategy reviews i.e. assessing the suitability of the default lifestyle strategy (annuity/ARF/cash endpoints) * Supporting client managers with the preparation of meeting materials for Investment Committee and Trustee Meetings * Involvement in project work across the business as required, for example risk management exercises, redundancy projects etc. **What You Will Be Rewarded With** * Competitive benefits: Including annual leave, excellent pension contributions, private medical cover, and more. * A flexible benefits programme which provides you with the opportunity to tailor your benefits to meet your needs. * Professional Qualification Support * Generous Family Leave: Comprehensive maternity, paternity, and adoption leave policies. * Sports \& Social Club along with our Colleague Resource Groups **What You Will Need To Have** * Would suit candidates who are working towards, or planning to work towards, the Actuarial qualification. * Ability to build strong working relationships with colleagues and clients. * Excellent written and oral communication skills. Attention to detail is critical. * Interest in pensions, investment markets and asset classes * Ability to manage simultaneous projects and to meet multiple deadlines * Ability to interpret results and ask questions where relevant * Proactive and goal\-orientated * Strive to achieve efficiencies in ongoing work * Possess strong IT skills. (a strong working knowledge of Microsoft Excel, Word and PowerPoint) We embrace a culture that celebrates and promotes the many backgrounds, heritages and perspectives of our colleagues and clients regardless of their gender expression or identity, marital or civil partnership status, ethnic origin, nationality, age, background, disability, sexual orientation or beliefs. We are proud of our inclusive culture where everyone feels empowered to bring their whole selves to work and thrive. Learn more about our foundational values, mission and vision for the future by reviewing our Greater Good Policy. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh Risk is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information about Marsh Risk, visit marsh.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one ""anchor day"" per week on which their full team will be together in person. ]]\>",https://www.linkedin.com/jobs/view/4397911925
Corporate Finance Graduate,Assiduous,"Dublin, County Dublin, Ireland",linkedin,"Assiduous Corporate Finance graduate programme https://www.assiduous.tech/careers Assiduous is a fast\-growing Irish headquartered fintech startup revolutionising how small and medium\-sized enterprises (SMEs) access corporate finance expertise. Our flagship platform, the Corporate Finance Autopilot®, is an AI\-native solution that enables business owners to plan, forecast, and execute their most valuable strategic and financial transactions. We’re at an exciting stage of growth and are seeking an exceptional finance graduate to support the development of our solution, by inputting into our models, content and corporate finance practices to enhance our platform’s intelligence and deliver value for our customers. This role is open to class of 2026 graduates with a keen interest in corporate finance and investment banking, with a degree in economics, finance, business, law, data science or a related discipline.",https://www.linkedin.com/jobs/view/4397880538
"Customer Growth Associate, Early Careers, Google Customer Solutions (Dutch Market)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Dutch fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in the Netherlands, and consistently overachieve quotas to drive growth. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. As a Customer Growth Associate, you bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You'll act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. Building trusted relationships with customers along the way, you'll uncover their business needs and translate them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4320909597
Graduate Facade Engineer - 2026 Graduate Programme (5553),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. **As a Graduate Facade Engineer At Arup, You Will** * Work within the façade team to develop façade solutions that align with the Architects aesthetic requirements and the Design teams performance requirements (with respect to the following performance criteria: u\-value, solar overheating, acoustic, structural movements, fire performance, etc) * Carry out engineering design / calculation and documentation of façade system design * Coordinate with internal and external parties on all façade related issues * Research and input into the following aspects of façade systems: performance, material, quality, maintenance, progress and cost * Develop digital tools to enhance quality and efficiency of façade design and to calculate the carbon footprint of the facade solutions being considered * Review technical submittals for adherence to project specific contract requirements * Undertake site inspections Does this role inspire you? We're looking for graduates who are currently pursuing a degree in Architectural studies (Architecture or Architectural technologist), Structural, Mechanical Engineer. We also value: * Proficient in sketching * Proficient in software packages (Revit, AutoCAD, SketchUp, Engineering design packages, etc). Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4302196321
Graduate Program,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4397786066
Graduate Program,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4397777322
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4397763924
