title,company,location,site,description,job_url
1st Year Electrical Apprentice,Grade Electrical Services,"Dublin, D, IE",indeed,"**About Us:** We’re a fast\-growing electrical company working on a mix of domestic and commercial projects. With plenty of new work coming up this year, we’re looking to bring someone new on board who’s keen to get stuck in and grow with us. I strive to provide a healthy work environment for my staff, with that being said, I have high standards and I expect the same from my employees. **The Role:** We’re looking for a 1st Year Electrical Apprentice to join the team. This is a great opportunity for someone who’s genuinely interested in learning the trade and getting hands\-on experience across different types of jobs. **What You’ll Be Doing:** * Working alongside qualified electricians on\-site * Helping out with installs, repairs, and general electrical work * Getting experience on both domestic and commercial jobs * Learning how to read drawings and understand the job * Keeping tools and work areas organised * Following safety procedures at all times **What We’re Looking For:** * A real interest in becoming an electrician * Good attitude and willingness to learn * Reliable and shows up on time * Able to work well with others * Safe Pass and Manual Handling are a bonus (or willing to get them) **What You’ll Get:** * On\-the\-job training and support from experienced electricians * A chance to work on a variety of projects * Opportunity to grow within a company that’s expanding * A solid start to your career in the electrical trade **The Ideal Person:** Someone who’s eager to learn, not afraid of hard work, and serious about building a career as an electrician. Job Types: Full\-time, Permanent, Apprenticeship Pay: €9\.18\-€9\.19 per hour Expected hours: 39 per week Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=00d83c51af9ae41e
Accounts Payable Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"General Information * Job Role: Accounts Payable Analyst * Office Location: Dublin Are you a proactive, analytical Accounts Payable professional looking for a challenging new role in a collegial office environment? If so, we have an exciting opportunity on our Accounting Services team and would love to hear from you! The Accounting Services team is responsible for processing invoices, travel \& entertainment claims, and expense allocations. This team performs the monthly accounting close of certain operating entities, prepares management reporting, and updates the T \& E policy manual and other policies. Day\-to\-day, the Accounts Payable Analyst will support accounting with month\-end and intra\-month activities (fixed assets, bank reconciliations, intercompany transfers, accruals, and prepayments) as well as coordinate with Accounts Payable staff in UK and Asia. Ideally, you will have a strong understanding of the procure\-to\-pay process within a high volume environment. This position demands outstanding organizational and client service skills, prioritization within a fast\-paced environment, and the ability to remain calm under pressure. Principal Responsibilities * Process invoices and audit T \& E reports using Oracle Cloud * Develop \& manage relationships with all vendors, as well as collaborate closely internally as needed * Facilitate invoice requests for various departments and external auditors * Ensure natural account and segments (including cost centres/location) are coded accurately * Support the finance team intra\- month and with month\-end close by performing bank reconciliations, intercompany transactions, accruals \& prepayments, and expense analysis * Support the team with ad\-hoc projects as needed **Qualifications/Skills Required** * 3\+ years of experience in Accounts Payable with an excellent performance track record * Bachelor's degree in business administration, accounting, finance, or related field * Able to prioritize in a fast moving, high pressure, constantly changing environment; high sense of urgency * Solid written and verbal communication skills * Good teammate with a strong willingness to participate and help others * Quick learner \& detail oriented; demonstrable thoroughness and strong ownership of work * Proficient to advanced computer skills including MS Outlook, Word, Excel and PowerPoint",https://www.linkedin.com/jobs/view/4382420943
Analyst – Development Land,Savills,"Dublin, D, IE",indeed,"**The Company** Savills is a company that leads rather than follows and now has over 30,000 employees in 700 offices and associates throughout the Americas, Europe, Asia Pacific, Africa and the Middle East. Our reputation has been established by securing the best professional talent in the market and by providing top class professional advice to our clients through dedicated customer care. The Savills Ireland Development Agency \& Consultancy team are clear market leaders, with an impressive track record of consistently handling some of the largest development consultancy instructions in Ireland.**The Role / Location** We are now seeking an experienced and ambitious Analyst to join our Development Agency and Consultancy team in Dublin. This is an exciting opportunity to play a key role in delivering strategic advice to clients across both consultancy and agency disciplines, providing expertise in development land strategy, valuation, planning and financial analysis. The successful candidate will demonstrate strong technical capability, commercial acumen, and a deep understanding of the Irish development land and planning market. The role will be predominately consultancy based; however, the successful candidate should demonstrate their ability to work flexibly in both consultancy and agency roles. **Role Competencies:*** Provide strategic consultancy advice on development land, planning, and financial viability to a range of clients including developers, investors, institutions, and lenders. * Undertake detailed site analysis, market research, and financial modelling to establish optimum development strategies. * Deliver high\-quality written reports, appraisals, presentations and recommendations, demonstrating commercial insight and accuracy. * Prepare and analyse development cashflows and appraisals using Excel and Argus Developer to a high standard. * Advise on project feasibility, design, phasing, and delivery to maximise site potential and value. * Provide advice on planning policy, zoning, and development potential in the Irish market. * Monitor activity and trends in the Irish development land market. * Support and lead on land and investment sales and acquisitions, managing the process from inspection and appraisal through to due diligence, negotiation, and completion. * Prepare and deliver compelling pitches and presentations to clients and stakeholders. * Manage client instructions efficiently, ensuring Savills’ brand and service standards are consistently upheld. * Build and maintain strong relationships with existing and prospective clients to generate new business opportunities. * Contribute to the department’s growth through market intelligence and networking within the Irish property market. * Demonstrate strong negotiation and sales skills across commercial and development transactions. * Manage and strengthen client relationships, ensuring high standards of service and responsiveness. * Collaborate with other Savills teams to deliver integrated solutions and cross\-departmental efficiencies. * Mentor and guide junior team members, supporting their development and contributing to a positive, high\-performance culture. **Person Specification:*** Excellent verbal and written communication skills. * BA degree in Finance, Real Estate or a related field * Minimum 4–5 years’ experience in property consultancy, development, or agency roles. * Strong financial and analytical skills, with advanced Excel cashflow modelling and Argus Developer proficiency. * Excellent report writing and presentation skills, with the ability to communicate complex information clearly. * In\-depth understanding of the Irish development land and planning market and relevant policy environment. * Strong commercial acumen and negotiation skills. * Ability to manage multiple complex projects and meet tight deadlines. * Confident communicator with proven ability to build trust and credibility at all levels. * Proactive, adaptable, and motivated by delivering quality outcomes in a fast\-paced environment. **Savills Ireland is an equal opportunity employer.***Savills aims to attract, recruit and retain the best people from the widest possible pool of talent. As such, we are committed to creating an inclusive and diverse working environment for all employees by striving at all times to be an organisation which does not discriminate, values everyone’s talents and abilities and where diversity is positively promoted.*",https://ie.indeed.com/viewjob?jk=cfbf6f0345e297ae
Analytical Associate Scientist,PSC Biotech,"Dunboyne, MH, IE",indeed,"### **Job Information** Date Opened 04/01/2026 Job Type Full time Industry Pharma/Biotech/Clinical Research Work Experience 1\-3 years City Dunboyne State/Province Meath Country Ireland ### **Job Description** **About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** A fantastic opportunity has arisen for an Analytical Associate Scientist R\&D this individual will work closely with the Enabling Technology and Engineering group to leverage Process Automation knowledge as well as the Analytical group to enable the adoption of Process Analytical Technology (PAT).The Microbiology Lab Operations group with work closely with Operations to understand facility fit and will be able to flex resources as needed. This is an onsite \& day based role ### **Requirements** **Responsibilities:** * Support laboratory operations within the laboratory facility which will include support of equipment qualification (PQ), documentation generation of SOP’s, Work instructions as well as contributing to lab and process establishment. * Perform supporting activities for general lab operations, Run the business tasks such as EM, Facility testing, method verifications, troubleshooting and execution of laboratory studies were required. * Review, trending and reporting of laboratory data, to support generation of batch data, to collate and analyse end of quarter and year reports for all raw data generated. Maintaining and release of laboratory stock, ordering laboratory consumables where required. * Manage and ensure routine cleans of laboratory equipment are completed as per site procedures, ensure laboratory housekeeping standards are maintained, identifying continuous improvement opportunities in laboratory processes. * Responds to standard requests from partners, customers and clients (internal and/or external) and escalate to manager when appropriate * Active participation in functional meetings, facilitation of cross\-functional meetings where required, audits ( internal and external) * Support site safety culture and ways of working. * Support introduction of novel, innovative solutions, supporting the testing of biologics within the facility. * Build team effectiveness skills, learn to promote team success through own actions and by demonstrating respect and appreciation for diverse populations. * Support timely training completion and coaching of team members. * Be flexible to support changing business needs, (e.g. Infrequent out of hours testing support for exceptional circumstances). **Skills Required:** * A degree qualification in a relevant field (Biological Sciences/ Engineering), preferable for background in microbiology. * A minimum of 1\+ years experience working in a relevant academic or industry field, (Internships and student placements will be considered in lieu of experience). * Ability to work as part of a team and on own initiative in a constructive manner. * Some knowledge with Biologics manufacturing and familiarity with microbiological testing techniques. * Knowledge of laboratory systems (e.g. LIMS, E\-logs, MODA, and electronic notebooks). * Ability to think logically and be proactive under pressure. * A good knowledge of GMP, familiarity with USP, EP, JP requirements.",https://ie.indeed.com/viewjob?jk=e92e2e3716896eea
Apprentice Cabinet Maker,NFT Logistics,"Rathnew, WW, IE",indeed,"We are currently recruiting a qualified or Apprentice Cabinet Maker to join our team in Wicklow. **Role Overview:** * Manufacture and assemble custom joinery items * Use a variety of woodworking machinery safely and efficiently * Carry out detailed bench joinery to final finish * Collaborate with a team to meet production deadlines **Candidate Requirements:** * Qualified or 3rd/4th\-year apprentice * Experience in a joinery workshop environment * Strong knowledge of woodworking tools and machinery * Understanding of traditional joinery techniques * Good communication skills and fluent English Job Types: Full\-time, Permanent Pay: €28,876\.80\-€50,035\.11 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=8ed3f71da9fa71dc
Apprentice Carpenter/Joiner,Neil Walsh Plumbing,"Bray, WW, IE",indeed,"We are currently seeking a qualified or Apprentice Carpenter/Joiner to join our busy bespoke joinery workshop based in Wicklow. **Responsibilities \& Requirements** * Qualified or 3rd/4th\-year apprentice Joiner/Cabinet Maker * Experience in a joinery workshop essential * Skilled in operating woodworking machinery * Ability to assemble and finish joinery to a high standard * Knowledge of traditional joinery * Team player with good English Job Types: Full\-time, Permanent Pay: €27,000\.00\-€65,231\.73 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=5ba349769846a1a0
Associate,Penta Group,"Dublin, County Dublin, Ireland",linkedin,"**What’s in it for me?** * Competitive salary and compensation structure * Generous paid time off and holiday schedule * Frequent firm\-wide social events and activities * Excellent environment for learning and growth * Further benefits, depending on location **About The Role** Penta is seeking an Associate to join our Dublin team and will support the delivery of Irish public affairs and strategic communications programmes across client accounts. The role involves monitoring legislative and policy developments, conducting research and analysis, drafting client materials, and supporting stakeholder engagement activities. Working as part of integrated account teams, the Associate contributes while building knowledge of clients’ sectors and the wider political landscape. **Principal Responsibilities** * Work effectively within account teams to achieve successful client outcomes. * Monitor, track, and take ownership of key legislative developments impacting clients. * Utilise online intelligence tools to generate relevant insights. * Research, monitor, analyse, summarise, and report on pertinent policies. * Prepare essential internal documents, including briefing notes, position papers, articles, and PowerPoint presentations. * Develop a comprehensive understanding of Penta and the operational sectors of its clients. * Maintain awareness of current affairs and external developments relevant to Penta's business and client objectives. * Serve as a positive ambassador for Penta and its clients. * Cultivate a network of relevant external contacts. * Contribute to business development efforts, including researching proposals and promotional opportunities. * Support the development of targeted marketing strategies aimed at corporate audiences. **General Responsibilities:** * Developing a network of contacts. * Maintain an awareness of current affairs and external developments, relevant to Penta business and client objectives. * Research and maintain up to date and accurate media/stakeholder lists for clients/projects. * Draft: agendas; press releases; letters; features, briefings. * Research proposals, venues, and promotional opportunities. * Attend internal progress meetings and selected client meetings. * Assist in the preparation of all documentation required for client meetings and presentations. * Assist in organising stakeholder meetings for clients. * Take accurate minutes during meetings and circulate them afterwards. * Handle incoming calls and enquiries relating to client business efficiently and appropriately. * Contribute to Penta’s internal meetings. * Complete timesheets and all other reporting and administrative responsibilities in an accurate and timely fashion. * Perform any other duties that are assigned to you by your manager and for which you have been provided with reasonable knowledge and training in respect of such responsibilities. **About You** * The ideal candidate will be highly motivated, dynamic and have a strong desire to develop into a key player in an integrated and international service offering for clients. * 1\-2 years’ work experience on Irish affairs; agency and/or EU institutions or national government experience is an advantage. * Flexible, able to work collaboratively and manage multiple priorities with strong attention to detail and deadlines. * First\-rate analytical skills to turn data into actionable insights. * A track record of developing strong networks. * Fluency in written English is essential; fluency in other languages is an advantage. * Excellent attitude and enthusiasm for Penta, our clients and our ambitions. * A genuine interest in current affairs and business, with an eye for evolving political agendas. **About Us** Penta Group is a global company providing data\-driven solutions to help clients achieve their objectives in an increasingly complex stakeholder environment. We provide cutting\-edge intelligence products to help clients understand what their stakeholders think, see, and hear, and then leverage that intelligence to develop and execute effective, measurable strategies. Our global team brings decades of experience in business, government, communications, research, data science, and media. Our clients include companies across a variety of industries, including technology, financial services, energy, healthcare, and more. Penta has offices in New York, London, Washington, DC, San Francisco, Dublin, London, Brussels, Singapore, and Hong Kong.",https://www.linkedin.com/jobs/view/4378764302
Associate Implementation Consultant - French Speaking,ComplyAdvantage,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an **Associate Implementation Consultant \- French Speaking** to help us build our SaaS\-based anti\-money laundering solutions and empower organizations to fight financial crime! You will be the vital link between our cutting\-edge platform and our clients, helping them translate their unique business needs into effective technical reality. Joining our implementation team, you will act as a trusted advisor, guiding customers through their initial journey and ensuring their fraud detection rules are set up for success. You’ll combine a passion for problem\-solving with project oversight, ensuring every client goes live with confidence while feeding back crucial insights to our product teams. **As Associate Implementation Consultant, you will** * Have a strong focus on supporting clients with one\-off AML scenario/rule requests, including new rule builds, amendments to existing rules, threshold changes, segmentation adjustments and logic refinements * Assist clients in deploying rule changes to production efficiently * Manage projects with top\-down oversight throughout entire execution to ensure success as defined by adherence to standards of scope, budget, and timeline * Develop comprehensive project plans that merge customer requirements with company goals and coordinate with the Customer Success Managers during all project phases, from initial kickoff through implementation * Monitor project progress continuously and make detailed scheduled reports on measurable items, such as milestones and deliverables. * Communicate proactively with all involved personnel to provide encouragement, identify problems, create solutions, and implement efficiency improvements. * Proactively identify project roadblocks and manage subsequent issue tracking / resolution * Work with Product Management to feedback on issues with current products and provide input around new products * Write technical requirements and business specifications for client implementations **Who We Are Looking For** * Bachelor’s degree or a combination of education and experience in engineering, information systems, or sciences * 1\+ years SaaS or customer facing experience * Native or bilingual proficiency in French * Proven technology skills, outstanding interpersonal abilities, strong English written and verbal communication skills * Attention to detail, plus analytical and problem\-solving capabilities * Experience with dealing with client IT teams as well as systems integrations * Passionate self\-starter that is self\-directed and able to execute independently * Technical understanding of Rest API services and implementation * Experience with AML and Client Onboarding solutions is a big plus but not required **About us:** Our mission is to empower every business to eliminate financial crime. By harnessing AI, a unified platform, and an extensive partner ecosystem, we help customers turn compliance into a catalyst for growth, operational resilience, and enduring regulatory trust. More than 3,000 enterprises across 75 countries rely on our end\-to\-end platform and the world’s most comprehensive financial crime risk intelligence. With full\-stack agentic automation, we help organizations automate up to 95% of KYC, AML, and sanctions reviews, cut onboarding times by 50%, reduce false positives by 70%, and handle 7x more work with the same staff. ComplyAdvantage is headquartered in London and has global hubs in New York, Lisbon, Singapore, and Cluj\-Napoca. It is backed by Balderton Capital, Index Ventures, Ontario Teachers’ Pension Plan, Goldman Sachs, and Andreessen Horowitz. Learn more about compliance re\-engineered for the age of AI at complyadvantage.com.",https://www.linkedin.com/jobs/view/4396663653
Associate Investment Management,Evelyn Partners,"Dublin, D, IE",indeed,"**Company Description** ----------------------- Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of assets under management, (as at 31 December 2025\), for our clients, which we've been doing for nearly 200 years. Our success hinges on our people and that's our secret for longevity. We are a team of passionate professionals and everything we do is guided by our purpose \- placing the power of good advice into more hands, we go further to understand the needs of our clients and what matters most to them. We're here to help them make significant decisions with confidence, provide strong foundations for the future and guide them towards their goals. **What will you be doing?** We are seeking an ambitious Investment professional, to join Evelyn Partners to join our investment team in Dublin, as an Associate Investment Manager. As an Associate at Evelyn Partners Europe you will be supported to grow personally and professionally, you will have access to a structured training programme to excel personal development. We encourage continuous professional development via ongoing studying and qualifications, we also have a team of experienced Investment professionals which you will have the opportunity to collaborate with and learn from. **What's in it for me?** You will be provided with a pathway for career development, learning how to build and scale client portfolios. You will develop into a seasoned investment professional supported by the resources and client base of a major firm. This is a hybrid working role with a requirement to be in the office 3 days per week. If you want to understand the role in more detail, you can listen to Darragh Walsh, CFO of Evelyn Partners Investment Management (Europe), explain what the position involves:\- https://soundcloud.com/evelynpartners/darragh\-walsh\-chief\-financial?si\=8b1dc01983cf4df2adafb39a4678a29d\&utm\_source\=clipboard\&utm\_medium\=text\&utm\_campaign\=social\_sharing **Qualifications** ------------------ **Key Responsibilities** * To work closely with the aligned Investment Managers to deliver excellent client outcomes. * To build relationships with clients and maintain regular contact. * Maintain back\-office systems and client records in line with the company policies. * Request policy information from third party policy providers if applicable. * Liaise with operational teams where support is provided on activities. e.g., scripts, transfers, corporate actions, static data changes, where applicable. * Preparation of meeting packs and valuations (as required) * Assist investment managers in the preparation of new business pitches and presentations **Skills, Experience \& Qualifications** * Proven experience working in the financial services industry * A strong ethic of client service. * Ability to work under pressure and to prioritise work. * Excellent communication skills both written and verbal, influencing and organisational skills. * Ability to use judgement and reasoning to propose solutions to problems. **Professional Qualifications and Education** * To hold QFA Certificate in Professional Financial Advice or equivalent **Additional Information** -------------------------- **As a colleague here at Evelyn Partners, you will have access to benefits that include:** * Competitive salary * Private medical insurance * Life assurance * Pension contribution * Hybrid working model (role dependant) * Generous holiday package We are proud to value the differences that a diverse workforce brings, representative of society and our clients. At Evelyn Partners we have a wide range of highly active employee resource groups and we're delivering multiple diversity, equity and inclusion initiatives across the organisation. It is our commitment to provide a workspace where all colleagues, regardless of identity, background, or circumstance, feel respected as individuals and feel that they can achieve their full potential and work in a safe, supportive, and inclusive environment. We are happy to make any reasonable adjustments to accommodate for your needs throughout the application process. Please let your Recruiter know. **Job Location** ----------------",https://ie.indeed.com/viewjob?jk=2a704ee1074b188b
Associate Investment Management,Evelyn Partners,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of assets under management, (as at 31 December 2025\), for our clients, which we've been doing for nearly 200 years. Our success hinges on our people and that's our secret for longevity. We are a team of passionate professionals and everything we do is guided by our purpose \- placing the power of good advice into more hands, we go further to understand the needs of our clients and what matters most to them. We're here to help them make significant decisions with confidence, provide strong foundations for the future and guide them towards their goals. **Job Description** **What will you be doing?** We are seeking an ambitious Investment professional, to join Evelyn Partners to join our investment team in Dublin, as an Associate Investment Manager. As an Associate at Evelyn Partners Europe you will be supported to grow personally and professionally, you will have access to a structured training programme to excel personal development. We encourage continuous professional development via ongoing studying and qualifications, we also have a team of experienced Investment professionals which you will have the opportunity to collaborate with and learn from. **What's in it for me?** You will be provided with a pathway for career development, learning how to build and scale client portfolios. You will develop into a seasoned investment professional supported by the resources and client base of a major firm. This is a hybrid working role with a requirement to be in the office 3 days per week. If you want to understand the role in more detail, you can listen to Darragh Walsh, CFO of Evelyn Partners Investment Management (Europe), explain what the position involves:\- https://soundcloud.com/evelynpartners/darragh\-walsh\-chief\-financial?si\=8b1dc01983cf4df2adafb39a4678a29d\&utm\_source\=clipboard\&utm\_medium\=text\&utm\_campaign\=social\_sharing **Qualifications** **Key Responsibilities** * To work closely with the aligned Investment Managers to deliver excellent client outcomes. * To build relationships with clients and maintain regular contact. * Maintain back\-office systems and client records in line with the company policies. * Request policy information from third party policy providers if applicable. * Liaise with operational teams where support is provided on activities. e.g., scripts, transfers, corporate actions, static data changes, where applicable. * Preparation of meeting packs and valuations (as required) * Assist investment managers in the preparation of new business pitches and presentations **Skills, Experience \& Qualifications** * Proven experience working in the financial services industry * A strong ethic of client service. * Ability to work under pressure and to prioritise work. * Excellent communication skills both written and verbal, influencing and organisational skills. * Ability to use judgement and reasoning to propose solutions to problems. **Professional Qualifications And Education** * To hold QFA Certificate in Professional Financial Advice or equivalent **Additional Information** **As a colleague here at Evelyn Partners, you will have access to benefits that include:** * Competitive salary * Private medical insurance * Life assurance * Pension contribution * Hybrid working model (role dependant) * Generous holiday package We are proud to value the differences that a diverse workforce brings, representative of society and our clients. At Evelyn Partners we have a wide range of highly active employee resource groups and we're delivering multiple diversity, equity and inclusion initiatives across the organisation. It is our commitment to provide a workspace where all colleagues, regardless of identity, background, or circumstance, feel respected as individuals and feel that they can achieve their full potential and work in a safe, supportive, and inclusive environment. We are happy to make any reasonable adjustments to accommodate for your needs throughout the application process. Please let your Recruiter know.",https://www.linkedin.com/jobs/view/4394680499
