title,company,location,site,description,job_url
Accommodation Supervisor,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Benefit from Dalata Academy programmes, courses and learning tools that equip you with essential skills and knowledge while also providing exposure to senior team members who can mentor you along the way. We are committed to promoting from within, so your dedication can lead to exciting internal opportunities. If you are ready to enhance your career and make an impact in a supportive environment, join us at Dalata Hotel Group! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 extra days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, Fun Team Building Activities and regular charity events **Your Job** * Check the quality of work to ensure it is the best. \- Lead and manage the housekeeping team. * Follow health and safety rules inside and outside the hotel. * Keep all public areas of the hotel, like the conference room and leisure facilities, clean. * Work with the Maintenance department to keep hotel standards high. **What You’ll Need** * 1\-2 years of experience in an Accommodation Department at a supervisory level. Good organizational skills. * Good communication skills. * Willingness to help in other departments if needed. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4357840121
Assistant Engineer,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Cork or Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Business Unit** We help conceive, drive, and implement transport solutions for cities, regions, and asset owners/operators around the globe. From preparing the business case and advising on related issues \- such as revenue, procurement, and environmental legislation \- to delivering the completed infrastructure and helping maintain it. Our planning, engineering, environmental and management skills cover the whole project cycle. We play a major role in developing and delivering the Global Transport Sector Strategy. **Overview Of The Role** Key responsibilities and duties include: * Designing and checking civil engineering design solutions * Production of drawings, designs, specifications and other technical design information to support project delivery * Contributing to BIM and 3D modelling activities * Working with technical experts within the civil engineering and station teams as well as cross\-discipline to provide integrated design solutions * Identify and mitigate project risks, implementing effective solutions to address challenges * Mentor and support junior engineers, fostering a culture of continuous learning and professional development * Manage project budgets, schedules, and resources to ensure timely and cost\-effective delivery **Candidate specification** Essential: * The candidate must demonstrate a suitable track record of engineering experience in general civil/structural engineering to undertake the role * Proficiency in civil engineering software, excellent communication and collaborative capability to support technical delivery * Excellent coordination and communication skills, with the ability to work effectively with multicultural and multidisciplinary teams * Degree qualified in a relevant Engineering or related field * Chartered or Working towards Chartered Professional status with a relevant Institution/Organisation * Enthusiastic and willing to take on new challenges and develop their career! Desirable: * Experience within the TII Project Delivery of Major \& Minor Schemes, NTA Programmes including * Public Transport Infrastructure enhancement and Active Travel Projects for Local Authorities * Strong technical skills and a detailed understanding of standards and local client requirements for the design of railway infrastructure * Demonstrate understanding of project management, and independently to lead technical development * Engaged local industry connections **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. **We offer some fantastic benefits including:** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Cork, IE Contract Type: Permanent Work Pattern: Full Time Market: Transport Discipline: Civil Job Ref: 12380 Recruiter Contact: William Bates",https://www.linkedin.com/jobs/view/4342111088
Associate Mechanical (Management Role),Ethos Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About the job:** As one of our Associate Mechanical Engineers, you will have an opportunity to work on a range of projects throughout EMEA and be a key member of the Ethos management team. As a self\-starter you are a talented problem\-solver, applying current technologies and can make independent technical judgements daily in a fast\-paced agile environment. You will be an experienced engineer who can make financial considerations. Collaborating with team members to ensure Ethos design processes and engineering techniques are upheld to the highest standard. **About you:** * This role offers a hybrid remote arrangement in Ireland, requiring attendance at the Dublin office as determined by the team's schedule. * Honours degree \- Chartered \[an advantage, but not essential] * 10\+ years recognised expert within the sector \[mechanical engineering and data centres or industrial/high\-tech and commercial] * 3\+ years' experience in people management, managing multidisciplinary teams (consultants and engineers, etc.) * 3\+ years' project management experience, overseeing both electrical and mechanical engineering projects * Excellent communication, presentation, and organisational skills * Ability to work well with employees at all levels of the organisation * Drive for continuous innovation and adoption of emerging technologies * Champion excellence in the Ethos design process and engineering techniques **Your key day\-to\-day activities:** * Review technical designs to ensure that design \& scope are fully understood * Enhance functionality and costs on projects * Ensure effective collaboration between M\&E * Lead a high performing team, championing QA and QC, and hitting deadline targets * Monitor costs and innovate to minimise expenses within the Ethos group * Assist in the management of the resources within the group, including outsourcing * Can interpret contracts, understanding terms and conditions and work to these parameters * Liaise with senior management when new and relevant industry trends and products emerge * Assist in the procurement of new business – liaising with the senior management team * Effectively communicate to external parties \[clients, suppliers, partners, vendors] * Build relationships with external business associates * Represent the group to the wider Ethos company, providing inputs to shape the companies Quality Assurance procedures * Manage a team in the delivery of multiple large\-scale projects * Monitor the development of the team through monthly 1\-2\-1’s and informal communication * Train junior team members and create action plans for poor performance * Ensure new technologies are understood by the Ethos team **Why Join Us?** At Ethos, we’re dedicated to fostering an environment that encourages both **technical excellence and personal wellbeing** . As a Power Systems Engineer, you’ll be part of a highly skilled, collaborative team that leverages innovation and simulation to shape more sustainable and efficient designs across diverse projects. **We offer:** * Flexible Fridays and a 9\-day fortnight working schedule — enjoy every second Friday off to maintain work–life balance. * A state\-of\-the\-art office in Charlemont, Dublin 2, designed to promote collaboration, innovation, and wellbeing. * A culture that values flexibility, learning, and teamwork, with clear progression pathways and support toward professional accreditation. * Opportunities to work alongside some of the most experienced engineers in the industry, within a forward\-thinking, technology\-driven consultancy. **Benefits:** * Flexible working times * 20 Days holidays up to 25 days * Pension Scheme * Working travel out\-of\-pocket expenses * Travel tax scheme or bike\-to\-work scheme * Regular training/mentoring / further college support * Support for Chartership * Subsidised Health Insurance Allowance * A Professional Subscription Fee paid by the company * Paid Statutory Leaves * Healthcare check\-ups and flu vaccinations * Gym / Fitness membership * Bonus referral scheme * Heavily subsidised social committee (5 a side, golf society, climbing club and regular social events) **At Ethos, we offer free Fridays every second Friday as a perk! Apply today and take the first step towards a healthier work\-life balance!** Here at Ethos we believe in equal opportunities and that each individual can bring something ‘WoW’ to our organisation. So if you don't necessarily meet every single point on the job description, but think you have what it takes, please still get in touch. We'd love to have a chat and see if you could be a great fit. **At Ethos, our *vision* is to:** ***“Be the company people want to work with, and for”*** **Values** Our values differentiate and focus us every day to be **EPIC** \- for our people and our customers. Recruitment Agencies: Please do not reply to this job advert. Should Ethos require assistance with this posting you will be contacted by our Talent Acquisition Team.",https://www.linkedin.com/jobs/view/4355022048
Associate Technical Services Engineer II,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB Technical Services Engineers use their exceptional problem solving and customer service skills, along with their deep technical experience, to advise customers and to solve their complex MongoDB problems. Technical Service Engineers are experts in the entire MongoDB ecosystem \- database server, drivers, cloud and infrastructure. This also includes services such as Atlas (database as a service), or Cloud Manager (which helps customers with automation, backup and monitoring of their MongoDB systems). Our engineers combine their MongoDB expertise with passion, initiative, teamwork and a great sense of humor to help our customers to be successful with MongoDB. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Cool things you’ll do You'll be working alongside our largest customers, solving their complex challenges \- resolving questions on architecture, performance, recovery, security, and everything in between. You'll be an expert resource on best practices in running MongoDB at scale, whatever that scale may be. You'll be an advocate for customers' needs \- interfacing with our product management and development teams on their behalf. And you'll contribute to internal projects, including software development of support tools for performance, benchmarking, and diagnostics. What you need We consider all candidates with an eye for those who are self\-taught, insatiably curious, and multi\-faceted. The ideal candidates should have strong technical experience in one (or more) of the following areas * Systems administration * Distributed systems * Network Administration * Database architecture and administration * Application Architecture * Data architecture and design * Performance tuning and benchmarking * Extra bonus points if you have experience in one or more of Java, Python, Ruby, C, C\+\+, C\#, Javascript, node.js, Go, PHP, or Perl If you have an operations background, we prefer experience administering large\-scale production environments, including hardware, operating systems (e.g. Linux, Windows), networks (including firewalls and load balancers), as well as cloud\-based resources (e.g. AWS, Azure, Google Cloud Platform). It’s crucial for every candidate that they can check off all of these boxes * Excellent communication skills, both written and verbal * Genuine desire to help people * Uncontrollable urge to investigate and solve problems, with advanced diagnostic and troubleshooting skills * Ability to think on your feet, remain calm under pressure and solve problems in real\-time * Desire and ability to rapidly learn a wide variety of new technical skills * Strong teamwork: willingness and ability to get help from team members when required, and the good judgment to know when to seek help *Your non\-negotiables should be your first couple of bullets and your nice to haves lower* **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *REQ ID: 1273390465*",https://www.linkedin.com/jobs/view/4388371427
BIM Coordinator - Dublin x 3,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is a dedicated data centre delivery partner providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing turnkey data centre solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. Winthrop has grown to become the leading and most trusted company in our sector and is the only dedicated Data Centre delivery partner in Europe. We are currently constructing multiple turnkey data centre projects in 7 different European countries, equating to over 500 MW of IT load in flight. We are pleased to announce we are currently recruiting a number of **BIM Coordinators** to join our expanding team at our head office in Ballymount, Dublin 24\. This role is 5 days onsite. **Reports to:** BIM Team Lead **Responsibilities:** * Manage and resolve clashes and coordination issues between disciplines * Production of drawings, specifications, and schedules, according to the project BIM Execution plan * Responsible for delivering all 2D and 3D co\-ordination milestones on each project * Liaise with package managers and site engineers to coordinate complex MEP installations * Provide support to junior BIM team members **Requirements** * Previous Revit experience \- MEP bias required * AutoCAD experience preferred * Navisworks experience desired * 4\+ years' experience working on multiple large projects * Relevant Bachelor's degree in engineering or similar * Excellent organisation, communication, and time management skills **Benefits** * Opportunity to work across our Dublin and other European sites * Competitive Salary package * Working within a collaborative team environment * Career development ***Winthrop Technologies Ltd is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4368745035
Breakfask Cook - Part Time,Indian Restaurant,"Inchicore, D, IE",indeed,"Kari Restaurant is currently seeking a reliable and experienced Breakfast Cook to join our team on a part\-time basis. Position Details: Days: Saturday \& Sunday Hours: Between 8:00 AM – 2:00 PM Key Responsibilities: Prepare and cook breakfast dishes to a high standard Maintain a clean and organised kitchen workspace Ensure food quality, presentation, and hygiene standards are consistently met Requirements: Previous experience as a breakfast cook or in a similar kitchen role Ability to work on your own initiative Strong time management and organisational skills A positive attitude and reliability If you’re passionate about cooking and enjoy working independently, we’d love to hear from you. To apply: Please send your CV or contact Kari Restaurant directly. Pay: From €15\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=e56beeadc146c140
Building Information Modeling (BIM) Internship 2026,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is a dedicated data centre delivery partner providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing turnkey data centre solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. As an engineering\-focused organisation. Winthrop has grown to become one of the leading and most trusted companies in our sector. We are currently constructing multiple turnkey data centre projects in **7 different European countries** , equating to over **430MW of IT load in flight** . We are seeking a motivated and detail\-oriented **BIM Intern** to join our BIM team at our Head Office in Dublin. This internship offers hands\-on experience supporting Building Information Modelling (BIM) processes across live projects, working closely with engineers, designers, and project teams. This is an excellent opportunity for a student looking to gain practical BIM experience in a collaborative, fast\-paced environment. **Responsibilities:** * Assist in developing and maintaining BIM models using software such as **Revit** , **Navisworks** , or similar * Support coordination of multidisciplinary models (Architectural, Structural, MEP) * Assist with clash detection and model reviews * Help maintain BIM standards, templates, and project documentation * Support data extraction, schedules, and model\-based reports * Collaborate with project teams to ensure model accuracy and consistency * Assist in updating and managing common data environments (CDE) **Requirements** * Currently studying (or recently graduated) in Construction, Engineering, Architecture, BIM, or a related discipline * Basic understanding of BIM principles and workflows * Experience or exposure to Revit (essential) * Familiarity with Navisworks or other coordination tools (advantageous) * Strong attention to detail and organisational skills * Willingness to learn and take initiative * Good communication and teamwork skills **Benefits** As an intern at Winthrop Technologies, you will gain far more than just work experience. You'll be part of a dynamic, international team delivering some of the most advanced data centre projects in Europe. Our internship program offers: * **Hands\-on Project Experience** \- Work on live, large\-scale data centre projects alongside industry experts. * **Professional Mentorship** \- Receive guidance and support from experienced engineers, managers, and technical specialists * **Structured Learning Pathway** \- Access ongoing technical training and development workshops throughout your placement. * **Networking Opportunities** \- Connect with multidisciplinary teams across Europe and build lasting professional relationships. * **Pathway to Future Employment** \- Outstanding interns will be considered for graduate roles upon completion of their degree. * **Competitive Package** \- Enjoy an excellent internship salary, bonus opportunities, and employee benefits. **Interns who successfully complete their summer internship may be shortlisted for our Graduate Programme upon successful graduation.** ***Winthrop Technologies is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4398124996
Business Analyst.,Cognizant,"Dublin, County Dublin, Ireland",linkedin,"**Business Analyst** Cognizant, a fortune 200 company, is searching for a **Business Analyst.** An ideal Business Analyst candidate will have a strong interest in Data Analytics, searching for meaningful Data Driven insights and formulating into actions. You will be supporting a global teams of linguists who are on the forefront of exciting AI (Artificial Intelligence) technology – AI Testing, Prompt Engineering, and related We are looking for a professional with strong Data Extraction and dashboard development experience with ad\-hoc data explorations and Insights generation **Role And Responsibilities.** * Develop crisp intuitive dashboards that provide relevant information based on the metric definitions * Enhance existing features as well as performance\-tuning and optimization * Make required SQL transformations * Do required statistical analysis in SQL and related platforms * Ensure timely and accurate data is available in dashboards * Organize and “wrangle” large datasets so that you can get actionable insights from them. This may include finding innovative ways to combine fields of data that don’t naturally mesh together. * Ability to influence technical discussions and provide technical leadership * Create meaningful data visualizations that communicate your findings and relate them back to how your insights create business impact **Key Qualifications** * SQL /Querying skills * AI LLM hands on knowledge and practice * Hands on experience in extraction, mining and transformation and presentation of data on various reporting tools like Microsoft Excel, Google Sheets, Google PLX, Looker etc * High comfort in working with Google Workplace/G Suite * Understanding of applied statistical terminologies * Communicate the understanding to Business audience in the most effective manner * Change Management * Javascript \& Chrome Extension knowledge desirable",https://www.linkedin.com/jobs/view/4387739416
Business Development Associate - Malta Based,deVere Group,"Dublin, County Dublin, Ireland",linkedin,"🏢 Who We Are deVere Group is a global financial services organisation operating across multiple international locations, supporting clients with long\-term financial planning and wealth management solutions. We are currently expanding our **Malta office** and are seeking ambitious individuals to join our **Entry\-Level Business Development Associate (BDA) programme.** This is a **fully structured training pathway** leading into a long\-term career in international financial advisory. 🚀 What This Opportunity Offers This is a **career launch programme** , not a traditional job role. You will receive: * Full structured training and development programme * 🌐 Exposure to international financial markets and client acquisition strategies * 📈 Clear progression pathway into advisory\-level roles * ✈️ Opportunity to relocate and build an international career in Malta * 🎓 Continuous development and exam support as you progress Successful candidates will begin in a **business development capacity** , learning how to identify, engage, and support international clients. 💼 What You Will Be Doing * Engaging with prospective international clients * Learning structured sales and business development techniques * Building communication and relationship management skills * Supporting senior advisors with client acquisition processes * Developing commercial awareness and financial understanding 🎯 Who This Role Is For We are looking for individuals who demonstrate: * Strong communication skills and confidence engaging with people * Ambition to build a high\-performance international career * A proactive mindset and willingness to learn * Interest in business, sales, or financial services (not essential) * Drive to progress quickly within a structured environment No previous financial services experience is required. 📊 Career Progression This programme is designed to develop you into: * Senior Business Development Associate * Financial Planner * International Wealth Advisor With full training and support provided throughout. 📍 Location * 🌍 Malta (relocation supported for successful candidates)",https://www.linkedin.com/jobs/view/4402880989
Capacity Analyst Project Intern (Trust and Safety) - 2026 Start (BS/MS),TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** Team Introduction We are part of the Trust \& Safety / Operations team, responsible for ensuring efficient and scalable resource planning across large\-scale operations such as content moderation. Our team works closely with global business stakeholders to forecast demand, optimize resource allocation, and drive data\-informed decisions that balance business growth, cost efficiency, and operational excellence. Key Responsibilities * Support demand forecasting and resource planning for large\-scale operations (e.g., content safety/moderation) * Assist in analyzing business trends, operational metrics, and resource utilization to identify optimization opportunities * Help prepare reports, dashboards, and insights to support planning decisions * Collaborate with cross\-functional teams (e.g., regional operations, strategy, and analytics) to gather data and align on requirements * Contribute to process improvement initiatives to enhance planning efficiency and scalability * Provide day\-to\-day analytical and operational support to the team As a project intern, you will have the opportunity to engage in impactful short\-term projects that provide you with a glimpse of professional real\-world experience. You will gain practical skills through on\-the\-job learning in a fast\-paced work environment and develop a deeper understanding of your career interests. Applications will be reviewed on a rolling basis \- we encourage you to apply early. **Qualifications** Minimum Qualifications * Currently enrolled in a Bachelor’s or Master’s degree program (e.g., Business, Economics, Data Analytics, Operations, or related fields) * Strong analytical mindset with basic data analysis skills (e.g., Excel or similar tools) * Good communication skills and ability to work collaboratively in a team environment * Proficiency in English for both written and verbal communication Preferred Qualifications * Experience with data analysis tools (e.g., SQL, Python, BI tools) * Interest in operations strategy, capacity planning, or Trust \& Safety domain * Previous internship or project experience in analytics, operations, or consulting is a plus * Strong attention to detail and willingness to learn in a fast\-paced environment * Candidates with legal work authorization in Ireland are preferred Eligibility * Must be currently enrolled in an educational institution * Available for a 3–6 month internship (full\-time during summer, 3–4 days/week during term time) Job Information **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day. We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us. Diversity \& Inclusion TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",https://www.linkedin.com/jobs/view/4387703207
