title,company,location,site,description,job_url
24 Hour Keyholder - Fully Flexible,The Bicester Village Shopping Collection,"Kildare, KE, IE",indeed,": Overview: Must be fully flexible Minimum 6 months Keyholder experience Responsibilities: **Join us now for the chance to be part of an amazing team and be responsible for providing our customers with a memorable shopping experience!** We’re looking for a passionate **Sales Specialist/Keyholder** (perm, part\-time 24hr) to join our Vans team based in **Kildare Village.** As a Sales Associate you will inspire our customers, deliver an excellent service, and help maintain the highest standards on our shop floor. Vans is part of the VF family. VF is a global apparel company connecting people to the lifestyles they cherish through our family of iconic brands. At the heart of our journey lies our purpose: We power movements of sustainable and active lifestyles for the betterment of people and our planet. This is our purpose. It’s the reason we come to work every day. Our purpose unites us and leads us to pursue our goals, together. This is our calling. Vans is the original action sports footwear company rooted in authenticity and creativity. We are determined. We are connected to our consumers and to each other. We are inclusive. We are expressive and Fun. And most of all, we are a family. **Let’s talk about the role!**We believe that our Sales Associates have a great opportunity to develop their full potential with us. That’s because we offer the support of a global organisation but empower our people to take responsibility at store level. **How you’ll make a difference** We expect that our Sales Associates help deliver a memorable retail experience by: * Providing the highest level of customer service, ensuring that all customers are treated with respect * Developing a thorough knowledge of products in store * Maintaining merchandising standards in accordance with brand guidelines * Keeping up to date with current trends and the brand’s place within the market * Following all operational procedures in the store and in the stock room. **What makes you the perfect Sales Associate?*** You love interacting with customers. You set a great example for the rest of the team with your hands\-on mentality, enthusiasm, and passion for delivering a fantastic customer experience. * You have a positive can\-do attitude, facing all situations in the store * You are passionate about our brand, fashion, and retail in general * You have excellent written and verbal communication in English (another language is a plus but not necessary) * You are flexible when it comes to working weekends, evenings and holidays as necessary Previous experience is great but not necessary. What matters most of all is that you live and demonstrate our Guiding Principles: Live with Integrity, Act Courageously, Be Curious, Act with Empathy, and Persevere. **What’s in it for you?** We offer comprehensive benefits that encourage mental, physical and financial well\-being for all VF associates. When it comes to benefits, we’re the total package. Most companies say they offer a competitive salary, an amazing bonus and pension scheme and staff discounts (btw we offer 50%!). And we offer the same. Only different. Along with this you will have:* Career ownership, enabling you to build your knowledge and experience across different brands * A supportive feedback\-based culture where respect and integrity guide us in what we do * Tailored training. From an induction to ongoing online and face\-to\-face training sessions, we are committed to helping you grow, both professionally and personally **Free to Be** We strive to foster a culture of belonging based on respect, connection, openness and authenticity. We are committed to building and maintaining a workplace that celebrates the diversity of our associates, allowing them to bring their authentic selves to work every day. As an equal opportunity and affirmative action employer, VF is committed to support disadvantaged groups whilst providing equal opportunities for both VF associates and applicants alike. If you liked what you have read and want to join our team then we would be keen to hear from you! *Due to the high volume of candidates we receive, we will only contact successful applicants for the interview stage.*",https://ie.indeed.com/viewjob?jk=5ad07b91bfc6f046
Account Executive (B2B SaaS),Agency Cybersecurity,"Dublin, County Dublin, Ireland",linkedin,"**About Agency Cybersecurity** Agency Cybersecurity is fast growing ventured back startup that provides best\-in\-class cybersecurity and compliance. Our software and services simplify complex compliance frameworks including SOC2, ISO 27001, HIPAA, and others, empowering businesses to scale securely and confidently. We're backed by top tier investors like Y Combinator and have offices in NYC, Boston, Richmond, and London. ****Location:**** On\-Site in Dublin, Ireland ****Position Type:**** Independent Contractor (Full\-Time Equivalent Commitment) This role will begin as a contractor engagement. High\-performing contractors may be considered for a full\-time employment conversion in the future, subject to performance and business needs. Contractors are responsible for their own taxes, benefits, and statutory compliance in their jurisdiction. ****Compensation:**** On\-Target Earnings (OTE) €76,381 to €93,354 \+ Uncapped Commission **Compensation Structure Includes** * Competitive base retainer (contract fee) * Performance\-based commission * Uncapped upside Top performers will earn meaningfully above OTE. **About The Role** We are hiring an Account Executive with 2–4 years of B2B SaaS closing experience. This is not an entry\-level role. This is a full\-cycle Account Executive position for someone who has: * Carried quota * Closed net\-new business * Managed pipeline from qualification through close Minimum requirement: At least 2 years of AE\-level closing experience in B2B tech or SaaS. If you have not carried quota as an Account Executive, this role is not a fit. You will manage inbound and outbound opportunities, run discovery calls, lead demos, build proposals, negotiate contracts, and close deals across cybersecurity and compliance solutions. **Responsibilities** * Own and consistently achieve (or exceed) a revenue quota * Run full sales cycles from discovery through close * Conduct high\-quality discovery to identify compliance and cybersecurity pain points * Deliver compelling product and services presentations * Build strong business cases around SOC 2, ISO 27001, and security ROI * Maintain disciplined pipeline management and forecasting in CRM * Negotiate pricing and contracts * Collaborate closely with operations and customer success for seamless onboarding * Represent Agency professionally in\-office and at industry events **Requirements** * 2–4 years of Account Executive experience closing B2B SaaS or tech deals * Demonstrated history of meeting or exceeding quota * Experience independently running full sales cycles * Strong communication skills and executive presence * Comfortable working in a high\-performance, in\-person office environment * Highly organized with disciplined CRM management * Must have legal right to work as an independent contractor in Ireland or the United Kingdom **Preferred** * Experience selling cybersecurity, compliance, audit, GRC, or infrastructure tools * Familiarity with SOC 2, ISO 27001, or security frameworks * Experience selling to startups or high\-growth tech companies ****Growth Opportunity**** * Clear pathway to Senior Account Executive or Sales Leadership roles * Opportunity for transition to full\-time employment based on performance * High visibility within a fast\-growing, VC\-backed company * Opportunity to help build and scale our European revenue engine ****Contractor Stipends \& Allowances**** As this is a contractor engagement, benefits are structured as stipends and allowances rather than traditional employment benefits: * Monthly healthcare allowance * Gym / wellness stipend * Team event and meal allowances ****Culture \& Expectations**** * 100% in\-person role * High ownership and accountability * Performance\-driven environment * Championship team mindset We are building a team of exceptional performers. If you are competitive, disciplined, and want to build something meaningful in cybersecurity and compliance across Europe, we want to meet you.",https://www.linkedin.com/jobs/view/4392074947
Apprentice Electrician 2nd-3rd year Domestic,Custom fit electrical,"Kildare, KE, IE",indeed,"Apprentice Electrician 2nd\-3rd year Domestic Must have Safe pass and Manual handling Must be hard working and reliable Please send CV Thanks 0858718972 Job Types: Full\-time, Permanent Work Location: In person",https://ie.indeed.com/viewjob?jk=f0e48001ea6e2ba8
Apprentice Electrician Enfield Co.Meath,CountryLite Electrical,"Enfield, MH, IE",indeed,"Apprentice Electrician wanted for busy domestic site.Must have own transport Job Type: Full\-time Pay: €27,000\.00\-€65,171\.03 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=f9de22b48e80801f
Associate – Corporate Secretarial Services (COE),Waystone,"Dublin, County Dublin, Ireland",linkedin,"Waystone leads the way in specialist services for the asset management industry. Partnering with institutional investors, investment funds and asset managers, Waystone builds, supports and protects investment structures and strategies worldwide. With over 20 years’ experience and a comprehensive range of specialist services to its name, Waystone is now serving assets under management in excess of $2Tn. Waystone provides its clients with the guidance and tools to allow them to focus on managing their investment goals with confidence. The role of Associate – Corporate Secretarial Services (COE) has unique requirements and duties; however, these responsibilities are to be executed within the organization’s framework of core values. WAYSTONE expects all employees to be high performing, self\-motivated learners and leaders. Summary: Reporting to the Manager – Corporate Secretarial Services (COE), the Associate– Corporate Secretarial Services (COE) will be an integral part of the team’s success. The successful candidate will be responsible for a portfolio of clients, primarily domiciled in Ireland, will manage multiple client relationships, will review work produced by others within the wider team and may assist with training others within the team. Responsibilities may include (but are not limited to) the following: * Build a relationship with the stakeholders of funds/entities. * Organisation of Board, Board Committee and shareholder meetings, including the production/ review of materials in advance of such meetings and minutes thereafter. * Assist with changes to Boards of directors, service providers etc. and the necessary notifications and documents relating thereto. * Ensure that all actions taken, and agreements entered into by entities, are duly considered and authorised by the Board of directors. * Assist with the approval of financial statements and assist clients with conflicts of interest registers and Board assessments, if required. * Provide reporting to the management of the team. * Update client records. * Assist with project work, as directed by the management of the team. * Produce and/ or review draft resolutions, as required. * Liaise with registered offices in respect of requisite filings to be made for each fund/entity and to make and/or monitor all necessary registrations with governmental and similar agencies in the jurisdiction of each fund. * Assist with establishing relationships with service providers on behalf of entities. * Assist with the liquidation process of entities which have ceased trading. * Assist with the training of other members of the team. * To assist with any other administrative tasks, in the support of the Company Secretarial team, as may be necessary in the servicing of Company Secretarial client relationships. To represent Waystone in a professional manner and enhance the perception of Waystone as client oriented, proactive and dedicated to providing a superior service. **Experience And Education** * A Bachelor’s degree. * An excellent command of the English language. * At least two to three years of relevant work experience. * The candidate should be self\-motivated and will show an ability to work in a demanding and progressive environment, meeting deadlines as necessary. * Excellent interpersonal and communication skills. * Highly organised, proactive, accurate and have a sense of responsibility and priority management.",https://www.linkedin.com/jobs/view/4382143087
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4289317979
Business Analyst (Reinsurance),DXC Technology,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We are seeking an experienced Business Analyst with in\-depth knowledge of the **UK ceded reinsurance market** . This role involves analysing client’s business needs, optimizing reinsurance processes, and delivering solutions that enhance operational efficiency through the DXC industry\-leading applications. **Key Responsibilities** **Business Analysis and Stakeholder Engagement** * Gather, document, and validate business requirements from stakeholders. * Translate business needs into detailed functional and technical specifications. * Collaborate with IT and reinsurance departments, and internal teams to ensure alignment on objectives. **Process Optimization** * Analyse existing ceded reinsurance workflows and propose improvements. * Design and implement changes to enhance efficiency, reduce costs, and improve data accuracy. **Ceded reinsurance systems expertise** * Knowledge and use of ceded reinsurance systems * Knowledge of Global XLPro , ELGAR or DXC SICScede are a PLUS * Provide technical support and recommendations to enhance the use of these systems. **Technical Proficiency** * Employ SQL Server queries for data manipulation, reporting, and process automation. * Work with IT teams to implement system updates and integrations. **Testing and Validation** * Develop and execute test cases to validate system functionality and ensure data integrity. * Support user acceptance testing (UAT) and ensure seamless implementation of changes. **Documentation and Reporting** * Prepare comprehensive documentation, including workflows, user guides, and technical specifications. * Generate regular reports on system performance, operational metrics, and project milestones. **Qualifications** * Experience: + 5\+ years as a Business Analyst in the reinsurance, preferably ceded reinsurance’ domain, with strong exposure to the UK market. + Experience with LORS would be a plus + Experience in leading teams during projects on clients and in project management are advantages * Technical Skills: + Experience using SQL Server + Familiarity with Global XLPro, ELGAR or DXC SICScede is an advantage. + Experience with data migration and data analytics is a plus. * Soft Skills: + Excellent analytical and problem\-solving abilities. + Strong communication and interpersonal skills for stakeholder engagement. + Detail\-oriented and adept at managing multiple priorities in fast\-paced environments. At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in\-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive. **Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available** here ***.***",https://www.linkedin.com/jobs/view/4321340408
CAC & LEGAL ASSOCIATE,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with JTI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At JTI we celebrate differences, and everyone truly belongs. **46,000 people from all over the world** are continuously building their unique success story with us. **83% of employees feel happy** working at JTI. To make a difference with us, all you need to do is bring your **human best.** What will your story be? Apply now! **Learn more: jti.com** Please apply by April 6th, 2026 Department: Corporate Affairs \& Communications Location: Dublin Reporting to: Corporate Affairs \& Communications Director, with a dotted reporting line Legal Director Role: Fixed\-term, 1 year **CA\&C \& Legal Associate** We are looking for a Corporate Affairs \& Communications and Legal Assistant to join our our team in Dublin. Reporting to the Corporate Affairs \& Communications Director and a dotted reporting line to Legal Director in this position you will supports JTI’s business success by ensuring the efficient operation of core Corporate Affairs and Legal processes. The role strengthens execution across internal communications, administrative workflows, PR/PO and budget procedures, and legal document management, enabling the wider team to focus on strategic priorities. As part of JTI’s commitment to agile and collaborative working, you will also work closely with the Legal and Government Relations, supporting cross‑functional projects and enhancing coordination through accurate, timely and compliant operational support. **Position** As the Corporate Affairs \& Communications and Legal Assistant, you will: * Support internal communications, HQ initiatives, sustainability and community projects. * Prepare briefings, newsletters, updates, events, and employer branding/social content. * Coordinate calendars, meetings, documents, and correspondence for CA\&C and Legal. * Maintain accurate filing, manage requests, and ensure confidentiality. * Create and track PRs/POs in SAP; follow up on approvals and budgets. * Support contracts, supplier onboarding, and compliance documentation. * Provide paralegal support: manage legal files, draft basic documents, and coordinate reviews. * Proofread, collect signatures, manage external counsel spend, and ensure confidentiality. * Enable alignment across CA\&C, Legal, and stakeholders. * Track actions, support projects, and prepare leadership summaries. **Requirements** * Bachelor’s degree preferred (Communications, Business Administration, Legal Studies, or related field). * Previous experience in administrative, communications, and legal roles preferred. * Experience working in a multinational or corporate environment is an asset. * Fluent English * Strong proficiency in MS Office (Word, PowerPoint, Excel, Teams). * Familiarity with SAP / PR‑PO cycles and procurement tools (preferred). * Familiarity with contract management systems preferred. * Strong organisational and time‑management skills. * Excellent writing, formatting, and editing capabilities. * Ability to handle sensitive information with discretion. * Strong interpersonal and communication skills. **What To Expect** Growth opportunities worldwide, continuous training and development, opportunity to work with different cultures, good compensation package, social security package. For more details on local policies, speak with the Talent Advisor. Are you ready to join us? Build your success story at JTI. Apply now! **Next Steps** After applying, if selected, please anticipate the following within 1\-3 weeks of the job posting closure: Phone screening with Talent Advisor \> Assessment tests \> Interviews \> Offer. Each step is eliminatory and may vary by role type. At JTI, we strive to create a diverse and inclusive work environment. As an equal\-opportunity employer, we welcome applicants from all backgrounds. If you need any specific support, alternative formats, or have other access requirements, please let us know. ]]\>",https://www.linkedin.com/jobs/view/4393716662
Chef de Partie,5Rock,"Dublin, D, IE",indeed,"**Chef de Partie – Blue Bar, Skerries** **About Us** Blue Bar is a beloved dining destination in the heart of Skerries, Co. Dublin, known for its warm atmosphere and exceptional food. We take pride in delivering outstanding culinary experiences to our guests, drawing on the finest local and seasonal ingredients the Dublin coast has to offer. **The Role** We are looking for a talented and passionate **Chef de Partie** to join our kitchen team. Reporting to the Sous Chef and Head Chef, you will take ownership of your section, maintaining the highest standards of food quality, consistency, and presentation in a fast\-paced, professional environment. **Key Responsibilities** * Run your section efficiently during service, ensuring dishes are prepared and plated to the highest standard * Maintain mise en place to ensure smooth and timely service * Assist in the development of new dishes and seasonal menus * Supervise and mentor junior kitchen staff and commis chefs * Ensure all food safety, hygiene, and HACCP standards are strictly adhered to * Manage stock levels, minimise waste, and assist with ordering when required * Work collaboratively with the wider kitchen team to deliver a seamless dining experience **What We're Looking For** * Previous experience as a Chef de Partie in a quality restaurant environment * Strong knowledge of food preparation techniques and kitchen operations * A passion for fresh, seasonal, and locally sourced ingredients * Ability to work well under pressure and as part of a team * Excellent organisational skills and attention to detail * A positive, can\-do attitude and a genuine love of food * A valid work permit to work in Ireland (if applicable) **What We Offer** * Competitive salary, commensurate with experience * All Kitchen Staff have a share in the Tip Pool * A supportive and friendly team environment * Opportunities for career growth and development * The chance to be part of an exciting, well\-regarded restaurant in one of Dublin's most charming coastal towns Job Types: Full\-time, Contract Pay: €16\.00\-€20\.00 per hour Benefits: * Sick pay Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Chef de Partie: 2 years (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=70bb15083affbbc8
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
