title,company,location,site,description,job_url
2026 Marketing Campaign Intern – 12-month work placement,Deloitte,"Dublin, County Dublin, Ireland",linkedin,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** **Application instructions;** In the application dropdown, please select Enabling Areas as your preferred business unit. **Who are we?** Deloitte is the biggest professional services firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards to tackle the challenges that matter. **What does a Marketing campaign intern do?** An excellent opportunity to become part of a high performing marketing team in a dynamic and fast\-paced environment within the biggest professional services Firm in the world. The successful candidate will be part of Deloitte’s in\-house Marketing Agency where you will gain hands\-on experience in a fast\-paced, deadline\-driven corporate marketing environment. **Responsibilities Include** * Campaign Support: Collaborate with the broader team (events, design, digital and PR) to help execute campaigns across various marketing channels. * Event coordination: Assist in the planning and execution of all types of events, including webinars and conferences. Support the business with technology and ‘on the day’ logistics. Help create speaker briefs and assist in developing target lists, invitations and registration management. * Communications: Support with drafting and proofing communication materials. Assist in creating videos, social posts, email marketing, webpages, and other assets. * Research and Market Analysis: Conduct market research and competitive analysis for specific market insights. * Operational Tasks: Handle shared email boxes and follow\-ups. Assist with invoice processing and new supplier set\-up. Ensure all marketing activities comply with Deloitte policies, brand guidelines, and regulatory requirements. * Stakeholder engagement: Build positive relationships with direct management and wider team members. * Analytics \& Reporting: Track campaign performance metrics, compile reports, and provide insights on engagement and conversion rates. * Ad\-Hoc Support: Provide flexible support on special projects and initiatives as needed. **What we’re looking for;** * Academic Achievement: On track for, or have achieved, a 2\.1 honors degree or higher in Marketing. * Work Eligibility: Legal right to work in the Republic of Ireland. * Availability to complete a 12\-month internship with Deloitte. * Skillset: + Ambitious and energetic with a passion to develop a career in marketing. + Strong attention to detail. + Strong written and verbal communication skills. + Ability to manage multiple priorities and work effectively under pressure. + Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint). + Familiarity with digital marketing concepts (email marketing, social media, content marketing). **Ready to Launch Your Career?** **Apply Today** **!** 📍 **Location** : Hybrid roles based in Dublin 📲 **Follow us on** **Instagram** for an inside look at Deloitte Graduate Life! 🚀 **What makes our Future Leaders Academy unique?** Read more here. *If you believe that you meet most of the criteria above, we encourage you to apply. Deloitte is an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.* **What makes the FLA graduate programme different?** * It focuses on building leadership capability for the future, offering all graduates a permanent contract. * It is a multi\-award\-winning graduate programme recognised by gradireland and The Irish Accountancy Awards. * Rewards and benefits include a market leading professional services salary, immediate access to paid private health insurance and a pension scheme from day one with matching employer contributions. * Enhanced professional and financial education support is provided through comprehensive study leave and focused learning and development programmes. Ongoing performance feedback on client assignments drives improved advisory skills.",https://www.linkedin.com/jobs/view/4404575153
2nd/3rd year Apprentice Plumbers,Grange Mechanical,"Navan, MH, IE",indeed,"Apprentice plumbers required. 2nd/3rd year with all types of experience considered. Exceptional time keeping and attendance record is required. A good working attitude and be able to work on your own initiative. This a great opportunity to learn all aspects of plumbing and heating systems. We are involved in both domestic and commercial side of the trade. You will will be trained in all aspects of plumbing and heating. See following examples: Underfloor heating Heat pumps Gas and oil heating systems including radiator installs. Ventilation Bathroom fit outs. General maintenance Light commercial work in schools, hospitals etc. Transport provided from certain areas. All works in Meath, Cavan, Kildare and Dublin areas. Job Type: Full\-time Pay: €15,000\.00\-€40,000\.00 per year Benefits: * On\-site parking Work Location: On the road",https://ie.indeed.com/viewjob?jk=6880a9dacca6ac30
3D Designer,Dangan Group,,linkedin,"We are looking for an ambitious and highly creative Senior 3D Designer to join our team and help lead our design studio. **Bullet Points** * Full\-Time * Monday to Friday **Full Job Description** Dangan Group Recruitment, is excited to partner with a leading design studio seeking a Senior 3D Designer for this full\-time role. This position offers creative leadership on high\-profile projects like pop\-ups, exhibitions, events, and bespoke interiors with major brands. **Role Overview:** Work within a dynamic studio team on projects spanning product, interior, set, and exhibition design, managing from concept to handover. Initiative, creativity, and proficiency in industry tools are key in this proactive environment handling multiple briefs under tight deadlines. Civil infrastructure tasks (e.g., site topography, retaining walls) have been excluded as they mismatch the creative retail/event focus. **Key Responsibilities:** * Guide junior team under seniors; own briefs from concept to production. * Perform site surveys, meet deadlines, handle amendments, and communicate with clients/production. * Finalize designs for graphics handover and join debriefs. **Required Skills \& Experience:** * 3\-5 years in retail/event design/production; design/manufacturing qualification preferred. * Expert in Vectorworks/Sketchup, Artlantis/V\-Ray, Adobe Illustrator/Photoshop, MS Office/Excel. * Client relationship skills, deadline pressure handling, initiative, positive team attitude, flexible hours, English fluency, full driving licence. **What We Offer:** * Prestigious briefs with top brands, in\-house production to realize designs. * Competitive DOE salary, growth potential, dynamic team setting.",https://www.linkedin.com/jobs/view/4404277816
ANDROID DEVELOPER POS - On site - Ireland,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"**Senior Android Developer \- Payments (Full\-time)** **Location:** Nenagh, Co. Tipperary (Fully onsite) **Daily rate:** 500€\-700€ (depends on the expertise) **About the Opportunity** At **E\-Frontiers** , we are currently looking for a **Senior Android Developer** to join a prestigious international company working on advanced payment solutions and POS technology. You will play a key role in developing card acceptance applications for POS devices and contributing to a major legacy modernisation programme. This role involves designing and building secure, high\-performance Android applications for payment terminals (including PAX devices), working closely with QA, product and programme teams, and supporting certification with major card schemes. E\-Frontiers is an Irish recruitment agency specialised in IT and engineering talent, with more than 10 years of presence in Spain. The contract will be directly with our client, and we will support you throughout the entire recruitment process. We partner with a wide range of organisations, from fast\-growing start\-ups to global companies. **Key Responsibilities** * Develop Android applications for POS terminals using Java and Kotlin on embedded or AOSP\-based environments. * Integrate software with POS hardware including card readers, PIN pads, NFC/contactless, EMV readers, printers and other peripherals. * Implement full payment transaction flows such as authorisation, settlement, reversals and offline\-capable transactions. * Support certification processes with card schemes such as Visa, Mastercard and Amex. * Ensure compliance with security standards and payment industry requirements (PCI, EMV, terminal security). * Contribute to the modernisation and refactoring of legacy payment systems into scalable and modular architectures. * Optimise application performance, startup time and resource usage. * Implement telemetry, logging and diagnostics to improve system observability. * Contribute to CI/CD pipelines and automated testing processes. * Collaborate with cross\-functional teams including QA, product managers and programme leads. * Participate in code reviews, technical discussions and mentoring within the engineering team. **Requirements** * Strong hands\-on experience in Android development using **Java and Kotlin** . * Experience working with embedded Android or AOSP\-based systems. * Experience integrating with POS device SDKs and hardware components. * Solid understanding of payment systems, EMV transaction lifecycle and contactless/NFC technologies. * Familiarity with payment certification processes (Visa, Mastercard, Amex). * Experience working with development tools such as Android Studio, Gradle and Git. * Experience with CI/CD platforms such as Jenkins, GitLab CI or Azure DevOps. * Strong debugging skills, especially when working with physical devices and hardware integrations. * Good communication skills and ability to work with technical and non\-technical stakeholders. **Nice to Have** * Experience working with **PAX devices** . * Background in payments, fintech or other regulated environments. * Knowledge of PCI DSS, PCI PTS, EMV kernel or secure key management processes. * Experience with standards such as EMVCo or Nexo. **What You'll Get** * Opportunity to work on **large\-scale international payment projects** . * Collaborative and highly technical environment. * Career growth and exposure to cutting\-edge payment technologies. * Support from E\-Frontiers throughout the recruitment process. * Competitive salary and benefits package offered by the client.",https://www.linkedin.com/jobs/view/4393506500
Accountant,CrowleysDFK,"Dublin, County Dublin, Ireland",linkedin,"At Crowleys DFK we recognise that it’s our people who make us who we are. We pride ourselves on our value\-based culture which creates a caring, inclusive, innovative and collaborative environment – a culture where you can take your career to the next level. We celebrate the different skillsets, backgrounds, and talents in all our people and are always looking for experienced professionals to join our team. If you want to work for a progressive and successful firm, one founded on teamwork and that offers you support at every stage of your career, then that firm is Crowleys DFK! ***What we can offer you:*** * Competitive **compensation package** including excellent **benefits** . * **Flexible Working** hours , **Hybrid Working** structure, **Work from Anywhere** policy * Multiple internal growth and career progression opportunities through our **Competency and Career Paths Framework** and a comprehensive **Learning \& Development** Programme to develop your skills and knowledge. * Focus on your **mental health** with our **health and wellbeing initiatives** **and training** . * Participate in exciting events and activities organised by our **Sports \& Social Team** and make an impact on the community by getting involved with our chosen **Charity Partner** . * Kickback and relax by enjoying **year\-round 3pm finish Fridays** and a **paid day off on your Birthday** . **About the opportunity:** Due to exciting and continued growth, our **Public Sector \& Government Service** department are looking for an **Accountant** to join their team. The department provide expertise in the provision of accounting and advisory services to our public sector clients. The financial advisory and business advisory assignments are in areas such as financial reporting framework implementation, MIS design, strategic finance support, risk management, internal audits and governance compliance. It is the ideal place for professionals looking for challenging but fulfilling opportunity. ***You can expect your duties will include but not limited to:*** * Working closely with a wide range of business owners and CFO’s providing them with real time financial information. * Providing support and managing relationships for a varied and diverse portfolio of clients, ensuring client expectations are exceeded and building strong working relationships with them. * Responsibility for all aspects of services delivered for your clients including bookkeeping, VAT and management accounts. * Financial reporting and financial analysis. * Advisory services on internal controls to public sector clients. * Assisting in statutory VAT reporting. * Providing AP, AR, and GL support to a varied portfolio of clients. * Preparation of annual statutory financial statements for audit exempt companies. * Mentoring junior employees on the team. * Preparation of accounts and supporting financial schedules to facilitate group reporting. ***What we are looking for:*** * Qualified Accountant with a minimum of 1 years’ practice or industry experience. * Prior Public Sector experience is desirable but not essential. * Working knowledge of Xero is desirable but not essential. * Very strong technical accounting skills with the ability to prioritise and plan assignments. * Can do attitude, ability to multitask and prioritise tasks. * Excellent time management skills and attention to detail. * Excellent verbal and written communication skills. * Ability to prioritise and plan assignments. Please apply today as we would love to have a chat with you and tell you why a move to Crowleys DFK is step up in your career!",https://www.linkedin.com/jobs/view/4403968802
Administrator (HR),Secto Services,"Maynooth, KE, IE",indeed,"\#SECTO1 **Job title** *Human Resources Administrator* **Reports to** *HR Business Partner* **Job purpose** · To provide comprehensive administrative and coordination support across the full employee lifecycle, ensuring HR processes run efficiently, compliantly, and consistently, while delivering a high\-quality employee and manager experience **Duties, Authorities and Responsibilities** **Recruitment Administration (End\-to\-End Support)** * Post and manage vacancies across Indeed, LinkedIn, company website and approved agencies * Screen CVs against role requirements and forward suitable candidates to hiring managers * Coordinate interview scheduling (Teams / in\-person), including candidate communication and calendar management * Maintain recruitment trackers, statistics and weekly reports * Act as point of contact between hiring managers, candidates and recruitment agencies **Onboarding \& Offboarding Coordination** * Draft and issue employment contracts via BambooHR * Coordinate onboarding tasks with IT, Payroll, H\&S, Stores and Hiring Managers * Issue first\-day information, induction packs and new hire documentation * Monitor onboarding task completion and follow up with stakeholders * Manage full offboarding process including notifications, BambooHR workflows and exit interview scheduling * Prepare, write up, and file exit interview documentation **HR Administration \& Employee Lifecycle Support** * Maintain accurate employee records and personnel files * Manage probation review processes (3\- and 6\-month), including tracking, reminders, documentation and e\-signatures * Draft contract amendment letters and payroll amendment forms * Issue reference letters and employment confirmations * Maintain and update BambooHR employee data and documents * Maintain weekly HR reports including: \- Open vacancy / new hire / leaver report \- Monthly raw payroll data reports \- Headcount Reports \- Turnover Reports * Ensure data accuracy across HR systems and shared folders * Support administrative updates, changes and improvements to HR policies, handbook and key documents **Additional Administrative Support** * Minute\-taking for HR\-related meetings (disciplinary, grievance, investigation) * Order and track employee vouchers and benefits * Raise HR purchase orders and process invoices * Coordinate design requests and contribute content for internal communications and newsletters * Support company marketing activity administration where required * Preparation of content for quarterly newsletters * Assistance in the preparation of all key company engagement initiatives and events. **Strategic Project Support** * Complete administrative tasks to support key HR strategic projects as required and set out by the HR lead * Support part time HR advisor with the administrative functions of their tasks **Qualifications** Minimum Role Requirements: · Excellent organisational and time\-management skills · High attention to detail and confidentiality · Strong written and verbal communication skills · Strong work ethic · Good communication skills · Willingness to learn and take on new tasks · Prevoous experience in fast paced administration role · Previous HR experience would be an advantage but not a requirement · HR graduate degree an advantage **Benefits** * Employer pension contribution (2\.5%) * Death in Service benefit * Hybrid working arrangement * Ongoing professional development and training support * Laptop and mobile phone provided * Employee Assistance Programme **Contract Type – 5 days per week** * **Working Hours:** 8\.30am – 17\.00pm * **Working Days:** Monday – Friday Job Type: Permanent Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * On\-site parking * Sick pay * Work from home Work Location: Hybrid remote in Maynooth, County Kildare",https://ie.indeed.com/viewjob?jk=4414b195b10a95c8
Airport Driving Agent,Sky Handling Partner,"Dublin, D, IE",indeed,"At Sky Handling Partner, our people ‘are’ our business! We are thrilled to offer the opportunity to join us as a Driver in the fast\-paced environment of Dublin Airport, working with one of Ireland’s leading Ground Services Providers. In this exciting role as a Driver, you will be at the heart of the airport’s operations, playing a vital role in ensuring a seamless travel experience for passengers. You’ll take pride in delivering outstanding service to our airline clients, helping to restore peace of mind to travellers and ensuring their belongings are handled with care. As an integral member of our team, you’ll thrive in a dynamic setting where every day presents new challenges, and your efforts make a meaningful difference in the lives of our passengers. Join us to be part of the action! **Key Responsibilities:** * Collaborate with the Head Loader and assigned crew to ensure on\-time departure and compliance with airline procedures. * Perform duties in accordance with comprehensive training, safety, and security protocols. * Ensure timely offloading of baggage to deliver to passengers to meet SLA. * Safely load and unload baggage and Cargo/Mail from aircraft holds as per instructions. * Safely load and unload baggage from aircraft holds as per instructions. * Conduct visual inspections of equipment and report faults to the Head Loader. * Operate GSE, such as Diesel and Electric Tugs, Belt Loaders and High Loaders in a safe and responsible manner. * Inform the Head Loader of any issues encountered during flights. *In addition to performing your duties, you’ll maintain open lines of communication with your supervisor and colleagues, ensuring that any issues are addressed promptly and collaboratively.* **Requirements** * **Full Clean Category B Licence:** Must hold a valid full Category B driving licence with a clean record. * **Minimum Age 18:** Applicants must be at least 18 years old. * **Security Check \& Garda Vetting:** Must successfully pass a 5\-year background check and Garda vetting. * **Right to Work in the EU:** Must have full legal eligibility to live and work in the EU. * **English Skills:** Must have strong written and spoken English for effective communication. * **Flexible for Shift Work:** Must be available for rostered shifts including early mornings, nights, and weekends. * **Physical Capability:** Must be physically fit to handle lifting and working in confined, active environments. * **Punctuality \& Attendance:** Must demonstrate strong reliability and timekeeping. * **Grooming Standards:** Must adhere to SHP grooming and uniform standards at all times. **Contract \& Hours:** Join a supportive and collaborative team at Sky Handling Partner, where your hard work and commitment are genuinely valued. We offer full\-time contracts with 37\.5 hours per week, along with plenty of overtime opportunities. The role comes with a competitive pay rate of €16 per hour and a six\-month probation period to ensure the right fit for both you and the team. This is a dynamic role with varied shift patterns, including early starts, late finishes, and weekends. Flexibility is key, as additional hours may be available depending on operational needs such as flight schedules and peak periods, giving you the opportunity to maximise your earnings. **Benefits** At Sky Handling Partner, our benefits are designed to support your financial and personal well\-being while creating a positive team culture where every contribution is celebrated. We believe that when our team thrives, our business thrives too. Our offerings include: * **Pension Scheme** to secure your future * **Employee Assistance Programme** for 24/7 confidential support * **Sick Pay** to ensure you’re cared for when you need it most * **Bike4Work Scheme** for a sustainable commute * **Long Service Rewards** recognizing your dedication * **Career Development** opportunities * **Discounted Insurance Policies** through Marsh Insurance Brokers Ireland * **Car Parking on site** with a reduced employee rate",https://ie.indeed.com/viewjob?jk=274b7008b95eb196
Airside Ramp Agent,Sky Handling Partner,"Dublin, D, IE",indeed,"At Sky Handling Partner, our people ‘are’ our business! We are thrilled to offer the opportunity to join us as a Driver in the fast\-paced environment of Dublin Airport, working with one of Ireland’s leading Ground Services Providers. In this exciting role as a Driver, you will be at the heart of the airport’s operations, playing a vital role in ensuring a seamless travel experience for passengers. You’ll take pride in delivering outstanding service to our airline clients, helping to restore peace of mind to travellers and ensuring their belongings are handled with care. As an integral member of our team, you’ll thrive in a dynamic setting where every day presents new challenges, and your efforts make a meaningful difference in the lives of our passengers. Join us to be part of the action! **Key Responsibilities:** * Collaborate with the Head Loader and assigned crew to ensure on\-time departure and compliance with airline procedures. * Perform duties in accordance with comprehensive training, safety, and security protocols. * Ensure timely offloading of baggage to deliver to passengers to meet SLA. * Safely load and unload baggage and Cargo/Mail from aircraft holds as per instructions. * Safely load and unload baggage from aircraft holds as per instructions. * Conduct visual inspections of equipment and report faults to the Head Loader. * Operate GSE, such as Diesel and Electric Tugs, Belt Loaders and High Loaders in a safe and responsible manner. * Inform the Head Loader of any issues encountered during flights. *In addition to performing your duties, you’ll maintain open lines of communication with your supervisor and colleagues, ensuring that any issues are addressed promptly and collaboratively.* **Requirements** * **Full Clean Category B Licence:** Must hold a valid full Category B driving licence with a clean record. * **Minimum Age 18:** Applicants must be at least 18 years old. * **Security Check \& Garda Vetting:** Must successfully pass a 5\-year background check and Garda vetting. * **Right to Work in the EU:** Must have full legal eligibility to live and work in the EU. * **English Skills:** Must have strong written and spoken English for effective communication. * **Flexible for Shift Work:** Must be available for rostered shifts including early mornings, nights, and weekends. * **Physical Capability:** Must be physically fit to handle lifting and working in confined, active environments. * **Punctuality \& Attendance:** Must demonstrate strong reliability and timekeeping. * **Grooming Standards:** Must adhere to SHP grooming and uniform standards at all times. **Contract \& Hours:** Join a supportive and collaborative team at Sky Handling Partner, where your hard work and commitment are genuinely valued. We offer full\-time contracts with 37\.5 hours per week, along with plenty of overtime opportunities. The role comes with a competitive pay rate of €16 per hour and a six\-month probation period to ensure the right fit for both you and the team. This is a dynamic role with varied shift patterns, including early starts, late finishes, and weekends. Flexibility is key, as additional hours may be available depending on operational needs such as flight schedules and peak periods, giving you the opportunity to maximise your earnings. **Benefits** At Sky Handling Partner, our benefits are designed to support your financial and personal well\-being while creating a positive team culture where every contribution is celebrated. We believe that when our team thrives, our business thrives too. Our offerings include: * **Pension Scheme** to secure your future * **Employee Assistance Programme** for 24/7 confidential support * **Sick Pay** to ensure you’re cared for when you need it most * **Bike4Work Scheme** for a sustainable commute * **Long Service Rewards** recognizing your dedication * **Career Development** opportunities * **Discounted Insurance Policies** through Marsh Insurance Brokers Ireland * **Car Parking on site** with a reduced employee rate",https://ie.indeed.com/viewjob?jk=465ea26361be9c22
Analyst - Asset Services Corporate Action Elections,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Bank of America, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** ****Job Description:**** **Job Title: Analyst \- Asset Services Corporate Action Elections** **Corporate Title: Officer** **Location: Dublin** ****Company Overview:**** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates' physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin's premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. ****Job Description**** An exciting opportunity has become available within the EMEA Asset Services department. The department is responsible for the management of Voluntary and Mandatory Corporate Action events within EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services. The department works closely with colleagues in London, US and Asia Asset Services. Asset Services play an important role in the life cycle of a trade and they work closely with other Operational teams and external parties to ensure risk on corporate actions is managed effectively. This role offers direct interactions with a variety of different lines of business (Inventory Management Desk, Swaps, Stock Loan, Prime Brokerage) and as such the ability to build and retain good relationships with these stakeholders is important. The role calls for an enthusiastic, attention to detail drive analytical thinker who has strong leadership skills. ****Responsibilities**** * Proactively manage, reconcile, and execute elections within tight timelines. * Reconcile, calculate, and book CA entitlements for a variety of business units Post payment reconciliations of stock and cash accounts. * Provide good client services for clients and trading desks a like. * Work closely with other operational teams to resolve issues when they arise. * Maintain risk thresholds as outlined by senior management. * Participate in initiatives/projects. * Investigate and resolve queries from key stakeholders in a timely manner * Manage multiple deliverables within tight timelines. * Collaborate with others to deliver results * Timely management of positions and recovery of funds claimed by Bank of America Merrill Lynch from external counterparties and monitoring of outstanding balances. ****Requirements**** * Knowledge of Banking / Financial services industry. * Corporate actions experience is highly desirable. * High level of Client Servicing skills. * Ability to manage multiple tasks and work to tight deadlines. * A flexible approach to work and the needs of the department. ****Skills**** * Demonstrates collaboration skills by working effectively with colleagues and stakeholders to achieve shared goals. * Maintains a customer and client focus, ensuring service delivery consistently meets or exceeds expectations. * Communicates clearly and professionally through effective oral communication with clients, stakeholders, and team members. * Effectively prioritises tasks and responsibilities to manage competing deadlines and deliverables. * Applies active listening skills to accurately understand requirements, concerns, and feedback. * Demonstrates adaptability by responding positively to change and evolving business or client needs. * Applies sound business acumen to understand the wider business context and support informed decision\-making. * Effectively manages client relationships through professional engagement, responsiveness, and problem resolution. * Accurately performs data collection and entry tasks, ensuring information is complete, timely, and reliable. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It's important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. ]]\>",https://www.linkedin.com/jobs/view/4401931487
Analyst - Proposal Writer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** StepStone is seeking an Analyst to join its global RFP Team, supporting business development efforts across the firm as it continues to grow. The Analyst will draft proposals, presentations, and analyses in response to prospective client requests, collaborating across all levels of the firm \- including research, business development, finance, legal, compliance, and HR. The ideal candidate brings strong writing and project management skills, a solid interest in private markets (private equity, infrastructure, real estate, and private debt), and at least two years of relevant experience in financial or legal services. A bachelor's degree, maturity, attention to detail, and the ability to manage multiple priorities are expected. **Essential Job Functions** * Complete RFPs, RFIs, DDQs, and ad hoc client requests \- writing, editing, and coordinating with cross\-functional teams to ensure accuracy and on\-time delivery * Critically assess the relevance and accuracy of content provided by internal stakeholders * Assist with maintaining the central content database to keep responses current * Support development of client presentations, including materials and on\-site agenda management * Respond to industry surveys and assist Business Development teams with related projects and analyses **Other Requirements** * Bachelor’s degree in finance, business, or Liberal Arts * Minimum 2 years in financial services (private equity or investment management preferred) or paralegal work * Exceptional written and verbal communication skills; writing sample required * Self\-starter with the ability to work independently, adapt quickly, and manage competing priorities in a detail\-oriented environment * Proficiency in Microsoft 365 (Word, Excel, PowerPoint, Teams, SharePoint, Outlook) and familiarity with AI\-enabled productivity tools *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4392445525
