title,company,location,site,description,job_url
1st year apprentice,Jts Mechanical,"Dublin, D, IE",indeed,"\* Immediate Start \* 1st Apprentice Plumbers \- Construction Experience Preferable We have an exciting opportunity for Apprentice Plumbers to join JST Mechanical. We are currently recruiting for immediate start on a projects in Dublin and Kildare. Up\-to date Safe Pass and Manual Handling Training essential. Potential for over\-time available Job Types: Full\-time, Apprenticeship Pay: €18,171\.00\-€25,000\.00 per year Application question(s): * Do you have an up\-to\-date safe pass and manual handling? Work Location: In person",https://ie.indeed.com/viewjob?jk=f7466c2b0803f9f3
2026 Graduate Programme - Earth & Environment - Ground & Water,WSP in the UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"****JOB DESCRIPTION**** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. Our environmental Ground \& Water specialists support our clients in successful assessment and investigation of Brownfield land, supporting development proposals and commercial decisions. The team are also involved in the Demolition and Decommissioning of entire non\-operational power stations to managing small, specialised redundant plants within active process areas. We are looking for Graduates for our teams who have a flexible approach and an appetite to learn in a leading Engineering and Professional Advisory services consultancy. We want you to enjoy working in a collaborative environment where you can apply your skills working for a diverse range of clients and projects. ***We are recruiting for Graduates in the following teams and locations:*** * Geo\-environmental / Contaminated Land / Hydrogeology: Naas, Dublin * Demolition and Decommissioning: \- Bristol, London, Southampton, Basingstoke, Guildford, Hertford, Cambridge, Nottingham, Birmingham. **A little bit more about your role and the team…** Our Ground And Water Teams Have Worked On a Range Of Assignments And As a Graduate Working In Contaminated Land Or Demolition And Decommissioning, You Will Be Helping Deliver Projects Such As: **Projects** * Ground investigations for huge infrastructure projects such as HS2 * The Great Grid upgrade * Remediation of a former gasworks site or petrochemical plant * UK prototype fusion energy facility * Various projects supporting the nuclear industry * A wide range of infrastructure and water schemes and investigations around emerging contaminants * Thermal Power station – Decommissioning and Demolition * Refinery \- High Hazard plant demolition * Nuclear Power station Decommissioning and Demolition ****Geo\-environmental/Contaminated Land/Hydrogeology:**** **Our Ground \& Water Teams:** Working as a Graduate in this team you will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors and might include significant periods on site.Activities will typically include investigating, assessing and remediating contaminated sites with a significant component of field works transitioning with time and experience towards factual and interpretative reporting, client liaison and project management. **Day\-to\-day Activities Could Include:** * Phase 1 Desk study researching and reporting. * Phase 2 Site investigation design, supervision, soil sampling, soil logging, subcontractor management, human health/water environment risk assessment and reporting. * Provision of adherence (with training) to best technical, engineering and health and safety practice including self and others. * Communicating and liaising effectively with clients, subcontractors and assisting the project team. * Operational assistance towards the delivery of project works, not restricted to contaminated land, but also supporting disciplines. * Environmental site monitoring. * Data collection and Data management. * Factual checking of ground investigation reports, with progression to preparation of ground investigation reports. ****Demolition And Decommissioning** :** This role would predominantly be site based. Site works are dependent on active projects with travel across the whole of the UK and potentially internationally as required. The overall objective of this role is to provide support to the WSP’s Decommissioning and Demolition (D\&D) team, specifically to support decommissioning, demolition and remediation projects requiring significant periods of sitework / working away. The successful candidate will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors. Activities will typically include monitoring decommissioning and demolition operations, while gaining the knowledge and experience to transition with time and experience towards work towards the supervision and eventually management of these works. **(The position would suit a graduate with a background in Demolition Management, Construction Management, Health, Safety and Environment or an Engineering based course)** . **Day\-to\-day Activities Could Include:** * Attendance of works/site briefings, meetings and workshops. * Observation and reporting of contractors works. * Assisting clients with the planning and programming of the works and addressing challenges associated with decommissioning. * Assisting in the data gathering and surveying of new projects. * Communicating and liaising with clients, contractors, assisting the project team. * Operational assistance towards the delivery of projects. Our projects range from decommissioning entire non\-operational power stations to managing small, specialised redundant plants within active process areas. You will join an enthusiastic and supportive team, providing you with a challenging and fulfilling career. In this team, you will be dealing with internal and external stakeholders (including regulatory authorities), collaborating with colleagues and adapting to dynamic project environments. **Graduate Development Programme and Future progression** Our two\-year Graduate Development programme is designed to support personal and professional development and growth through an engaging blended learning experience. The programmes include core business and professional skills training, career development workshops and resources, valuable networking opportunities, mentoring for professional registration and a breadth of on\-the\-job experience. To find out more, please visit: Who we are \- ECP Our teams are dedicated to supporting your career growth from the very beginning. Many employees have started as graduates and successfully advanced within the company. We encourage you to achieve chartered status with professional bodies, ensuring your development is a priority. To find out more about Sectors and Specialisms we recruit our Graduates into, as well as qualification requirements, please *click on the graduate website or graduate brochure link below.* ****What Will Be Looking For You To Demonstrate**** You’ll have graduated with at least a 2:2 in a master’s or bachelor’s degree in a relevant subject for the role you are applying for. ***To assist you in finding potential areas of the business that are relevant to you. Please visit our Graduate brochure or website*** Graduate brochure or Graduate website * Candidates must complete the application form in full answering all specific questions. This requirement applies to all candidates, inclusive of their background. Successful completion of this stage is mandatory. Candidates who pass this initial stage, will then be required to complete an online skill enabler assessment. Both the application form and the skill enabler assessment are essential parts of the early career’s recruitment process. * You'll be looking to start work in either April or September 2026\. * You will hold a UK driving licence or equivalent. * You’ll have the ability to remain calm and focused under pressure. * You’ll have the ability to learn, demonstrate attention to detail and be adaptable to change. * You’ll have the ability to work to a defined budget and timescales and the capability to build relationships. * You'll be adaptable and able to effectively manage time. * You’ll have an enthusiasm for creativity and a drive to solve problems. * You’ll have the ability to communicate effectively. * You’ll want to inspire us, sharing new ideas you have. * Willingness and ability to travel in the UK, to remote environments (some of which are inaccessible by public transport), including overnight stays. Don’t quite meet all the criteria? Should you have the right qualifications for our positions, apply and we can see how your experience aligns to this role and other opportunities we have available for our Graduate programme. For further information regarding our Application \& Selection process, including timelines for recruitment, please visit our Early Careers brochure ***\-*** **Application \& Selection** We review applications for our Early Career opportunities on a rolling basis, which means we begin progressing some candidates to the final stages before the application closing date. To ensure your application receives full consideration, we recommend submitting it as early as possible. **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** ****ABOUT US**** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4389090171
2nd & 3rd Year Apprentice Motor Technician/ Mechanic for our Service Department,T.P. Waters Kildare,"Kildare, KE, IE",indeed,"We are currently recruiting 2nd \& 3rd year Apprentice Motor Technicians for our Service Department. We offer great terms, remuneration and training in a friendly, supportive work environment. The successful candidates will show enthusiasm, passion for all things auto, a can\-do attitude and a strong desire to learn and improve their skillset. Key responsibilities: * Carry out all levels of maintenance and repair work on customers cars in accordance with manufacturer and dealership standards. * undertaking vehicle road tests. * complete vehicle reports for the Service Manager. * complete brand and dealership training programmes The ideal candidate: * will show enthusiasm and commitment to their work * have excellent attention to detail * will be currently enrolled as an Apprentice Mechanic * be motivated to continually train and learn new skills * be a team\-player with a positive attitude * maintain a clean and organised work space * hold a full, clean drivers licence **Why T.P. Waters Kildare** * Receive Level 6 QQI qualification on completion of Apprenticeship programme. * Apprenticeship rate top up * Salary package in line with industry leaders upon qualification * Career progression opportunities * Ongoing training \& development oppportunities * Coaching \& mentoring from our highly skilled \& experienced Service Team Job Types: Full\-time, Permanent Pay: €27,000\.00\-€57,398\.44 per year Licence/Certification: * A Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=3a61bc7875dd0fbf
AI / Data Scientist (m/f/*),Solventum,"County Dublin, Ireland",linkedin,"Thank you for your interest in joining Solventum. Solventum is a new healthcare company with a long legacy of solving big challenges that improve lives and help healthcare professionals perform at their best. At Solventum, people are at the heart of every innovation we pursue. Guided by empathy, insight, and clinical intelligence, we collaborate with the best minds in healthcare to address our customers’ toughest challenges. While we continue updating the Solventum Careers Page and applicant materials, some documents may still reflect legacy branding. Please note that all listed roles are Solventum positions, and our Privacy Policy: https://www.solventum.com/en\-us/home/legal/website\-privacy\-statement/applicant\-privacy/ applies to any personal information you submit. As it was with 3M, at Solventum all qualified applicants will receive consideration for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. **Job Description** **3M Health Care is now Solventum** **At Solventum, we enable better, smarter, safer healthcare to improve lives. As a new company with a long legacy of creating breakthrough solutions for our customers’ toughest challenges, we pioneer game\-changing innovations at the intersection of health, material and data science that change patients' lives for the better while enabling healthcare professionals to perform at their best. Because people, and their wellbeing, are at the heart of every scientific advancement we pursue.** **We partner closely with the brightest minds in healthcare to ensure that every solution we create melds the latest technology with compassion and empathy. Because at Solventum, we never stop solving for you.** **The Impact You’ll Make in this Role** As a **Principal AI Scientist** with deep expertise in **Agentic AI** , **Generative AI** , and **Natural Language Understanding (NLU),** you will lead high\-impact technical innovation in HIS applications. In this role, you will be a **hands\-on research and development leader** \- driving technical breakthroughs, designing novel AI architectures, and directly influencing the integration of advanced AI into mission\-critical healthcare products. You will collaborate closely with other scientists, engineers, and domain experts to create solutions that are explainable, reliable, and transformative for healthcare operations. **Key Responsibilities** **Research \& Innovation** * Design, prototype, and evaluate novel AI models for autonomous, agent\-based systems in healthcare workflows. * Advance state\-of\-the\-art NLU for clinical, operational, and administrative healthcare text. * Explore and implement new capabilities in reasoning, decision\-making, and multi\-modal understanding. **Healthcare\-Focused AI Development** * Adapt and fine\-tune large language models to handle healthcare\-specific language, regulatory requirements, and ethical considerations. * Create AI pipelines that can process structured and unstructured healthcare data (FHIR, HL7, clinical notes, claims data). * Contribute to domain\-specific model architectures that improve clinical decision\-making, revenue cycle management, and patient engagement. **Technical Leadership** * Serve as the primary technical authority on Agentic and Generative AI within project teams. * Mentor junior AI scientists and engineers through code reviews, research guidance, and technical workshops. * Drive internal knowledge\-sharing on emerging AI trends, frameworks, and best practices. **Operational \& Compliance Excellence** * Implement rigorous model evaluation frameworks for accuracy, robustness, and fairness. * Ensure compliance with healthcare privacy and data security regulations (HIPAA, HITRUST). * Partner with engineering to move research prototypes into production environments. **Required Qualifications** **Your Skills and Expertise** * PhD or Master’s in Computer Science, AI, Machine Learning, or related field. * 5\+ years of experience in AI/ML, with a strong portfolio of deployed models. * Proficiency in Python, R, and modern ML libraries. * Experience with GenAI, LLMs, and transformer architectures. * Skilled with AI development tools and frameworks (PyTorch, TensorFlow, Hugging Face, LangChain, RAG systems). * Hands\-on experience with autonomous AI agents and reasoning systems. * Strong track record applying AI to healthcare or life sciences use cases. * Familiarity with cloud platforms (AWS) and MLOps practices. **Preferred Skills** * Multi\-modal AI research experience (text, image, structured data). * Knowledge graph integration and symbolic reasoning expertise. * Proven ability to take AI research from concept to production. **Work location:** * Hybrid in Dublin, Ireland **Travel:** May include up to 10% **Must be legally authorized to work in country of employment without sponsorship for employment visa status.** **Supporting Your Well\-being** Solventum offers many programs to help you live your best life – both physically and financially. To ensure competitive pay and benefits, Solventum regularly benchmarks with other companies that are comparable in size and scope. **Diversity \& Inclusion** (\*) We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, gender, sexual orientation, age, civil status, disability, family status, or membership of the travelling community. Solventum is committed to maintaining the highest standards of integrity and professionalism in our recruitment process. Applicants must remain alert to fraudulent job postings and recruitment schemes that falsely claim to represent Solventum and seek to exploit job seekers. Please note that all email communications from Solventum regarding job opportunities with the company will be from an email with a domain of **@solventum.com** . Be wary of unsolicited emails or messages regarding Solventum job opportunities from emails with other email domains. **Please note: your application may not be considered if you do not provide your education and work history, either by: 1\) uploading a resume, or 2\) entering the information into the application fields directly.** **Solventum Global Terms of Use and Privacy Statement** Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at Solventum are conditioned on your acceptance and compliance with these terms. Please access the linked document by clicking here. Before submitting your application you will be asked to confirm your agreement with the terms.",https://www.linkedin.com/jobs/view/4304425855
"ASIC Digital Design, Architect",Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and passionate ASIC Digital Design Engineer who thrives in dynamic and collaborative environments. You have a proven track record in RTL design and verification, and you are excited about contributing to cutting\-edge technology. With your extensive expertise, you are capable of handling complex and unique issues, often requiring innovative solutions. You are adept at communicating with both internal and external stakeholders, ensuring that your designs meet the highest standards of quality and performance. What You’ll Be Doing: * Leading the design and verification of complex ASIC blocks and systems, ensuring they meet all specifications and performance goals. * Collaborating closely with cross\-functional teams, including analog design, physical design, and applications engineering, to ensure seamless integration of all design components. * Developing and executing comprehensive test plans to verify the functionality and performance of your designs. * Utilizing advanced EDA tools and methodologies to optimize design performance and power efficiency. * Mentoring junior engineers, providing guidance and support to help them grow their skills and contribute effectively to the team. * Stayingup\-to\-datewith the latest industry trends and technologies, continuously improving your skills and knowledge. The Impact You Will Have: * Driving innovation in ASIC design, contributing to the development of cutting\-edge technology that shapes the future. * Ensuring the delivery of high\-performance, reliable, and power\-efficient ASICs that meet customer requirements and industry standards. * Enhancing the overall quality and performance of Synopsys' products through meticulous design and verification processes. * Collaborating with cross\-functional teams to solve complex design challenges, ensuring seamless integration and functionality. * Mentoring and guiding junior engineers, fostering a culture of continuous learning and improvement within the team. * Contributing to Synopsys' reputation as a leader in the semiconductor industry through your expertise and innovative solutions. What You’ll Need: * Extensive experience in ASIC digital design and verification, with a strong background in RTL design. * Proficiency in using industry\-standard EDA tools and methodologies for design and verification. * Deep understanding of High\-Performance Interface IP protocols and their implementation in ASIC designs. * Strong analytical and problem\-solving skills, with the ability to tackle complex and unique design challenges. * Excellent communication skills, with the ability to effectively collaborate with cross\-functional teams and stakeholders. Who You Are: * A proactive and self\-motivated individual who takes initiative and acts independently with minimal oversight. * A strategic thinker with the ability to implement goals that have a direct impact on department results. * A detail\-oriented engineer who works meticulously to ensure the highest standards of quality and performance. * A collaborative team player who thrives in dynamic and fast\-paced environments. * A lifelong learner who stays up\-to\-date with the latest industry trends and continuously seeks to improve their skills and knowledge. The Team You’ll Be A Part Of: You will be part of a highly skilled and dynamic ASIC Digital Design team focused on delivering high\-performance and reliable ASIC solutions. Our team collaborates closely with various departments, including analog design, physical design, and applications engineering, to ensure the seamless integration of all design components. We are committed to continuous learning and improvement, fostering a culture of innovation and excellence. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4370164553
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4399151778
Accountant,GPC Finance,,linkedin,"Our client, a medium sized Dublin based firm are looking for an experienced **Senior Accountant** to join their growing team. The successful Senior Accountant will be ambitious to progress within the practice and provide a high\-quality service to a diverse client base. **Responsibilities** * Effective preparation and completion of client files and financial statements. * Mentoring of junior staff in all aspects of accounts preparation. * Ensuring effective communication with clients and colleagues. * Identify and address client needs with effective solutions. * Liaising with Tax Department in relation to preparation of Income Tax and Corporation Tax returns and ensuring timely filing of same within deadlines. **Requirements** * The Senior Accountant will be **ACCA/ACA/CTA qualified** . * Minimum 1 year post qualification experience in Ireland. * Ability to work on own initiative and provide guidance to others. * Experience in preparing Irish income tax and related returns. * Excellent communication skills and confident conversing with Clients and stakeholders, through all mediums. **Benefits** * Salary **€55,000 \- €65,000** DOE * Hybrid working model * 24 days annual leave * Flexible working hours * Free parking * Social events * Wellbeing initiatives * Annual bonus * Paid CPD obligations If you are an Senior Accountant looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4399157753
Actor For Events,Dream Opportunity,"Dublin, D, IE",indeed,"**The DO is not just a job, it is a purpose.** The Dream Opportunity is a global nonprofit that teaches low\-income and minority students about how to obtain corporate and high\-income careers. We partner with large companies where students learn about careers they may not have known existed, participate in professional development workshops with corporate employees, and also obtain access to internships/entry\-level positions. The companies we are currently in partnership with are J.P. Morgan Chase, Blackstone, AT\&T, Kellogg's, Warner Bros. Discovery (CNN, HBO, Cartoon Network, DC Comics), Verizon, Yahoo, Salesforce, Ernst \& Young, Informa, Paramount (MTV, VH1, Nickelodeon) Versace and more! We're looking for an event speaker/host who is located in Ireland to work alongside a fast\-growing educational company, The Dream Opportunity, and become a valuable member of a rapidly expanding team. The Dream Opportunity is a global nonprofit that teaches low\-income and minority students how to develop professional skills and acquire internships. A good fit for this position is someone responsive, personable, self\-starter, well\-organized, adaptable, upbeat, and looking for a new challenge. **Roles and Responsibilities:** * Be the event speaker/host for events with big brands/ companies * You’ll be the event host for a panel where industry leaders will share insights about their brand * Attend rehearsals where you will be trained on how to host our workshops/panels * Bonus opportunities to collaborate with other team members to provide feedback on workshops/ panels * Attend meetings where you’re able to help our creative team develop new workshops/ panels to be even more effective for students and big brands. * Take editing and feedback in a collaborative, team\-based creative process * Bring energy, humor, excitement, and a collaborative spirit to a fast\-paced, deadline\-driven, highly creative team environment. **Ideal Candidate / Qualifications** * Must be located in the USA, UK, Brazil, India, Mexico, Singapore, Philippines * Strong verbal communication skills: you will need to communicate clearly and confidently to employees from big brands (HBO, JP Morgan Chase, Verizon, and more) and students from low\-income and minority communities * Have a computer with Zoom, know how to use it, and the ability to consistently be in an environment with effective wifi * Strong organizational skills and attention to detail * Ability to adapt and work in a fast\-paced environment * Have a passionate and creative commitment to issues of race and identity * Be willing to accept and explore different ideas and opinions and engage with guests and audiences from a wide range of perspectives * Positive attitude, enjoyment in meeting others, engage and show your authentic personality, a true go\-getter spirit * Ability to work part\-time: Ability and willingness to work varied shifts. **Benefits** * **Creative:** You have the opportunity to be creative because we consistently design new services and systems * **Paid Travel:** You will be able to get paid travel opportunities to host events with multi\-billion dollar companies nationally and globally (when necessary) * **Impact:** You will be able to work with and make an impact on underserved student communities globally **Work From Home:** You will host workshops/ panels virtually where you can engage with big brands and student",https://ie.indeed.com/viewjob?jk=06672d915f53fa35
Analytical Chemist,Cpl,"Dublin, County Dublin, Ireland",linkedin,"**ABOUT THE COMPANY?** SK pharmteco is a global Contract Development and Manufacturing organisation (CDMO) with state\-of the\-art facilities in Korea, US, France and Ireland. We are part of SK Inc., a Korea company with revenues of $99 billion in 2023\. Our mission is to ‘produce and deliver life\-changing therapies that improve patient outcomes and save lives’. The SK pharmteco Small Molecule, Europe, facility located in Swords, Co Dublin, Ireland has led the way in the development, scale\-up and commercial manufacture of Active Pharmaceutical Ingredients (APIs) and Chemical Intermediates for over 60 years. With a talented workforce, exceptional technical capabilities and facilities we have made some of the world’s most important medicines and continue to do so. Further information on SK pharmteco can be found at www.skpharmteco.com **CURRENT NEED:** We have a permanent role for an Analytical Chemist to join the AR\&D Department reporting to the Analytical Team Lead at the Swords Campus. **POSITION DESCRIPTION:** This position is based at the R\&D Centre in Swords, Co Dublin. The R\&D Centre has co\-located technical and operational expertise, including analytical expertise that supports the development and manufacture of clinical and commercial products (small molecule APIs). The Analytical Chemist will be responsible for providing technical support for all aspects of analytical methodology, development, transfer, qualification and troubleshooting pertaining to the manufacture of small molecule APIs and intermediates. The successful candidate will also provide support in the day\-to\-day running and maintenance of the AR\&D laboratories, including equipment. The successful candidate will collaborate closely with other functions, including R\&D Chemistry, Operations, Quality (QA/QC), SHE and external stakeholders/customers working towards the flawless, compliant and right first time manufacture of existing and new products. In addition, the successful candidate will provide mentorship, where applicable, to more junior analytical staff. **KEY RESPONSIBILITIES INCLUDE:** * Carry out analytical testing in a timely manner for analytical method development, analytical testing, validation and qualification, where appropriate to ensure project deadlines are achieved for: Ø Campaign support, Ø Material release, Ø R\&D Chemistry lab work (use\-tests, familiarisation experiments), Ø Material Stability program, Ø Reference standard qualification, Ø Analytical investigations. * Prepare, review and execute analytical protocols. * Prepare and review analytical reports. * Ensure all documentation is completed to the required standard, right first time, in compliance with local procedures and in a timely manner. * Ensure all instrumentation used is within calibration and is correctly maintained. * Liaise with AR\&D Senior Analytical Chemists to obtain technical support with instrumentation/analytical methodology and laboratory investigations/quality events or related issues. * Ensure training is completed before execution of a task. * Attend weekly team meetings and participate in a culture, which is committed to high performance, innovation, and continuous improvement and promotes idea sharing. * Meet with manager to discuss performance, provide feedback and identify any development opportunities. * Ensure GMP Compliance of laboratory operations and documentation, including testing, write ups, review and approval of protocols, reports and change controls. * Ensure a safe work environment for oneself and all employees. * Ensure high standards of housekeeping are maintained in the laboratory **REQUIRED KEY SKILLS AND EXPERIENCE INCLUDE:** * Ideally a BSC/MSc in analytical chemistry or equivalent. Preferably a minimum of 4 years’ experience in analytical activities within a pharmaceutical manufacturing environment. * Excellent core competencies such as teamwork, communication skills, technical writing skills. * Strong technical background in chemistry, particularly analytical chemistry. * Ability to work to tight timelines. * Good Troubleshooting skills. * Openness to change, receptive to new ideas. * Knowledge of FDA and European GMPs requirements, particularly pertaining to laboratory operations. **OTHER BENEFITS INCLUDE:** * Excellent opportunities for career enhancement and personal development * Competitive base salary * Annual bonus linked to business results * A well\-established further education program. * Pension scheme * Private Healthcare",https://www.linkedin.com/jobs/view/4401316218
Apprentice Carpenter,,"Raheny, D, IE",indeed,"Join Our Team at LCAH Construction LCAH Construction is excited to offer an excellent opportunity to join our growing team. Based in Raheny, Co. Dublin, we specialise in full house renovations, large extensions, and attic conversions, managing every stage of construction from start to finish. We are currently seeking a first or second year apprentice to work 40 hours per week, Monday to Friday. At LCAH, we’re committed to developing our team members. We provide on\-site training and upskilling, and we are proud participants in the SOLAS Apprenticeship Scheme, currently training apprentices in carpentry. If you’re motivated, reliable, and eager to grow your career in construction, we’d love to hear from you. For further information or to apply, please don’t hesitate to get in touch. Job Type: Full\-time Pay: From €10\.00 per hour Benefits: * Sick pay Work Location: On the road",https://ie.indeed.com/viewjob?jk=275f452f53bf83c3
