title,company,location,site,description,job_url
2026 - HR Coordinator - Mandarin Speaking - Intern,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",linkedin,"Location: Dublin, Ireland **About Huawei** Huawei is a leading global provider of information and communications technology (ICT) infrastructure and smart devices. With integrated solutions across four key domains – telecom networks, IT, smart devices, and cloud services – **we are committed to bringing digital to every person, home and organization for a fully connected, intelligent world.** At Huawei, innovation focuses on customer needs. We invest heavily in basic research, concentrating on technological breakthroughs that drive the world forward. We have more than 180,000 employees, and we operate in more than 170 countries and regions. **About The Role** This role is to support our daily HR activities and assist in coordinating HR policies, processes and relevant documents. HR Specialist should be able to work autonomously and assist in a wide range of HR duties, like managing events, producing documents, reports/presentations, organizing and attending HR related meetings. The role also includes assisting with HR lifecycle operations within internal systems, ensuring accuracy and timely processing. Additionally, the role requires supporting recruitment activities and applying strong recruiting skills, including sourcing candidates, screening profiles, coordinating interviews, liaising with candidates and hiring managers, and assisting in the end\-to\-end hiring process. An ideal candidate for the position holds an academic HR background or has relevant human resources work experience. Fluent English and Mandarin are mandatory for this role. Attention to detail, particularly to ensure compliance with GDPR and company policies, excellent time management skills, and ability to communicate effectively with others is expected from the role. **Key Responsibilities** * Assisting with day\-to\-day operations of the HR functions and duties and support processing of HR life cycle. * Supporting HR lifecycle operations in internal systems, ensuring data accuracy and process compliance. * Supporting end\-to\-end recruitment activities, including candidate sourcing, CV screening, interview scheduling, and coordination with hiring managers. * Involved in administrative tasks for the projects, e.g. follow up the subtasks, manage deadline, etc. * Conducting team meetings/teleconferences, provides agendas meeting minutes with follow\-up actions identified. * Coordinating all aspects of event planning and management and work collaboratively to organize team\-building activities \& corporate events. * Providing clerical and administrative support to HR manager and HRD. **Requirements** * Currently studying Human Resource Management, Management and other related fields. * At least 1 year of experience in recruitment, demonstrating strong recruiting skills such as candidate sourcing, screening, and interview coordination. * Excellent written and verbal skills in English and Mandarin. * Excellent computer skills, including MS Office (Word, Excel, PowerPoint, Outlook). * Experience in administration of benefits and other HR programs. * Quick adaptability to learning new tools and system processes. * Team spirit, openness for an international environment. * Be familiar with Irish immigration rules, especially in Irish business visa and critical work permit requirements. * Must be systematic, detail oriented, efficient and able to handle multiple tasks with discretion. * Experience with ATS systems is a plus. **ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.** DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEWS WILL BE CONTACTED. **Privacy Statement** Please read and understand our West European Recruitment Privacy Notice before submitting your personal data to Huawei so that you fully understand how we process and manage your personal data received. **http://career.huawei.com/reccampportal/portal/hrd/weu\_rec\_all.html**",https://www.linkedin.com/jobs/view/4395469344
AI Analyst – Product (d/f/m),Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **This role requires 2 days per week in the office and is based in Berlin, Dublin or Munich.** We empower Personio’s decision\-making with advanced analytics and strategic insights, while boosting productivity through systems improvement and automation. Be part of our transformative journey in HR technology, where your contributions will shape our data\-driven future. As an **AI Analyst – Product** , you’ll be embedded directly in our cross\-functional product teams, acting as the bridge between product teams, data, and the agents working on top of it. You’ll deliver the instrumentation, impact measurement, and behavioural insights that help our product teams understand their users and ship with confidence. Working closely with senior analysts and engineers, you’ll contribute to the product data context layer that makes our AI\-powered analytics reliable — and ensure data is at the heart of every product decision. **Role Responsibilities: What you'll do** * Instrument \& Track: Own the implementation and maintenance of event\-based tracking for product features, ensuring clean, reliable behavioural data flows into our analytics systems. * Measure Impact: Execute rigorous impact measurement for shipped features — developing testing plans, running experiments, and reporting outcomes with statistical confidence. * Generate Product Insights: Analyse user behaviour through funnels, retention analyses, and segmentation to surface actionable insights that inform squad priorities and backlog decisions. * Build Dashboards \& Data Apps: Create clear, engaging dashboards and lightweight data applications that make product performance visible and self\-serve for product, design, and engineering teams. * Contribute to the Product Context Layer: Help build and maintain the product data \& business context — metric definitions, semantic documentation, and data models — that makes our AI\-powered analytics trustworthy and consistent. * Leverage AI to Accelerate Insight: Use LLMs and AI\-assisted workflows to speed up analysis, automate recurring insight deliverables, and explore new ways to surface signals from product data. * Partner Across Data \& Product: Work closely with Analytics Engineers and Data Scientists to build scalable data models, and with product stakeholders to translate findings into clear, decision\-ready narratives. **Role Requirements: What you need to succeed** * 3\+ years of experience in a data analytics role, with meaningful hands\-on experience supporting product teams in a B2B or B2C product\-led company. * Excellent SQL skills, with experience using dbt for data modelling or a genuine eagerness to develop it quickly. * Proficient in BI and data app tooling, with the ability to build clear, well\-structured dashboards and reports in tools such as Looker, Hex, or similar modern platforms. * Strong foundation in product analytics — comfortable building and interpreting funnels, retention analyses, metric trees, and customer segmentation. * Hands\-on experience with event\-based tracking for web or mobile products, and practical experience with a behavioural analytics tool such as Amplitude, Heap, or Mixpanel. * Demonstrated experience using AI and LLMs in your analytical work — whether through prompt engineering, AI\-assisted insight generation, or building LLM\-powered workflows. * Foundational statistical and programming skills in Python or R, including familiarity with common statistical tests and basic modelling. * Clear communicator: able to translate complex analytical findings into concise, decision\-ready narratives for product, design, and engineering stakeholders. **Why Personio** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work: * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 Impact Day per year * Receive generous family leave, child support, mental health support, and sabbatical opportunities * We follow an office\-led, remote\-friendly approach, including opportunities to work from home and international locations. Many of our teams have designated days for gathering in the office to enhance collaboration and foster a sense of community. * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4398417538
AI Operations Analyst,Wayflyer,"Dublin, County Dublin, Ireland",linkedin,"📝 **Company Mission** *Our mission is to give the world access to the best products by empowering great businesses to reach their growth potential.* 💼 **About Wayflyer** Today's SMBs need a capital provider that keeps pace with their growth ambitions. Traditional financing options are slow, cumbersome and often out of reach. That's why we built Wayflyer. Our unique technology allows us to assess businesses in minutes, generate financing offers that reflect their growth potential and send funds in as little as 24 hours. Since launching in April 2020, we've deployed over $5bn to thousands of businesses worldwide, backed by Tier 1 banks like J.P. Morgan. We've become a trusted financing partner for some amazing brands, like True Classic, Little Words Project and Kekoa Foods. Teams at Wayflyer are truly cross\-functional. You'll be collaborating with ambitious colleagues from around the world \- all striving to deliver on a huge opportunity. Check out this video to hear directly from them. 💛 **Culture \& Values at Wayflyer** At Wayflyer, we value being sound people, excellent operators, and ambitious overachievers, working together with integrity, creativity, and bold optimism to deliver exceptional results. To learn more, please visit our website. 🚀 **Your Role at a Glance:** *The key ways you'll bring value to the team* This isn't a desk job with dashboards. You'll spend your time embedded with our sales team \- sitting in on calls, joining pipeline reviews, and understanding how deals actually move. You’ll spot the friction, the repetition, and the missed opportunities that others walk past and then you'll fix them using data feeds and AI. You'll be the bridge between what AI can do and what our revenue team actually needs. You don't need to be a machine learning engineer, but you do need to be deeply curious about AI tools, relentless about finding practical applications, and comfortable getting your hands dirty with data when needed. Specifically, you will: * Embed with sales, RevOps, and marketing teams to observe workflows first\-hand \- shadow users, watch , and map out where time is being wasted or decisions are being made on gut feel * Identify the highest\-impact opportunities for AI to improve sales efficiency, conversion, forecasting, or rep productivity * Build and deploy AI\-powered solutions using tools like Claude, automation platforms (Zapier, n8n, Pipedream), and lightweight Python/SQL where needed * Design AI\-assisted workflows for things like lead scoring, call prep, deal summarisation, objection handling, pipeline hygiene, and rep coaching * Prototype fast, test with real users, iterate based on feedback \- not months\-long projects, but rapid experiments that ship in days * Measure the impact of everything you deploy \- time saved, conversion improved, revenue influenced \- and use that to prioritise what to build next * Stay on top of the rapidly evolving AI landscape and bring new ideas back to the team constantly * Work with RevOps and Sales leadership to embed successful solutions into standard workflows and systems (HubSpot, Snowflake, internal tools) * Champion AI adoption across the revenue org \- run demos, train reps, remove friction, and make sure tools actually get used **🔨 What Makes You a Great Fit** * You're analytically strong \- comfortable with SQL/Python, and spreadsheets \- but you see data as a means to an end, not the end itself * You've used AI tools extensively in a professional context and have strong intuitions about what they're good at and where they fall short * You're a people person who can build trust with sales reps, managers, and leadership \- not someone who just emails recommendations from a distance * You have experience in revenue analytics, sales operations, commercial analytics, or a similar function in a high\-growth tech or SaaS environment * You understand modern GTM systems like HubSpot and how data flows across sales, marketing, finance, and customer success * You're comfortable building lightweight automations and integrations \- using APIs, automation platforms, or custom scripts * You're a self\-starter who thrives with ambiguity. You don't wait for a brief \- you go find the problem, then fix it * You think in systems but act with urgency. You care about doing things properly but you ship fast 🤝 **What to Expect After You Apply** You can expect to hear from a member of our Talent Acquisition team soon. If we believe you're a good fit, the first step will be a conversation with a recruiter who will guide you through the next stages of the process. The full interview process, which includes meeting the Hiring Manager and completing a case study or interview loop, typically takes approximately 2\-4 weeks. 🏖️ **The Perks of Being at Wayflyer** 🌴 **Time Off That Matters** Recharge with 25 days of paid annual leave, plus public holidays. 🧘 **Your Wellbeing** Access support and resources to support your wellbeing, including our *Wellbeing @ Wayflyer* ERG. 🫀 **Comprehensive Health \& Protection** Stay covered with private healthcare, life insurance, and critical illness cover. 👵 **Secure Your Future with Our Pension Plan** Our pension plan helps you build a strong foundation for tomorrow, starting today. 🍼 **Family\-First Policies** We provide a generous parental and adoptive leave program for both Primary and Secondary caregivers, ensuring you have the dedicated, fully paid time you need to focus on your family. 💰 **Share in Our Success** With our equity scheme, you're not just an employee; you're a stakeholder in our journey. 🌴 **Work From Abroad!** Enjoy the freedom to work remotely from anywhere in the world for up to 60 calendar days a year. **📍Global Offices and Working Policy** 🇮🇪 **Dublin, Our Buzzing HQ** Our headquarters operates a hybrid model. The number of in\-office days depends on your team, but the majority of teams and our SLT are typically in 3\-4 days per week, giving you valuable exposure to senior leadership. 🇬🇧 **London, One Big Family** Home to around 30 employees, our brand\-new London office also runs on a hybrid model. You’ll often find our CEO working alongside the team with regular visits. 🇦🇺 **Sydney, Small but Mighty** Our close\-knit Sydney office has around 20 employees and follows a flexible hybrid model, fostering strong collaboration. **🇺🇸 Charlotte, our new US\-HQ** Charlotte is our US headquarters and the foundation of our North American growth. From our Uptown office, our teams collaborate closely, build relationships and drive impact across the region, with a setup designed for both focus and flexibility. 🌍 **Remote, Across the US \& Europe** The majority of our Tech org works remotely across the UK and Europe, coming together throughout the year for off\-sites, company kick off and technical kick off. We also have a growing number of remote team members across the US. 💡 **How We Handle Your Personal Data** By submitting your application, you acknowledge that Wayflyer Limited will process your personal data for the purpose of evaluating your suitability for the role. Such processing is based on the need to take steps prior to entering into a potential employment agreement. To learn more about how we handle your personal data, you can contact our privacy team at privacy@wayflyer.com or review our privacy notice at https://wayflyer.com/privacy\-notice.",https://www.linkedin.com/jobs/view/4395981405
"Actuarial Analyst,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Assist in preparing and submitting commercial rate filings for US health insurance business, including Small Group Affordable Care Act (ACA), Large Group, and others * Assist in developing rate recommendations to internal business leaders * Provide input on market strategy, including but not limited to competitive analysis, ad hoc actuarial studies, and other market specific projects * Perform pricing of new products and/or plan designs using the company's proprietary medical and pharmacy benefit pricing tool * Perform rate implementation by updating and maintaining the rating systems for both Small Group and Large Group * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Currently in final year of obtaining a bachelor's degree from an accredited college/university or obtained degree within the last 24 months; degree must be obtained prior to start of employment * Proven minimum 2\.2 honor's degree * Proven completion of one or more actuarial exams **Preferred Qualifications** * Proven education in Actuarial Science, Mathematics, Statistics, Accounting, Finance, Economics, or another related technical field from an accredited college/university * Proven actuarial internship or internship in related field * Demonstrated intermediate level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc. * Demonstrated basic level of proficiency with MS Word and MS Access **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4398493260
Apprentice Electrician,Dunn-Barr Electric Ltd,"Carlow, CW, IE",indeed,"Require 2nd year to 3rd year apprentices Job Type: Full\-time Pay: €24,700\.00\-€35,673\.00 per year Benefits: * Company pension * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=7a7d1e66ea219dd3
Apprentice Electricians -Phase 3 (Solar),Pv solar,"Louth, LH, IE",indeed,"**Job description** **Company:** Lennon Solar **Location:** Monasterboice, Co. Louth (Sites throughout Ireland) **About Us:** Lennon Solar is a leading provider of solar energy solutions in Ireland. A family\-run business, with a 43\-year history in electrical contracting, we started our solar division in 2019 and have completed over 4,500 solar installs across Ireland. Our electrical team has built a reputation for high quality work and a deep working knowledge of the solar industry in Ireland. **Job Description:** We have an excellent opportunity for Phase\-3 Apprentice Electrician to join our growing team of installers. The ideal candidate will have the necessary on\-site and college progression along with a commitment to working closely as a part of a team. **Key Responsibilities:** * Assist with the Installation and commissioning of Solar PV systems * Assisting the lead electrician with electrical and containment elements involved in the installation * Maintaining tidiness and cleanliness on site properties, within work vehicles and in the company stores * Be enthusiastic about electrical work, with a strong work ethic and commitment to the role * Interact with customers, maintaining a courteous and helpful manner at all times * Impeccable time keeping and commitment to excelling in college learning * Ensure Health \& Safety procedures are understood \& adhered to at all times **Qualifications:** * Enrolled in an Electrical apprentice programme with evidence of strong achievements to date * Full Clean Driving License * Safe Pass \& Manual Handling * Knowledge of electric heating, renewable energy and solar PV systems (preferred) * Proven ability to make good on\-site decisions Job Types: Full\-time, Permanent, Apprenticeship Pay: €1\.00 per year Application question(s): * Enrolled in College Apprenticeship in Ireland (Phase\-3\) Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * B Driving Licence (required) Location: * Louth, County Louth (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=37d9964c8799e41a
Apprentice Pipefitter,Suir Engineering,"Leixlip, County Kildare, Ireland",linkedin,"Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly, and are delivering large scale projects across Ireland, the U.K, Germany, Denmark and Sweden. We recognise that continued business success depends on our commitment to and development of our people. We are determined to create a diverse and equal workforce and to ensure our company appeals to the best and brightest people. We wish for all employees to realise their full potential and have the opportunity to grow and develop during their career with Suir. We are also working continuously to promote a culture of positive wellbeing through our wellbeing programmes and supports to employees and their families through our Employee Assistance Programme and the Lighthouse Club **What you will be doing?** * You will be learning and developing new and practical craft\-related skills, knowledge and competence by: * Interpreting pipefitting drawings and specifications; Planning and sketching piping systems. * Pipefitting, pipe jointing and pipe bending; Inspecting and testing of piping systems and fault diagnosis. * Perform routine maintenance and repairs on piping systems. * Planning and organising the installation of piping systems. **Is this the job for me?** * Minimum O5 in Leaving Certificate Maths. * Up\-to\-date Safe Pass and Manual Handling Training Certifications. * Interest in Mechanical or Electrical systems * Enthusiastic team player with a positive attitude. Good work ethic and solutions focused. * Appreciate the importance of adherence to all safety regulations. Safety First at all times. **In Return From Suir** * 21 days annual leave * SEO Rates, Lodge plus CWPS Pension, Sick pay and Life Assurance contributions * Employee Wellbeing and Employee Assistance Programme * Bike\-to\-Work Scheme * Support to navigate the apprenticeship programme * Opportunity to work overtime * Opportunities for international assignments during apprenticeship to work on one of our European projects in Sweden, Denmark or Germany. Lodge €181\.68 if applicable to the project you are working on. **Suir Engineering Apprentice Induction:** Prior to an Apprentice starting on site with Suir Engineering you are required to complete a 4 day induction in our Training Centre in City West, Co. Dublin. **Our way of working** is called the Suir Way, designed to help us continually improve. The benefit for employees is: * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. *At Suir Engineering are an equal opportunities employer, we value our greatest asset …. our People.*",https://www.linkedin.com/jobs/view/4398575074
Architect,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"Rhythm Careers is supporting a well\-established architectural studio with a strong presence across the UK and Ireland. Renowned for its thoughtful design, positive social impact and reputation as a genuinely good employer, the practice is now seeking an experienced Architect to join the team. This is an excellent opportunity to become part of an Employee Ownership Trust (EOT) practice, offering a strong professional network, excellent resources and an enhanced benefits package. The studio is keen to hear from Architects with solid Revit proficiency, strong site experience and a working knowledge of BCAR. Experience across healthcare, residential and education projects would be highly advantageous, as would previous administration of the CWMF (Public Works Contract). The role offers a clear and supported pathway to Associate level for the right individual.",https://www.linkedin.com/jobs/view/4398490047
Assistant Psychologist,Rehab Group,"Dublin, D, IE",indeed,"We are an independent voluntary organisation providing services and support for people with disabilities and their families for more than 70 years. Our work positively impacts the lives of over 12,000 people with disabilities, equipping them with the confidence, skills, and self\-belief to achieve their expressed goals. **WE WELCOME ALL BACKGROUNDS AND ABILITIES!** --------------------------------------------- We are an inclusive employer and encourage applicants from diverse backgrounds, including those with different abilities. We are committed to providing an inclusive and accessible work environment for all individuals. If you require any reasonable accommodations during the application process or once employed, please let us know. Examples of accommodations we can provide include modified workstations, flexible work hours, assistive technologies, or adjustments to communication methods during interviews or in the workplace. Our goal is to ensure that all candidates and employees have the support they need to succeed in their roles. Please contact us at any stage. We will work with you to meet your needs. **JOIN OUR TEAM AND MAKE A DIFFERENCE!** ---------------------------------------- **Assistant Psychologist** **Fixed term contract 12 months, 36 hours per week** IADT The Assistant Psychologist will work for the National Learning Network Education Support Service. They will be responsible for supporting third level students in developing effective learning strategies to maximise the accessibility of course curricula and assessment. The purpose of the role is to support supervising Psychologists to deliver psychological and learning interventions that meet individual student and service\-users’ needs by providing holistic assessment, evidence\-based support and guidance to students, service users and staff. The role involves identifying and coordinating the provision of academic, social and emotional supports required by students registered with the Disability \& Student Learning Services. The Assistant Psychologist will also be responsible for conducting needs assessments and carrying out research and evaluation thereby ensuring services reflect best practice at all times. **What we're looking for:** * An undergraduate degree or Higher Diploma in Psychology that confers Graduate Basis for Registration with the Psychological Society of Ireland or the British Psychological Society. * A relevant Master’s qualification in Psychology recognised by the Psychological Society of Ireland is desirable * Graduate membership with the Psychological Society of Ireland or of the British Psychological Society * At least 1 years' work experience in the field of Learning Disabilities / Autism / Mental Health / Physical or Sensory Disability or Intellectual Disability. * Experience working with Mental Health \& Learning Disability **Your Responsibilities** * Ensure that all relevant issues are communicated to the supervising Psychologist (in his/her absence, to the Senior Psychologist) to enable the ongoing development of psychological services. * Facilitate students in identifying needs and preparing for individual needs assessments while using a Person Centred approach, ensuring that all processes are communicated to the supervising psychologist. * Assess the impact of a student’s disability on study and on their course work * Provide students with appropriate psychological supports, ensuring that all issues are communicated to the supervising psychologist. **Closing Date: 12/04/26** **Salary: 30,816\.37** **What we Offer:** * Company Pension Scheme * Paid maternity/paternity/adoption leave * Educational leave * 24 days annual leave for NLN * Bike to work scheme * Tax saver travel scheme * Income protection * Unpaid leave * Health and Wellbeing programme * Company credit union scheme * Employee discount scheme * Digital Doctor * Financial support for studying and study leave * Long Service Reward Scheme * Sick leave * Employee Assistance Programme (EAP) To view the full extensive job description, please click apply to visit our company site and download the attachment at the bottom of the page. These duties and responsibilities are a reflection of the present service requirements and may be subject to review and amendment to meet the changing needs of the services. **The Rehab Group is an equal opportunity employer.**",https://ie.indeed.com/viewjob?jk=9e7966ddbf96b69f
Associate,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"Rhythm Careers is working with a leading, design\-led architectural practice to find an experienced Associate Architect to join their team. This is a senior role focused on leading the technical development and delivery of high\-profile projects. You’ll manage design teams, oversee programme and budget, and ensure the production of high\-quality, compliant design information from concept through to construction. You will lead the design and technical delivery of projects, managing teams and coordinating consultants to ensure work is delivered on time, within budget, and to a high standard. This includes overseeing planning, tender, and construction documentation, while maintaining strong knowledge of Irish regulations and procurement. You’ll lead meetings, communicate effectively with stakeholders, and support junior team members, while also contributing to design reviews and wider studio improvements. You’ll have strong experience delivering complex projects at a senior level, with solid technical knowledge and excellent Revit/BIM skills. Confident in leading teams, you’ll bring commercial awareness, strong communication skills, and a collaborative approach. Site experience is essential. In return! * Hybrid and flexible working * Enhanced annual leave \+ additional perks * Private medical insurance and pension contribution * Profit share scheme * Wellbeing and lifestyle benefits (including gym subsidy and travel schemes) You’ll be joining a progressive, design\-focused studio with a strong reputation for delivering thoughtful, high\-quality architecture across multiple sectors.",https://www.linkedin.com/jobs/view/4398481069
