title,company,location,site,description,job_url
2 LOD Regulatory Compliance Associate,Delta Capita,"Dublin, D, IE",indeed,"Gap analysis in advance of business integration to understand Regulatory Compliance requirements against current business processes. **Key Responsibilities:** * Support implementation across all areas of the business to ensure smooth transition while remaining within regulatory guidelines and maintaining status quo of local business authorities and codes. * Post implementation review of activities, conduct control design and effectiveness testing, updates. * Any applicable and upcoming regulatory legislation, guidelines, best practice incl. local codes of conduct to be implemented and embedded * Engagement with the regulators and other authorities incl. notifications/ approvals required prior to the transaction, reports/notifications to home/host regulators and other authorities incl. data requirements and systems access, * Updates to compliance framework, policies, procedures, monitoring, controls, regulatory change management, horizon scanning. * Training required and audience adaption and compliance mandatory * Confirm roles and responsibilities, ownership of activities, data requirements, system access/migration. **Job requirements** * Degree (e.g. business administration, economics, business law, law or comparable). * Expertise in the field of regulation of financial services companies * Communication and influencing skills, and assertiveness. * Analytical, commercial and results driven. * Experience working in a demanding environment is essential. * The ability to work across all areas of the business a strong business acumen is necessary. * Experience of 2LOD Regulatory Compliance with Financial Institute governed under CBI Regulation **How We Work:** Delta Capita is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, colour, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. If you require any reasonable adjustments through your interview process, please use the designated space within the application questionnaire. This is a fixed\-term contract position located in Dublin. As the selection and interview process is ongoing, please submit your application in English as soon as possible, if your profile is selected, a member of our team will contact you within 4 weeks. For this role a valid working permit for the Dublin is mandatory. **Expectations regarding hybrid working:** As we are a Service Provider and Consulting firm servicing clients, our policy for physically working from the office (which may be the clients' offices or our own offices depending on the client) aligns to what our clients' policies and expectations are and these vary. Most of our clients now require a minimum of 3 days per week in the office, 2 days from home, and accordingly this is also the minimum expectation that Delta Capita require. However, some of our clients have now moved up to 4 days and even 5 days in the office and we require candidates to be flexible to meet our client demands. **Who We Are:** Delta Capita Group is a global managed services, consulting, and solutions provider with a unique combination of experience in Financial Services and technology innovation capability. Our mission is to reinvent the financial services value chain providing technology based mutualised services for financial institutions for non\-differentiating services. **Our 3 offerings are:** * Managed Services * Consulting \& Solutions * Technology To know more about Delta Capita and our culture click here: Working at DC \- Delta Capita",https://ie.indeed.com/viewjob?jk=5b9ff99f080e292e
2026 Software Dev Engineer Intern - Ireland,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Amazon, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** **Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **About The Team** Intern Community: As an Amazon Intern, you'll be part of a vibrant, supportive community that empowers your growth and development. You'll collaborate with interns from around the world, networking and participating in social events to broaden your perspectives. You can also join specialized groups focused on areas like sustainability to explore your diverse interests. **Support** The internship program provides a robust support system, including weekly intern office hours, dedicated IT and HR support, and a program team committed to your success. This ensures you have the guidance and assistance needed to thrive. **Learning Sessions** Exclusive learning sessions will further enhance your skills, granting you access to Amazon's cutting\-edge learning platforms and the expertise of industry leaders. These structured development opportunities will prepare you for the next step in your career. **Opportunities** Upon successful completion of the internship, you may be considered for a graduate role or a second internship, allowing you to continue your journey with Amazon. Additionally, you'll enjoy a competitive monthly salary, relocation support, and access to a range of employee benefits. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you're applying in isn't listed, please contact your Recruiting Partner.]]\>",https://www.linkedin.com/jobs/view/4396270015
2135GSN425,Health Service Executive,"Louth, County Louth, Ireland",linkedin,"Reference 2135GSN425 Category Nursing and Midwifery Grade Staff Nurse \- General 2135 Advertisement source HSE Advertisement Type External Important Information This job is in the HSE. Health region HSE Dublin and North East County * Louth Location Our Lady of Lourdes Hospital Drogheda \& Louth County Hospital Recruiter HSE Dublin and North East: North Dublin, Meath, Louth, Cavan, and Monaghan Contract type * Permanent Wholetime Post specific related information The Staff Nurse will assess, plan, implement and evaluate care to the highest professional and ethical standards within the model of nursing care practiced in the relevant care setting. The staff nurse will provide holistic, person centred care, promoting optimum independence and enhancing the quality of life for service users.Please note: This campaign is only for Graduate Staff Nurses who have successfully completed the clinical and academic requirements of their BSc (Honours) Degree in General Nursing in September 2026 and who will be eligible for registration thereafter with the Nursing and Midwifery Board of Ireland (NMBI). Closing date 15/04/2026 17:00:00 Informal enquiries Darren Behan, darren.behan@hse.ie, CNM3 Practice Development External link https://careers\-hsedne.icims.com/jobs/4688/job",https://www.linkedin.com/jobs/view/4396468030
2nd/3rd Year Apprentice Electrician,P&N O'Connor Ltd,"Portarlington, LS, IE",indeed,"ADL Electrical is seeking a 2nd/3rd Year Apprentice Electrician to join our team for an exciting opportunity. The role involves a mix of electrical and mechanical work, focusing on the installation and maintenance/crane wiring projects. Key Responsibilities: * Wiring cranes and associated electrical systems * Installation of containment (trunking, conduit, cable tray, etc.) * Cable installation and termination * Assisting with mechanical work as required * Ensuring all work is carried out to a high standard and in compliance with safety regulations * Working effectively as part of a team and independently when needed Requirements: * Previous experience in a similar role or currently a 2nd/3rd Year Apprentice Electrician * Strong work ethic with a keen interest in career progression * Good problem\-solving skills and attention to detail * Full driving license (preferred but not essential) What We Offer: * Competitive salary (dependent on experience) * Immediate start with steady work * Opportunity to develop skills in electrical and mechanical work * Support for career progression within the company If you are a motivated individual looking to gain hands\-on experience in a dynamic and growing company, we want to hear from you! You can call Noel on 086 308 8472 Job Type: Full\-time Pay: €24,502\.40\-€30,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=e3f7189b1fb9f3a7
AI/ML Associate Engineer,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** The AI/ML Associate Engineer is a hands‑on software engineer who applies strong programming fundamentals to build, integrate, and support AI/ML solutions. The role focuses on writing production‑quality code while contributing to AI‑powered features, including (where applicable) solutions that leverage Microsoft 365 Copilot and Copilot Agents. This role is ideal for engineers early in their AI/ML career who are solid coders and eager to work at the intersection of software engineering, applied ML, and enterprise AI platforms. **Key Responsibilities** * Design, develop, test, and maintain production‑quality software supporting AI/ML solutions. * Implement and support AI‑enabled features using modern ML/LLM techniques, APIs, and services. * Contribute to Copilot‑enabled workflows (e.g., Teams, Outlook, Word, Excel) where applicable, including prompt refinement and agent‑based task automation. * Build and maintain backend services, APIs, and integrations that support AI/ML use cases. * Apply GenAI/LLM patterns: Build RAG pipelines, prompt management, evaluation harnesses, and safety mitigations. Integrate embeddings, vector stores, and caching strategies for latency/cost targets. * Participate in model integration and lifecycle activities: experimentation, evaluation, deployment, monitoring, and iteration. Instrument solutions for monitoring (quality, drift, bias, performance, cost). * Write unit tests, integration tests, and documentation to ensure reliability, security, and maintainability. * Collaborate closely with product managers, designers, and senior engineers to translate requirements into working solutions. * Follow enterprise standards for security, data handling, and governance when working with AI systems. **Required Qualifications** * Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience. * Strong programming background, especially in Python and/or at least one of Java, C\#, or similar. * Solid understanding of software engineering fundamentals: data structures, APIs, version control, testing, and CI/CD. * Working knowledge of AI/ML fundamentals (machine learning concepts, LLMs, embeddings, evaluation basics) and tooling (scikit\-learn, XGBoost, PyTorch/TensorFlow, Pandas/Spark). * Experience building APIs/services (REST/gRPC), containerization (Docker), and orchestration (Kubernetes). * Exposure to MLOps practices: CI/CD, MLflow/Kubeflow, model registries, automated testing. **Preferred Qualifications** * Experience using or integrating Microsoft 365 Copilot, Copilot Agents, or similar enterprise GenAI tools. * Exposure to prompt engineering, agent‑based workflows, or AI‑assisted productivity tools. * Familiarity with cloud platforms (Azure preferred), Power Platform, or Microsoft Graph integrations. * Experience supporting AI features in production systems. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.",https://ie.indeed.com/viewjob?jk=2c97605a2f0a630c
AI/ML Associate Engineer,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The AI/ML Associate Engineer is a hands‑on software engineer who applies strong programming fundamentals to build, integrate, and support AI/ML solutions. The role focuses on writing production‑quality code while contributing to AI‑powered features, including (where applicable) solutions that leverage Microsoft 365 Copilot and Copilot Agents. This role is ideal for engineers early in their AI/ML career who are solid coders and eager to work at the intersection of software engineering, applied ML, and enterprise AI platforms. **Key Responsibilities** * Design, develop, test, and maintain production‑quality software supporting AI/ML solutions. * Implement and support AI‑enabled features using modern ML/LLM techniques, APIs, and services. * Contribute to Copilot‑enabled workflows (e.g., Teams, Outlook, Word, Excel) where applicable, including prompt refinement and agent‑based task automation. * Build and maintain backend services, APIs, and integrations that support AI/ML use cases. * Apply GenAI/LLM patterns: Build RAG pipelines, prompt management, evaluation harnesses, and safety mitigations. Integrate embeddings, vector stores, and caching strategies for latency/cost targets. * Participate in model integration and lifecycle activities: experimentation, evaluation, deployment, monitoring, and iteration. Instrument solutions for monitoring (quality, drift, bias, performance, cost). * Write unit tests, integration tests, and documentation to ensure reliability, security, and maintainability. * Collaborate closely with product managers, designers, and senior engineers to translate requirements into working solutions. * Follow enterprise standards for security, data handling, and governance when working with AI systems. **Required Qualifications** * Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience. * Strong programming background, especially in Python and/or at least one of Java, C\#, or similar. * Solid understanding of software engineering fundamentals: data structures, APIs, version control, testing, and CI/CD. * Working knowledge of AI/ML fundamentals (machine learning concepts, LLMs, embeddings, evaluation basics) and tooling (scikit\-learn, XGBoost, PyTorch/TensorFlow, Pandas/Spark). * Experience building APIs/services (REST/gRPC), containerization (Docker), and orchestration (Kubernetes). * Exposure to MLOps practices: CI/CD, MLflow/Kubeflow, model registries, automated testing. **Preferred Qualifications** * Experience using or integrating Microsoft 365 Copilot, Copilot Agents, or similar enterprise GenAI tools. * Exposure to prompt engineering, agent‑based workflows, or AI‑assisted productivity tools. * Familiarity with cloud platforms (Azure preferred), Power Platform, or Microsoft Graph integrations. * Experience supporting AI features in production systems. **About Us** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.",https://www.linkedin.com/jobs/view/4394368688
Accounting Intern,NBC Global Finance Limited,"County Dublin, Ireland",linkedin,"**Accounting Intern** **Location: Dublin, Ireland** **Duration: 3 Months** **Role Overview:** The Accounting Intern will support the Financial Control function within the Finance team with day‑to‑day accounting operations, gaining hands‑on experience across core finance processes including accounts payable, general ledger maintenance, and bank and credit card reconciliations. The role offers practical exposure to a regulated financial services environment and provides a strong foundation in financial control, accuracy and professional accounting practices within NBCGF. **About the Team:** The Finance team at NBCGF is responsible for the integrity of the Company’s financial records, statutory reporting, regulatory compliance, and internal controls. The team works closely with internal stakeholders across the business, as well as with external auditors and advisors. As an intern, the candidate will be integrated into the team and will support routine accounting activities while learning how finance functions operate within an international banking group. **Main Responsibilities:** * Assist with **Accounts Payable processing** , including invoice review, logging, posting, processing and follow‑up on outstanding items. * Support **Journal Entries postings** and **General Ledger reconciliations** , ensuring balances are accurate, complete and supported by appropriate documentation. * Perform **bank and credit card reconciliations** , investigating and resolving reconciling items in a timely manner. * Assist with **month‑end close activities** , including preparation of supporting schedules and journals under supervision. * Maintain organised and audit‑ready documentation to support internal controls and external audit requirements. * Provide ad‑hoc support to the Finance team as required, including data analysis and reporting assistance. **Skills and Experience Required:** We encourage applications from candidates who bring a diverse set of skills, experiences, and perspectives. The ideal candidate will possess: * Currently pursuing an undergraduate or postgraduate degree in **Accounting** , **Finance** , **Business** , or a related discipline. * **Attention to detail** and a high level of **accuracy** when working with financial data. * Basic **understanding** **of** **accounting principles** (debits/credits, general ledger, reconciliations). * Proficiency in Microsoft Excel; familiarity with accounting systems is an advantage but not required. * Organisational skills with the ability to manage multiple tasks and meet deadlines. * Good communication skills and a willingness to learn in a professional finance environment. **About Us:** NBCGF is an indirect wholly owned subsidiary of National Bank of Canada (“NBC”). The main strategic purpose of NBCGF is to enable the NBC Group (“NBC Group,” meaning National Bank of Canada and all its subsidiaries) to grow and diversify its presence in Europe while allowing for a natural development of its existing business relationships and the establishment of new ones in the European markets. NBC has over 150 years of history and is currently the 6th largest Canadian bank. Through its branch and subsidiary network, NBC can service clients throughout North America and Europe. NBC’s strategy is to further develop NBCGF as its hub for trading and financial services in Europe. **What NBCGF has to Offer:** Access to competitive working conditions, a wide range of employee benefits, and a dynamic work environment. Open, respectful workplace where all employees can achieve their full potential. NBCGF recognises that the culture of an organisation and the performance of its workforce are not mutually exclusive. Since our inception in 2013, NBCGF has worked tirelessly to ensure our cultural framework aligns not only with the Code of Conduct and Ethics of our parent company, NBC, but with our own environmental and local values. Promoting and supporting diversity in the workplace is an important aspect of good people’s management\- it’s about valuing everyone in the organisation as an individual. We at NBCGF have an effective diversity and inclusion approach concerning our employees. There are no silos in our teams and management strive to add value to our organisation, by contributing to employee well\-being and engagement. NBCGF takes pride in its diverse work force, employing and cultivating professionals from all over the globe. Working at NBCGF can take different forms and it is built around the relationship of trust between the employer and its employees. NBCGF operates a hybrid working model where the employee’s time can be split between the office and a remote location on a schedule which may vary. The model considers customer expectations, organisational needs, and constraints, as well as the employees’ need for flexibility and the nature of the work they perform. What is important is having the right arrangements in place so that you can best perform your role. We're putting people first. We're a bank on a human scale that stands out for its courage, entrepreneurial culture, and passion for people. Our mission is to have a positive impact on people’s lives. We want our recruitment process to be fully accessible. If you require accommodation, feel free to let us know during your first conversations with us. We welcome all candidates! What can you bring to our team?",https://www.linkedin.com/jobs/view/4392867500
Administrator,Customer Perceptions,"Dundalk, County Louth, Ireland",linkedin,"We are seeking a highly organised and detail\-oriented Administrator (Quality Control \& Proofreading) to join our Back Office team. This role will focus primarily on proofreading and quality checking mystery shopping and audit reports before they are delivered to clients, ensuring all outputs are accurate, consistent, and of a high professional standard. You will also support light administrative tasks across a range of client programmes. This is an ideal opportunity for a graduate or early\-career professional looking to build experience in a structured, process\-driven environment, with exposure to real client projects and reporting standards. **About Us:** Customer Perceptions and Optimum Results Group are leading providers of customer experience research, mystery shopping, and training solutions across Ireland and the UK. With over 30 years in business, we work with a wide range of well\-known brands across retail, hospitality, aviation, and financial services, delivering insights that help organisations improve performance and customer experience. As part of our continued growth, we are expanding our Back Office Quality team to further strengthen the consistency and accuracy of our client deliverables. **Key Responsibilities:** **Quality Control \& Proofreading** * Review and proofread mystery shopping \& audit reports prior to client submission * Correct grammar, spelling, punctuation, and formatting * Ensure reports are clear, professional, and aligned with company tone of voice * Validate reports against client\-specific guidelines and project instructions * Identify inconsistencies, gaps, or errors and take appropriate action **Quality Assurance** * Ensure all mandatory questions and sections are fully completed * Cross\-check narratives, scores, and observations for accuracy and consistency * Flag and escalate any quality concerns or discrepancies * Maintain high standards across all outputs in line with internal benchmarks * Work towards defined quality \& productivity targets aligned with team standards **Communication \& Coordination** * Liaise with field researchers to clarify responses or request additional detail * Work closely with internal teams to resolve report issues efficiently **Administrative Support** * Assist with general back\-office administrative tasks * Support project teams with documentation checks and data accuracy * Contribute to the ongoing improvement of templates and quality processes **Key Skills \& Experience:** * Excellent written English and strong grammar skills * High attention to detail with a focus on accuracy and quality * Well organised, with the ability to manage multiple tasks and meet deadlines * Strong communication skills, both written and verbal * Comfortable working with structured templates, systems, and processes * Ability to follow detailed guidelines and apply them consistently **Desirable (not essential):** * Previous experience in proofreading, administration, or a similar role * Exposure to research, reporting, or compliance\-based environments * Familiarity with mystery shopping or audit\-based work **Personal Attributes:** The successful candidate will be: * Detail\-focused with a high standard for quality * Process\-driven and methodical in approach * Reliable and accountable for delivery * Proactive in identifying issues and suggesting improvements * Comfortable working both independently and as part of a wider team **What We Offer:** * Competitive entry\-level salary, with review based on performance * Flexible working hours within a structured framework (core hours apply) * Hybrid working approach (where applicable) * 22 days annual leave (inclusive of Christmas closure) * Pension contribution and performance\-related bonus scheme * A supportive, structured environment with clear processes and expectations * Opportunity to gain experience across multiple client projects and develop professionally **How to Apply?** Apply via LinkedIn or send your CV and a short cover note outlining your suitability for the role to: lynn.carr@customerperceptions.ie",https://www.linkedin.com/jobs/view/4394651760
Analyst - Analytics and Reporting,Marsh Risk,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a talented individual to join our **Tech** **Team** at **MMC** . This role will be based in our **Dublin** office **.** This is a hybrid role that has a requirement of working at least 3 days a week in the office. **The role: Analyst \- Analytics and Reporting** This role is responsible for thoroughly understanding existing products from both technical and business perspectives and documenting prototype requirements through sketches and wireframes. It involves actively participating in business analysis, affordability modelling, and idea generation while serving as a proactive problem\-solver. The role requires close collaboration with technical colleagues within MMC’s Tech organization and building strong relationships with business stakeholders. Clear communication of complex concepts to stakeholders, supporting product backlog and release management, providing feature estimates, and contributing to improving the team’s overall velocity, quality, and value delivery are also key responsibilities. **We will rely on you to:** * Understand existing products end\-to\-end from technology and business outcome perspectives * Document prototype requirements using sketches, diagrams and wireframes * Participate in business analysis, affordability modelling and idea generation * Be an active problem\-solver * Liaise closely with technical colleagues that are part of MMC’s Tech organisation * Develop and maintain strong business relationships with the business stakeholders * Communicate complex concepts in such a way that stakeholders will understand * Assist manager with product backlogs and release management * Provide estimates for product features * Contribute to increasing the team’s overall velocity, quality and value delivered **What you need to have:** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. * Prior experience as a full\-stack developer, preferably with MEAN framework, is highly desired * SQL programming skills is must have **What makes you stand out:** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. **Why join our team:** * We help you be your best through professional development opportunities, interesting work and supportive leaders. * We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. * Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being. \#hybrid Marsh (NYSE: MRSH) is a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information, visit corporate.marsh.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person. **R\_324358**",https://www.linkedin.com/jobs/view/4394331878
Analyst - Analytics and Reporting,Marsh,"Dublin, County Dublin, Ireland",linkedin,"**About the Company** Marsh (NYSE: MRSH) is a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information, visit corporate.marsh.com, or follow us on LinkedIn and X. **About the Role** We are seeking a talented individual to join our Tech Team at MMC. This role will be based in our Dublin office. This is a hybrid role that has a requirement of working at least 3 days a week in the office. **Responsibilities** * Understand existing products end\-to\-end from technology and business outcome perspectives * Document prototype requirements using sketches, diagrams and wireframes * Participate in business analysis, affordability modelling and idea generation * Be an active problem\-solver * Liaise closely with technical colleagues that are part of MMC’s Tech organisation * Develop and maintain strong business relationships with the business stakeholders * Communicate complex concepts in such a way that stakeholders will understand * Assist manager with product backlogs and release management * Provide estimates for product features * Contribute to increasing the team’s overall velocity, quality and value delivered **Qualifications** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. * Prior experience as a full\-stack developer, preferably with MEAN framework, is highly desired * SQL programming skills is must have **Required Skills** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. **Preferred Skills** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. **Pay range and compensation package** We help you be your best through professional development opportunities, interesting work and supportive leaders. We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being. **Equal Opportunity Statement** Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person.",https://www.linkedin.com/jobs/view/4392863593
