title,company,location,site,description,job_url
1st year trainee hairdresser,Neville Russell,"Dublin, D, IE",indeed,"1st year trainee hairdresser required in Terenure. Responsibilities include shampooing hair, general keeping salon clean and tidy. Tuesday to Saturday. No experience necessary. Must be residing in Ireland to apply. Job Type: Full\-time Pay: €350\.00\-€360\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=ec4d176f961be68b
2026 Ireland Graduate Civil Engineering Career Path: Water Sector,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**We will close for applications when we have filled the role and therefore we recommend applying as soon as possible.** Before making an application, please browse all graduate opportunities available as we will only accept **one application** per candidate. Once you have made an application you will not be able to make changes to your selection or make a new application. The exception is if we open new vacancies in the new year. **To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action \- apply now and shape your future with us. **Job Description** Designing Resilient Infrastructure for a Sustainable Future. Join a team that’s shaping tomorrow’s water systems—today. At Mott MacDonald, our Water Division is a centre of excellence, tackling some of the most pressing challenges of our time: climate change, ageing infrastructure, and population growth. As a Graduate Civil Engineer, you’ll play a vital role in designing safe, sustainable water and wastewater systems that serve communities now and for generations to come. This is more than a graduate role—it’s an opportunity to grow, collaborate, and make a meaningful impact. You’ll be supported by a caring and inclusive team, empowered to innovate, and inspired to contribute to projects that improve lives and protect the environment. What You’ll Be Doing You’ll work alongside multidisciplinary teams of engineers, scientists, and consultants, contributing to projects that blend technical excellence with social purpose. Your responsibilities may include: * Designing Infrastructure \- Contribute to the design of pipelines, water and wastewater treatment facilities across feasibility, outline, and detailed design stages. * Collaborative Delivery \- Work with diverse teams to develop integrated, sustainable solutions that reflect the needs of communities and ecosystems. * Project Lifecycle Support \- Be involved from planning and modelling through to construction, commissioning, and handover—gaining holistic project experience. * Digital Innovation \- Use cutting\-edge digital tools to enhance design quality, efficiency, and collaboration. Why This Role Matters * Empowering Growth \- You’ll receive mentoring, structured training, and hands\-on experience to build your technical and project management skills. * Celebrating Impact \- Every project you contribute to helps deliver clean water, protect natural resources, and build resilience against climate change. * Inclusive Culture \- We celebrate diversity and foster a culture where everyone feels valued, heard, and supported. * Integrity \& Trust \- We uphold the highest standards of professionalism and ethics, building trust with clients, communities, and each other. * Wellbeing First \- Your wellbeing is our priority. We offer flexible working, mental health support, and a caring environment where you can thrive. * Purpose\-Driven Work \- Your engineering solutions will have real\-world impact—enhancing public health, environmental sustainability, and community resilience. **Candidate Specification** We are looking for committed and motivated graduates with a genuine passion and a desire to make a difference in the world. If this describes you, apply today to launch your career at Mott MacDonald. To be eligible for this opportunity, you will have less than 12 months’ relevant experience **(excluding placements)** and have a bachelor's degree (obtained no earlier than 2024\) or expected to achieve a degree in **civil engineering** or similar disciplines: In your application, you should aim to demonstrate your genuine interest in both the opportunity and in joining Mott MacDonald. You can do this by highlighting any relevant experience or interests \- such as modules you've studied, previous work experience, or any research you've undertaken about our company, values, and projects. We personally review every completed application form we receive as this part of our selection process is entirely human led – we do not use AI tools at this stage and kindly expect you not to either. We want you to answer each application question with authenticity so we can get to know the real you. Joining us as a graduate is your opportunity to shape your own story. We are looking for graduates with the following strengths: * Proactively takes initiative to complete tasks efficiently and independently. * Communicates effectively and clearly with clients and colleagues. * Delivers high quality written work with strong attention to detail and clarity. * Demonstrates a structured and analytical approach to problem solving. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That’s why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you’ll receive the training you need. You will be assigned a mentor, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme – Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about Our Purpose and the difference we can make! You’re probably wondering what else is on offer. Join us, and you’ll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you’ll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you’re given a salary that matches the current industry standard. **Our social side** Being part of Mott MacDonald means more than just work; there’s a huge range of fun and exciting things that you can get involved in. From the moment you join us, you’ll have the opportunity to expand your social and professional network, whether it’s meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We’re committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what’s already on offer, don’t be afraid to suggest new events or initiatives that you think could be a great addition. It doesn’t stop there. As well as events, you’ll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We’re a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients’ businesses, our communities and employee opportunities. A fundamental part of this is respecting each person’s differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence Location(s): Dublin, IE Contract Type: Permanent Work Pattern: Full Time Market: Water Discipline: Civil Job Ref: 11504 Recruiter Contact: earlycareers.recruitment@mottmac.com",https://www.linkedin.com/jobs/view/4400207370
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
API Integrations Expert - Bilingual English and French,Toast,"Dublin, County Dublin, Ireland",linkedin,"**Start Date:** 06/29/2026 **\-** Training is 6 weeks **on\-site in the Dublin office** . There is no PTO allowed during training. After training, your schedule may include weekends, holidays and evenings **Location:** 124 St Stephen's Green, Dublin 2, D02 C628, Ireland **You will be expected to be in office 2 days a week, post training.** Toast creates technology to help restaurants and local businesses succeed in a digital world, helping business owners operate, increase sales, engage customers, and keep employees happy. ***A day in the life*** The API Integrations Expert is an Associate level, salaried position that will contribute to the success of the Toast Customer Care Integrations team. As an API Integrations Expert, you will assess customer needs, manage expectations, and respond effectively to resolve escalations quickly. The ideal candidate will be responsible for managing relationships with new and existing partners and customers. You will manage escalated technical and application support requests for customers who are using Toast Integrations and Toast APIs. **What You'll Do (Responsibilities)** * Primary support and point of contact for post\-integration vendor issues and support for vendors/customers experiencing problems with integrations. * Accepting direct customer calls, quickly identify problems, set expectations and resolve whenever possible. * Perform basic troubleshooting of integration issues by becoming proficient in Toast systems and tools such as Splunk and Postman. * Present customers and vendors with continuous updates and solutions within our SLAs and document support tickets, while also knowing when to appropriately escalate to Senior API Integrations Experts. * Be the voice of the customer and vendor, and collect feedback to drive continuous improvement across all areas including product. * Relentlessly pursue customer satisfaction, every interaction is an opportunity to delight our customers. **What You’ll Need To Thrive (Requirements)** * Fluent / Bilingual in French and English * 2\+ years experience in Customer/Technical Support or a closely related field * Previous experience working with API’s and Integrations * Excellent verbal and written communication skills * Proficient in system troubleshooting and analysis * Passion for customer and vendor support * Ability to work scheduled shifts including day, evening and weekends **AI at Toast** At Toast, one of our company values is that we're hungry to build and learn. We believe learning new AI tools empowers us to build for our customers faster, more independently, and with higher quality. We provide these tools across all disciplines, from Engineering and Product to Sales and Support, and are inspired by how our Toasters are already driving real value with them. The people who thrive here are those who embrace changes that let us build more for our customers; it’s a core part of our culture. **Our Total Rewards Philosophy** We strive to provide competitive compensation and benefits programs that help to attract, retain, and motivate the best and brightest people in our industry. Our total rewards package goes beyond great earnings potential and provides the means to a healthy lifestyle with the flexibility to meet Toasters’ changing needs. Learn more about our benefits at https://careers.toasttab.com/toast\-benefits. **How Toast Uses AI In Its Hiring Process** Throughout the hiring process, our goal is to get to know you. We use AI tools to support our recruiters and interviewers with tasks like note\-taking, summarization, and documentation of interviews to ensure they can be fully focused on your conversation. All hiring decisions are made by people. To learn more: https://careers.toasttab.com/ai\-in\-hiring ****Diversity, Equity, and Inclusion is Baked into our Recipe for Success**** At Toast, our employees are our secret ingredient—when they thrive, we thrive. The restaurant industry is one of the most diverse, and we embrace that diversity with authenticity, inclusivity, respect, and humility. By embedding these principles into our culture and design, we create equitable opportunities for all and raise the bar in delivering exceptional experiences. **We Thrive Together** We embrace a hybrid work model that fosters in\-person collaboration while valuing individual needs. Our goal is to build a strong culture of connection as we work together to empower the restaurant community. To learn more about how we work globally and regionally, check out: https://careers.toasttab.com/locations\-toast. **Apply today!** Toast is committed to creating an accessible and inclusive hiring process. As part of this commitment, we strive to provide reasonable accommodations for persons with disabilities to enable them to access the hiring process. If you need an accommodation to access the job application or interview process, please contact candidateaccommodations@toasttab.com. - *For roles in the United States, it is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.*",https://www.linkedin.com/jobs/view/4409042342
Accounting Supervisor,Marriott International,"Dublin, D, IE",indeed,"**Additional Information** **Job Number**26053508 **Job Category**Finance \& Accounting **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management **POSITION SUMMARY** Check figures, postings, and documents for accuracy. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures. Record, store, access, and/or analyze computerized financial information. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables. Complete period\-end closing procedures and reports as specified. Prepare, review, reconcile, and issue bills, invoices, and account statements according to company procedures. Follow\-up and resolve past due accounts and vendor invoices until payment in full is received or resolved. Coordinate tasks and work with other departments; serve as a departmental role model or mentor; assign and ensure work tasks are completed on time and that they meet appropriate quality standards. Report work related accidents, or other injuries immediately upon occurrence to manager/supervisor. Follow all company policies and procedures; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets. Speak with others using clear and professional language; prepare and review written documents accurately and completely; answer telephones using appropriate etiquette. Develop and maintain positive working relationships with others; support team to reach common goals; listen and respond appropriately to the concerns of other employees. Move, lift, carry, push, pull, and place objects weighing less than or equal to 10 pounds without assistance. Perform other reasonable job duties as requested by Supervisors. PREFERRED QUALIFICATIONS Education: High school diploma or G.E.D. equivalent. Related Work Experience: At least 1 year of related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* The Autograph Collection is a growing collection of four and five\-star independent hotels, each offering unique and memorable experiences. Each hotel is thoughtfully chosen for its quality, originality, bold character, and ability to offer today’s traveler a range of unique experiences suited to their individual sense of style and adventure. All Autograph Collection hotels look to attract The Individualist, the brand's target consumer. The Individualist is someone who uses travel as an opportunity to add to their personal narrative – in essence they are hand selecting our hotels whether for personal or corporate travel because it is much more than simply a place to rest. In joining Autograph Collection, you join a portfolio of brands with Marriott International. **Be** where you can do your best work, **begin** your purpose, **belong** to an amazing global team, and **become** the best version of you.",https://ie.indeed.com/viewjob?jk=20ceba34a7b8e726
Aircraft Maintenance Technician (AMT) Competition,Defence Forces Ireland,"Dublin, D, IE",indeed,"Dublin, IrelandFull time, Permanent€ 30,000 \- 45,000Closing date: June 21, 2026 5:45 PM **Description** --------------- Air Corps Maintenance Technician (AMT) Competition We are looking for motivated people who enjoy working as part of a team in a technical environment. Successful candidates will become part of the Air Corps team, conducting aircraft maintenance on the Air Corps’ fleet and providing technical support. The training complies with the Technical University Dublin Education awards, and graduates of this programme will be eligible for a Level 7 Bachelor of Engineering in Military Aviation Technology. Applicants must be at least 18 years old and younger than 39 years old on 21 June 2026\. Terms \& Conditions\>\>\> **Benefits** ------------ Health insurance Dental insurance Tuition reimbursement On\-site Gym or Fitness Discounts Professional Development \+ Growth Financial Planning Resources Public Transport Assistance Life Coaching Professional Coaching Team Bonding Events Opportunities for Advancement Attractive Compensation Package Commuting/Travel Assistance Wellness Programs Free onsite parking Mentorship sessions Pension Scheme",https://ie.indeed.com/viewjob?jk=a522ecf05cd1b3b0
Airport Invoice Analyst,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** The Airport Invoice Authoriser will be required to work in a busy and demanding team environment within the Finance function of Ryanair. The role provides an excellent opportunity for candidates to work alongside the Finance team and is a great first step for a future career in Ryanair or for someone looking to move into the finance function. **Responsibilities Include** * Maintenance of Airport contracts within the contract maintenance system * Authorisation of Airport invoices with responsibility over a portfolio of airports * Invoice authorisation to meet weekly/monthly payment cycle * Monthly reconciliations * Review and analysis of Airport costs for use in budgeting and forecasting * Assist in resolving payment queries with suppliers * Ad\-hoc duties \& projects **Requirements** * Working knowledge of Microsoft Excel and Word * Strong attention to detail, analytical, interpretative, numerical and problem\-solving skills * Excellent time management skills with the ability to prioritise tasks and work to strict deadlines * All candidates should be self\-motivated, flexible and dynamic with good communication skills. The ability to work as part of a team is essential **Benefits** * Competitive salary * Discounted and unlimited travel to over 235 destinations * Death in Service Benefit – Up to 2 time of basic annual salary * Additional yearly Annual Leave for long service (2 days after 5 years \& 5 days after 10 years) * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4407699014
"Analyst I, Falcon Complete (Remote)",CrowdStrike,,linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** CrowdStrike is looking for highly motivated, self\-driven, technical senior analysts dedicated to making a difference in global security by protecting organizations against the most advanced attackers in the world. Our CrowdStrike virtual security operations center offers opportunities to expand your skill set through a wide variety of experiences, detecting and responding to incidents as they occur in real\-time to protect our customers. * Do you find yourself interested in putting your hands\-on technical skills to the test in detecting, containing, and remediating incidents? * Do you want to respond to incidents of all severities and fight back against adversaries big and small? * Are you self\-motivated and looking for an opportunity to rapidly accelerate your skills? * Do you crave new and innovative work that actually matters to your customer? * Do you have an Incident Response or Information Security background that you’re not fully utilizing? * Are you capable of contributing to a diverse team and interacting well with customers? * Do you love working around like\-minded people in a world class team who you can both learn from and mentor on a daily basis? ****What You'll Do:**** * Conduct monitoring and perform in\-depth analysis of security alerts using the CrowdStrike platform. * Exercise incident handling processes across Windows, Mac, and Linux platforms. * Perform malware analysis. * Perform remote remediation of malware or malicious activity. * Develop and improve processes for incident detection, triage, and the execution of countermeasures * Produce high\-quality written and verbal communications, recommendations, and findings to customer management. * Demonstrate industry thought leadership through blog posts, CrowdCasts, and other public speaking events. * Assist in the advancement of security processes and procedures. ****What You'll Need:**** *Successful candidates will have experience in one or more of the following areas:* * Incident Handling: experience conducting or managing incident response for organizations, investigating targeted threats such as the Advanced Persistent Threat, Organized Crime, and Hactivists. * Computer Forensic Analysis: a background using a variety of forensic analysis tools in incident response investigations to determine the extent and scope of compromise. * Systems Administration: an understanding of system internals is required to understand how to implement and execute countermeasures and remediation. * Malware Analysis: ability to perform static and dynamic malware analysis to understand the nature of malware. * Incident Remediation: strong understanding of targeted attacks and able to create customized tactical and strategic remediation plans for compromised organizations. * Programming/Scripting: experience coding in Powershell, C, C\#, VB, Python, Perl, Ruby on Rails, and.NET. * At least one relevant security certification * Strong verbal and communication skills * Strong problem\-solving skills * Strong experience with Mac OS, Windows, and Unix operating systems. * Ability to handle high pressure situations in a productive and professional manner. * Strong time management skills with the ability to multitask * BA or BS / MA or MS degree in Computer Science, Computer Engineering, Math, Information Security, Information Assurance, Information Security Management, Intelligence Studies, Cybersecurity, Cybersecurity Policy, or suitable relevant work experience. ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****What You'll Need:**** *Successful candidates will have experience in one or more of the following areas:* * Incident Handling: experience conducting or managing incident response for organizations, investigating targeted threats such as the Advanced Persistent Threat, Organized Crime, and Hactivists. * Computer Forensic Analysis: a background using a variety of forensic analysis tools in incident response investigations to determine the extent and scope of compromise. * Systems Administration: an understanding of system internals is required to understand how to implement and execute countermeasures and remediation. * Malware Analysis: ability to perform static and dynamic malware analysis to understand the nature of malware. * Incident Remediation: strong understanding of targeted attacks and able to create customized tactical and strategic remediation plans for compromised organizations. * Programming/Scripting: experience coding in Powershell, C, C\#, VB, Python, Perl, Ruby on Rails, and.NET. * At least one relevant security certification * Strong verbal and communication skills * Strong problem\-solving skills * Strong experience with Mac OS, Windows, and Unix operating systems. * Ability to handle high pressure situations in a productive and professional manner. * Strong time management skills with the ability to multitask * BA or BS / MA or MS degree in Computer Science, Computer Engineering, Math, Information Security, Information Assurance, Information Security Management, Intelligence Studies, Cybersecurity, Cybersecurity Policy, or suitable relevant work experience.",https://www.linkedin.com/jobs/view/4384795576
Apprentice Electrician,Ian kerrigan electrical contractors ltd ,"North Dublin, D, IE",indeed,"apprentice electrican 2nd 3rd and 4th years Required Must have experience in domestic electrical work 1st fix 2nd fix fault finding and fire alarm must have own transport Safe Pass Manual handling Must have phase 2 completed in college Main Work location is all north side of city Reply with cv and previous job experience Job Type: Full\-time Pay: €27,000\.00\-€74,430\.20 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=e8e6b373a368fbba
Apprentice Electrician 2nd & 3rd years,PowerSolar,"Naas, KE, IE",indeed,"2nd \& 3rd Year Electrical Apprentices – Solar PV Leinster (Dublin,Kildare,Laois, Meath mainly) Competitive Pay (based on year/experience) Transport provided (team vans) Career progression into fully qualified Solar PV Electrician About the Role We are looking for 2nd and 3rd Year Electrical Apprentices to join our growing solar installation team. This is a hands\-on role working on domestic Solar PV systems across Leinster. You’ll gain real on\-site experience in a fast\-moving industry, working alongside qualified electricians and experienced roofers. What You’ll Get * Strong, consistent work – Monday to Friday * Hands\-on experience in Solar PV installs * Training and support from experienced electricians * Opportunity to progress into a high\-earning qualified role * Work as part of a tight, efficient team What You’ll Be Doing * Assisting with solar PV installations * Running cables, wiring, and basic electrical work * Supporting inverter and battery installs * Learning testing, commissioning, and fault finding * Keeping sites clean, organised, and safe Requirements * Currently in 2nd or 3rd Year Electrical Apprenticeship * Willing to travel across Leinster * Good attitude and willingness to learn * Able to work as part of a team * Punctual and reliable Desirable * Safe Pass \& Manual Handling * Full or learner driving licence Apply Now This is a great opportunity to get into the solar industry early and build a strong career with real earning potential. Job Types: Permanent, Apprenticeship Pay: Up to €61,898\.34 per year Benefits: * Company pension Work Location: In person",https://ie.indeed.com/viewjob?jk=14340cb86f059518
