title,company,location,site,description,job_url
AI Analyst – Product (d/f/m),Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **This role requires 2 days per week in the office and is based in Berlin, Dublin or Munich.** We empower Personio’s decision\-making with advanced analytics and strategic insights, while boosting productivity through systems improvement and automation. Be part of our transformative journey in HR technology, where your contributions will shape our data\-driven future. As an **AI Analyst – Product** , you’ll be embedded directly in our cross\-functional product teams, acting as the bridge between product teams, data, and the agents working on top of it. You’ll deliver the instrumentation, impact measurement, and behavioural insights that help our product teams understand their users and ship with confidence. Working closely with senior analysts and engineers, you’ll contribute to the product data context layer that makes our AI\-powered analytics reliable — and ensure data is at the heart of every product decision. **Role Responsibilities: What you'll do** * Instrument \& Track: Own the implementation and maintenance of event\-based tracking for product features, ensuring clean, reliable behavioural data flows into our analytics systems. * Measure Impact: Execute rigorous impact measurement for shipped features — developing testing plans, running experiments, and reporting outcomes with statistical confidence. * Generate Product Insights: Analyse user behaviour through funnels, retention analyses, and segmentation to surface actionable insights that inform squad priorities and backlog decisions. * Build Dashboards \& Data Apps: Create clear, engaging dashboards and lightweight data applications that make product performance visible and self\-serve for product, design, and engineering teams. * Contribute to the Product Context Layer: Help build and maintain the product data \& business context — metric definitions, semantic documentation, and data models — that makes our AI\-powered analytics trustworthy and consistent. * Leverage AI to Accelerate Insight: Use LLMs and AI\-assisted workflows to speed up analysis, automate recurring insight deliverables, and explore new ways to surface signals from product data. * Partner Across Data \& Product: Work closely with Analytics Engineers and Data Scientists to build scalable data models, and with product stakeholders to translate findings into clear, decision\-ready narratives. **Role Requirements: What you need to succeed** * 3\+ years of experience in a data analytics role, with meaningful hands\-on experience supporting product teams in a B2B or B2C product\-led company. * Excellent SQL skills, with experience using dbt for data modelling or a genuine eagerness to develop it quickly. * Proficient in BI and data app tooling, with the ability to build clear, well\-structured dashboards and reports in tools such as Looker, Hex, or similar modern platforms. * Strong foundation in product analytics — comfortable building and interpreting funnels, retention analyses, metric trees, and customer segmentation. * Hands\-on experience with event\-based tracking for web or mobile products, and practical experience with a behavioural analytics tool such as Amplitude, Heap, or Mixpanel. * Demonstrated experience using AI and LLMs in your analytical work — whether through prompt engineering, AI\-assisted insight generation, or building LLM\-powered workflows. * Foundational statistical and programming skills in Python or R, including familiarity with common statistical tests and basic modelling. * Clear communicator: able to translate complex analytical findings into concise, decision\-ready narratives for product, design, and engineering stakeholders. **Why Personio** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work: * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 Impact Day per year * Receive generous family leave, child support, mental health support, and sabbatical opportunities * We follow an office\-led, remote\-friendly approach, including opportunities to work from home and international locations. Many of our teams have designated days for gathering in the office to enhance collaboration and foster a sense of community. * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4398417538
Android Developer - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Join our mobile engineering team and help shape the future of Android development at JPMorganChase. You will create impactful, modular applications and frameworks that drive our digital strategy. As a Software Engineer III, you’ll expand your skills, collaborate with talented colleagues, and make a difference every day. Experience a supportive culture where your ideas are valued and your expertise drives innovation. Discover opportunities for growth and advancement in a dynamic environment. As a Software Engineer III in our Mobile Engineering team, you will specialize in Android application and SDK development, building native Android experiences using Kotlin and Java. You will work with us to design modular, reusable Android components and applications that enhance our mobile platforms. You will collaborate with product managers and engineers, participate in architectural decisions, and utilize AI\-assisted development tools. Your contributions will help us deliver secure, scalable, and user\-friendly mobile solutions. **Job responsibilities** * Develop Android applications using Kotlin and Java. * Build and maintain Android SDK and framework components. * Implement Android APIs and platform features. * Write comprehensive unit and instrumentation tests. * Design modular, reusable Android components. * Collaborate with mobile team and product managers. * Participate in architectural decisions for Android applications. * Utilize AI\-assisted development tools. **Required qualifications, capabilities, and skills** * Minimum 4 years of Android development experience. * Bachelor’s degree in Computer Science or related field, or equivalent experience. * Strong foundation in Android development patterns and architecture. * Experience with Android SDK and framework development. * Proficiency in Kotlin and Java programming. * Expertise in Android SDK/framework development and Android APIs. * Experience using GitHub Copilot. **Preferred qualifications, capabilities, and skills** * Experience designing modular, reusable Android components. * Familiarity with AI\-assisted development tools. * Strong collaboration skills with cross\-functional teams. * Ability to participate in architectural decisions and drive innovation. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://ie.indeed.com/viewjob?jk=4e85fdd53a3a08d0
Apprentice Pipefitter,Suir Engineering,"Leixlip, County Kildare, Ireland",linkedin,"Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly, and are delivering large scale projects across Ireland, the U.K, Germany, Denmark and Sweden. We recognise that continued business success depends on our commitment to and development of our people. We are determined to create a diverse and equal workforce and to ensure our company appeals to the best and brightest people. We wish for all employees to realise their full potential and have the opportunity to grow and develop during their career with Suir. We are also working continuously to promote a culture of positive wellbeing through our wellbeing programmes and supports to employees and their families through our Employee Assistance Programme and the Lighthouse Club **What you will be doing?** * You will be learning and developing new and practical craft\-related skills, knowledge and competence by: * Interpreting pipefitting drawings and specifications; Planning and sketching piping systems. * Pipefitting, pipe jointing and pipe bending; Inspecting and testing of piping systems and fault diagnosis. * Perform routine maintenance and repairs on piping systems. * Planning and organising the installation of piping systems. **Is this the job for me?** * Minimum O5 in Leaving Certificate Maths. * Up\-to\-date Safe Pass and Manual Handling Training Certifications. * Interest in Mechanical or Electrical systems * Enthusiastic team player with a positive attitude. Good work ethic and solutions focused. * Appreciate the importance of adherence to all safety regulations. Safety First at all times. **In Return From Suir** * 21 days annual leave * SEO Rates, Lodge plus CWPS Pension, Sick pay and Life Assurance contributions * Employee Wellbeing and Employee Assistance Programme * Bike\-to\-Work Scheme * Support to navigate the apprenticeship programme * Opportunity to work overtime * Opportunities for international assignments during apprenticeship to work on one of our European projects in Sweden, Denmark or Germany. Lodge €181\.68 if applicable to the project you are working on. **Suir Engineering Apprentice Induction:** Prior to an Apprentice starting on site with Suir Engineering you are required to complete a 4 day induction in our Training Centre in City West, Co. Dublin. **Our way of working** is called the Suir Way, designed to help us continually improve. The benefit for employees is: * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. *At Suir Engineering are an equal opportunities employer, we value our greatest asset …. our People.*",https://www.linkedin.com/jobs/view/4398575074
Apprentice Pipefitter (Leixlip),HR Duo,"Leixlip, KE, IE",indeed,"**Company Information and Introduction:** Weltec Engineering is a well\-established and M\&E Engineering Contracting company, delivering high\-quality solutions across major industrial and commercial projects. We are currently expanding our team and are looking for Apprentice Pipefitters at all stages of their apprenticeship to join us on a high\-profile client site in Leixlip. Whether you’re just starting out or already progressing through your apprenticeship, this is an excellent opportunity to build hands\-on experience, learn from skilled tradespeople, and develop a long\-term career in the engineering and construction sector. **Key Responsibilities and Duties:** As an Apprentice Pipefitter, you will work alongside experienced pipefitters and supervisors, gaining practical, on\-the\-job training while developing your technical skills in a real project environment. * Assisting qualified pipefitters with the installation, maintenance, and repair of pipework systems * Learning to read and understand drawings, schematics, and specifications * Using hand and power tools to cut, prepare, and assemble pipes safely and accurately * Following site safety procedures and contributing to a tidy, well\-organised work area * Attending training and continuously developing your skills throughout your apprenticeship **Key Skills and Competencies:*** A genuine interest in a career as a pipefitter or mechanical tradesperson * A positive attitude, strong work ethic, and willingness to learn * Ability to follow instructions and work well as part of a team * Commitment to health and safety on site * Valid Safe Pass (or willingness to obtain) * Manual Handling certification (or willingness to obtain) * Minimum O5 in Leaving Certificate Maths Apprentices at any stage are encouraged to apply",https://ie.indeed.com/viewjob?jk=11f5bd834c20e4c5
Apprentice Sheet Metal Worker,Rockwell,"Leixlip, County Kildare, Ireland",linkedin,"*Are you looking to kickstart your career with a growing and dynamic engineering company?* Rockwell are hiring Apprentice Sheet Metal Workers to join our team in Leixlip, Co. Kildare **Duties \& Responsibilities** * Work with sheet steel, galvanised steel, stainless steel and aluminium. * Learn and become proficient in the cutting of these metals by using patterns or templates as guides, as well as shaping the metal by forming, bending, beating or rolling by means of manual and CNC (Computer Numerical Control) machinery. * Collaborate with team members to complete projects efficiently and to the highest standard. * Gain hands\-on experience in working with a variety of mechanical tools and equipment. * Maintain a clean and organised work environment. * Maintain safety standards and adhering to site rules at all times. **Requirements** * Minimum of five passes at leaving certificate level (must include Mathematics and English) * Valid Safe Pass/Manual Handling certificate * No experience necessary but have a keen interest in engineering, mechanical systems * Willingness to commute around the Cork region if required.",https://www.linkedin.com/jobs/view/4406997326
Apprentice Sheet Metal Worker,Rockwell Engineering,"Leixlip, KE, IE",indeed,"*Are you looking to kickstart your career with a growing and dynamic engineering company?* Rockwell are hiring Apprentice Sheet Metal Workers to join our team in Leixlip, Co. Kildare **Duties \& Responsibilities** * Work with sheet steel, galvanised steel, stainless steel and aluminium. * Learn and become proficient in the cutting of these metals by using patterns or templates as guides, as well as shaping the metal by forming, bending, beating or rolling by means of manual and CNC (Computer Numerical Control) machinery. * Collaborate with team members to complete projects efficiently and to the highest standard. * Gain hands\-on experience in working with a variety of mechanical tools and equipment. * Maintain a clean and organised work environment. * Maintain safety standards and adhering to site rules at all times. **Requirements** * Minimum of five passes at leaving certificate level (must include Mathematics and English) * Valid Safe Pass/Manual Handling certificate * No experience necessary but have a keen interest in engineering, mechanical systems * Willingness to commute around the Cork region if required.",https://ie.indeed.com/viewjob?jk=4823cd7bee00c9f6
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address 26 North Great George’s Street, Dublin 1, D01 X3E5 Closing Date: 14 May 2026 Employer's Website http://www.denisbyrnearchitects.ie Employer's Email info@denisbyrnearchitects.ie Denis Byrne Architects are looking for a talented Architectural Graduate to join the office \- someone who is committed and enthusiastic. We are working on a range of interesting projects and we offer a supportive workplace, mentorship and financial support for the Professional Practice Exam. Applications only by email, please include a short cover letter, a CV and concise portfolio. Job Requirements: * Relevant qualification in Architecture * Candidates would ideally have previous experience in an architectural practice. * Experience working with CAD is essential and proficiency in Revit an advantage. * Working knowledge of Irish building regulations and statutory processes. * High standard of spoken and written English. * Full eligibility to work in Ireland.",https://ie.indeed.com/viewjob?jk=0bf6ac793c95fd1c
Architectural Technician,Arcadis,"Dublin, D, IE",indeed,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. **Role description:** We are seeking a Senior Technical team member to join our Dublin as part of our UK and Ireland Architectural Team, with a focus on a diverse range of projects including Healthcare, Education, Transportation and Mixed\-Use development, both locally and across the UK. This challenge will give you the opportunity to focus on a range of projects for a growing, diverse client base. In this position, you will join a highly creative, collaborative team dedicated to innovative problem solving and design excellence. **Role accountabilities:** * You'll be developing, coordinating and leading the detailed design \& construction phases of projects of varying size, delivering high quality technical solutions, leading elements of complex large and small projects independently and within a team. * Work on all aspects of project delivery \- detailed design development, working drawings, contract administration and on\-site services. * Resolve complex technical and detailed design issues. * Maintain the project documentation, drawings and specifications * Conduct on\-site inspections and document site reviews * Process change control requests during construction and address RFI * Understand and adhere to procedures including quality management and environmental management systems and health \& safety * Promotes the use and continuous development of appropriate systems, procedures and protocols * Supporting the project team with input to programming, resourcing and financial reviews * Work collaboratively with the team and support junior members of staff **Qualifications \& Experience:** * Your sector experience would ideally include recent exposure to health, education and scientific projects in the UK * Ideally MCIAT or regionally equivalent accredited * Experience of working on larger projects as part of a team and day to day leadership for smaller projects * Exemplary Revit ability and experience of complex BIM level 2 projects * Naturally you’ll have a strong knowledge of building regulations, design standards and best practice * Strong organisational skills as well as advanced written / verbal communication skills**:** Why Arcadis? We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. Join Arcadis. Create a Legacy. Our Commitment to Equality, Diversity, Inclusion \& Belonging We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://ie.indeed.com/viewjob?jk=7ee945068fa13118
"Asset & Wealth Management, Business Controls, Associate, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **YOUR IMPACT** Are you passionate about customer services, operations, leadership, and using digital tools to provide solutions to customers? Do you have a background in risk management and controls operating in the 1st line? We’re looking for a senior risk professional to support our business. **What You’ll Do** * Reporting to the Head of Ireland Business Controls, you will lead our Business Risk and Controls team, ensuring a robust business risk management framework incorporating risk and control self\-assessment and control assurance, business resilience, business continuity and incident management * Responsible for establishing a strong risk cadence across all areas of the Savings business, managing our risks within the required business appetite * Ensures compliance with established policies, procedures and authority levels across multiple cross\-functional teams and processes * Develops strategies to manage Regulatory and Operational Risk, working in collaboration with 2nd and 3rd line teams to identify any risks and managing issues in line with agreed business policies * Provides direction and support to the business leadership team to ensure key controls are in place to manage Regulatory and Operational Risk * Leads a small team of risk professionals, driving the risk strategy along with ensuring all required activities are completed in accordance with the business risk framework * Supports monthly control testing across business procedures, as directed by the leadership team, to identify any gaps in controls of new / emerging risks * Completes ongoing risk assessments; analysing existing risks along with new and emerging risks and identifying, describing and estimating the risks affecting the team and wider business * Works closely with global Risk teams to establish and quantify the risk appetite and ensure this is embedded into policies, procedures and controls * Conducts regular audits of policy and compliance to standards * Partners with Delivery and Training and Development to collect and analyse data from each audit/monitor activity and assist customer support teams with the development and implementation of appropriate corrective action plans, training tips, and team communication to improve overall quality results * Designs appropriate and ongoing risk training materials and facilitates training across all the teams * Completes regular Risk Control Self Assessments for the savings business * Provides monthly Risk and Compliance dashboard * Provides monthly report on control testing * Works with teams, and across the business to ensure the incident management and business continuity plans are well understood **Requirements** * In depth product and regulatory knowledge across retail banking * 5 years of experience in risk management and control testing, ideally operating in the 1st line * In depth understanding of Operational Risk, within a regulated environment * In\-depth knowledge of management, regulatory policies and legal requirements * Degree in Finance or a related field preferred * Excellent business analytical, good eye for detail * Excellent planning or organizational skills * Strong negotiation skills and ability to influence people * Excellent interpersonal, organizational, verbal and written communication skills * Enjoys working in a fast\-paced, changing, start\-up environment * Problem\-solving and decision\-making abilities * Good technical acumen: ability to understand the wider digital business architecture **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, color, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4385611509
Assistant Designer - Menswear,Primark,"Dublin 1, County Dublin, Ireland",linkedin,"**Assistant Designer** Because your ideas are our style. Design, our way. As Assistant Designer, you will work closely alongside Primark’s Buying and Merchandising teams to translate trend into product. Working alongside a Designer, you will collaborate with fellow product designers across the business you will create strong, fashion forward, commercial and global ranges that identify with the Primark brand. As Assistant Designer, you will demonstrate passion, curiosity and interest in fashion. You will predict key trends using the knowledge of top sellers, extensive research and the knowledge of forecasting tools. You will actively participate in key range building meetings and support product development through the completion of focused technical tasks. You will work within the development process, applying good knowledge of design tools, product qualities and specifications. You will be responsible for staying ahead of trends, continually research new ideas. **What You’ll Do As An Assistant Designer** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Research \& Spot Trends: Identify emerging fashion trends through research and translate them into commercially viable concepts for Primark’s ranges. * Support Range Development: Assist the Designer in building impactful, trend\-led product ranges that balance creativity and commerciality. * Collaborate Across Teams: Work closely with Designers, Buyers, and Merchandisers to ensure creative vision is executed and aligned with brand strategy. * Manage Design Process: Track design updates, maintain critical path timelines, and prepare trend and design files for presentations and supplier meetings. * Analyse Performance: Review past range performance with Buying and Merchandising teams to inform future design decisions. * Ensure Commercial Awareness: Understand cost implications, competitor activity, and how trends influence sales to support profitable product development. **Key Interactions and Engagements as part of this role:** As Assistant Designer you will report directly to a Designer. You will work closely with Primark’s Buying and Merchandising teams, as well as collaborating with Design teams across all product categories to ensure alignment and a unified Design vision across our brand. You will also be expected to represent your product categories on working groups and forums across departmentally **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle. Let’s talk lifestyle: 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** We want every person in our organisation to feel like they’re making a key contribution. Here are some of the experiences and skills you’ll need for the role: * Design Expertise: At least 2 years’ experience in a Trainee or Assistant Designer role, with a solid understanding of fashion design principles. * Relevant Qualification: Degree in fashion design or equivalent practical experience. * Technical Proficiency: Strong skills in Adobe Illustrator and Photoshop to create high\-quality design assets. * Commercial Mindset: Good business acumen and genuine interest in retail, with the ability to balance creativity and commerciality. * Attention to Detail \& Organization: Accuracy, proactive approach, and excellent planning skills to manage deadlines effectively. * Collaborative \& Creative Attitude: Strong communication skills, positive energy, and an innovative mindset to thrive in a fast\-paced environment. Excited? Good. Because it’s energising to put your skills to work, in a growing global business committed to encouraging people to express themselves – and feel a sense of belonging. Apply to be part of Primark’s future, today… and enjoy career growth, our way. **About Primark** Primark is an international clothing retailer employing more than 70,000 colleagues across 16 countries in Europe and the US. Founded in Ireland in 1969 under the Penneys brand, Primark aims to create maximum joy at minimum cost – less money and less impact on the planet. Primark continues to expand across new and existing markets with the aim of reaching 530 stores by the end of 2026\. Every person impacts the culture at Primark. Our values: Caring (we always strive to put people first), Dynamic (we bravely push the boundaries to stay ahead) and Together (we learn more, laugh more and achieve more as a team) outline the behaviours we expect of our people as we work with each other, our customers, our suppliers and our partners. Let’s see what impact you can make! **REQ ID:** JR\-3870",https://www.linkedin.com/jobs/view/4408260275
