title,company,location,site,description,job_url
1ST YEAR ELECTRICAL APPRENTICES,Fokearn - EV Charging & Solar PV,"Dublin, D, IE",indeed,"Are you looking to kickstart your career in the electrical industry? Fokearn Energy Solutions Ltd. is excited to offer opportunities for motivated **1st Year Electrical Apprentices** to join our growing team. We specialize in modern energy solutions including EV charging infrastructure and Solar Installations and are looking for individuals who are hardworking, punctual, and eager to learn a trade for life. **What We Offer:** * **Full Training Provided:** We will support you through your phases and on\-the\-job learning. * **Competitive Pay:** Salary follows industry\-standard rates. * **Career Growth:** Join a team that values professional development in the energy sector. **Requirements:** * Strong work ethic and a ""can\-do"" attitude. * Excellent communication skills and ability to work in a team. **No Experience Required!** Job Type: Full\-time Pay: €17,000\.00\-€60,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=1e82da1f850ea9ac
1st year apprentice,Jts Mechanical,"Dublin, D, IE",indeed,"\* Immediate Start \* 1st Apprentice Plumbers \- Construction Experience Preferable We have an exciting opportunity for Apprentice Plumbers to join JST Mechanical. We are currently recruiting for immediate start on a projects in Dublin and Kildare. Up\-to date Safe Pass and Manual Handling Training essential. Potential for over\-time available Job Types: Full\-time, Apprenticeship Pay: €18,171\.00\-€25,000\.00 per year Application question(s): * Do you have an up\-to\-date safe pass and manual handling? Work Location: In person",https://ie.indeed.com/viewjob?jk=f7466c2b0803f9f3
2026 Graduate Programme - Earth & Environment - Ground & Water,WSP in the UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"****JOB DESCRIPTION**** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. Our environmental Ground \& Water specialists support our clients in successful assessment and investigation of Brownfield land, supporting development proposals and commercial decisions. The team are also involved in the Demolition and Decommissioning of entire non\-operational power stations to managing small, specialised redundant plants within active process areas. We are looking for Graduates for our teams who have a flexible approach and an appetite to learn in a leading Engineering and Professional Advisory services consultancy. We want you to enjoy working in a collaborative environment where you can apply your skills working for a diverse range of clients and projects. ***We are recruiting for Graduates in the following teams and locations:*** * Geo\-environmental / Contaminated Land / Hydrogeology: Naas, Dublin * Demolition and Decommissioning: \- Bristol, London, Southampton, Basingstoke, Guildford, Hertford, Cambridge, Nottingham, Birmingham. **A little bit more about your role and the team…** Our Ground And Water Teams Have Worked On a Range Of Assignments And As a Graduate Working In Contaminated Land Or Demolition And Decommissioning, You Will Be Helping Deliver Projects Such As: **Projects** * Ground investigations for huge infrastructure projects such as HS2 * The Great Grid upgrade * Remediation of a former gasworks site or petrochemical plant * UK prototype fusion energy facility * Various projects supporting the nuclear industry * A wide range of infrastructure and water schemes and investigations around emerging contaminants * Thermal Power station – Decommissioning and Demolition * Refinery \- High Hazard plant demolition * Nuclear Power station Decommissioning and Demolition ****Geo\-environmental/Contaminated Land/Hydrogeology:**** **Our Ground \& Water Teams:** Working as a Graduate in this team you will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors and might include significant periods on site.Activities will typically include investigating, assessing and remediating contaminated sites with a significant component of field works transitioning with time and experience towards factual and interpretative reporting, client liaison and project management. **Day\-to\-day Activities Could Include:** * Phase 1 Desk study researching and reporting. * Phase 2 Site investigation design, supervision, soil sampling, soil logging, subcontractor management, human health/water environment risk assessment and reporting. * Provision of adherence (with training) to best technical, engineering and health and safety practice including self and others. * Communicating and liaising effectively with clients, subcontractors and assisting the project team. * Operational assistance towards the delivery of project works, not restricted to contaminated land, but also supporting disciplines. * Environmental site monitoring. * Data collection and Data management. * Factual checking of ground investigation reports, with progression to preparation of ground investigation reports. ****Demolition And Decommissioning** :** This role would predominantly be site based. Site works are dependent on active projects with travel across the whole of the UK and potentially internationally as required. The overall objective of this role is to provide support to the WSP’s Decommissioning and Demolition (D\&D) team, specifically to support decommissioning, demolition and remediation projects requiring significant periods of sitework / working away. The successful candidate will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors. Activities will typically include monitoring decommissioning and demolition operations, while gaining the knowledge and experience to transition with time and experience towards work towards the supervision and eventually management of these works. **(The position would suit a graduate with a background in Demolition Management, Construction Management, Health, Safety and Environment or an Engineering based course)** . **Day\-to\-day Activities Could Include:** * Attendance of works/site briefings, meetings and workshops. * Observation and reporting of contractors works. * Assisting clients with the planning and programming of the works and addressing challenges associated with decommissioning. * Assisting in the data gathering and surveying of new projects. * Communicating and liaising with clients, contractors, assisting the project team. * Operational assistance towards the delivery of projects. Our projects range from decommissioning entire non\-operational power stations to managing small, specialised redundant plants within active process areas. You will join an enthusiastic and supportive team, providing you with a challenging and fulfilling career. In this team, you will be dealing with internal and external stakeholders (including regulatory authorities), collaborating with colleagues and adapting to dynamic project environments. **Graduate Development Programme and Future progression** Our two\-year Graduate Development programme is designed to support personal and professional development and growth through an engaging blended learning experience. The programmes include core business and professional skills training, career development workshops and resources, valuable networking opportunities, mentoring for professional registration and a breadth of on\-the\-job experience. To find out more, please visit: Who we are \- ECP Our teams are dedicated to supporting your career growth from the very beginning. Many employees have started as graduates and successfully advanced within the company. We encourage you to achieve chartered status with professional bodies, ensuring your development is a priority. To find out more about Sectors and Specialisms we recruit our Graduates into, as well as qualification requirements, please *click on the graduate website or graduate brochure link below.* ****What Will Be Looking For You To Demonstrate**** You’ll have graduated with at least a 2:2 in a master’s or bachelor’s degree in a relevant subject for the role you are applying for. ***To assist you in finding potential areas of the business that are relevant to you. Please visit our Graduate brochure or website*** Graduate brochure or Graduate website * Candidates must complete the application form in full answering all specific questions. This requirement applies to all candidates, inclusive of their background. Successful completion of this stage is mandatory. Candidates who pass this initial stage, will then be required to complete an online skill enabler assessment. Both the application form and the skill enabler assessment are essential parts of the early career’s recruitment process. * You'll be looking to start work in either April or September 2026\. * You will hold a UK driving licence or equivalent. * You’ll have the ability to remain calm and focused under pressure. * You’ll have the ability to learn, demonstrate attention to detail and be adaptable to change. * You’ll have the ability to work to a defined budget and timescales and the capability to build relationships. * You'll be adaptable and able to effectively manage time. * You’ll have an enthusiasm for creativity and a drive to solve problems. * You’ll have the ability to communicate effectively. * You’ll want to inspire us, sharing new ideas you have. * Willingness and ability to travel in the UK, to remote environments (some of which are inaccessible by public transport), including overnight stays. Don’t quite meet all the criteria? Should you have the right qualifications for our positions, apply and we can see how your experience aligns to this role and other opportunities we have available for our Graduate programme. For further information regarding our Application \& Selection process, including timelines for recruitment, please visit our Early Careers brochure ***\-*** **Application \& Selection** We review applications for our Early Career opportunities on a rolling basis, which means we begin progressing some candidates to the final stages before the application closing date. To ensure your application receives full consideration, we recommend submitting it as early as possible. **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** ****ABOUT US**** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4389090171
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI Project Intern,CityLearning,"Dublin, County Dublin, Ireland",linkedin,"CityLearning, a leading provider of compliance eLearning solutions in Ireland and the UK, has been delivering modern eLearning products and services since March 1998\. We cater to blue\-chip banks, building societies, insurance companies, government bodies, and other large corporate sectors. Our extensive course offerings include Anti\-Money Laundering, Anti\-Bribery and Corruption, Cyber and Information Security, Office Health and Safety, Data Protection, and many more. Our market\-leading solutions encompass interactive eLearning, customised development, and comprehensive eLearning consultancy services. We pride ourselves on helping organisations meet their regulatory requirements while prioritising learners' needs with engaging graphics, videos, and quizzes. **Overview:** CityLearning is seeking a forward\-thinking intern to join our team for the summer to lead in a comprehensive feasibility study into the automation opportunities available within our organisation. The successful candidate will work with management and staff to assess current business processes across multiple departments, identify inefficiencies, and design and implement AI\-powered agent solutions to streamline operations, reduce manual workload, and improve overall productivity. ﻿ This position is full\-time from mid\-May to mid\-September with a 2\-week break, with an opportunity for part\-time work thereafter. This role would be suitable for students or graduates of MSISS, engineering, computer science and business, or similar disciplines. **Key Responsibilities** * **Feasibility Study \& Process Analysis:** Conduct a thorough review and analysis of existing business processes. Evaluate the potential efficiency gains and productivity improvements that could be achieved through the strategic application of automation technologies and AI agents. Produce a detailed feasibility report with findings, recommendations, and a proposed implementation roadmap. Based on the findings of the feasibility study, design, configure, and deploy AI agents and automation workflows to execute identified processes with minimal human intervention. Ensure solutions are scalable, reliable, and aligned with the organisation's strategic goals. **Targeted areas** * **eLearning Development Processes:** Examine the production pipeline for eLearning course development, including but not limited to HTML, CSS, and JavaScript coding, voiceover recording and editing, graphic design and multimedia production, and content structuring and publishing workflows. Identify repetitive or time\-intensive tasks suitable for automation and implement appropriate AI\-driven solutions. * **Sales \& Marketing Processes:** Review and analyse current sales and marketing activities, including email marketing campaign management, LinkedIn outreach and social media engagement, website content management and updates, and lead generation and CRM workflows. Identify opportunities to introduce automation tools and AI agents that can enhance output, consistency, and campaign performance. * **Project Management Processes:** Assess and analyse the full range of project management activities carried out across the organisation, including project planning, scheduling, and milestone tracking, task assignment, delegation, and progress monitoring, resource allocation and capacity planning, risk identification, logging, status reporting, and meeting coordination, document version control and project file management, and post\-project reviews and lessons learned documentation. Evaluate how AI agents and automation tools can be leveraged to improve functionality. Identify suitable platforms and integrations that align with existing project management tools and methodologies in use within the organisation. * **Administration \& Accounting Processes:** Assess administrative and accounting functions to identify manual, repetitive, or data\-heavy tasks that are strong candidates for automation. This may include invoicing, data entry, reporting, scheduling, document management, and financial reconciliation processes. **Experience** * Strong knowledge of AI tools, automation platforms, and agent frameworks * Technical familiarity in areas such as HTML, CSS, JavaScript, Javas, Python and relevant automation or no\-code/low\-code tools * Understanding of accounting and administrative operations * Excellent analytical, communication, and project management skills * Ability to present complex findings and recommendations clearly to both technical and non\-technical stakeholders **To Apply** Please send an email outlining your relevant experience, suitability for the role, and your interest in this position to recruitment@citylearning.com. We look forward to hearing from you.",https://www.linkedin.com/jobs/view/4399742553
AML Team - Customer Operations Specialist,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** One of Ireland's largest financial institutions with over 180 locations nationwide, which provides a diverse range of products and services in banking, financial and related services. Our vision is to be the best bank in every community. We pride ourselves on being customer focused and dynamic, driven by empowered people with a growth mindset, with our team members executing brilliantly every day for our customers. There is a current vacancy for a **Customer Operations Specialist \- AML Team** to be based in a busy office in **Centralpark, Dublin** . **Your new role** This role is part of the Financial Crime team, which acts as the first line of defence against money laundering, fraud, and terrorist financing. As a Junior Customer Operations Specialist within the Correspondent Banking AML Team, you will support the bank in meeting regulatory requirements by performing Anti\-Money Laundering (AML) and Know Your Customer (KYC) risk assessments for correspondent banking and wholesale relationships. The position involves managing administrative tasks such as mailbox coordination, completing AML risk assessment templates, conducting ongoing due diligence reviews, and preparing monthly statistical reports. Additionally, you will collaborate with internal teams like Trade Finance, Treasury, and AML units, while continuously seeking ways to improve workflows and enhance productivity. **What you'll need to succeed** * 3\-4 years of experience in Banking. * Exceptional research, organisational and analytical skills. * 3rd level qualification in a relevant field, distinct advantage. * Strong communication (written and verbal) and numerical/analytical skills. * Proficient in MS Excel * A willingness to learn the current AML regulation/directives and wider international standards/guidance in support of AML compliance. **What you'll get in return** Excellent on the job and learning opportunities. You will be joining a diverse and inclusive company whose customers and employees are at the forefront of everything they do. You will receive a very competitive hourly rate with an annual holiday accrual. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4399641988
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4401715383
Accounts Assistant/Book-Keeping Administrator,Atlantic Facilities & Maintenance ltd.,"Swords, D, IE",indeed,"We are currently seeking an experienced or junior Accounts Payable \& Receivable Assistant, this role is office based initially, however has the potential to offer hybrid working after 6 months; * Process a high volume of invoices * Utilise 3\-way matching (PO, Invoice and Proof of Delivery) * Significant focus on Relevant Contracts Tax (RCT) * Reconciliation of balances to supplier statements * Solving invoices/creditor issues * Responsible for the processing of supplier bank payments, various currencies * Reconciliation of bank accounts * Process employee expenses and reconciliation of company credit cards * Posting sales journals * Assist with payment runs and month\-end activities * Point of contact for all queries and will ensure they are dealt with immediately * Responsible for setting up vendors, verifying all contracts against marketing invoices * Co\-ordinating the resolution of customer queries. * Producing reminder letters and statements. * Weekly distribution of aged transaction reports. * Account reconciliation / administration of invoices and payment on customer accounts. * Raising refund requests. * Advising on problem accounts and filtering as appropriate to line manager or operational management. * Monitoring customer credit limits and maintaining company credit policies. * Liaising with operations personnel for account queries. * Ensuring debtors ledgers is accurate at all times **Requirements** * Prior experience in a similar Accounts Payable / Receivable role is desired * Experience with Surf Accounts, Sage, Zero software package is beneficial, but not essential * Ability to establish effective relationships within the business and with external parties as required * Excellent Excel skills * Experience in a high volume, fast paced environment as well as experience with inter\-company and multi\-currency transactions * Willingness to work collectively, helping your teammates out during any quieter periods * Organised, resilient and a self\-starter * Work on your own initiative with a high level of attention to detail **Benefits** * 21 days’ vacation * Competitive salary on offer * Development opportunities * On Site GymPlus Membership * A great career, exciting programmes, and excellent colleagues! Job Types: Full\-time, Permanent Pay: €30,000\.00\-€34,000\.00 per year Benefits: * Flexitime * Gym membership * On\-site gym * On\-site parking Ability to commute/relocate: * Swords, County Dublin: reliably commute or plan to relocate before starting work (required) Education: * Leaving Certificate (required) Language: * Fluent English (required) Work authorisation: * Ireland (required) Location: * Swords, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=f76467627ebf2839
Actor For Events,Dream Opportunity,"Dublin, D, IE",indeed,"**The DO is not just a job, it is a purpose.** The Dream Opportunity is a global nonprofit that teaches low\-income and minority students about how to obtain corporate and high\-income careers. We partner with large companies where students learn about careers they may not have known existed, participate in professional development workshops with corporate employees, and also obtain access to internships/entry\-level positions. The companies we are currently in partnership with are J.P. Morgan Chase, Blackstone, AT\&T, Kellogg's, Warner Bros. Discovery (CNN, HBO, Cartoon Network, DC Comics), Verizon, Yahoo, Salesforce, Ernst \& Young, Informa, Paramount (MTV, VH1, Nickelodeon) Versace and more! We're looking for an event speaker/host who is located in Ireland to work alongside a fast\-growing educational company, The Dream Opportunity, and become a valuable member of a rapidly expanding team. The Dream Opportunity is a global nonprofit that teaches low\-income and minority students how to develop professional skills and acquire internships. A good fit for this position is someone responsive, personable, self\-starter, well\-organized, adaptable, upbeat, and looking for a new challenge. **Roles and Responsibilities:** * Be the event speaker/host for events with big brands/ companies * You’ll be the event host for a panel where industry leaders will share insights about their brand * Attend rehearsals where you will be trained on how to host our workshops/panels * Bonus opportunities to collaborate with other team members to provide feedback on workshops/ panels * Attend meetings where you’re able to help our creative team develop new workshops/ panels to be even more effective for students and big brands. * Take editing and feedback in a collaborative, team\-based creative process * Bring energy, humor, excitement, and a collaborative spirit to a fast\-paced, deadline\-driven, highly creative team environment. **Ideal Candidate / Qualifications** * Must be located in the USA, UK, Brazil, India, Mexico, Singapore, Philippines * Strong verbal communication skills: you will need to communicate clearly and confidently to employees from big brands (HBO, JP Morgan Chase, Verizon, and more) and students from low\-income and minority communities * Have a computer with Zoom, know how to use it, and the ability to consistently be in an environment with effective wifi * Strong organizational skills and attention to detail * Ability to adapt and work in a fast\-paced environment * Have a passionate and creative commitment to issues of race and identity * Be willing to accept and explore different ideas and opinions and engage with guests and audiences from a wide range of perspectives * Positive attitude, enjoyment in meeting others, engage and show your authentic personality, a true go\-getter spirit * Ability to work part\-time: Ability and willingness to work varied shifts. **Benefits** * **Creative:** You have the opportunity to be creative because we consistently design new services and systems * **Paid Travel:** You will be able to get paid travel opportunities to host events with multi\-billion dollar companies nationally and globally (when necessary) * **Impact:** You will be able to work with and make an impact on underserved student communities globally **Work From Home:** You will host workshops/ panels virtually where you can engage with big brands and student",https://ie.indeed.com/viewjob?jk=06672d915f53fa35
Analytical Chemist,Cpl,"Dublin, County Dublin, Ireland",linkedin,"**ABOUT THE COMPANY?** SK pharmteco is a global Contract Development and Manufacturing organisation (CDMO) with state\-of the\-art facilities in Korea, US, France and Ireland. We are part of SK Inc., a Korea company with revenues of $99 billion in 2023\. Our mission is to ‘produce and deliver life\-changing therapies that improve patient outcomes and save lives’. The SK pharmteco Small Molecule, Europe, facility located in Swords, Co Dublin, Ireland has led the way in the development, scale\-up and commercial manufacture of Active Pharmaceutical Ingredients (APIs) and Chemical Intermediates for over 60 years. With a talented workforce, exceptional technical capabilities and facilities we have made some of the world’s most important medicines and continue to do so. Further information on SK pharmteco can be found at www.skpharmteco.com **CURRENT NEED:** We have a permanent role for an Analytical Chemist to join the AR\&D Department reporting to the Analytical Team Lead at the Swords Campus. **POSITION DESCRIPTION:** This position is based at the R\&D Centre in Swords, Co Dublin. The R\&D Centre has co\-located technical and operational expertise, including analytical expertise that supports the development and manufacture of clinical and commercial products (small molecule APIs). The Analytical Chemist will be responsible for providing technical support for all aspects of analytical methodology, development, transfer, qualification and troubleshooting pertaining to the manufacture of small molecule APIs and intermediates. The successful candidate will also provide support in the day\-to\-day running and maintenance of the AR\&D laboratories, including equipment. The successful candidate will collaborate closely with other functions, including R\&D Chemistry, Operations, Quality (QA/QC), SHE and external stakeholders/customers working towards the flawless, compliant and right first time manufacture of existing and new products. In addition, the successful candidate will provide mentorship, where applicable, to more junior analytical staff. **KEY RESPONSIBILITIES INCLUDE:** * Carry out analytical testing in a timely manner for analytical method development, analytical testing, validation and qualification, where appropriate to ensure project deadlines are achieved for: Ø Campaign support, Ø Material release, Ø R\&D Chemistry lab work (use\-tests, familiarisation experiments), Ø Material Stability program, Ø Reference standard qualification, Ø Analytical investigations. * Prepare, review and execute analytical protocols. * Prepare and review analytical reports. * Ensure all documentation is completed to the required standard, right first time, in compliance with local procedures and in a timely manner. * Ensure all instrumentation used is within calibration and is correctly maintained. * Liaise with AR\&D Senior Analytical Chemists to obtain technical support with instrumentation/analytical methodology and laboratory investigations/quality events or related issues. * Ensure training is completed before execution of a task. * Attend weekly team meetings and participate in a culture, which is committed to high performance, innovation, and continuous improvement and promotes idea sharing. * Meet with manager to discuss performance, provide feedback and identify any development opportunities. * Ensure GMP Compliance of laboratory operations and documentation, including testing, write ups, review and approval of protocols, reports and change controls. * Ensure a safe work environment for oneself and all employees. * Ensure high standards of housekeeping are maintained in the laboratory **REQUIRED KEY SKILLS AND EXPERIENCE INCLUDE:** * Ideally a BSC/MSc in analytical chemistry or equivalent. Preferably a minimum of 4 years’ experience in analytical activities within a pharmaceutical manufacturing environment. * Excellent core competencies such as teamwork, communication skills, technical writing skills. * Strong technical background in chemistry, particularly analytical chemistry. * Ability to work to tight timelines. * Good Troubleshooting skills. * Openness to change, receptive to new ideas. * Knowledge of FDA and European GMPs requirements, particularly pertaining to laboratory operations. **OTHER BENEFITS INCLUDE:** * Excellent opportunities for career enhancement and personal development * Competitive base salary * Annual bonus linked to business results * A well\-established further education program. * Pension scheme * Private Healthcare",https://www.linkedin.com/jobs/view/4401316218
