title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
Account Executive - Personal Lines - Arachas Location,Arachas Corporate Brokers Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Accountabilities Responsibilities** **Sales \& Activity Management:** * Flexibility to work across all Personal Lines departments securing renewals, processing amendments, cross selling and up selling across all product lines. * Good negotiation and sales skills * Manage renewals, client retention in line with targets and compliance * Ensuring all aspects of Mid\-Term Alterations, Renewals, Accounts entry, claims liaison, correspondence are completed * Ensuring all files are up to date on Relay **Customer Relationship Management:** * Manage clients across depts. handling renewals, MTA’s and queries in relation to Personal Lines products * Take personal responsibility for delivering the highest level of accuracy and quality in your work * Deal with all requests internal / external in a timely and efficient manner * Team Collaboration: * Build great relationships across all teams within Arachas working collaboratively to deliver on team targets and objectives Compliance: * Ensuring all compliance standards are met during all processes **Requirements:** * APA Required * CIP preferred * Experience working in a fast\-paced environment * Knowledge of Relay an advantage * Excellent organisational skills, ability to prioritise, manage, multi task and execute daily tasks * Excellent communication and interpersonal skills with the ability to deal with internal and external customers * Excellent attention to detail * Ability to solve problems * Ability to work in a dynamic team environment * Be open to change and fast pace environment * Perform ad\-hoc duties as required **Person Specification:** * Possess a can\-do attitude and be open to rapid and evolving changes as our digital journey progresses. * The ability to prioritize workloads and adapt to unforeseen events * A good degree of personal organization and a structured approach to time and resource management * Commitment to their own professional development * Working always with the customer first approach in line with Arachas Culture \#ACB",https://www.linkedin.com/jobs/view/4273058838
"Analyst, Finance, GFS",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",linkedin,"**This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of life\-saving and life\-enhancing injectable medicines to millions of patients daily, West’s indelible mark on the healthcare industry has just begun. A name started our story. How will yours help write our future? There’s no better place to join an inclusive community of professionals with opportunities for lifelong learning, growth and development. Supported by benefit programs, we empower the physical, mental, emotional and financial health of our team members and their families. We believe in giving back to help those in need in the communities where we live and work. And are equally committed to creating a healthier environment and planet through our sustainability efforts. **Job Summary** To position itself to meet the requirements of continuing rapid business growth and future market development, West Pharmaceutical Services have developed a transformation strategy of standardization, simplification and centralization of global accounting operations. In accordance with that strategy, we are establishing a Global Financial Centre of Excellence in Dublin, Ireland. Reporting to, and working closely with, the Regional Finance Manager, in this role, you will be responsible for the preparation of Monthly Financial Reports, Annual Financial Statements and any other internal or external reports as required, ensuring that they are completed in a timely, accurate and efficient manner. **Essential Duties And Responsibilities** * Support the migration of the record to report accounting function from other company locations * Preparation of monthly financial reports, ensuring they are completed in a timely, accurate and efficient manner and in accordance with US GAAP * Preparation, analysis and posting of journals at month end * Preparation and analysis of balance sheet reconciliations at month end * Calculation, posting and analysis of monthly accruals and prepayments, ensuring that all items are accurately captured * Review and reconciliation of inter\-company accounts * Preparation of multi\-currency bank reconciliations * Preparation of variance analysis * Support of statutory reporting process * Preparation of transactional taxes e.g. VAT * Support annual corporation tax compliance * Liaise with internal and external auditors * Process, technology and service: * Support deployment of SAP S/4 HANA and other systems e.g. Blackline to garner greater efficiency within the Record to Report function * Support implementation of Artificial Intelligence and/or RPA to drive further efficiency and effectiveness in our delivery of accounting services * Other duties as assigned **Basic Qualifications** * 3\+ years of relevant accounting/finance experience required * Bachelor's Degree in Accounting or Business with concentration in Accounting/Finance preferred * Qualified accountant i.e. ACA, ACCA, CIMA or CPA **Preferred Knowledge, Skills And Abilities** * Preferred Knowledge, Skills and Abilities: * Big 4 an advantage * Previous Shared Service Centre with multinational publicly quoted company experience * Working knowledge of US GAAP * Proficient in SAP or similar ERP * Proficient in MS Office applications * Experience of BI tools an advantage * Excellent communication and leadership skills * Able to multi task * Able to be aware of all relevant SOPs as per Company policy as they are related to the position covered by this Job Description * Able to comply with the company’s safety policy at all times * Able to comply with the company’s quality policy at all times **Travel Requirements** 10%: Up to 26 business days per year **Physical Requirements** Sedentary\-Exerting up to 10lbs/4kgs of force occasionally, and/or negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects, including the human body. Sedentary work involves sitting most of the time. West embraces diversity and equality of opportunity. We foster an environment where all individuals are safe, treated fairly, valued and respected. We do not discriminate on the basis of race, religion, color, national origin, gender, sex, gender identity, sexual orientation, age, marital status, veteran status, disability status or other applicable legally protected characteristics. Where permitted by law, employment with West Pharmaceutical Services, Inc. or any of its subsidiary or affiliate companies, is contingent upon the satisfactory completion of post\-offer background screening.",https://www.linkedin.com/jobs/view/4370109748
Backend Software Engineer,TREQS,"Dublin, County Dublin, Ireland",linkedin,"My client is a global tech company building creative tech products that ingest huge amounts of data. **The Work** In a small, senior team working on large\-scale ingestion pipelines, you'll own features from design to deployment, making considered decisions about API boundaries, and help shape how the platform evolves. **Who Thrives Here** * Engineers with 4\+ years of backend experience who think in systems, not just code * People who've let AI genuinely reshape how they approach building and don't look at AI tools to complete their work but rather a new way of going after novel solutions to harder problems * Comfortable with modern languages such as Node.js, Ruby, Python, Go, or similar languages * Curious about distributed systems, high\-throughput data, and building for long\-term platform health * Cloud or containerisation experience (AWS, Docker, Kubernetes)would be great **The Offer** Base salary is around €70,000 which we think is fair for what the role entails, the level of experience required and compared to market benchmarks, annual bonus of 10% , 25 days leave (and 3 company days), health/dental/vision insurance, pension, gym membership, daily lunch, and a hybrid setup that actually works At this time, this role is open to those with EU citizenship or people who hold Stamp 4/ Stamp 1G Spousal Visas only, I'm afraid.",https://www.linkedin.com/jobs/view/4390312248
Business Unit Coordinator,myGwork - LGBTQ+ Business Community,"Bray, County Wicklow, Ireland",linkedin,"**This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vibrant and diverse communities around the globe. Assists in translating business strategy into work programs and processes for an assigned customer account(s) (Business Unit). May provide guidance to lower\-level positions while gaining extensive knowledge and skills through education and experience to manage a customer relationship. Works independently on difficult assignments that are broad in nature requiring originality and ingenuity with minimal supervision or review. Provides comprehensive solutions to complex problems. Results are evaluated at agreed upon milestones for effectiveness in achieving specified results. Extensive contact with internal and external customers is required to obtain, clarify or provide facts and information. **Essential Duties And Responsibilities** * Trains and gathers knowledge and experience to develop the business relationship over a 3\-5 year period. * Manages a piece of the customer relationship (e.g., new product introduction, product line, transferring business to another Jabil site, materials management, etc.) through direct interaction with customers. * Prepares materials for Request for Proposal (RFP) responses. * Prepares commercial claims (e.g. excess and obsolete materials). * Contributes to the forecast \& variance process in Company's financial system. * Assists the Business Unit Managers in day to day business needs and workcell management. * Supports Quarterly Business Review (QBR) process. * Supports continuous improvement initiatives. * Provides indirect leadership to more junior positions on team (e.g., Customer Service Administrators, etc.) * May perform other duties and responsibilities as assigned. **Knowledge Requirements** * Developing leadership skills with ability to influence and negotiation with director level stakeholders * Solid project management skills. * Strong knowledge of global and regional logistics operations and industry. * Strong proficiency in determining logistics requirements to enable company's business goals and objectives with ability to devise and implement strategy to achieve targets. * Strong financial and analytical ability. Proficiency in managing business analytics to determine optimum company footprint. * Strong knowledge of international direct and indirect taxes as well as global customs regimes. * Proven track record of successful change management accomplishments, implementing and management continuous productivity and cost reduction programs. * Strong and convincing communication skills. * Proficiency in use of personal computers, Microsoft Office products (Excel, Word and PowerPoint) and e\-mail skills required. **Education \& Experience Requirements** * Bachelor's Degree required. Degree in Engineering, Finance/Accounting, or Business Management preferred. * 5\-8 years year's work\-related experience required, preferably in Financial or Manufacturing Operations fields. * Qualification of Master's and or project Management qualification is desirable. BE AWARE OF FRAUD: When applying for a job at Jabil you will be contacted via correspondence through our official job portal with a jabil.com e\-mail address; direct phone call from a member of the Jabil team; or direct e\-mail with a jabil.com e\-mail address. Jabil does not request payments for interviews or at any other point during the hiring process. Jabil will not ask for your personal identifying information such as a social security number, birth certificate, financial institution, driver's license number or passport information over the phone or via e\-mail. If you believe you are a victim of identity theft, contact your local police department. Any scam job listings should be reported to whatever website it was posted in. **Jabil, including its subsidiaries, is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, genetic information, veteran status, or any other characteristic protected by law.** ****Accessibility Accommodation**** If you are a qualified individual with a disability, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access Jabil.com/Careers site as a result of your disability. You can request a reasonable accommodation by sending an e\-mail to Always\_Accessible@Jabil.com with the nature of your request and contact information. Please do not direct any other general employment related questions to this e\-mail. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to.\#whereyoubelong]]\>",https://www.linkedin.com/jobs/view/4399388684
Econometrics Instructor,Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Econometrics Instructor (AI Training)** **About The Role** We're looking for experienced econometrics instructors and quantitative economists to help shape the next generation of AI. Your expertise will directly influence how AI systems understand, reason through, and explain econometric concepts — from regression analysis to causal inference. This is a fully remote, flexible contract role where your academic and teaching experience translates into real impact on cutting\-edge AI development. * Organization: Alignerr (Powered by Labelbox) * Type: Hourly / Task\-based Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Review and validate econometric questions, models, and explanations used to train AI systems * Assess statistical accuracy, underlying assumptions, and the interpretation of quantitative results * Identify errors, edge cases, and gaps in AI\-generated econometric reasoning * Provide clear, structured feedback to improve model outputs and explanations * Apply your real\-world teaching experience to evaluate how well complex concepts are communicated * Work independently and asynchronously on your own schedule **Who You Are** * 3\+ years of experience teaching econometrics or quantitative economics at a college or graduate level * Strong command of regression analysis, causal inference, and applied statistical methods * Able to evaluate and clearly articulate quantitative reasoning for diverse audiences * Comfortable reviewing structured technical content with precision and consistency * Self\-motivated and reliable when working independently on task\-based assignments **Nice to Have** * Master's or PhD in Economics, Econometrics, Statistics, or a related field * Proficiency with statistical tools such as R, Stata, or Python * Prior experience with AI evaluation, data annotation, or model training workflows **Why Join Us** * Work on cutting\-edge AI projects with top research labs — your expertise directly improves how AI handles complex quantitative reasoning * Fully remote and flexible — work on your own schedule, from anywhere * Freelance perks: autonomy, variety, and collaboration with a global expert community * Meaningful work that bridges academic knowledge and the future of AI * Potential for ongoing work and contract extension",https://www.linkedin.com/jobs/view/4401023950
Entrepreneurship Instructor (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We're looking for experienced entrepreneurship educators and business experts to help evaluate and improve AI systems trained on startups, innovation, and business planning. Your real\-world knowledge will directly shape how AI understands and communicates the principles of building and scaling businesses — making a meaningful impact on the next generation of entrepreneurship tools. * Organization: Alignerr (Powered by Labelbox) * Type: Hourly / Task\-Based Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Review AI\-generated startup scenarios, business plans, and entrepreneurship content for accuracy and practical relevance * Assess the quality of business models, financial assumptions, and go\-to\-market strategies * Identify unrealistic projections, flawed reasoning, or gaps in early\-stage decision\-making logic * Provide structured, actionable feedback to help AI produce more reliable and grounded business guidance * Work independently and asynchronously on your own schedule **Who You Are** * 3\+ years of experience teaching entrepreneurship, small business, or startup strategy * Strong understanding of business models, venture stages, and early\-stage decision\-making * Able to critically evaluate written business plans and identify what's missing or misleading * Comfortable delivering clear, applied, real\-world feedback at scale * Self\-motivated and reliable in an asynchronous remote environment **Nice to Have** * MBA or entrepreneurship\-focused graduate degree * Experience as a founder, startup advisor, or angel investor * Familiarity with AI tools, content evaluation workflows, or edtech platforms **Why Join Us** * Work on cutting\-edge AI projects with top research labs * Fully remote and flexible — work on your own schedule * Freelance perks: autonomy, variety, and global collaboration * Contribute to meaningful work that improves how AI understands business and entrepreneurship * Potential for ongoing work and contract extension",https://www.linkedin.com/jobs/view/4401037359
Executive Operations Associate - President's Office,ServiceNow,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today — ServiceNow stands as a global market leader, bringing innovative AI\-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud\-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginning of our journey. Join us as we pursue our purpose to make the world work better for everyone. **Job Description** **What you get to do in this role:** The EMEA President's Office runs on operational precision and strategic momentum. This role exists to protect both, every single day. You will work directly with the Chief of Staff, serve as the connective tissue between the executive office and cross\-functional teams, and progressively take on operational leadership as you build trust and demonstrate judgment. This is not a traditional support role. It is a high\-accountability, high\-visibility position for someone who is already an exceptional EA and is ready for more. **Executive support (approx. 25%)** * Own the Chief of Staff's calendar with sharp scrutiny, protecting strategic time and proactively resolving conflicts before they land * Manage travel, bookings, and expense reporting end\-to\-end with zero follow\-up needed * Coordinate closely with the EA to the EMEA President to ensure non\-negotiable meeting alignment * Act as a reliable, discreet first point of contact for operational and administrative matters **Business Operations \& Project Management (approx. 75%)** * Set up and maintain President's Office operating cadences: weekly syncs, leadership forums, cross\-functional checkpoints * Track actions, milestones, and blockers across multiple workstreams, escalating proactively before issues become problems * Own the end\-to\-end planning and execution of major EMEA events: QBRs, SKO, Knowledge, Rise Together, president\-led office visits * Build and maintain SharePoint pages, OneNote structures, trackers, and insight dashboards the team actually uses * Support the development of executive\-ready presentations and briefing materials * Reinforce connection points between central and regional teams, ensuring operational clarity across a matrixed organization **Qualifications** **To be successful in this role you have:** * 5\+ years as an Executive Assistant in a fast\-paced tech or SaaS environment, ideally supporting C\-suite or a President's Office * A track record of reaching beyond your title: you have led projects, built systems, or taken ownership of things nobody asked you to own * You have felt frustrated when your role was purely logistical, and you have done something about it * Highly organized with strong written and verbal English, and the confidence to communicate with senior stakeholders directly * Fluent in SharePoint, OneNote, Excel, PowerPoint, and Smartsheet or equivalent * Global mindset and genuine curiosity about how a large, matrixed organization operates Additional Information **Work Personas** We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third\-party service. **Equal Opportunity Employer** ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. **Accommodations** We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. **Export Control Regulations** For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. ©2025 Fortune Media IP Limited. All rights reserved. Used under license.",https://www.linkedin.com/jobs/view/4394615959
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
Financial Services Internal Auditor,RSM Ireland,"Dublin, County Dublin, Ireland",linkedin,"Dublin **About RSM** RSM Ireland is one of the country’s fastest growing advisory firms, providing audit, tax and consulting services to leading domestic and international clients. From 2026, we are part of a newly formed transatlantic partnership uniting the UK, US, Canadian and Irish firms, creating a highly integrated global platform with deep banking and insurance expertise. This unique combination of scale and sector specialism enables us to deliver market‑leading insights and outcomes for our clients. We are seeking a skilled and energetic Financial Services Internal Auditor to join our growing team. In this role, you’ll play an essential part in advancing the success of our Risk and Compliance team. When you join RSM you’ll have a world of opportunity to build the career you want. It’s your future. Own it at RSM. **About The Role** RSM Ireland is seeking a Senior Associate/Consultant to join our rapidly expanding Financial Services Internal Audit team. You will work with leading banks, insurers, payment firms and asset managers, delivering high‑quality assurance and advisory services across the sector. The role offers genuine scope to carve out your own area of expertise within a fast‑growing, ambitious team, with unparalleled progression opportunities as the practice scales. You will lead fieldwork, support planning and reporting, and contribute to risk‑based internal audit programmes aligned to regulatory expectations and industry best practice. You will also be part of a close‑knit, supportive team with a proactive, outward‑facing mindset \- winning work across financial services, engaging with clients and regulators, and representing the firm at industry events, conferences and forums as a future leader in your field. **Responsibilities Include** * Deliver internal audits across financial services clients, including governance, risk, compliance, and operational areas. * Lead fieldwork and supervise junior team members. * Support audit planning, risk assessments, and scoping. * Evaluate control design and operating effectiveness. * Draft clear, insightful reports with practical recommendations. * Liaise with client stakeholders and manage relationships. * Contribute to methodology development and sector insights. * Stay current on regulatory developments (e.g. PCF oversight, CBI expectations, outsourcing, conduct risk). **The Person** The successful candidate will ideally have the following skills and qualifications * ACA, ACCA, CIA, CAMS, CISA or equivalent qualification/ working towards the qualification/ willing to undertake the exams. * Previous financial services experience or consulting experience working under EU or UK regulation is a requirement. * 2\-4 years’ experience in internal audit or risk assurance within financial services. * Excellent communication and report\-writing skills. **Nice To Have** * Enthusiasm for the role and self starter personality. * Strong understanding of governance, risk, and control frameworks * Experience supervising audit framework and mentoring junior staff. * Previous consulting or inhouse Internal Audit experience is a plus. *RSM is an equal opportunity employer.*",https://www.linkedin.com/jobs/view/4318281593
