title,company,location,site,description,job_url
"Asset & Wealth Management, Social Media, Analyst, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **The Role** We are seeking an organised, analytical and highly motivated Social Media Executive (Analyst) to join our Marketing team in Dublin. The successful candidate will be responsible for developing and executing social media strategies that increase brand awareness and customer sentiment. You will create and curate engaging content for different platforms, manage the company’s social media accounts to maintain an online presence, and monitor analytics to measure campaign impact and refine approaches. This role also requires close collaboration with other teams to align social media activities with wider campaigns, as well as staying up to date with industry trends and regulatory changes to ensure compliance. **Responsibilities** * Develop and implement social media strategies to enhance brand awareness and customer engagement * Create and curate compelling content for various social media platforms, aligning with the company's brand identity and financial services offerings * Manage and maintain the company’s social media accounts, ensuring a consistent and professional online presence * Monitor and analyse social media metrics to evaluate the effectiveness of campaigns and adjust strategies accordingly * Collaborate with the marketing team to integrate social media campaigns with other marketing initiatives and promotions * Stay informed about industry trends, competitor activities, and regulatory changes to ensure compliance and relevance in social media communications * Identify and engage with key influencers and partners to expand the reach and impact of social media efforts * Produce regular reports on social media performance and insights, presenting findings to senior management and stakeholders **Requirements** * 2\+ years of relevant experience in organic social media growth and engagement * Experience in developing and executing strategies to broaden social media presence * Strong analytical skills to measure and optimise social media performance * Excellent copywriting, attention to detail, and the ability to balance multiple campaigns. * Background in marketing with a focus on social media platforms * Enthusiasm for experimenting with new social media tools and techniques * Ability to analyse data and derive actionable insights for social media campaigns * Experience in managing and scaling multiple social media channels * Passionate about staying current with social media trends and best practices * Proactive approach to testing and learning from social media initiatives * Excellent communication skills to collaborate with cross\-functional team **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, colour, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4370745338
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational efficiency across the Client Engagement Value Cycle (CEVC). Th e team requires a junior programme support analyst to deliver to t he management and ongoing monitoring of the platform to ensure it meets the evolv ing and growing needs of the business. **Key Responsibilities** * Support the management team across the programme * Undertake project support role across the BPM related projects assigned in planning and executing projects, tracking issues etc * Collaborate with cross functional teams to gather feedback, understand challenges and bring innovative ideas to solutioning discussions * Prepare reports, presentations and analysis to support decision making processes * Assist in co\-ordinating efforts across the CEVC to enhance operational efficiency, drive continuous improvement and business benefits realisation. * Work with product owners to manage interdependencies between the BOS products **Experience and s kills Required** * A minimum of 3 years ' demonstrated experience performing the core duties of this role or a comparable position, with a proven track record of successfully executing similar responsibilities. * Wo rking knowledge of project management tools and methods such as planner, MS project, Azure DevOps desirable. * Strong communication skills with an ability to effectively articulate ideas and project updates to diverse audiences, both verbally and in writing. * Strong aptitude for technology with the ability to learn new concepts across business processes, data, and cloud‑based platforms. * Ability to understand, map and manage the interconnections between multiple processes, systems, and functional teams. * Excellent verbal and written communication skills, with the ability to articulate complex ideas clearly. * Confident operating with senior stakeholders and diverse audiences. * Exceptional organisational skills with the ability to manage multiple tasks simultaneously. **Unlock your potential with PwC Ireland** W e believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC . ( https://www.pwc.ie/careers\-ie/life\-at\-pwc.html ). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color , national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status . We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. PwC Ireland is committed to creating an environment that promotes equality and dignity at work. Working together in an inclusive environment enables us to harness the collective and complementary skills, knowledge, background, and networks of our people. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Azure DevOps Server, Communication, Database Administration, Database Performance Management, Database Quality Assurance, Database Troubleshooting, Data Error Checking, Data Optimization, Data Profiling, Data Quality, Data Quality Assessment, Data Quality Assurance Testing, Data Quality Automation, Data Science Troubleshooting, Data Validation, Data Warehousing Quality Assurance, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Key Performance Indicators (KPIs), Metadata Management {\+ 5 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4370595474
Back-End Software Engineer (Scala),Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**Company overview** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **Role summary** As a Backend Engineer for the Client Platform Team, you'll develop and maintain backend systems supporting internal and external portals. You'll design APIs, ensure reliability, and contribute to the modernization of Consumer Edge's legacy platform into a scalable, cloud\-native architecture. **Your main responsibilities** * Build and maintain backend APIs and services. * Collaborate with front\-end teams to deliver performant, secure integrations. * Refactor and modernize legacy systems for scalability and observability. * Write clean, testable code and contribute to CI/CD improvements. * Support production deployments and ongoing reliability initiatives. * Participate in architecture and design discussions. **We're looking for someone with** * 3\-5 years backend engineering experience. * Proficiency in Scala. * Experience building APIs and working with cloud infrastructure (GCP, AWS). * Familiarity with Typescript, GraphQL, PostgreSQL, and containerized environments (Docker, Kubernetes). * Experience building Data pipelines a plus. * Strong debugging, problem\-solving, and collaboration skills. * You are comfortable working in a fast moving AI/Data driven start\-up environment. **Tech stack \& team context** Platform Backend services are primarily **Scala** \-based and deployed on **AWS/GCP** with **GraphQL** interfaces. You'll collaborate closely with Client Platform front\-end teams ( **TypeScript** , **React** **)** to support platform functionality and performance. **Benefits \& perks** We are a remote\-first company with a distributed environment and flexible working arrangements. We believe that distributed workers should be first\-class citizens. We also have an office in Dublin if offices are your thing.",https://www.linkedin.com/jobs/view/4403871153
Barista,Costa Coffee,"Dublin, D, IE",indeed,"**Barista Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isnt just another job its your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, youll be part of a supportive team where learning is part of every day and your potential truly matters. **Why Join Us?** Full training provided **no experience needed!** A clear path to progress many of our leaders started as Baristas Ongoing support to help you grow in confidence and skills A fun, energetic environment where every shift brings something new **What We Offer:** Complimentary handcrafted coffee on every shift Employee discounts across all Costa locations Full training and ongoing development opportunities A friendly, inclusive, and supportive team culture A workplace where you can grow, learn, and be yourself **Make it Yours:** This role is based in **Liffey Valley Shopping Centre\- vibrant shopping district!** **Apply today and bring your love for coffee to life with Costa!**",https://ie.indeed.com/viewjob?jk=ee2d380b873bed50
Cloud Infrastructure Engineer,Global Payments Inc.,"Dublin, County Dublin, Ireland",linkedin,"**Description** Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dynamic team and make your mark on the payments technology landscape of tomorrow. **Cloud Infrastructure Engineer** **Summary Of This Role** We are seeking a highly skilled Infrastructure Engineer to join our Technology Operations group in Warsaw. This is a hands\-on engineering role with strong elements of operational engagement and technical ownership. The successful candidate will provide expertise across Google Cloud Platform (GCP), VM Infrastructure, Terraform, Kubernetes, and configuration management tools (Ansible or equivalent), while helping to define and drive Infrastructure standards, resilience, and reliability. The role spans build, run and operations of our cloud \& vm environment, supporting the full lifecycle from infrastructure\-as\-code through to day\-to\-day operations, on\-call, and continuous improvement initiatives. **What Part Will You Play?** * Implements and operates GCP infrastructure using Terraform (IaC) and Kubernetes (GKE / container orchestration). * Owns infrastructure configuration management (Ansible or equivalent). * Ensures security, scalability, and high availability across infrastructure platforms. * Supports cloud cost optimisation and capacity planning. * Participates in the on\-call rotation, providing tier\-3/4 support for critical infrastructure services. * Participates in incident response and root\-cause analysis for infrastructure and cloud issues. * Drives automation of monitoring, alerting, and remediation workflows. * Partners with cross functional teams to align delivery models (Kanban for BAU, Agile for projects). * Jira governance for Infrastructure projects — workflow / agile methodology * Produces technical assessments / documentation upholding standards and providing recommendations for management. * Deploys and maintains Kubernetes clusters (GKE). * Configures namespaces, RBAC, ingresses controllers, and services mesh as required. * Builds and deploys containerised workloads; manages scaling, upgrades, and patching. * Troubleshoots pod, node, and networking issues in production clusters. * Writes and maintains Ansible playbooks and roles for VM and cluster configuration. * Automates patching, security hardening, and system updates. * Standardises environment builds and enforce consistency across dev/test/prod. **What Are We Looking For in This Role?** **Minimum Qualifications** * Bachelor's Degree * 3\+ years’ experience as an Infrastructure Engineer, SRE, or Cloud Engineer in enterprise environments. * Proven expertise in Google Cloud Platform (GCP). * Strong skills in VM workloads, Terraform (IaC) and Kubernetes (GKE or equivalent). * Hands\-on with Ansible (or equivalent configuration management). * Broad knowledge of networking, databases, Linux systems, and hybrid infrastructure. * Experience with monitoring, observability, and incident response tooling. * Polish (at least B1\+ \- both spoken and written) and English (at least C1\) - **Preferred Qualifications** * GCP Professional Cloud Architect or equivalent certification or Hands on Experience. * Experience in regulated environments (PCI\-DSS, ISO, SOC2, etc.) an advantage * DevOps / SRE hands on experience **What Are Our Desired Skills and Capabilities?** * Strong communicator — able to influence both technical engineers and senior stakeholders. * Organised and pragmatic, with strong ownership and accountability. * Collaborative style — balances governance with delivery speed. * Demonstrated success implementing Kanban and Agile delivery within Infra/Cloud Ops. * Ability to document and enforce technical standards. * Proven track record of improving operational performance and cross\-team delivery.",https://www.linkedin.com/jobs/view/4343226467
Cook Position,Mary Lynch's,"Coralstown, WH, IE",indeed,"**Chef / Cook – Opening Kitchen** **Mary Lynch’s Pub, Westmeath** We’re opening **Mary Lynch’s Pub in Coralstown, Co. Westmeath** and looking for experienced cooks to come in from the start and help build the kitchen. This is not an entry level position. We’re looking for skilled cooks with experience who are ambitious and want to learn and grow. This isn’t a place for button\-pushers. If you can actually cook and want a solid, long\-term setup where you’ll have a say, keep reading. **The Job** ● Small, busy pub kitchen ● Cooking proper food, done right ● Keeping things tight, clean, and organised ● Getting through service without chaos ● Helping shape how the kitchen runs from day one **Skills Needed** ● Roast meat and veg properly ● Braise and handle slow cooking ● Fry cleanly and consistently (fish, chicken, chips) ● Make sauces from scratch \- no shortcuts We want to build a team of experienced people who know what they are doing and want to work with the best ingredients in a beautiful new kitchen. **What we are looking for** ● Solid chef (CDP / junior sous level) ● A few years in real kitchens ● Reliable \- shows up, gets on with it and loves to cook ● Calm when it’s busy and excited to learn ● No ego, easy to work with and a team player **What you get** ● Good pay depending on level ● In from the start on a new opening with room to grow ● Real input on the menu \- not just being told what to cook ● A kitchen you can actually take some ownership of ● Proper, steady job \- not chaos **Location:** Coralstown, Co. Westmeath **To apply:** Send your CV or reach out for a chat Job Types: Full\-time, Part\-time, Permanent Work Location: In person",https://ie.indeed.com/viewjob?jk=3ce4dbbf32188417
Data Scientist,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. F5 is looking for an experienced Data Scientist, specialising in Artificial Intelligence and Large Language Models (LLMs), to build and deploy intelligent tools within our pioneering security platform. This role will focus on implementing cutting\-edge AI/LLM solutions as practical features for AI red\-teaming, defense, and securing agentic systems. You'll work hands\-on to operationalise AI models, contributing directly to our platform's core intelligence. Key Responsibilities: * Design, develop, fine\-tune, and evaluate LLMs, agents and other deep learning models for AI security tasks (e.g., automated red\-teaming operations, vulnerability detection, adversarial attack simulation and intelligent defense mechanisms). * Implement and deploy these AI/LLM\-powered tools as robust, scalable features within CalypsoAI's security platform. * Develop and implement novel methods and tools for detecting and mitigating vulnerabilities, feeding directly into the AI Security platform. * Build and maintain end\-to\-end pipelines optimised for AI/LLM workflows, including data processing, training/fine\-tuning, validation, deployment, and monitoring (MLOps for AI). * Collaborate closely with AI Researchers to productionize novel AI/LLM algorithms and security techniques. * Work with Software Engineers to integrate complex AI/LLM components seamlessly into our products * Optimise AI/LLM models for inference speed, cost, and resource utilisation. * Monitor model performance and behavior in production, particularly focusing on safety, alignment, and security vulnerabilities. * Apply software engineering best practices to AI/LLM development and deployment. Required Qualifications: * BS or MS in Computer Science, Artificial Intelligence, Machine Learning, or a related quantitative field. * 1\-3 years of relevant professional experience, including hands\-on experience developing, training, or fine tuning AI models, especially LLMs. * Experience with AI/LLM libraries (e.g. LangGraph, CrewAI, OpenAI SDK, Pytorch or TensorFlow, Hugging Face Transformers) * Understanding of LLM security vulnerabilities (e.g., prompt injection, data poisoning) and mitigation techniques. * Proven experience deploying AI/ML models into production environments. * Strong analytical and problem\-solving skills applied to complex AI systems. Preferred Qualifications: * Experience specifically fine tuning or training large scale language models. * Experience deploying LLMs or generative AI models using frameworks like vLLM, TGI, or cloud provider services. * Familiarity with techniques like Reinforcement Learning from Human Feedback (RLHF). The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4364470725
Devops Engineer | Experienced Hire| DDT,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. As a DevOps Engineer you serve as a seasoned member of an agile team to design and deliver trusted market\-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives. **Job Responsibilities** * Build and release both infrastructure and product solution across multiple geo regions scale through automation * Ensuring infrastructure and product solutions are deployed with scalability and reliability as key design requirements * Work with System Engineers, Developers, Architects to design and implement automated solutions with CD Pipelines for infrastructure and software build, deployment, and configuration * Implementing monitoring solutions using Grafana, GrayLog, Prometheus etc * Build and maintain tools, scripts, and processes that make our developers and testers more efficient * Maintaining and securing the infrastructure which supports production systems along with internal testing platforms. * Provide support and troubleshooting on production systems including diagnosing and resolving post deployment issues, patching servers, implementing automated server hardening policies, investing / resolving and downtime incidents. **What We're Looking For** * 4\+ years’ experience in a DevOps or technical role in an agile fast paced environment. * Experience delivering Infrastructure as Code using tools such as terraform, chef, puppet, ansible * Experience in deploying and managing container based services using Docker and Kubernetes * Proficient in a scripting language Python, Bash PowerShell, YAML etc, Microsoft Azure Cloud * Monitoring (Grafana, InfluxDB, Prometheus, New Relic, Pingdom), Databases (MSSQL Server) * CI (Jenkins), Automated QC (SonarQube), Logging (ElasticSearch, GrayLog) If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4327257677
Fixed Income Sales Trader - Vice President,BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. The BNY Markets business helps our clients formulate, implement and operationalise their investment strategies. It provides clients with financing, execution, liquidity and collateral solutions that are integrated with BNY’s asset servicing ecosystem. Within the Markets division we have Global Markets Trading unit, which is comprised of the Foreign Exchange, Fixed Income, and Equities businesses. We are seeking a future team member for the role of VP, Fixed Income Sales Trading, to join our Global Markets Trading Fixed Income \& Equities Team. This role is located in Dublin, Ireland. In this role, you’ll make an impact and support the team in the following ways: * Fixed Income trade execution and client coverage * Support Equities execution and client coverage * Create, gather and distribute market commentary and strategic content * Internal brand development and proactive stakeholder relationship building * Monitor client requests and liaise with appropriate teams for resolution/responses * Work with Tech and Product teams globally to enhance FIEQ product offering * Support Best Execution/TCA development * Support strategic initiatives * Enhance market structure awareness To be successful in this role, we’re seeking the following: * Execution experience across Riskless Principal \& Agency FI products and markets * Bachelor’s degree or the equivalent combination of education and experience is required. * Advanced/graduate degree preferred. * Some cross asset exposure to FI, Equities \& FX. * Ability to multi\-task under pressure while maintaining a heavy focus on accuracy. * Highly numerate both in a theoretical and practical basis At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans",https://www.linkedin.com/jobs/view/4391300185
