title,company,location,site,description,job_url
Assistant Project Engineer - Wastewater,Nicholas O'Dwyer Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Vacancy** **About The Company** At Nicholas O'Dwyer, sustainability is at the core of our work. If you are looking to advance your career in a socially responsible company, which has a proven track record over 90 years, and is committed to creating a sustainable planet, we invite you to be part of our team. Our mission is to provide innovative and reliable solutions using cutting edge technology and expertise, to ensure project success and employee satisfaction. We deliver infrastructure projects in water, wastewater, transportation, civil and structural engineering, flood protection, and energy including renewables. With headquarters in Ireland, we also operate in the UK, Europe, the Middle East, and Africa. As part of the RSK Group, an amalgamation of over 200 companies with more than 17,000 employees, we benefit from a global network of opportunities while retaining our brand and autonomy. **About The Role** We are seeking an **Assistant Project Engineer – Wastewater** to support the technical delivery of wastewater infrastructure across Ireland, with a particular focus on Uisce Éireann and other Irish utility projects with opportunities to contribute to international projects in the future, depending on business needs and individual interest. **Key Duties And Responsibilities** * Support the development and delivery of engineering designs from initial concept through detailed design, construction, and site supervision, working as part of a multidisciplinary project team. * Take direction from Senior Project Engineers and Project Managers, while providing day\-to\-day technical guidance and support to junior team members as required. * Manage the day\-to\-day delivery of assigned projects or work packages, ensuring they are delivered safely, on programme, and within budget. * Take ownership of technical aspects of allocated projects, keeping Senior Project Engineers and key stakeholders informed of progress, risks, and issues. * Prepare technical deliverables including engineering reports, calculations, designs, drawings, and specifications in accordance with project and company standards. * Communicate regularly on project progress, both internally and externally, including engagement with clients where appropriate. * Contribute to solving technical and delivery challenges by providing sound engineering judgement and supporting team\-based decision making. * Undertake additional duties as required to support project delivery and reflect the evolving needs of the business. **Key Requirements** * Bachelor’s degree in Civil Engineering, Environmental Engineering or a related discipline. * 2\+ years’ experience in wastewater engineering, including feasibility studies, detailed design, procurement, and construction contract administration for wastewater infrastructure projects. * Experience supporting the delivery of consultancy services and exposure to basic project management activities is desirable. * Highly motivated, with a strong desire to develop professionally and progress a long\-term career within a consultancy environment. * Strong time management and organisational skills, with the ability to prioritise tasks and manage multiple activities concurrently. * Excellent written and verbal communication skills, with the ability to work effectively within teams. **About Us** Our mission is to deliver sustainable solutions that transform communities and bring about lasting positive change. Through a blend of expertise, innovation and global dedication, we envision a world where sustainable engineering protects growing communities. Nicholas O’Dwyer provides professional services in engineering design, project management, environment and planning, construction supervision and technical and contract advisory. We are one of the most respected Irish consultancies operating in local and international markets, providing professional services to public\- and private\-sector clients. Whether in Ireland, the UK or internationally, we understand and solve major challenges associated with delivering and adapting infrastructure for an increasing global population while maintaining a sustainable environment for future generations. Nicholas O’Dwyer is part of the RSK Group, a leading integrated environmental, engineering, and technical services business providing dynamic, multidisciplinary services to a wide range of sectors. RSK was founded in 1989 and has grown considerably since then. At RSK, we operate as a group of businesses that work together seamlessly, aiming for growth through diversification. Our strategy helps us build a strong and resilient business, capable of weathering external challenges, while also providing greater value to our clients and more opportunities for our employees. Since the beginning, our philosophy has remained the same: employ, develop and reward talented individuals. People are crucial to our company, and we recognise that our success hinges on our colleagues' growth. We're committed to preserving RSK's people\-first culture, promoting innovation, and fostering a supportive and caring environment for collaboration. At RSK, we want you to be part of our successes and help you reach your career aspirations. We take pride in offering employees fulfilling and challenging careers by promoting ongoing growth and empowering individuals to excel. We are committed to fostering an inclusive workplace that welcomes individuals from all backgrounds, experiences, and perspectives. We firmly believe that embracing and celebrating the diversity in our workforce makes us a stronger and more innovative company. If you're passionate about making a difference, join us as we work together to build a brighter, more equitable, and sustainable future for all. Do you have what it takes?",https://www.linkedin.com/jobs/view/4331202154
Associate Scientist,Russell Tobin,"Dublin, County Dublin, Ireland",linkedin,"🔬 **Now Hiring: MS\&T Process Analytics Scientist (12\-Month Contract)** 📍 Onsite Role \| Lab\-Based We are seeking a talented **MS\&T Process Analytics Scientist** to join a dynamic team supporting a global biologics drug substance network. This is a hands\-on, lab\-based role requiring strong collaboration, technical expertise, and a proactive approach to problem\-solving. 🔑 **Key Responsibilities** * Execute analytical methods and support data troubleshooting, remediation, and optimization under moderate supervision * Provide analytical support for process characterization of next\-generation biologics processes * Collaborate with QC teams to investigate and resolve technical issues * Support the development and qualification of new analytical methods for new and existing products * Perform periodic reviews of method performance and design remediation experiments where needed * Work cross\-functionally across sites to ensure method readiness, transfer, performance, and troubleshooting in a commercial environment 🎓 **Qualifications \& Experience** * PhD, MSc, or BSc in Biological Sciences, Chemistry, or a related discipline * Industry experience in biotherapeutic development or manufacturing * Strong background in analytical methods within late\-stage or commercial biologics environments * Hands\-on experience with techniques such as: * HPLC * Gel and capillary electrophoresis * Spectrometry (absorbance, fluorescence, etc.) * ELISA and related assays * Experience with method qualification and/or validation * Solid understanding of regulatory guidelines and cGMP laboratory practices 🌍 **What You’ll Bring** * Strong analytical and problem\-solving skills * Ability to work collaboratively across teams and sites * Attention to detail and commitment to high\-quality scientific execution",https://www.linkedin.com/jobs/view/4397560746
Business Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**The Dock** is Accenture’s flagship R\&D and Global Innovation Center, based in Dublin’s Grand Canal Dock. As an incubation hub for the next generation of AI and GenAI agentic solutions, The Dock brings together a global community of business strategists, designers, engineers, data scientists, and entrepreneurs. Our mission is to solve some of the world’s hardest problems and create transformational products and services that help industries thrive in the face of unprecedented change. From shaping the future of work with intelligent systems to building breakthrough digital platforms, our team operates across the entire innovation spectrum, from exploration to real\-world deployment. At The Dock, we experiment boldly, collaborate openly, and build the future in real time. We are looking for a **Business Analyst** to join the Business, Product \& Commercial Strategy team. Our team leads and manages projects, programmes and portfolios required to define, develop and pilot new market\-leading business propositions in The Dock. These business propositions can take the form of pilotable assets, offerings, software and ecosystem plays. No two innovation projects are exactly alike. As a business analyst, you may be involved in early stage proposition development, in reviewing and understanding the ecosystem and potential partners, in creating innovation strategy deliverables and in product development of the innovative solutions we incubate in the Dock. The role requires the ability to collaborate closely with software engineers, data scientists, designers and subject matter experts. As a Business Analyst you will; - Support the Innovation Lead and key stakeholders in assessing the project goals and defining the high\-level requirements - Support the Innovation Lead across full lifecycle of project delivery (e.g. running agile ceremonies, workshop preparation \& delivery, representation at project status meetings, managing PMO deliverables, project content generation) - Build a comprehensive understanding of the project; including the market context, stakeholder map and technical approach. Leverage this knowledge to understand \& communicate how deliverables contribute to the wider outcome of a project and serve as the glue connecting the various disciplines in the project team - Provide support to the quality management process e.g. Review of designs, prototypes and other outputs to ensure they fulfil expectations - Deliver owned tasks within the schedule and timelines agreed with Innovation Lead and other stakeholders. - Identify and raise issues to the appropriate team members at the appropriate time - Contribute to high\-quality deliverables that align to the intended business outcome of the project - Communicate clearly and concisely, using appropriate detail for the audience and setting. This may include presenting to clients and stakeholders - Liaise with other work streams to communicate the variety of projects, create interest and encourage collaboration within The Dock and wider Accenture Community - Build a diverse network across project teams, The Dock and previous project stakeholders to share ideas, lessons learned, and best practices - Exhibit understanding of the Dock’s value model and services, offerings, and relevance to clients **Required** - Some experience in a similar role - Have a minimum 2:1 degree or equivalent from a relevant discipline - Demonstrated organisational skills with the ability to prioritise tasks, work with schedules, manage resources while remaining focused on team goals - Proven delivery track record in managing/supporting business projects and stakeholders - Excellent written and verbal communication skills - On project experience of agile delivery tools (e.g. JIRA, Confluence) - Demonstrated examples of strong relationship building and interpersonal abilities, including with senior stakeholders - Must be comfortable with ambiguity and adaptable to change Extras that we’d love to see: - Proven ability to thrive in environments of rapid growth and change - Curiosity, interest, and experience in experimenting with emerging technologies - Curiosity and interest in the value and commercial return of the work we do - Strong technical business analysis skills in requirements management, process modelling, data analysis (SQL/Excel/BI), and familiarity with system integrations and agile tools - Certification \& experience of Agile delivery (CSM, SPO) - Project management certification (PMP, CAPM, PRINCE2 etc)",https://www.linkedin.com/jobs/view/4373043044
Business Analyst – Technical Integrations,TechHeads,,linkedin,"**Business Analyst – Technical Integrations** **Permanent \| Hybrid (3 days per week) \| Dublin** We’re looking for a client\-facing Business Analyst who enjoys working directly with customers and shaping how solutions are delivered. This role is all about understanding what clients actually need (not just what they ask for). Assessing impact, translating that into clear solutions, and driving it through to delivery with engineering. You’ll have real ownership across the process, from client conversations → solution design → Jira tickets → delivery, working on complex data and integration challenges in a modern platform environment and collaborating closely with technical teams. **What’s in it for you:** * Strong client exposure and influence on solutions * Ownership of end\-to\-end delivery * Work on modern, data\-driven platforms * Opportunity to help shape a growing function **Required:** * BA experience in financial services * Exposure to data, integrations, or APIs * Comfortable in a client\-facing role * Able to translate requirements into clear deliverables **€65,000 – €80,000 \+ benefits** * Must be based in Ireland (Stamp 4 / EU passport) Send your CV to mary@techheads.ie or apply at link to be considered",https://www.linkedin.com/jobs/view/4397307855
Business Partner Analyst,Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world's largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. Stripe is at an exciting inflection point. Having expanded well beyond payments, we now power the full financial stack for businesses — from billing, revenue recognition and tax, to embedded finance and financial accounts. As we scale into new markets and deepen our platform capabilities globally, we're focused on building the infrastructure that makes the internet economy more accessible, reliable, and efficient. That means you have an unprecedented opportunity to shape the global economy while doing the most important work of your career. **About The Team** Strategy \& Analytics (S\&A) maximizes and accelerates Operations' ability to make Stripe work for our users. We aspire to be the COOs for Stripe Ops, working cross\-functionally with global teams to help run the day\-to\-day business and articulate and achieve the longer\-term, high\-effort, high\-value strategic priorities. We take a data\-driven approach that combines strategy, analytics and core data infrastructure to help Ops leaders solve their most complex and most important issues, while also driving the business planning and operational cadence end\-to\-end — from strategy to goal\-setting to execution. Our team strives to operate with an AI\-first mindset — we actively leverage AI tools to work smarter and faster, and we help raise the bar for how Stripe Operations uses AI responsibly and effectively at scale. What you’ll do In this role, you’ll have an opportunity to drive and enable business performance by delivering observability and insights for our complex Risk Operations. The ultimate objective is to improve the quality of our services and make our operations more efficient by driving highly analytical projects. You’ll work cross\-functionally with Operations and Enablement teams in tasks such as building key data sources, enabling our self\-serve reporting strategy, conducting analysis and communicating findings to technical and non\-technical stakeholders. If you are incessantly curious, a believer in driving action through data, and eager to dive into a quickly\-growing company, we want to hear from you. **Responsibilities** * Metrics \& Insights: Wrangle large, highly complex datasets using SQL and AI to create actionable insights and become the data expert for your business area. Develop metrics and large\-scale dashboards to track the health of our internal operations. Perform analyses, identify trends, conduct research, build models, all to deliver objective, critical insights that can inform leadership of opportunities, risks, and strategic priorities. * Communicate: Create narratives and documents that tell the story of your business area to influence Operations and Enablement team decision making * Stakeholder management: Influence and drive cross\-functional change by partnering with stakeholders across a wide internal network of globally distributed teams, including Operations, Quality \& Training, Workforce Management, Finance \& Strategy, Data Science, and more * Strategic Initiatives: Own end\-to\-end delivery of strategic, analytical projects that require scoping, defining metrics / success, and delivering reporting to track program health * Planning: Help support in goal setting, strategy and planning rhythms across partner teams * AI Enablement: Champion an AI\-first way of working within the team — staying current with the latest AI tools (e.g., Claude, Agents), applying these to accelerate your own day\-to\-day work, and helping to develop and share standardised, safe AI query frameworks (SOT prompts) that the broader Operations organisation can adopt confidently Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 4\+ years of prior experience in analytical and strategic roles * Outstanding analytical ability, expert in SQL, dashboarding, and understanding of data relationships * Outstanding communication, presentation skills \& senior stakeholder management skills * Expertise working cross\-functionally and with globally distributed teams to drive business and operational goals using data * Ability to connect the big picture to minute details, toggling between them to set and operationalize strategy **Preferred Qualifications** * Experience leveraging AI tools (e.g., Claude, ChatGPT, AI agents) and an AI\-first mindset \- comfortable applying AI to accelerate analytical work and help others do the same * Experience working in fast\-paced environments (e.g. high\-growth internet or software company, management consulting) * Experience working in or with Operations or supporting a Vendor ecosystem In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €72,000 \- €108,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4397318101
Chef,,"Dublin, D, IE",indeed,"Val’s Restaurant is looking for a skilled and passionate Chef to join our kitchen team. You will be responsible for preparing high\-quality dishes, maintaining kitchen standards, and contributing to menu development while ensuring an efficient and safe working environment. Key Responsibilities * Prepare, cook, and present dishes to a high standard * Assist in menu planning and recipe development * Ensure consistency in food quality and portion control * Maintain cleanliness and organisation of the kitchen * Follow all food safety and hygiene regulations * Monitor stock levels and assist with ordering supplies * Minimise food waste and manage kitchen costs * Work collaboratively with kitchen and front\-of\-house staff * Supervise and support junior kitchen team members (if applicable) Job Types: Full\-time, Part\-time Pay: €17\.00\-€20\.00 per hour Expected hours: No more than 39\.0 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=71ca75bef12a2fbc
Civil Engineering or Construction Technician,TOPIC,"Daingean, OY, IE",indeed,"Due to continued expansion, applications are now invited for the following position Civil Engineering or Construction Technician The candidate would be expected to work on their own initiative and liaise with designers/specifiers, customers and with our own production team. The role mainly involves designing and scheduling lintels and RC beams for new building/development projects Experience using Revit/Tekla on BIM projects considered advantageous The suitability and experience of the candidate will be reflected in the package on offer. Previous experience not essential and applications from new graduates are welcome. Applications to:\- Killeshal Precast Concrete Ltd., Daingean, Co. Offaly e\-mail:\- recruit@killeshal.com",https://ie.indeed.com/viewjob?jk=f1d95d9267e434cb
Clinical Pharmacist,TCP HOMECARE,"Dublin, D, IE",indeed,"**Pharmacist roles available in TCP Homecare \- Excellent work life balance and full training provided.** **Specified purpose contract (anticipated to be 12 \- 14 months), full time, desk based, office role, no weekends/late nights** Pharmacist required Monday to Friday in Dublin 12 to join the pharmacist team. No late nights, no on\-call and no rostered weekend work (8 to 5/9 to 6\). Lunch break. Full training is provided. **No experience in homecare necessary \- role may suit new graduate.** The pharmacist position is desk based, with a rotation on checking in the fridge and dispensary in the afternoons. This role will appeal to pharmacists wishing to support patients in the home, learn about rare drugs and bespoke services, and maintain a positive work life balance. The role is based in our licensed pharmacy in Clondalkin, Dublin 12, near the red cow roundabout. * Monday to Friday * Finish by 6pm * Professional fees paid * Protected time for training/learning * Pension/Health insurance contribution after 6 months * Staff discount scheme TCP Homecare are a leading provider of Homecare Services on a national scale specialising in supporting patients in their own home, moving away from hospital based care. Join a company with a positive culture, and contribute to our vision of supporting more and more patients in their home. You will be part of a professional, quality focused team, who continually strive to provide the highest clinical care to patients. There are electronic error management, learning management system and document management systems in place and support departments such as customer service, quality, nursing, drivers and warehouse. Experience gained in the homecare setting provides a good steppingstone to careers in Pharma and hospital. This role provides the opportunity to gain experience in a structured quality environment, and to receive training in Good Distribution Practice (GDP), alongside unique pharmacy experience in orphan drugs, oncology, immunology, haemophilia, clinical trials, TPN and IV antibiotics. **Key Qualifications \& Competencies:** Registered as a pharmacist with the Pharmaceutical Society of Ireland (mandatory) Hard working, positive and enthusiastic Flexible and willing to learn Excellent time management and prioritisation skills, works well to deadlines for patients Attention to detail and a strict quality focus A good team player, with reliability and flexibility key requirements Good administration skills and computer skills, to include excel, word, and outlook Good communication and clinical skills with both patients and professional staff, excellent written and verbal English required **Job Scope:** The Clinical Pharmacist is responsible for ensuring pharmaceutical care for patients, in accordance with the standards of the Pharmaceutical Society of Ireland. **Key Responsibilities:** * Work within the pharmacy team to look after patient medication needs in the community. * Clinically screen all prescriptions for appropriateness of treatment. Liaise with hospital prescribers on prescription queries, request ongoing prescriptions monthly. * Set up new patients, organise drug delivery, fridge, pump and ancillaries as required. * Counsel patients on their medications and support with queries. Liaise with medical information departments as required. Respond to medication related queries from both patients and other healthcare professionals. * Work with the wider TCP team of nurses, quality, logistics and customer service to ensure patient needs are met. * Attend regular meetings to further the quality of the service e.g. monthly pharmacy department meetings, weekly collaborative nursing meetings. * Attend training on orphan drug products, haemophilia, oncology with subject matter experts. Complete training on the Learning Management System. * Maintain the department KPIs and run the monthly hospital and client reports. * Assist with daily checking of patient medication and ancillary orders, which involves working within the dispensary and within a temperature controlled environment (fridge unit). * Contribute to quality by embracing near miss and incident reporting via the electronic MEG system, working on associated corrective and preventative actions. * Partake in audits and regulatory inspections as required. * Be responsible for adherence to GDP standards for wholesale supply of medicines. Support the RP in the maintenance of the Quality Management System. * Participate in clinical trials, in accordance with the standards of Good Clinical Practice. Responsibility for drug accountability and completion of dispensing logs and clinical trial documentation. * Collaborate with the procurement officer to oversee the ordering of rare and orphan drugs. * Maintain professional competency and keep up to date with current developments in current area of practice. * Adhere to the guidelines, laws, code of conduct and policies of the Pharmaceutical Society of Ireland.",https://ie.indeed.com/viewjob?jk=656b3275f184831a
Communications Surveillance Associate/ Analyst,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The EMEA Compliance Surveillance team (“Surveillance”) monitors and analyses the sales, trading and banking activities as well as undertaking the surveillance of electronic communications (e.g. e\-mail, Bloomberg etc.) and telephone communications. Surveillance utilises and develops electronic tools and integrative techniques to detect potential and/or actual violations of the Firm’s policies and legal/regulatory requirements. As a Communications Surveillance Associate/ Analyst in the Surveillance team, you will work in close partnership with various Compliance teams and groups across the Firm. If you are driven, proactive with a keen interest in financial markets and trading activities, you may be the perfect fit for our team. This role specifically will be part of the Communications Surveillance team. **Job Responsibilities** * Review communications surveillance alerts on a daily basis across different asset classes * Perform thorough review of communication content and research relevant information * Engage with business aligned compliance teams, surveillance technology partners and other key stakeholders * Carry out ad hoc reviews and searches **Required Qualifications, Capabilities, And Skills** * Good knowledge of financial markets and products * Strong analytical and risk assessment skills, strong attention to details * Excellent investigative instincts and background/experience in reviewing communications * You have the ability to effectively partner with key stakeholders and technology partners * Non\-English language skills essential * Initiative and judgement * The ability to prioritise conflicting demands, be proactive, well\-organised and work under pressure; * Skills to work with management and forge strong partnerships with colleagues; * The ability to work independently and in teams and the readiness to share knowledge; * Strong oral and written communication skills **Preferred Qualifications, Capabilities, And Skills** * Degree or overseas equivalent would be desirable but not essential * People skills **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success. Our Compliance teams work globally across all lines of business to advise internal stakeholders on the impact of regulatory requirements and how to balance these with the firm’s needs. Their diverse mandate means they also provide input on new business strategies, product lines, policies, training, operational processes, risk mitigation and control.",https://www.linkedin.com/jobs/view/4375801383
Corporate Associate,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Corporate Solicitor (1\+ PQE)** My client, a global leader in the legal sector, is making significant impact in Ireland as a disruptor within a rapidly changing legal landscape. This role offers a unique opportunity to advise on the best deals available in the local market, whilst also exploring and servicing a remarkably diverse range of commercial entities across numerous other jurisdictions, all led out of Ireland. This is a high\-performing department that would suit a mature and conscientious fee earner with strong commercial sensibilities, excellent communication skills, and a capacity to advise innovative and dynamic clients. **The Firm** My client acts as an accelerator for legal talent. You will engage with transactions of varying scale, from significant to more focused, in any corner of the world where deals are being executed. In Ireland, the firm stands as a forerunner in complex and large\-scale transactions, cultivating a culture and environment that consistently produces exceptional work. Beyond their professional drive, the team comprises great people, driven yet possessing a strong sense of camaraderie and enjoyment in their work. This is a firm truly on a journey of growth and evolution. **The Professional** The ideal candidate will possess: * 1\+ years’ PQE in a top\-tier corporate department. * A strong academic record. * Robust technical skills and acute commercial acumen. * Extensive experience across a range of corporate transactions, including Mergers \& Acquisitions (M\&A), joint ventures, and equity capital markets. * A collaborative approach and excellent communication skills. **The Reward** This role offers: * Top\-of\-market earning potential for an associate solicitor. * Exposure to the highest quality work, with a particular focus on cross\-border and multi\-jurisdictional transactions. * Unparalleled career development opportunities within a truly global firm. * A dynamic and supportive working environment.",https://www.linkedin.com/jobs/view/4373282778
