title,company,location,site,description,job_url
1-Year Internship (Dublin),Kraft Heinz,"Blackrock, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Job Description** **Real work. Real impact.** Own a project that matters to the business and present your findings to our senior leaders. Top performers may be fast‑tracked into the Trainee Program. **Learn fast.** Weekly workshops, mentoring and development from our leaders, cross‑functional experience and structured development to build career‑ready skills. **Be supported.** Collaborative teams, social events and practical support so you can do your best work. We are a certified Great Place to Work! **The programme at a glance** * Duration: 1 year, starting mid‑June 2026\. * Location: Blackrock, Dublin, we work in Hybrid way with 3 days in\-office. * Functions: You could work in Sales, Marketing, Operations or Finance. **Who We’re Looking For** * Current university students seeking a placement year (graduating in 2027 or 2028\). * Any degree subject — attitude, curiosity and results matter most! * Proactive, energetic and ready to learn. * Strong extracurricular involvement and teamwork skills. * Confident in English language. * Must have the right to work in Ireland. **What You’ll Do** * Analyse data, build recommendations and present to collaborators. Work cross‑functionally to turn ideas into execution! * Join learning sessions, new product launch lunches to try our innovations first and social, networking activities. * Gain practical skills: project ownership, commercial thinking, data analysis, business insight and stakeholder management. **The Recruitment Process** Apply via the link here by **Friday 20th March** Step 1: Application \& Pymetrics Games Assessment * After the Application, you’ll receive a link to complete Pymetrics online games * These games assess a candidate's cognitive, social, and behavioural traits \- there is no right or wrong answer, it’s about how you think and approach tasks. Step 2: Pymetrics Video Interview * A short, pre\-recorded video interview to get to know you better, reviewed by the Talent team * You will only receive the link if you pass Step 1 * Videos will be reviewed and feedback will be shared mid\-April Step 3: Assessment Day in Dublin, end of April * Group Assessment \& Leadership Interview in\-person at our office in Blackrock, Dublin * Opportunity for you to ask any questions you may have! * You will learn more about the business, our culture and the Internship Program Kraft Heinz is an equal opportunity employer. We encourage applicants from all backgrounds. If you need any adjustments for the application process, please just let us know. Location(s) Dublin **Kraft Heinz is an Equal Opportunity Employer – Underrepresented Ethnic Minority Groups/Women/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity and other protected classes** **.**",https://www.linkedin.com/jobs/view/4379471086
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as of 31/12/25\. SPD covers the breadth of the private debt market and constructs bespoke portfolios on a primary, secondary and co\-investment basis. SPD focuses on two areas of the market: performing and non\-performing debt across the corporate, real estate, and infrastructure sectors. SPD is a subsidiary of the StepStone Group, a global private markets firm specializing in Private Equity, Infrastructure, Private Credit and Real Estate. **About The Role** StepStone Group is currently seeking candidates with excellent quantitative, qualitative, and interpersonal skills for a long\-term (6\-12 months) graduate programme within our Private Debt team. The successful candidate will be based in Dublin and will work in a team environment with other StepStone team members to manage all aspects of StepStone’s private debt platform such as capital deployment management, cash management and transaction allocation process across client portfolios. StepStone prides itself on its collegiate atmosphere, encouraging team\-building initiatives and a collaborative approach to accomplishing projects. **What You’ll Do** The successful candidate will have exposure to all levels of the Firm on a daily basis, as well as interacting both with the manager selection and the portfolio management team. The Intern will adhere to the highest ethical standards, and demonstrate maturity, reliability and attentiveness to detail.The Internship opportunity would be suitable for an individual that has recently completed an Undergraduate or Master’s degree. The position is an ideal opportunity to develop valuable learning experiences working across the Private Debt industry. **Key Responsibilities** * Help investment and treasury professionals across all functions of the management of STEP’s platform * Assist Treasury with allocation and settlement of private corporate loans * Monitor cash across multiple private debt investment funds * Assist in managing funding projections provided by managers to incorporate it into the cash planning as well as in the management of credit and leverage facilities * Assist with other projects and ad\-hoc analyses for the Private Debt team * Efficiently communicate views verbally and in written materials **What We’re Looking For** * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Graduate from university spring 2026 * BA/BS/MA/MS degree in Finance, Accounting, or other equivalent relevant degree * Demonstrated track record of academic success * Strong written and verbal communication skills and demonstrable analytical capabilities * Proficiency in Microsoft Office Applications (Excel, Word \& PowerPoint) * Ability to multi\-task and prioritize workflow in fast\-paced, detail\-oriented environment * Follow\-up skills and acute attention to accuracy and detail are essential * Team player with strong work ethic **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt. *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4390130788
AI Architect,Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We are seeking an experienced and visionary **AI Software Architect** to lead the design and delivery of enterprise\-scale AI and GenAI solutions. This role requires a strong foundation in software engineering, deep expertise in AI/ML frameworks, and a strategic mindset to architect secure, scalable, and high\-performance systems. The ideal candidate will have a proven track record of hands\-on development and architectural leadership across diverse AI domains. **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.*** **As part of the RDI team, you will:** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * Lead cross\-functional engineering teams through the full SDLC—from ideation and prototyping to deployment and monitoring. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * Mentor engineers and contribute to the development of reusable patterns, templates, and best practices. **About you:** * Minimum **5\+ years** of professional experience in software development. * Strong proficiency in **Python** with experience in building microservices and RESTful APIs. * Experience with frameworks such as LangChain, LangGraph, RAG, Agentic * Strong prompt engineering and use of evaluation frameworks (e.g., LangSmith) * Familiarity with LLM system guardrails **for responsible AI** * Solid understanding of **CI/CD pipelines** , **DevOps practices** and **containerization** (Docker, Kubernetes). * Experience with **cloud platforms** such as **GCP** , **Azure** , or **AWS** , preferably GCP ***Architectural Leadership*** * Minimum **3\+ years** in a software architecture role, ideally focused on AI/ML systems. * Proven experience designing and deploying **enterprise\-scale AI solutions** . * Familiarity with **security architecture** , **data governance** , and **performance optimization** . **Preferred Qualifications** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * Experience working in regulated environments or with sensitive data. * Strong communication and stakeholder engagement skills. * Experience mentoring junior engineers and leading architectural reviews. **We appreciate you may not meet all listed criteria above, but if you have the passion and eagerness to learn and grow, we want to hear from you!!** All employees and contractors working in D\&B should be aware that they have responsibilities in relation to the Company’s Business Management System. This relates to information and its security, quality, environment and health and safety both during and post\-employment with D\&B. **Dun \& Bradstreet is an Equal Opportunity Employer** \-\-\- All Dun \& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \& Bradstreet will come from an email address ending in @dnb.com.",https://www.linkedin.com/jobs/view/4388377005
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI Enablement Intern (Ireland Based),Cloudera,,linkedin,"**Business Area:** Engineering **Seniority Level:** Internship **Job Description:** At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are looking for an AI Enablement Engineer Intern to join our Engineering team. This is a hands\-on, execution\-focused role designed for individuals who already have a strong engineering foundation and are looking to deepen their expertise in applied AI systems at enterprise scale. You will act as the bridge between AI platforms and real\-world usage, ensuring tools are reliable, usable, and embedded into daily workflows. Unlike traditional internships, this role emphasizes ownership, technical contribution, and rapid impact. **As an AI Enablement Engineer you will:** *AI Systems Support \& Optimization* * Troubleshoot AI workflows, integrations, and platform issues across internal tools * Debug and resolve issues related to LLM interfaces, agents, and retrieval systems * Test new AI capabilities and provide structured feedback on performance and usability *AI Enablement \& User Support* * Serve as a first point of contact for engineers using AI tools * Deliver 1:1 walkthroughs and small\-group demos * Help teams improve outputs through prompt refinement and best practices *Documentation \& Knowledge Management* * Own and maintain technical documentation (wikis, FAQs, prompt libraries) * Capture repeatable solutions and create scalable enablement assets *Workflow Automation \& Experimentation* * Identify manual or repetitive engineering workflows * Prototype AI\-driven solutions to automate or streamline tasks * Support implementation of lightweight internal tools or integrations *Data \& Feedback Analysis* * Track usage patterns and user feedback * Identify high\-value features and areas for improvement * Surface insights to inform roadmap and adoption strategy **We are excited if you are (Required Experience):** * Currently pursuing or recently completed a degree in AI, Data Science, or related field in Ireland * Hands\-on experience with Generative AI tools and frameworks * Familiarity with concepts like tokens, context windows, prompt design * Comfortable debugging systems and troubleshooting integrations * Familiar with APIs and backend systems * Experience with Python and/or SQL nice to have * Enjoys experimenting with new tools and figuring out how things work * Has built or contributed to real\-world systems or products * Detail\-oriented with documentation and knowledge sharing * Able to manage recurring tasks reliably and independently * Strong communicator who can explain technical concepts clearly * Enjoys helping others adopt and succeed with new technology **You may also have:** * Experience building or deploying AI\-powered applications * Familiarity with tools like Slack, Zoom, and Google Workspace for collaboration EEO/VEVRAA",https://www.linkedin.com/jobs/view/4402174633
AI Inference Engineer,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. The **AI Inference Engineer** plays a critical role in the AI lifecycle by bridging the gap between high\-performance model development and optimized deployment environments. This position focuses on optimizing **Large Language Models (LLMs)** for inference, serving diverse environments—from GPU\-rich data centers to resource\-constrained edge devices—with a strong emphasis on maximizing throughput, minimizing latency, and maintaining model accuracy. This role is pivotal in advancing F5’s AI capabilities, ensuring enterprise\-grade reliability by leveraging hardware acceleration, designing scalable infrastructure, and monitoring system performance. **Key Responsibilities** **High\-Performance AI Serving** * Build and maintain robust inference engines using tools like vLLM, TGI (Text Generation Inference), and NVIDIA Triton, ensuring high performance at scale. * Handle deployment optimizations to deliver low\-latency AI serving solutions for multiple business applications. **Hardware Acceleration and Optimization** * Profile and optimize models for specialized hardware backends, including NVIDIA GPUs (CUDA/TensorRT), Apple Silicon (CoreML), and AI accelerators like TPUs and LPUs. * Collaborate with hardware teams to maximize utilization and performance across various computational environments. **Inference Orchestration and Scalability** * Design and implement auto\-scaling architectures for online (real\-time) and batch inference pipelines, leveraging Kubernetes for inference routing and orchestration. * Ensure software solutions are optimized for peak performance during traffic spikes, maintaining reliability and scalability. **Performance Monitoring and Observability** * Establish robust observability frameworks to monitor Time to First Token (TTFT), tokens per second, and memory bandwidth utilization against service\-level agreements (SLAs). * Build and execute performance and load testing suites to identify bottlenecks and ensure consistent reliability at scale. **Technical Requirements** **Required Skills:** * Programming Languages: Proficiency in programming languages such as Python, C\+\+, Rust, or Golang specifically for high\-performance AI workflows. * Inference Tools: Proven hands\-on experience with tools like vLLM, TensorRT, Llama.cpp, and Ollama for inference development and optimization. * Infrastructure Expertise: Strong familiarity with infrastructure technologies, including Docker, Kubernetes, and cloud platforms such as AWS, GCP, and Azure. * Hardware Optimization Expertise: Comprehensive understanding of GPU and AI hardware, including techniques for profiling and optimizing performance for accelerators like NVIDIA GPUs and TPUs. **Preferred Experience:** * Prior experience deploying Large Language Models (LLMs) with advanced techniques like Speculative Decoding or PagedAttention. * Contributions to open\-source inference libraries or hardware\-level kernel development (e.g., CUDA, Triton kernels). * Background in MLOps or SRE roles focused on high\-performance AI endpoints and reliability during demand surges. * Proficiency in designing scalable solutions for high\-throughput inference environments optimized for traffic bursts. **Success Metrics (KPIs):** * Latency Reduction: Continuously improve inference latency metrics, ensuring minimal Time to First Token (TTFT) and maximum tokens per second. * Cost Efficiency: Achieve lower ""Cost per 1K Tokens"" through better resource utilization and hardware optimization. * Scalability: Maintain system stability and reliability during traffic spikes, ensuring performance consistency across environments. * Throughput Maximization: Deploy models optimized for peak hardware usage and maximized process throughput. **Why Join F5?** F5 empowers you to push boundaries in **AI optimization** and **high\-performance engineering** . Joining our team means: * Collaborating with cutting\-edge technologies and hardware solutions to support real\-time AI applications. * Advancing your career in a fast\-paced, multidisciplinary environment focused on innovation, scalability, and problem\-solving. * Driving transformative projects that deliver real\-time AI reliability to global customers while maintaining cost and efficiency standards. * Working on advanced MLOps solutions that seamlessly scale enterprise AI systems and shape the future of intelligent deployment. **What Success Looks Like:** As an **AI Inference Engineer** at F5, success is measured by your ability to: * Combine technical expertise and problem\-solving skills to deliver low\-latency, scalable, and high\-performing AI prediction systems. * Collaborate efficiently across cross\-functional teams, participating in knowledge sharing and system refinement. * Demonstrate initiative by driving optimizations across hardware, tools, and orchestration processes, balancing immediate solutions with long\-term architectural goals. * Translate complex AI and inference workflows into practical solutions that align with F5's strategic objectives. The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4402936415
AIT Laboratory Project Engineer,PE Global,,linkedin,"**PE Global is recruiting for an AIT Laboratory Project Engineer on behalf of our biopharmaceutical client in Dublin. This is an initial 12\-month contract, hybrid role.** This contract position reports to the BMS AIT Laboratory Senior manager. **Position Summary** * Ensure that all work on Lab IT and Benchtop Analytical equipment is carried out in a compliant manner, meets 21 CFR Part 11, EU Annexe 11, cGLP/GMP, and Corporate \& local compliance requirements. * Support the introduction of new instrument systems. * Work with all departments, QA, QC, CSV, NQC Engineering, and with contract vendors. * Working with external laboratory suppliers to assist, configure and commission benchtop equipment. Take ownership of equipment in receiving deliveries and keeping track from delivery to commissioning. * Technical design engineer for the Lab IT/GMP/Regulatory systems including integration to other systems such as Chromatography and Benchtop analytical equipment. Work under the direction of the IT Applications manager and with other team members from the corporate laboratory systems team to deliver systems and interfaces. **Qualifications \& Experience** * Degree in Engineering, Information Systems, Computer Science or Life Sciences. * At least 4 years’ experience of working in a pharmaceutical laboratory environment, with IT experience of laboratory instrument systems. * Experience with Solovpe, FIT, Osm, Raman systems. * Good working understanding of Windows file permissions, networking, Active Directory, Group Policies. * Experience of working in GMP Quality Management Systems in laboratory or manufacturing environment. * Ability to keep work pace and meet deadlines. Good organising and planning skills. * Strong leadership, communication skills, critical thinking, and customer management skills. * Proven success working well in a team environment with flexibility to react to changing business needs. * Ability to anticipate, evaluate and resolve multiple, simultaneous operational issues. * Ability to work independently and remotely with minimum direct supervision. * Thorough knowledge of Pharmaceutical Industry Regulations (cGMP/cGLP, OSHA, EPA/EQB), 21 CFR 11 and EU Annex 11 as they relate to Lab IT systems. **Interested candidates should submit an updated CV.** Please click the link below to apply, call Paul Wheatley on 083 094 0199 or alternatively send an up\-to\-date CV to paul.wheatley@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4402958139
AML Administrator,Capital Markets Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Join a global financial services firm in Dublin in a graduate\-level AML Administrator role offering rare exposure across both Anti\-Money Laundering and Transfer Agency functions. This position provides hands\-on experience in investor onboarding, KYC/CDD, and client reporting within a regulated funds environment, making it an ideal opportunity for someone looking to build a well\-rounded career in fund operations. You’ll gain broad visibility, work closely with experienced teams, and benefit from strong learning and development in a business that is continuing to expand.",https://www.linkedin.com/jobs/view/4402930608
Apprentice Electrician,Alpha Facilities Maintenance Ltd,"DUBLIN 17, D, IE",indeed,"Alpha Facilities Maintenance is currently seeking a motivated and dependable Apprentice Electrician to join our team. This is a great opportunity to start your career in the electrical trade while gaining hands\-on experience across a range of commercial and industrial maintenance projects. **Key Responsibilities:** * Assist qualified electricians with installation, maintenance, and repair work * Support ongoing facilities maintenance tasks across multiple sites * Work with electrical systems including lighting, power, and controls * Use tools and equipment safely and efficiently * Follow all health and safety procedures and company standards * Learn to read and interpret electrical drawings and schematics **What We’re Looking For:** * Strong interest in becoming a qualified electrician * Willingness to learn and take direction from senior team members * Good timekeeping, reliability, and work ethic * Ability to work both independently and as part of a team * Safe Pass and Manual Handling (preferred) * Full or learner driver’s licence (advantageous) **What We Offer:** * Hands\-on training with experienced electricians * Opportunity to complete a SOLAS\-recognised apprenticeship * Exposure to a variety of commercial and maintenance environments * Competitive apprentice rates * Long\-term career progression within the company If you’re ready to begin a rewarding career in the electrical trade, apply today. **Send your CV to Info@alphamech.ie** Job Types: Full\-time, Apprenticeship Benefits: * Bike to work scheme * Company events * Company pension Work Location: In person Expected start date: 11/05/2026",https://ie.indeed.com/viewjob?jk=036537f1204cd52c
Apprentice HVAC Service Engineer,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based in Dublin working mainly around the Dublin area although national travel will be required. *To get on this prestigious apprenticeship programme we require* *grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *.* *Please include your certificates in your application alongside your Driving licence.* **Ready to warm up your future?** 🔥 Join Johnson Controls and dive into the world of HVAC technology! We’re talking Heating, Ventilation and Air conditioning systems. All the cool stuff that regulates temperature, air quality and makes people comfortable in buildings💧 **What You’ll Be Up To** * You'll spend significant time at our client sites, where you'll be tasked with servicing, maintaining, and repairing HVAC equipment. This hands\-on experience will provide you with valuable insights into the diverse applications of HVAC systems across various environments, including sports stadiums, data centres, office buildings, and more * Collaboration with Qualified Engineers: Throughout your apprenticeship, you'll work closely with qualified Johnson Controls Engineers who will serve as mentors, guiding you in developing your HVAC skills. This collaborative environment ensures that you receive the support and guidance needed to succeed in your role * Focus on Energy Efficiency: You may have the responsibility of optimising the energy efficiency of the buildings you work in. This could involve analysing HVAC systems, identifying areas for improvement, and making recommendations to building owners to enhance energy efficiency and sustainability * Customer\-Facing Element: This role combines manual work with a customer\-facing element, where you'll interact with clients to understand their specific needs and deliver top\-notch service. * Effective communication and professionalism are key as you represent Johnson Controls in customer interactions * Opportunities for Growth: Throughout your apprenticeship, you'll have the opportunity to grow and apply the skills and knowledge gained in college in a real workplace setting. This experiential learning approach ensures that you develop both technical competencies and practical skills essential for success in the HVAC field **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As an apprentice, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable **Where You’ll Train** 🎓 SOLAS 📚 Refrigeration and Air Conditioning Level 6 🧠 Mix of college learning and hands\-on mentoring. College will be in a block format **What You’ll Need** ✅ Grade D in 5 subjects in the Junior Cycle or Leaving Cert exam including Maths and English ✅ Colour Vision Test\- ""Ishihara"" Colour Vision Test 24 Plate Edition. must be accompanied with the appropriate SOLAS Colour Vision Application Form and a signed passport photograph. ✅ Full driving licence. ✅ Happy to travel, work away and stay over in hotels when needed ✅ Good vibes: team spirit, hardworking, communication skills, and a love for technology and Engineering **Perks \& Pay** 💰 €15,546\.44 starting salary 🛠️ All equipment provided 📅 Paid holiday days 💼 Access to Company pension scheme **Next Steps** 📧 Send your CV, driving licence, education certificates 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! **Deadline to apply:** Friday 10th April 2026 \#jbec",https://www.linkedin.com/jobs/view/4362236292
