title,company,location,site,description,job_url
2026 Marketing Campaign Intern – 12-month work placement,Deloitte,"Dublin, County Dublin, Ireland",linkedin,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** **Application instructions;** In the application dropdown, please select Enabling Areas as your preferred business unit. **Who are we?** Deloitte is the biggest professional services firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards to tackle the challenges that matter. **What does a Marketing campaign intern do?** An excellent opportunity to become part of a high performing marketing team in a dynamic and fast\-paced environment within the biggest professional services Firm in the world. The successful candidate will be part of Deloitte’s in\-house Marketing Agency where you will gain hands\-on experience in a fast\-paced, deadline\-driven corporate marketing environment. **Responsibilities Include** * Campaign Support: Collaborate with the broader team (events, design, digital and PR) to help execute campaigns across various marketing channels. * Event coordination: Assist in the planning and execution of all types of events, including webinars and conferences. Support the business with technology and ‘on the day’ logistics. Help create speaker briefs and assist in developing target lists, invitations and registration management. * Communications: Support with drafting and proofing communication materials. Assist in creating videos, social posts, email marketing, webpages, and other assets. * Research and Market Analysis: Conduct market research and competitive analysis for specific market insights. * Operational Tasks: Handle shared email boxes and follow\-ups. Assist with invoice processing and new supplier set\-up. Ensure all marketing activities comply with Deloitte policies, brand guidelines, and regulatory requirements. * Stakeholder engagement: Build positive relationships with direct management and wider team members. * Analytics \& Reporting: Track campaign performance metrics, compile reports, and provide insights on engagement and conversion rates. * Ad\-Hoc Support: Provide flexible support on special projects and initiatives as needed. **What we’re looking for;** * Academic Achievement: On track for, or have achieved, a 2\.1 honors degree or higher in Marketing. * Work Eligibility: Legal right to work in the Republic of Ireland. * Availability to complete a 12\-month internship with Deloitte. * Skillset: + Ambitious and energetic with a passion to develop a career in marketing. + Strong attention to detail. + Strong written and verbal communication skills. + Ability to manage multiple priorities and work effectively under pressure. + Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint). + Familiarity with digital marketing concepts (email marketing, social media, content marketing). **Ready to Launch Your Career?** **Apply Today** **!** 📍 **Location** : Hybrid roles based in Dublin 📲 **Follow us on** **Instagram** for an inside look at Deloitte Graduate Life! 🚀 **What makes our Future Leaders Academy unique?** Read more here. *If you believe that you meet most of the criteria above, we encourage you to apply. Deloitte is an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.* **What makes the FLA graduate programme different?** * It focuses on building leadership capability for the future, offering all graduates a permanent contract. * It is a multi\-award\-winning graduate programme recognised by gradireland and The Irish Accountancy Awards. * Rewards and benefits include a market leading professional services salary, immediate access to paid private health insurance and a pension scheme from day one with matching employer contributions. * Enhanced professional and financial education support is provided through comprehensive study leave and focused learning and development programmes. Ongoing performance feedback on client assignments drives improved advisory skills.",https://www.linkedin.com/jobs/view/4404575153
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **About The Team** Intern Community: As an Amazon Intern, you'll be part of a vibrant, supportive community that empowers your growth and development. You'll collaborate with interns from around the world, networking and participating in social events to broaden your perspectives. You can also join specialized groups focused on areas like sustainability to explore your diverse interests. **Support** The internship program provides a robust support system, including weekly intern office hours, dedicated IT and HR support, and a program team committed to your success. This ensures you have the guidance and assistance needed to thrive. **Learning Sessions** Exclusive learning sessions will further enhance your skills, granting you access to Amazon's cutting\-edge learning platforms and the expertise of industry leaders. These structured development opportunities will prepare you for the next step in your career. **Opportunities** Upon successful completion of the internship, you may be considered for a graduate role or a second internship, allowing you to continue your journey with Amazon. Additionally, you'll enjoy a competitive monthly salary, relocation support, and access to a range of employee benefits. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
2nd/3rd year Apprentice Plumbers,Grange Mechanical,"Navan, MH, IE",indeed,"Apprentice plumbers required. 2nd/3rd year with all types of experience considered. Exceptional time keeping and attendance record is required. A good working attitude and be able to work on your own initiative. This a great opportunity to learn all aspects of plumbing and heating systems. We are involved in both domestic and commercial side of the trade. You will will be trained in all aspects of plumbing and heating. See following examples: Underfloor heating Heat pumps Gas and oil heating systems including radiator installs. Ventilation Bathroom fit outs. General maintenance Light commercial work in schools, hospitals etc. Transport provided from certain areas. All works in Meath, Cavan, Kildare and Dublin areas. Job Type: Full\-time Pay: €15,000\.00\-€40,000\.00 per year Benefits: * On\-site parking Work Location: On the road",https://ie.indeed.com/viewjob?jk=6880a9dacca6ac30
AI Language Model Analyst (Dutch speaking),Parker Stewart,"Dublin, County Dublin, Ireland",linkedin,"**Position: AI Language Model Analyst (Dutch and English speaking)** **Type: Contract (possibility of permanent thereafter)** **Location: Dublin city (onsite)** We are seeking a detail\-oriented Dutch\-speaking AI Language Model Analyst to support the development of advanced AI systems through the structured review and evaluation of digital content. This role involves assessing different types of content against established guidelines to help improve the quality and performance of AI models. The ideal candidate will have strong attention to detail, sound judgement, and the ability to maintain accuracy while working with high volumes of information. **Key Duties:** * Review and evaluate digital content including text, audio, images, and video in line with defined guidelines * Categorise and assess content to support the improvement of AI system responses and outputs * Maintain high levels of accuracy and consistency when completing review tasks * Identify patterns, inconsistencies, or issues within content review tasks and escalate where necessary * Work collaboratively with team members to ensure quality standards and operational targets are met **Experience Required:** * Fluency in English and strong written and verbal communication skills in Dutch * Experience in content review, moderation, quality assurance, or other process\-driven operational roles * Strong attention to detail with the ability to follow detailed guidelines accurately * Ability to make balanced and consistent decisions when reviewing varied types of content * Comfortable working with high volumes of tasks requiring sustained focus *Please apply with your CV in the strictest of confidence. All applications must have valid working rights in Ireland and be able to provide same.*",https://www.linkedin.com/jobs/view/4404574287
ASPIRE Global Service Centre – Onsite Support Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 is a true global leader in business transformation. For nearly three decades, we have been strategically partnering with customers to go beyond expectations through the power of cutting\-edge technology and expert teams. Our deep expertise in cloud, data and AI, application modernisation, and service delivery management has redefined businesses globally, helping shape the future for large public sector organisations and major global and private brands. We put users and user\-centric design at the heart of everything we do, enabling our customers to exceed expectations for their customers. Our approach is underpinned by the Version 1 Strength in Balance model – a balanced focus across our customers, our people and a strong organisation. This model is guided by core values that are embedded in every aspect of what we do. Our customers’ need for transformation is our driving force. We enable them to accelerate their journey to their digital future with our deep expertise and innovative approach. Our global technology partners – Oracle, Microsoft, AWS, Red Hat, and Snowflake – help us tackle any challenge by leveraging a technology\-driven approach. Our people unlock our potential. They immerse themselves into the world of our customers to truly understand the unique challenges they face. Our teams, made up of highly skilled, passionate individuals, act with agility and integrity. We continually invest in their development and foster a culture that encourages collaboration and innovation. This is a reflection of our Strength in Balance model, which emphasises a balanced focus on our customers, our people, and a strong organisation. Through our comprehensive range of Managed Service offerings, we take ownership of the tasks that distract Customers from what really matters; driving their business objectives and strategic initiatives. We enable them to save time, and reduce costs and risk, by continually improving your technology estates, ensuring they drive value for their business. Go beyond simply ‘keeping the lights on’ and embrace the potential of our ASPIRE Managed Services that place AI, continuous improvement and business innovation at the heart of everything we do. From operational maintenance through to optimisation, we are trusted managed service experts with a sustainable, value\-led approach and a wealth of industry sector expertise and experience. **Job Description** * Onsite rotational role, Dublin, ROI * Full time position – 08:00hrs to 18:00hrs working days except ROI Bank Holidays. Covering early and late support hours on local rota. Working from Home or Version 1 office when not on Customer site. * Department: ASPIRE Managed Services * Practice: Services Reliability Group **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are looking for a skilled and results\-oriented Onsite Support Analyst based in Dublin, Republic of Ireland. In this role, you will serve as the primary point of contact for local technical support at our organisation's customer sites. Your responsibilities will include delivering prompt and professional assistance to resolve IT\-related challenges, enabling your colleagues and customers to remain productive and achieve their goals. With a strong focus on delivering exceptional customer service, you will apply your technical expertise to ensure a dependable IT infrastructure. Whether addressing first\-level issues, escalating complex problems, or performing maintenance tasks, you will be dedicated to maintaining an efficient and seamless IT environment. The ideal candidate will play a pivotal role in resolving advanced technical issues, including Microsoft 365 and Windows operating systems environments whilst being proficient in security practices (i.e. MFA) MacOS, mobile device management and remote support tools. This position requires outstanding problem\-solving abilities, onsite presence and customer empathy whilst being able to handle escalations and calmly and professionally. **Key Responsibilities** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ServiceNow ITSM or Customer systems. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, Audio Visual, and network problems. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Handling escalations calmly \& professionally * Onsite presence \& demonstrating end user empathy * Provision of VIP / Executive support * Monitor system performance and identify potential issues proactively. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Monitor and manage system alerts to address potential issues before they escalate. * Set up and configure new laptops, mobile devices, and peripherals. * Liaise with 3rd party suppliers (i.e. Couriers, Vendors) * Manage user accounts, permissions, and access rights. * Install, update, and patch software applications according to company policy. * Maintain inventory of IT equipment and manage equipment lifecycle. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Support audio/visual equipment for meeting rooms and company events. * Collaborate with other IT teams to address complex or recurring problems / Escalation to L2/L3 support teams * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Package and deploy routine security updates. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in deskside support. * Strong customer service orientation with excellent communication skills. * Ability to explain technical concepts to non\-technical users. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Proficiency in Microsoft Office 365 Support (M365 \& O365\) * Proficiency in Windows 10/11 Operating Systems and associated troubleshooting * Proficiency in MacOS troubleshooting and support * Security awareness and support (MFA, phishing) * Proficiency in server interaction (password resets, AD tasks) / Hardware troubleshooting skills. * Mobile Device management tools * Experience with remote support tools * Understanding and working knowledge of asset management tools * Understanding of basic networking concepts and associated troubleshooting (TCP/IP, DNS, DHCP) * Printer \& scanner troubleshooting * Knowledge of AWS and Azure fundamentals. * Proficiency in Azure Active Directory and Group Policy Support. * Ability to lift and transport equipment (logistics, i.e. installs, desk moves, hardware deployment) * Mobility to access various office areas, including under desks and in server/Comms rooms. * May require occasional after\-hours support for critical issues or scheduled maintenance. **Additional Information** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their well\-being, professional growth, and financial stability. One of our standout advantages is the ability to work with a hybrid schedule along with business travel, allowing our employees to strike a balance between work and life. We prioritise the health and safety of our employees, providing private medical and life insurance coverage, as well as free eye tests and contributions towards glasses. Our team members can also stay ahead of the curve with incentivized certifications and accreditations, including AWS, Microsoft, Oracle, and Red Hat. Our employee\-designed Profit Share scheme divides a portion of our company's profits each quarter amongst employees. We are dedicated to helping our employees reach their full potential, offering Pathways Career Development Quarterly, a programme designed to support professional growth.",https://www.linkedin.com/jobs/view/4381721706
Accountant,CrowleysDFK,"Dublin, County Dublin, Ireland",linkedin,"At Crowleys DFK we recognise that it’s our people who make us who we are. We pride ourselves on our value\-based culture which creates a caring, inclusive, innovative and collaborative environment – a culture where you can take your career to the next level. We celebrate the different skillsets, backgrounds, and talents in all our people and are always looking for experienced professionals to join our team. If you want to work for a progressive and successful firm, one founded on teamwork and that offers you support at every stage of your career, then that firm is Crowleys DFK! ***What we can offer you:*** * Competitive **compensation package** including excellent **benefits** . * **Flexible Working** hours , **Hybrid Working** structure, **Work from Anywhere** policy * Multiple internal growth and career progression opportunities through our **Competency and Career Paths Framework** and a comprehensive **Learning \& Development** Programme to develop your skills and knowledge. * Focus on your **mental health** with our **health and wellbeing initiatives** **and training** . * Participate in exciting events and activities organised by our **Sports \& Social Team** and make an impact on the community by getting involved with our chosen **Charity Partner** . * Kickback and relax by enjoying **year\-round 3pm finish Fridays** and a **paid day off on your Birthday** . **About the opportunity:** Due to exciting and continued growth, our **Public Sector \& Government Service** department are looking for an **Accountant** to join their team. The department provide expertise in the provision of accounting and advisory services to our public sector clients. The financial advisory and business advisory assignments are in areas such as financial reporting framework implementation, MIS design, strategic finance support, risk management, internal audits and governance compliance. It is the ideal place for professionals looking for challenging but fulfilling opportunity. ***You can expect your duties will include but not limited to:*** * Working closely with a wide range of business owners and CFO’s providing them with real time financial information. * Providing support and managing relationships for a varied and diverse portfolio of clients, ensuring client expectations are exceeded and building strong working relationships with them. * Responsibility for all aspects of services delivered for your clients including bookkeeping, VAT and management accounts. * Financial reporting and financial analysis. * Advisory services on internal controls to public sector clients. * Assisting in statutory VAT reporting. * Providing AP, AR, and GL support to a varied portfolio of clients. * Preparation of annual statutory financial statements for audit exempt companies. * Mentoring junior employees on the team. * Preparation of accounts and supporting financial schedules to facilitate group reporting. ***What we are looking for:*** * Qualified Accountant with a minimum of 1 years’ practice or industry experience. * Prior Public Sector experience is desirable but not essential. * Working knowledge of Xero is desirable but not essential. * Very strong technical accounting skills with the ability to prioritise and plan assignments. * Can do attitude, ability to multitask and prioritise tasks. * Excellent time management skills and attention to detail. * Excellent verbal and written communication skills. * Ability to prioritise and plan assignments. Please apply today as we would love to have a chat with you and tell you why a move to Crowleys DFK is step up in your career!",https://www.linkedin.com/jobs/view/4403968802
Accounts Payable Analyst - Permanent,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"n this role, the Accounts Payable Analyst will assist with both month\-end and ongoing accounting tasks, including fixed assets, bank reconciliations, intercompany transactions, accruals, and prepayments, while liaising with AP team globally. The ideal candidate will have a solid understanding of the procure\-to\-pay cycle in a high\-volume environment. This role requires excellent organisational and client service skills, the ability to prioritise effectively in a fast\-paced setting, and composure under pressure. **Key Responsibilities** * Process invoices and review T\&E reports using Oracle Cloud * Build and maintain strong vendor relationships, while collaborating with internal stakeholders * Manage invoice requests from departments and external auditors * Ensure accurate coding of accounts and cost centres/locations * Support intra\-month and month\-end close activities, including bank reconciliations, intercompany entries, accruals, prepayments, and expense analysis * Assist with adhoc projects as required **Qualifications and Skills** * 1 \- 3 years' experience in Accounts Payable with a strong performance record * Bachelor's degree in business administration, accounting, finance, or a related discipline * Ability to prioritise in a fast\-paced, high\-pressure, and evolving environment * Strong written and verbal communication skills * Team\-oriented with a proactive and supportive approach * Detail\-focused, quick to learn, and accountable for delivering high\-quality work * Proficient in MS Outlook, Word, Excel, and PowerPoint * Approximately 2 years of AP experience preferred; corporate background is beneficial, but experience managing high volumes is essential",https://www.linkedin.com/jobs/view/4403942742
Administrator (HR),Secto Services,"Maynooth, KE, IE",indeed,"\#SECTO1 **Job title** *Human Resources Administrator* **Reports to** *HR Business Partner* **Job purpose** · To provide comprehensive administrative and coordination support across the full employee lifecycle, ensuring HR processes run efficiently, compliantly, and consistently, while delivering a high\-quality employee and manager experience **Duties, Authorities and Responsibilities** **Recruitment Administration (End\-to\-End Support)** * Post and manage vacancies across Indeed, LinkedIn, company website and approved agencies * Screen CVs against role requirements and forward suitable candidates to hiring managers * Coordinate interview scheduling (Teams / in\-person), including candidate communication and calendar management * Maintain recruitment trackers, statistics and weekly reports * Act as point of contact between hiring managers, candidates and recruitment agencies **Onboarding \& Offboarding Coordination** * Draft and issue employment contracts via BambooHR * Coordinate onboarding tasks with IT, Payroll, H\&S, Stores and Hiring Managers * Issue first\-day information, induction packs and new hire documentation * Monitor onboarding task completion and follow up with stakeholders * Manage full offboarding process including notifications, BambooHR workflows and exit interview scheduling * Prepare, write up, and file exit interview documentation **HR Administration \& Employee Lifecycle Support** * Maintain accurate employee records and personnel files * Manage probation review processes (3\- and 6\-month), including tracking, reminders, documentation and e\-signatures * Draft contract amendment letters and payroll amendment forms * Issue reference letters and employment confirmations * Maintain and update BambooHR employee data and documents * Maintain weekly HR reports including: \- Open vacancy / new hire / leaver report \- Monthly raw payroll data reports \- Headcount Reports \- Turnover Reports * Ensure data accuracy across HR systems and shared folders * Support administrative updates, changes and improvements to HR policies, handbook and key documents **Additional Administrative Support** * Minute\-taking for HR\-related meetings (disciplinary, grievance, investigation) * Order and track employee vouchers and benefits * Raise HR purchase orders and process invoices * Coordinate design requests and contribute content for internal communications and newsletters * Support company marketing activity administration where required * Preparation of content for quarterly newsletters * Assistance in the preparation of all key company engagement initiatives and events. **Strategic Project Support** * Complete administrative tasks to support key HR strategic projects as required and set out by the HR lead * Support part time HR advisor with the administrative functions of their tasks **Qualifications** Minimum Role Requirements: · Excellent organisational and time\-management skills · High attention to detail and confidentiality · Strong written and verbal communication skills · Strong work ethic · Good communication skills · Willingness to learn and take on new tasks · Prevoous experience in fast paced administration role · Previous HR experience would be an advantage but not a requirement · HR graduate degree an advantage **Benefits** * Employer pension contribution (2\.5%) * Death in Service benefit * Hybrid working arrangement * Ongoing professional development and training support * Laptop and mobile phone provided * Employee Assistance Programme **Contract Type – 5 days per week** * **Working Hours:** 8\.30am – 17\.00pm * **Working Days:** Monday – Friday Job Type: Permanent Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * On\-site parking * Sick pay * Work from home Work Location: Hybrid remote in Maynooth, County Kildare",https://ie.indeed.com/viewjob?jk=4414b195b10a95c8
Analyst - Asset Services Corporate Action Elections,Bank of America,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Job Title: Analyst \- Asset Services Corporate Action Elections** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates’ physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin’s premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Job Description** An exciting opportunity has become available within the EMEA Asset Services department. The department is responsible for the management of Voluntary and Mandatory Corporate Action events within EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services. The department works closely with colleagues in London, US and Asia Asset Services. Asset Services play an important role in the life cycle of a trade and they work closely with other Operational teams and external parties to ensure risk on corporate actions is managed effectively. This role offers direct interactions with a variety of different lines of business (Inventory Management Desk, Swaps, Stock Loan, Prime Brokerage) and as such the ability to build and retain good relationships with these stakeholders is important. The role calls for an enthusiastic, attention to detail drive analytical thinker who has strong leadership skills. **Responsibilities** * Proactively manage, reconcile, and execute elections within tight timelines. * Reconcile, calculate, and book CA entitlements for a variety of business units Post payment reconciliations of stock and cash accounts. * Provide good client services for clients and trading desks a like. * Work closely with other operational teams to resolve issues when they arise. * Maintain risk thresholds as outlined by senior management. * Participate in initiatives/projects. * Investigate and resolve queries from key stakeholders in a timely manner * Manage multiple deliverables within tight timelines. * Collaborate with others to deliver results * Timely management of positions and recovery of funds claimed by Bank of America Merrill Lynch from external counterparties and monitoring of outstanding balances. **Requirements** * Knowledge of Banking / Financial services industry. * Corporate actions experience is highly desirable. * High level of Client Servicing skills. * Ability to manage multiple tasks and work to tight deadlines. * A flexible approach to work and the needs of the department. **Skills** * Demonstrates collaboration skills by working effectively with colleagues and stakeholders to achieve shared goals. * Maintains a customer and client focus, ensuring service delivery consistently meets or exceeds expectations. * Communicates clearly and professionally through effective oral communication with clients, stakeholders, and team members. * Effectively prioritises tasks and responsibilities to manage competing deadlines and deliverables. * Applies active listening skills to accurately understand requirements, concerns, and feedback. * Demonstrates adaptability by responding positively to change and evolving business or client needs. * Applies sound business acumen to understand the wider business context and support informed decision\-making. * Effectively manages client relationships through professional engagement, responsiveness, and problem resolution. * Accurately performs data collection and entry tasks, ensuring information is complete, timely, and reliable. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements.",https://www.linkedin.com/jobs/view/4404854687
"Analyst, Corporate Banking, Dublin",Scotiabank,"Dublin, County Dublin, Ireland",linkedin,"Requisition ID: 255652 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. ***Purpose*** Contributes to the overall success of the Corporate Banking Department in Ireland ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures. Responsible for executing on a broad range of transactions. Responsible for preparing client presentations and financial modeling. Work closely with the Associates/Associate Directors to support the Directors/MDs in managing client relationships in the Power, Utilities and Infrastructure (“PUI”) industry sector. Contribute to the overall success of the team ensuring specific individual goals, plans, and initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensure all activities conducted are in compliance with governing regulations, internal policies and procedures. **Accountabilities** * Champion a client centric focused culture to deepen client relationships and leverage broader Bank relationships, systems, and knowledge to deliver solutions that Scotiabank can provide across its footprint and generate revenue. **Relationship Management And Cross Collaboration Includes** * Coordinating with the various product groups and industry team within GBM, with focus on European clients * Developing and maintaining effective industry relationships with legal counsel, external parties, clients **Day\-to\-day Responsibilities Include The Following** * Evaluating and analyzing the financial needs of corporate clients * Creating marketing materials and presentations * Supporting transaction structuring and execution efforts, with increasing levels of responsibility and accountability over time * Identifying and developing business opportunities with clients * Performing comprehensive financial statement analysis and creating and maintaining models * Collecting, consolidating, and interpreting company and industry data * Financial and written analysis of companies and industries * Applying product and capital markets knowledge to help clients achieve their financial objectives * Understand how the Bank’s risk appetite and risk culture should be considered in day\-to\-day activities and decisions. * Actively pursues effective and efficient operations of his/her respective areas, while ensuring the adequacy, adherence to and effectiveness of day\-to\-day business controls to meet obligations with respect to operational risk, regulatory compliance risk, AML/ATF risk and conduct risk, including but not limited to responsibilities under the Operational Risk Management Framework, Regulatory Compliance Risk Management Framework, AML/ATF Global Handbook and the Code of Conduct. * Contributes to a high performance environment and fosters an inclusive work environment; supporting the vison/values/business strategy for the team. ***Competencies*** * Strictly adheres to rules, policies, and procedures * Treats all stakeholders with courtesy, dignity and respect ***Dimensions*** * The Analyst is expected to work as part of the Corporate Banking team receiving guidance and direction from Associates, Associate Directors and Directors. * Location: Dublin, Ireland * Loan facilities across PUI sector. **Education / Experience** * A recent graduate with a passion for Banking and Finance * A demonstrated interest and knowledge in the financial markets * A proven record of outstanding achievement in academic and extracurricular activities * An independent thinker and decision maker who is able to contribute effectively to the team's success * Superior interpersonal and analytical skills * Ability to meet the challenges presented by a stressful, constantly changing work environment * 2nd language in intermediate/ business level desirable e.g. Spanish, French Location(s): Ireland : Leinster : Dublin Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. If you require technical assistance, please click here. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.",https://www.linkedin.com/jobs/view/4390749449
