title,company,location,site,description,job_url
AI Marketing Coordinator | Yard,YardGEO,"County Dublin, Ireland",linkedin,"AI Marketing Coordinator \| Yard **Location:** Dublin, Ireland **Type:** Full\-time **Level:** Entry\-level / Graduate About Yard Yard is an AI visibility engine for developer tools and technical products. We help these brands get mentioned in the content that Claude, ChatGPT, and Gemini already cite when engineers ask which tools to use. We're a small, capable team doing work that didn't exist two years ago. If you're looking for a place where you'll learn fast, ship real things from day one, and never hear the phrase ""circle back on that"" \- this is it. The Role You'll be working directly with our Campaign \& Creator Coordinator to run AI visibility programs for our clients. That means finding the right technical content creators, managing outreach at scale, coordinating campaigns, and helping developer tool brands show up where it matters \- inside AI\-generated answers. This is not a ""shadow someone for six months"" role. You'll have real ownership from week one. The work is fast, the clients are smart, and the space is brand new. What You'll Be Doing * Running outreach to independent technical content creators and publications on behalf of our clients * Identifying and vetting influencers and technical writers in the developer tools space * Coordinating content placement campaigns end to end \- briefing creators, tracking deliverables, reporting results * Managing campaign trackers, timelines, and client communications * Supporting the execution of AI visibility (GEO) programs across multiple client accounts simultaneously * Helping build and refine our creator network across platforms like Medium, Dev.to, Hashnode, Substack, and others What We're Looking For * Genuinely excellent written English. This is non\-negotiable. You'll be writing outreach messages, briefs, and client\-facing updates every day. * Organised and reliable. Multiple campaigns running at once means nothing can slip through the cracks. * Comfortable working at pace in a small team where priorities shift quickly. * Curious about how AI is changing search, content discovery, and developer marketing. You don't need to be an expert, but you should find this stuff interesting. * Self\-starter energy. If something needs doing and no one's told you how, you figure it out. Bonus Points * You already use AI tools daily \- not just ChatGPT for spell\-checking, but actually building workflows, automating tasks, or experimenting with agents (ClawBot, Claude Skills, custom GPTs, etc.) * You've written or published content online \- blog posts, technical writing, newsletters, anything * Familiarity with the developer tools ecosystem (you know what CI/CD, observability, or cloud infrastructure roughly means) * Experience with outreach, creator management, or community building in any capacity What You'll Get * A front\-row seat to a category that's being built in real time. AI visibility is where SEO was in 2005 \- early, messy, and full of opportunity. * Direct exposure to founder\-level decision making and commercial strategy. * Real responsibility from day one. No busywork. No ""paying your dues."" * A team that moves fast, communicates directly, and doesn't do unnecessary meetings. **Interested?** Drop us a note at karl@tryyard.com with a short message about why this caught your eye. No cover letter template needed \- just be yourself.",https://www.linkedin.com/jobs/view/4399769410
AI Project Intern,CityLearning,"Dublin, County Dublin, Ireland",linkedin,"CityLearning, a leading provider of compliance eLearning solutions in Ireland and the UK, has been delivering modern eLearning products and services since March 1998\. We cater to blue\-chip banks, building societies, insurance companies, government bodies, and other large corporate sectors. Our extensive course offerings include Anti\-Money Laundering, Anti\-Bribery and Corruption, Cyber and Information Security, Office Health and Safety, Data Protection, and many more. Our market\-leading solutions encompass interactive eLearning, customised development, and comprehensive eLearning consultancy services. We pride ourselves on helping organisations meet their regulatory requirements while prioritising learners' needs with engaging graphics, videos, and quizzes. **Overview:** CityLearning is seeking a forward\-thinking intern to join our team for the summer to lead in a comprehensive feasibility study into the automation opportunities available within our organisation. The successful candidate will work with management and staff to assess current business processes across multiple departments, identify inefficiencies, and design and implement AI\-powered agent solutions to streamline operations, reduce manual workload, and improve overall productivity. ﻿ This position is full\-time from mid\-May to mid\-September with a 2\-week break, with an opportunity for part\-time work thereafter. This role would be suitable for students or graduates of MSISS, engineering, computer science and business, or similar disciplines. **Key Responsibilities** * **Feasibility Study \& Process Analysis:** Conduct a thorough review and analysis of existing business processes. Evaluate the potential efficiency gains and productivity improvements that could be achieved through the strategic application of automation technologies and AI agents. Produce a detailed feasibility report with findings, recommendations, and a proposed implementation roadmap. Based on the findings of the feasibility study, design, configure, and deploy AI agents and automation workflows to execute identified processes with minimal human intervention. Ensure solutions are scalable, reliable, and aligned with the organisation's strategic goals. **Targeted areas** * **eLearning Development Processes:** Examine the production pipeline for eLearning course development, including but not limited to HTML, CSS, and JavaScript coding, voiceover recording and editing, graphic design and multimedia production, and content structuring and publishing workflows. Identify repetitive or time\-intensive tasks suitable for automation and implement appropriate AI\-driven solutions. * **Sales \& Marketing Processes:** Review and analyse current sales and marketing activities, including email marketing campaign management, LinkedIn outreach and social media engagement, website content management and updates, and lead generation and CRM workflows. Identify opportunities to introduce automation tools and AI agents that can enhance output, consistency, and campaign performance. * **Project Management Processes:** Assess and analyse the full range of project management activities carried out across the organisation, including project planning, scheduling, and milestone tracking, task assignment, delegation, and progress monitoring, resource allocation and capacity planning, risk identification, logging, status reporting, and meeting coordination, document version control and project file management, and post\-project reviews and lessons learned documentation. Evaluate how AI agents and automation tools can be leveraged to improve functionality. Identify suitable platforms and integrations that align with existing project management tools and methodologies in use within the organisation. * **Administration \& Accounting Processes:** Assess administrative and accounting functions to identify manual, repetitive, or data\-heavy tasks that are strong candidates for automation. This may include invoicing, data entry, reporting, scheduling, document management, and financial reconciliation processes. **Experience** * Strong knowledge of AI tools, automation platforms, and agent frameworks * Technical familiarity in areas such as HTML, CSS, JavaScript, Javas, Python and relevant automation or no\-code/low\-code tools * Understanding of accounting and administrative operations * Excellent analytical, communication, and project management skills * Ability to present complex findings and recommendations clearly to both technical and non\-technical stakeholders **To Apply** Please send an email outlining your relevant experience, suitability for the role, and your interest in this position to recruitment@citylearning.com. We look forward to hearing from you.",https://www.linkedin.com/jobs/view/4399742553
AI Software Engineering Intern,Verizon,"Dublin, D, IE",indeed,"### **When you join Verizon** You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **When you join Verizon** Verizon is a leading provider of technology, communications, information and entertainment products, transforming the way we connect across the globe. We’re a diverse network of people driven by our ambition and united in our shared purpose to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward – and you can too. Dream it. Build it. Do it here. **What you’ll be doing...** We are looking for ambitious students to join our 2026 internship program. You will be guided through a 6 month program in R\&D. * Be part of a cross functional team, gaining exposure to Lean Agile methodologies, Software Development and Design, Testing, DevOps and CI/CD to name a few. * Learn from industry experts in technologies such as AWS, Angular, C\#/.Net, and disciplines like Machine Learning, UX, User Research, Product management. * Have the opportunity to work on real projects from start to finish. * Have a designated mentor throughout the program to guide you along the way. * Have the opportunity to gain a wealth of knowledge and experience as you work alongside our highly skilled engineers. **What we’re looking for...** You’ll need to have: * Currently pursuing a Bachelors or Master’s Degree or recently completed a Bachelors or Master’s Degree in Computer Science, Software Engineering, or equivalent education. * Knowledge and/or experience in areas such as Object Oriented Programming, Web Development, Unit Testing, Software Design Patterns, Algorithms and Data Structures. * Programming experience with C\#, Java, Python or relevant programming languages. * Fluency in English. Even better if you have: * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. ### **Where you’ll be working** In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager.### **Scheduled Weekly Hours** 37\.5### **Equal Employment Opportunity** Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://ie.indeed.com/viewjob?jk=e6f1a8ad2e0493fa
AI Software Engineering Intern,Verizon,"Dublin, County Dublin, Ireland",linkedin,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **When you join Verizon** Verizon is a leading provider of technology, communications, information and entertainment products, transforming the way we connect across the globe. We’re a diverse network of people driven by our ambition and united in our shared purpose to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward – and you can too. Dream it. Build it. Do it here. **What You’ll Be Doing...** We are looking for ambitious students to join our 2026 internship program. You will be guided through a 6 month program in R\&D. * Be part of a cross functional team, gaining exposure to Lean Agile methodologies, Software Development and Design, Testing, DevOps and CI/CD to name a few. * Learn from industry experts in technologies such as AWS, Angular, C\#/.Net, and disciplines like Machine Learning, UX, User Research, Product management. * Have the opportunity to work on real projects from start to finish. * Have a designated mentor throughout the program to guide you along the way. * Have the opportunity to gain a wealth of knowledge and experience as you work alongside our highly skilled engineers. **What We’re Looking For...** You’ll need to have: * Currently pursuing a Bachelors or Master’s Degree or recently completed a Bachelors or Master’s Degree in Computer Science, Software Engineering, or equivalent education. * Knowledge and/or experience in areas such as Object Oriented Programming, Web Development, Unit Testing, Software Design Patterns, Algorithms and Data Structures. * Programming experience with C\#, Java, Python or relevant programming languages. * Fluency in English. **Even Better If You Have** * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. Where you’ll be working In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager. Scheduled Weekly Hours 37\.5 Equal Employment Opportunity Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://www.linkedin.com/jobs/view/4402030005
AI Software development Intern,Verizon,"Dublin, County Dublin, Ireland",linkedin,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **What You’ll Be Doing...** Verizon Connect is seeking a motivated college intern to join our Software Development team. This role focuses on developing and enhancing customer\-facing products with a strong emphasis on AI integration and adaptation. You'll work closely with our engineering team to deliver AI\-driven enhancements, helping us elevate the customer experience in an AI\-first environment. * Assist in integrating AI models into customer\-facing applications. * Collaborate with cross\-functional teams to adapt AI features to enhance user experience. * Conduct research on AI tools and frameworks to optimize product functionality. * Test and iterate on AI\-driven features, ensuring usability and performance improvements. **What We’re Looking For...** This is an excellent opportunity to gain hands\-on experience in a fast\-paced, AI\-driven environment. Join us and help shape the future of customer experience! **You’ll Need To Have** * Currently pursuing a degree in Computer Science, Data Science, or a related field. * Passion for AI technologies and customer experience. * Proficiency in at least one programming language (e.g., Python, JavaScript, or similar). * Strong problem\-solving skills and a curiosity for innovation. **Even Better If You Have** * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. Where you’ll be working In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager. Scheduled Weekly Hours 37\.5 Equal Employment Opportunity Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://www.linkedin.com/jobs/view/4402025230
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, D, IE",indeed,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ### **Role Overview** **We’re hiring a** **Junior AI/ML Agent Engineer** **with a** **back\-end focus** **to build reliable agent services and APIs using** **Java Spring Boot****. You’ll implement agentic workflows powered by** **LLMs****,** **OpenAI specs****, and** **MCP****, integrating with developer tools like** **GitHub****,** **Cline****, and** **Claude** **models.** ### **Key Responsibilities** * **Develop** **Spring Boot** **microservices that orchestrate** **LLM\-powered agents** **using** **OpenAI specs** **and** **MCP** **(clients/servers, tool schemas).** * **Implement** **tool execution** **layers,** **function calling****, retries, guardrails, and safety checks for robust agent behavior.** * **Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming.** * **Integrate with** **GitHub** **(webhooks, Actions, PR review bots),** **Cline** **workflows, and** **Claude** **endpoints for developer\-focused automations.** * **Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design.** * **Add** **observability****: logs, metrics, traces, and run metadata; create dashboards for reliability and performance.** * **Write comprehensive** **tests** **(unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts.** * **Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews.** ### **Minimum Qualifications** * **2–5 years of professional experience in back\-end engineering with** **Java** **and** **Spring Boot****.** * **Practical experience integrating** **LLMs** **(OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration.** * **Familiarity with** **MCP** **and implementation of clients/servers, plus** **OpenAI spec****\-driven tool definitions.** * **Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS).** * **Exposure to** **GitHub** **APIs/Actions,** **Cline****, and Claude model integrations.** * **Solid grasp of testing, CI/CD, and cloud deployment patterns.** ### **Preferred Qualifications** * **Experience with** **RAG****, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control.** * **Knowledge of** **security** **for AI services: prompt injection defenses, input validation, and secret management.** * **Observability with** **Datadog/OpenTelemetry** **or similar; performance tuning in JVM/Spring.** ### **What We Value** * **Eagerness to learn** **and adapt to new models and agent frameworks.** * **Ownership mindset, attention to reliability, and clear communication.** * **Collaborative approach across product, security, and platform engineering.** ### **Salary \& Benefits** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ### **How to Apply** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://ie.indeed.com/viewjob?jk=60d62d75e2b6760e
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4401715383
Accounts Assistant/Book-Keeping Administrator,Atlantic Facilities & Maintenance ltd.,"Swords, D, IE",indeed,"We are currently seeking an experienced or junior Accounts Payable \& Receivable Assistant, this role is office based initially, however has the potential to offer hybrid working after 6 months; * Process a high volume of invoices * Utilise 3\-way matching (PO, Invoice and Proof of Delivery) * Significant focus on Relevant Contracts Tax (RCT) * Reconciliation of balances to supplier statements * Solving invoices/creditor issues * Responsible for the processing of supplier bank payments, various currencies * Reconciliation of bank accounts * Process employee expenses and reconciliation of company credit cards * Posting sales journals * Assist with payment runs and month\-end activities * Point of contact for all queries and will ensure they are dealt with immediately * Responsible for setting up vendors, verifying all contracts against marketing invoices * Co\-ordinating the resolution of customer queries. * Producing reminder letters and statements. * Weekly distribution of aged transaction reports. * Account reconciliation / administration of invoices and payment on customer accounts. * Raising refund requests. * Advising on problem accounts and filtering as appropriate to line manager or operational management. * Monitoring customer credit limits and maintaining company credit policies. * Liaising with operations personnel for account queries. * Ensuring debtors ledgers is accurate at all times **Requirements** * Prior experience in a similar Accounts Payable / Receivable role is desired * Experience with Surf Accounts, Sage, Zero software package is beneficial, but not essential * Ability to establish effective relationships within the business and with external parties as required * Excellent Excel skills * Experience in a high volume, fast paced environment as well as experience with inter\-company and multi\-currency transactions * Willingness to work collectively, helping your teammates out during any quieter periods * Organised, resilient and a self\-starter * Work on your own initiative with a high level of attention to detail **Benefits** * 21 days’ vacation * Competitive salary on offer * Development opportunities * On Site GymPlus Membership * A great career, exciting programmes, and excellent colleagues! Job Types: Full\-time, Permanent Pay: €30,000\.00\-€34,000\.00 per year Benefits: * Flexitime * Gym membership * On\-site gym * On\-site parking Ability to commute/relocate: * Swords, County Dublin: reliably commute or plan to relocate before starting work (required) Education: * Leaving Certificate (required) Language: * Fluent English (required) Work authorisation: * Ireland (required) Location: * Swords, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=f76467627ebf2839
"Analyst, Risk Operations",PayPal,"Dublin, County Dublin, Ireland",linkedin,"**The Company** PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third\-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers. We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end\-to\-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross\-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross\-border trade. Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities. **Job Summary:** Acting as a Subject Matter Expert (SME), you will complete risk investigations to ensure various financial and fraudulent risks are effectively mitigated and you will be responsible for analyzing and prioritizing internal and external escalations to prevent recurring issues. Our holistic review process requires that our team have a strong foundation in credit, fraud and compliance risk and you will review and analyse merchant financial documentation. This role collaborates with key stakeholders to provide training, coaching, and risk detection enhancements. You will monitor trends, recommend improvements, and escalate concerns as needed to strengthen the program. Additional responsibilities include contributing to business improvements (e.g., MBR, internal service levels, contact reduction) and developing robust monthly insights for leadership. The role also involves leading business and self\-identified projects to drive operational efficiency. **Job Description:** **Essential Responsibilities:** * Prioritize and analyze internal and external escalations to prevent future escalations. * Provide feedback regarding necessary changes and updates including policies, upgrades, and potential workflow changes. * Function as Subject Matter Expert, partnering with key stakeholders for educating, training, coaching, and enhancing risk/detections. * Report trends, make recommendations, and escalate issues/concerns appropriately to enhance the program. * Contribute to business improvements e.g., MBR, DSA/ Internal service level, routing analysis, contact reduction etc. * Develop robust monthly insights for team members and the leadership team. * Run business and self\-identified projects. * Support complex consumer and merchant issues or escalations engaging appropriate stakeholders focused on resolution. **Minimum Qualifications:** * 1\+ years relevant experience and a Bachelor’s degree OR Any equivalent combination of education and experience. **Additional Responsibilities \& Preferred Qualifications:** * 2\-4 years' experience in risk management, underwriting, dispute resolution and/or card compliance in a CNP/internet merchant\-based environment * 2\+ years in the customer service industry with experience specific to financial services, fraud investigation, credit risk, transaction processing, dispute resolution and/or card compliance * Additional language skills are a plus, with French or German considered a significant advantage. * Strong familiarity with Microsoft Office (Excel, PowerPoint, and Word). * SQL and AI tools are welcomed * Comfortable making decisions with large monetary implications in a fast\-paced environment * Exercises judgment on issues of importance * Understanding of financial statements and credit risk associated with merchant processing * Understanding of different business models and their associated risks * Experience working with various batch monitoring \& risk management systems * High attention to detail and sustained ability to multi\-task * Contributes, ask questions, engages \& collaborates with immediate team. **Subsidiary:** PayPal **Travel Percent:** 0 PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. When making an application directly, we will never ask you to share passwords, one\-time passcodes (OTP), or verification codes. Any such request is a red flag and likely part of a scam. All communication regarding your application will come from official PayPal email domains. If you suspect fraudulent activity, please report it immediately. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact\-us. For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in\-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations. **Our Benefits:** At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset\-you. That’s why we offer comprehensive, choice\-based programs, to support all aspects of personal wellbeing—physical, emotional, and financial—delivering meaningful value where it matters most. We strive to create a flexible, balanced work culture with a holistic approach to benefits, including generous paid time off, healthcare coverage for you and your family, and resources to create financial security and support your mental health. **Who We Are:** Click Here to learn more about our culture and community. **Commitment to Diversity and Inclusion** PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com. **Belonging at PayPal:** Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal. Any general requests for consideration of your skills, please Join our Talent Community. We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.",https://www.linkedin.com/jobs/view/4401784089
