title,company,location,site,description,job_url
2026 - HR Coordinator - Mandarin Speaking - Intern,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",linkedin,"Location: Dublin, Ireland **About Huawei** Huawei is a leading global provider of information and communications technology (ICT) infrastructure and smart devices. With integrated solutions across four key domains – telecom networks, IT, smart devices, and cloud services – **we are committed to bringing digital to every person, home and organization for a fully connected, intelligent world.** At Huawei, innovation focuses on customer needs. We invest heavily in basic research, concentrating on technological breakthroughs that drive the world forward. We have more than 180,000 employees, and we operate in more than 170 countries and regions. **About The Role** This role is to support our daily HR activities and assist in coordinating HR policies, processes and relevant documents. HR Specialist should be able to work autonomously and assist in a wide range of HR duties, like managing events, producing documents, reports/presentations, organizing and attending HR related meetings. The role also includes assisting with HR lifecycle operations within internal systems, ensuring accuracy and timely processing. Additionally, the role requires supporting recruitment activities and applying strong recruiting skills, including sourcing candidates, screening profiles, coordinating interviews, liaising with candidates and hiring managers, and assisting in the end\-to\-end hiring process. An ideal candidate for the position holds an academic HR background or has relevant human resources work experience. Fluent English and Mandarin are mandatory for this role. Attention to detail, particularly to ensure compliance with GDPR and company policies, excellent time management skills, and ability to communicate effectively with others is expected from the role. **Key Responsibilities** * Assisting with day\-to\-day operations of the HR functions and duties and support processing of HR life cycle. * Supporting HR lifecycle operations in internal systems, ensuring data accuracy and process compliance. * Supporting end\-to\-end recruitment activities, including candidate sourcing, CV screening, interview scheduling, and coordination with hiring managers. * Involved in administrative tasks for the projects, e.g. follow up the subtasks, manage deadline, etc. * Conducting team meetings/teleconferences, provides agendas meeting minutes with follow\-up actions identified. * Coordinating all aspects of event planning and management and work collaboratively to organize team\-building activities \& corporate events. * Providing clerical and administrative support to HR manager and HRD. **Requirements** * Currently studying Human Resource Management, Marketing and other related fields. * At least 1 year of experience in recruitment, demonstrating strong recruiting skills such as candidate sourcing, screening, and interview coordination. * Excellent written and verbal skills in English and Mandarin. * Excellent computer skills, including MS Office (Word, Excel, PowerPoint, Outlook). * Experience in administration of benefits and other HR programs. * Quick adaptability to learning new tools and system processes. * Team spirit, openness for an international environment. * Be familiar with Irish immigration rules, especially in Irish business visa and critical work permit requirements. * Must be systematic, detail oriented, efficient and able to handle multiple tasks with discretion. * Experience with ATS systems is a plus. **ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.** DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEWS WILL BE CONTACTED. **Privacy Statement** Please read and understand our West European Recruitment Privacy Notice before submitting your personal data to Huawei so that you fully understand how we process and manage your personal data received. **http://career.huawei.com/reccampportal/portal/hrd/weu\_rec\_all.html**",https://www.linkedin.com/jobs/view/4395469344
Account Solution Engineer,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. We’re the Customer Company, inspiring the future of business with** **AI \+ Data \+ CRM** **. Leading with our core values, we help companies across every industry blaze new trails and connect with customers in a whole new way.** **Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place!** **Agentforce** **is the future of AI, and you are the future of Salesforce.** ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- **Role Overview** ----------------- As an **Account Solution Engineer** (also known as a ""Presales Consultant"" or ""Sales Engineer""), you are the visionary who transforms customer experiences. You aren’t just a technical expert; you are a **strategic partner to Sales** , owning the solutioning throughout the entire sales cycle. You will act as a trusted advisor to our customers, translating complex business objectives into enticing, practical recommendations that drive real change. ### **Business Acumen \& Strategic Impact** * You are passionate about how technology solves real\-world business puzzles. You enjoy digging into a company’s value chain to find where Salesforce can drive the most impact. * You understand that technology is only as good as the business outcome it creates. You are excited by the challenge of connecting high\-level business strategy to technical execution. * You thrive on the ""win."" You act as a co\-pilot to the sales team, bringing a strategic lens to every deal to ensure we aren't just selling software, but building a long\-term partnership. **Demonstrated Passion for Technology \& AI** * You are a true technophile. You don't just wait for training; you are already experimenting with the latest in **Generative AI, LLMs, and Agentic workflows** . * You have a clear passion for how AI is transforming the workforce. You are eager to show customers how **Agentforce** and autonomous agents can augment human productivity. * You have a ""Growth Mindset."" Whether it’s passing a new Salesforce Certification or exploring a new API, you are driven by a natural curiosity to understand the *how* and *why* behind the tech. **Responsibilities** -------------------- * Act as the technical ""North Star"" for the sales team, aligning technical strategy with business outcomes to close complex deals. * Develop and deliver innovative custom solutions and demos (including Agentforce and Data Cloud) that address unique business challenges and prove tangible value. * Coordinate and lead the entire solution cycle through close collaboration with other high\-performing teams (Product, Marketing, Professional Services). * Articulate the benefits of Salesforce to audiences at every level—from IT Administrators to C\-suite executives—using industry\-specific insights. * Maintain expert\-level knowledge of Salesforce products and industry trends to remain effective in a performance\-driven environment. **Experience \& Background** ---------------------------- We are looking for a diverse range of backgrounds to join our high\-performing UKI team. Whether you are a career SE or looking to pivot your technical and business acumen into a pre\-sales career, we want to hear from you. **Core Experience** * A proven track record in **Solution Engineering (Pre\-sales)** , technical consulting, or professional services delivery within an enterprise software organization. * Experience in **Account Management** or **Solution Selling** , with a focus on navigating complex sales cycles and acting as a strategic partner to sales leadership. * Deep familiarity with the **SaaS (Software as a Service)** landscape, including an understanding of subscription\-based business models and cloud architecture. * A background in **Business Consulting** , with the ability to perform deep discovery, identify ""pain points,"" and map them to high\-value technology roadmaps. * A strong **Technical Background** this could be a degree in CS/Engineering or equivalent hands\-on experience with APIs, data modeling, or software development. **Required Skills \& Qualifications** ------------------------------------- **The Foundations** * A track record in **Solution Engineering, SaaS, Account Management, Management Consulting, or a deep Technical Background** . We are open to a variety of backgrounds if you can demonstrate the core proficiencies of the role. * Experience acting as a strategic partner to sales or business units, helping to steer the direction of a deal or project. * A visible passion for **Technology, Business, and AI** . You are curious about the latest trends and eager to learn how they apply to customer success. * Exceptional ability to find creative, pragmatic solutions to unique and complex business challenges. **Key Professional Skills** * Ability to manage and influence internal and external stakeholders, navigating different interests to reach a common goal. * Strong oral, written, and presentation skills. You are good at explaining complex ideas and finding ways to keep an audience’s attention. * Strong organizational and time\-management skills to manage multiple high\-priority projects simultaneously in a **dynamic, fast\-paced environment** . **Experience \& Adaptability** * Ability to understand business requirements within multiple industries and translate them into a compelling vision and roadmap. * Comfortable working as part of a team to tackle problems in energizing environments and willing to travel occasionally. **Preferred Qualifications** ---------------------------- * Existing **Salesforce product knowledge and certifications** (e.g., AI Associate, Administrator, or Cloud Consultant) are highly preferred. * Experience or background in solution selling and the enterprise software landscape. Degree or equivalent proven experience (including extracurricular leadership, military experience, or volunteer roles). * **Why Join Us?** Based in our EMEA hub at the **Salesforce Tower in Dublin** , you’ll join a culture where ambition meets action. We offer competitive compensation, world\-class health benefits, and a deep commitment to equality and inclusion. **Ready to help companies blaze new trails? Apply now and become a Salesforce Trailblazer!** Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=5b4083e461ae0ff5
Angular Frontend Developer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core valuesdriven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you. **Job Description** **Responsibilities:** * Developing high\-performance, reusable, and maintainable front\-end components using Angular (16\+ or higher) * Working closely with UI/UX teams to build modern, user\-friendly interfaces * Developing in accordance with Clean Code, SOLID principles, and best practices * Providing technical mentorship to junior/mid\-level developers within the team * Taking an active role in code review processes * Integrating with RESTful API services * Conducting performance optimization, security, and testing processes **Qualifications** Required Qualifications * Bachelor's degree in Computer Engineering or related field (or equivalent experience) * 5\+ years of front\-end development, at least 3\+ years of Angular experience * Expertise in TypeScript, RxJS, NgRx, or similar state management libraries * Experience with HTML5, CSS3 (SCSS/SASS), and modern UI frameworks (Bootstrap, Material, etc.) * Knowledge of testing frameworks (Jasmine, Karma, Cypress) * Git and Experience in CI/CD processes * Proficiency in responsive design and cross\-browser compatibility * Strong problem\-solving skills and teamwork skills **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo \#LI\-EB1",https://ie.indeed.com/viewjob?jk=7cc42a40ec41fe16
Apprentice Pipefitter,Suir Engineering,"Leixlip, County Kildare, Ireland",linkedin,"Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly, and are delivering large scale projects across Ireland, the U.K, Germany, Denmark and Sweden. We recognise that continued business success depends on our commitment to and development of our people. We are determined to create a diverse and equal workforce and to ensure our company appeals to the best and brightest people. We wish for all employees to realise their full potential and have the opportunity to grow and develop during their career with Suir. We are also working continuously to promote a culture of positive wellbeing through our wellbeing programmes and supports to employees and their families through our Employee Assistance Programme and the Lighthouse Club **What you will be doing?** * You will be learning and developing new and practical craft\-related skills, knowledge and competence by: * Interpreting pipefitting drawings and specifications; Planning and sketching piping systems. * Pipefitting, pipe jointing and pipe bending; Inspecting and testing of piping systems and fault diagnosis. * Perform routine maintenance and repairs on piping systems. * Planning and organising the installation of piping systems. **Is this the job for me?** * Minimum O5 in Leaving Certificate Maths. * Up\-to\-date Safe Pass and Manual Handling Training Certifications. * Interest in Mechanical or Electrical systems * Enthusiastic team player with a positive attitude. Good work ethic and solutions focused. * Appreciate the importance of adherence to all safety regulations. Safety First at all times. **In Return From Suir** * 21 days annual leave * SEO Rates, Lodge plus CWPS Pension, Sick pay and Life Assurance contributions * Employee Wellbeing and Employee Assistance Programme * Bike\-to\-Work Scheme * Support to navigate the apprenticeship programme * Opportunity to work overtime * Opportunities for international assignments during apprenticeship to work on one of our European projects in Sweden, Denmark or Germany. Lodge €181\.68 if applicable to the project you are working on. **Suir Engineering Apprentice Induction:** Prior to an Apprentice starting on site with Suir Engineering you are required to complete a 4 day induction in our Training Centre in City West, Co. Dublin. **Our way of working** is called the Suir Way, designed to help us continually improve. The benefit for employees is: * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. *At Suir Engineering are an equal opportunities employer, we value our greatest asset …. our People.*",https://www.linkedin.com/jobs/view/4398575074
Associate QC,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**QC Associate** Under minimal supervision, you will be responsible for one or more of the following activities in QC including: Reagent management, media preparation, GMP document review and management, sample and data management and some analytical testing. The role undertakes implementing continuous improvement projects and supporting a lean culture and Right First Time approach. The role also represents the QC unit by liaising with internal and external customers. **Responsibilities:** * Understanding and application of principles, concepts, theories and standards of GMP QC analytical laboratories. Deepens technical knowledge through exposure and continuous learning * Knowledge of related regulatory/industry considerations, compliance issues and/or scientific discovery * Some / limited experience in a wide variety of analytical techniques including but not limited to Cell\-Based Potency Bioassays, Immunoassays, Cell Culture and Aseptic Technique * Skills: * Take initiative to identify and drive improvements * Excellent verbal and written communication skills * Strong Technical writing skills for GMP documentation (e.g. investigations, procedures, change controls) * Presentation skills * Escalate issues professionally and on a timely basis * Decision Making skills * Teamwork and Coaching others * Negotiation and Influence skills * Project Management and organizational skills, including ability to follow assignments through to completion **Knowledge:** * Bachelor's degree in a science discipline. * 1\-2 years of biopharmaceutical QC experience or related quality control or GMP laboratory experience in the pharmaceutical or medical device industry. * Experience with regulatory compliance in cGMP manufacturing and testing of pharmaceutical products. *Berkley Life Science \& Engineering is a specialist consultancy recruiting Life Science \& Engineering professionals for organisations throughout Ireland; for more information go to* *www.berkley\-group.com* *If you would like to discuss this vacancy further or to discuss your career options in confidence, please contact David O'Connell on **\+353 86 126 3871** or send your CV to* *doconnell@berkley\-group.com*",https://www.linkedin.com/jobs/view/4398536377
Associate Scientist,QCS Staffing,"Dublin, County Dublin, Ireland",linkedin,"**Associate Scientist \- Ireland, Dublin \- 12 Month Contract** Are you a Associate Scientist looking for your next challenge in Dublin? A leading multinational in Ireland’s thriving biopharma industry is expanding their team for a major facility development. This project provides hands‑on experience with innovative equipment, large‑scale operations, and modern pharmaceutical technologies. It’s an ideal opportunity to build your skills within one of Europe’s fastest‑growing life‑science regions. **What You’ll Do** * Providing technical execution of analytical methods and data troubleshooting, remediation, and optimisation under moderate supervision. * Providing MS\&T analytical support for process characterisation of next generation processes. * Partner with QC to assist in troubleshooting technical issues that may arise. * Support development and qualification of new analytical test methods to support new/existing products. **What you’ll need:** * A PhD, MSc or BSc in biological sciences, chemistry or related scientific disciplines is essential * Extensive relevant experience in bio\-therapeutic development and industry experience. * Demonstrated experience with analytical methods in late stage/commercial biologics process development and/or manufacturing environment. * Strong understanding and experience in assays used to test and characterise biological products. **Be part of something bigger. Start your application today.**",https://www.linkedin.com/jobs/view/4398416268
"Associate, Anti Money Laundering/Prevention/KYC Representative I",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** AML/KYC/Prevention At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of AML/KYC/Prevention to join our team. This role is located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: * Prepare detailed risk profiles for complex clients and conduct periodic reviews of client profiles for renewal. * Provide guidance to AML/KYC/Prevention support staff as needed. * Gather information from independent research, online tools, or directly from the relationship manager or client to populate risk profiles for new or existing clients. * Perform due diligence to ensure accuracy of information. * Review profiles as part of the renewal process. * Review work completed by others to ensure quality and accuracy. * Utilize developed communication skills to engage in routine conversations with internal stakeholders and complex external clients to support an accurate data\-gathering process and resolve any open issues. * Review standard profiles flagged and escalated for additional review through QSS real\-time scans or escalated OFAC Sanctions alerts received on transactional reviews. * Provide guidance to less experienced AML/KYC/Prevention support staff. * Responsible for the quality and completion of own work. To be successful in this role, we’re seeking the following: * High school/secondary school diploma or equivalent combination of education and experience required. * Bachelor’s degree preferred. * Experience in brokerage, accounting, fraud, or law preferred. At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune, 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4398502964
Basic Grade Speech and Language Therapist Kildare,Muiriosa Foundation,"Kildare, KE, IE",indeed,"**Speech and Language Therapist ( One Post Available )** **(with special interest in Augmentative and Alternative Communication)** **Kildare / Offaly / Westmeath Office is based in (Negotiable)** **Permanent full\-time 70 hours per fortnight** **Who are we?** **Would you like to work for a progressive and evolving organisation? The Muiriosa Foundation is a Section 38 voluntary health organisation providing services to people with intellectual disabilities, and Autistic people with co\-occurring intellectual disabilities. We are publicly funded by the Department of Health, through the HSE. We operate services across RHA B. The Muiriosa Foundation employs approximately 1500 staff and provides residential and day opportunities to over 500 individuals. We provide an advisory service to a further 300 people with intellectual disabilities and their families. The Muiriosa Foundation has been working intentionally to support people with intellectual disabilities to participate as equal citizens in society in line with UNCRPD. We believe that supporting a persons communication skills plays a key role in enhancing independence, autonomy and building inclusive environments.** **Description** **We are currently seeking a motivated and enthusiastic Basic Grade Speech and Language Therapist to work delivering Speech and Language Therapy supports to Autistic adults and adults with disabilities. The Muiríosa Foundation values all forms of communication equally and supports a Total Communication approach as a fundamental human right. This service actively works within a neurodiversity\-affirming framework, prioritising the individuals own communication style and respecting diverse ways of communicating. The successful applicant will provide neurodiversity affirming communication supports, including the implementation of Augmentative and Alternative Communication (AAC), supporting minimally speaking and non\-speaking individuals.** **Person Specification** The successful candidate must have / be able to demonstrate the following: **Essential** * Have a recognised qualification in Speech and Language Therapy. * Have an undergraduate or post\-graduate qualification in dysphagia. * Be registered or in the process of registering with CORU. * Demonstrate initiative, flexibility, communication and organisational skills. * Demonstrate an interest in developing skills in AAC and supporting minimally speaking and non\-speaking individuals. * Demonstrate commitment to person\-centred, rights\-based and neurodiversity\-affirming practice**.** * Have a full clean drivers licence and access to a car. **Desirable:** * Experience working with autistic adults and adults with intellectual disability (including placements). * Experience supporting or implementing Alternative and Augmentative Communication (AAC). * Experience delivering family and staff training programmes. * Experience working in collaboration with families, support staff, and other professionals. * Have completed Lámh training. Shortlisting will be based on information that candidates provide in their application in line with above requirements. A panel may be formed from which future vacancies will be filled. .**Informal Enquiries: Senior Speech and Language Therapist** **Polly Walsh 0879338271** Closing Date for receipt of completed applications: Tuesday 28th April 2026 **To apply and for further details please go to our web page at** Current Vacancies Muiriosa Foundation",https://ie.indeed.com/viewjob?jk=6d96a6bb89bddc51
Basic Grade Speech and Language Therapist Westmeath,Muiriosa Foundation,"Kildare, KE, IE",indeed,"**Speech and Language Therapist ( One Post Available )** **(with special interest in Augmentative and Alternative Communication)** **Kildare / Offaly / Westmeath Office is based in (Negotiable)** **Permanent full\-time 70 hours per fortnight** **Who are we?** **Would you like to work for a progressive and evolving organisation? The Muiriosa Foundation is a Section 38 voluntary health organisation providing services to people with intellectual disabilities, and Autistic people with co\-occurring intellectual disabilities. We are publicly funded by the Department of Health, through the HSE. We operate services across RHA B. The Muiriosa Foundation employs approximately 1500 staff and provides residential and day opportunities to over 500 individuals. We provide an advisory service to a further 300 people with intellectual disabilities and their families. The Muiriosa Foundation has been working intentionally to support people with intellectual disabilities to participate as equal citizens in society in line with UNCRPD. We believe that supporting a persons communication skills plays a key role in enhancing independence, autonomy and building inclusive environments.** **Description** **We are currently seeking a motivated and enthusiastic Basic Grade Speech and Language Therapist to work delivering Speech and Language Therapy supports to Autistic adults and adults with disabilities. The Muiríosa Foundation values all forms of communication equally and supports a Total Communication approach as a fundamental human right. This service actively works within a neurodiversity\-affirming framework, prioritising the individuals own communication style and respecting diverse ways of communicating. The successful applicant will provide neurodiversity affirming communication supports, including the implementation of Augmentative and Alternative Communication (AAC), supporting minimally speaking and non\-speaking individuals.** **Person Specification** The successful candidate must have / be able to demonstrate the following: **Essential** * Have a recognised qualification in Speech and Language Therapy. * Have an undergraduate or post\-graduate qualification in dysphagia. * Be registered or in the process of registering with CORU. * Demonstrate initiative, flexibility, communication and organisational skills. * Demonstrate an interest in developing skills in AAC and supporting minimally speaking and non\-speaking individuals. * Demonstrate commitment to person\-centred, rights\-based and neurodiversity\-affirming practice**.** * Have a full clean drivers licence and access to a car. **Desirable:** * Experience working with autistic adults and adults with intellectual disability (including placements). * Experience supporting or implementing Alternative and Augmentative Communication (AAC). * Experience delivering family and staff training programmes. * Experience working in collaboration with families, support staff, and other professionals. * Have completed Lámh training. Shortlisting will be based on information that candidates provide in their application in line with above requirements. A panel may be formed from which future vacancies will be filled. .**Informal Enquiries: Senior Speech and Language Therapist** **Polly Walsh 0879338271** Closing Date for receipt of completed applications: Tuesday 28th April 2026 **To apply and for further details please go to our web page at** Current Vacancies Muiriosa Foundation",https://ie.indeed.com/viewjob?jk=0b96592058d9463f
Bid Coordinator,The Construction Index Ltd,"Maynooth, County Kildare, Ireland",linkedin,"* Salary: £40000 \- £60000 per annum \+ Travel allowance \+ Bonus * Type: Full Time * Region: Ireland * Town/City: Maynooth, Kildare * Posted: 07/04/2026 * Listed in: Bid Management \& Tendering * Reference: BBBH25423\_1775556685 **APPLY Job Description** **Bid Coordinator** **Maynooth, Ireland** **€40,000 \- €60,000 \+ Package \+ Career Progression \+ Training \+ Pension \+ Healthcare** * Immediate Start An excellent opportunity for a Bid Coordinator / Bid Writer to join a leading international technical engineering and construction partner, working within a high\-performing international preconstruction team supporting major project tenders across Europe. This is a key role supporting the full bid lifecycle, ensuring high\-quality, compliant, and competitive submissions across sectors including data centres, pharmaceuticals, and more. **The Role** * Supporting the end\-to\-end bid and tendering process from enquiry through to submission * Coordinating the preparation of PQQs, tenders, and bid documentation * Reviewing tender documents and developing submission programmes and action plans * Liaising with internal teams including estimating, design, commercial, and delivery * Supporting estimators with supply chain enquiries and follow\-ups The Candidate * Experience in a Bid Coordinator, Bid Writer, or Proposal role within construction or the built environment * Strong understanding of tendering and preconstruction processes * Excellent written and verbal communication skills * Highly organised with the ability to manage multiple deadlines and submissions * Strong attention to detail and quality control * Ability to work collaboratively across multi\-disciplinary teams * Proficient in Microsoft Office (Word, Excel, PowerPoint) Keywords: Bid Coordinator, Bid Writer, Proposals, Tendering, Preconstruction, Construction, Data Centre, Pharma, Industrial, Advanced Manufacturing, Logistics, Document Control, PQQ, Tender Submissions, Bid Support, Proposal Coordinator, Estimating Support, Commercial Support, Technical Submissions, Design \& Build, Main Contractor, MEP, CSA, Mission Critical, Project Coordination, Stakeholder Management,Ireland, Dublin, Maynooth, Leixlip, Kildare, Naas, Celbridge, Blanchardstown,Bid Assistant, Junior Bid Writer, Proposal Writer, Bid Administrator, Tender Coordinator, Preconstruction Coordinator, Commercial Coordinator Apply for this job Discover more Construction industry market reports Construction index directory Subcontractor pay trends Heavy machinery operator courses Construction magazine subscriptions Construction legal consultation",https://www.linkedin.com/jobs/view/4398379617
