title,company,location,site,description,job_url
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4392389922
Accountant,GPC Finance,,linkedin,"Our client, a medium sized Dublin based firm are looking for an experienced **Senior Accountant** to join their growing team. The successful Senior Accountant will be ambitious to progress within the practice and provide a high\-quality service to a diverse client base. **Responsibilities** * Effective preparation and completion of client files and financial statements. * Mentoring of junior staff in all aspects of accounts preparation. * Ensuring effective communication with clients and colleagues. * Identify and address client needs with effective solutions. * Liaising with Tax Department in relation to preparation of Income Tax and Corporation Tax returns and ensuring timely filing of same within deadlines. **Requirements** * The Senior Accountant will be **ACCA/ACA/CTA qualified** . * Minimum 1 year post qualification experience in Ireland. * Ability to work on own initiative and provide guidance to others. * Experience in preparing Irish income tax and related returns. * Excellent communication skills and confident conversing with Clients and stakeholders, through all mediums. **Benefits** * Salary **€55,000 \- €65,000** DOE * Hybrid working model * 24 days annual leave * Flexible working hours * Free parking * Social events * Wellbeing initiatives * Annual bonus * Paid CPD obligations If you are an Senior Accountant looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4392501887
"Administrator, People Services, EMEA (1 year FTC)",Digital Realty,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** This position offers you the opportunity to expand your skills and experience as you support the Digital Realty global HR People Services team through a variety of administrative tasks, data entry updates, answering employee’s questions, managing the HR tickets and more. You'll join the largest data center provider in the world and learn about the department and its services from a highly\-talented and experienced team. As part of the team you'll enjoy the ""best of both worlds:"" the close\-knit atmosphere of our office as well as the stability and resources of a respected and growing global corporation. We are proactive about helping our people grow and develop, and as Digital Realty continues to grow, we'll be looking for proven players to move up. **What You’ll Do** In this role you will be responsible for maintaining data in our Human Resource Information System (HRIS) ensuring compliance within our systems. Alongside this, you will support employees by monitoring, responding and where required assigning HR tickets to the appropriate contact. **Specifically, You Will Be Responsible For** * Creating and maintaining positions in Oracle Human Capital Management (HCM) * Managing Contractor and Employee records in Oracle HCM, including onboarding, offboarding, promotions, changes and updating other HR data * Managing HR Tickets as tier 1 support and escalating as necessary * Assisting employees to resolve their HR questions * Data validation, including developing, implementing and running audits to ensure data integrity within Oracle * Maintaining and managing right to work validations and coordinating pre\-employment background checks * Assisting with various projects related to onboarding, offboarding and employee data management * Provide exceptional service to our internal customers, including employees, HRBP’s, IT, etc. * Other general administration tasks related to HR Operations and People Services **What You’ll Need** To be a strong fit for the Senior Associate, People Services opportunity, you should have: * \+2 years of related experience. Experience in Human Resources is preferred * Strong organisational and time\-management skills with strict attention to detail * The ability to multitask and manage multiple activities and priorities * A professional and articulate presence and comfort communicating with employees * Proficiency in Microsoft Word, Excel, PowerPoint and Outlook * Strong writing skills including accurate grammar, spelling and punctuation * Excellent customer service skills * The ability to express ideas clearly in written and verbal communications * A strong sense of ownership and goal driven personality * Resourcefulness and the ability to achieve goals independently * The ability to review processes and procedures to identify areas for improvement and automation * Reliability and punctuality * Oracle experience or other HRIS experience a plus * Service Now, JIRA or other ticket management system experience a plus **A Bit About Us** Digital Realty brings companies and data together by delivering the full spectrum of data center, colocation and interconnection solutions. PlatformDIGITAL®, the company's global data center platform, provides customers with a secure data meeting place and a proven Pervasive Datacenter Architecture (PDx™) solution methodology for powering innovation and efficiently managing Data Gravity challenges. Digital Realty gives its customers access to the connected data communities that matter to them with a global data center footprint of 300\+ facilities in 50\+ metros across 25\+ countries on six continents. To learn more about Digital Realty, please visit digitalrealty.com or follow us on LinkedIn and Twitter. **What We Can Offer You** Our rapidly evolving business sector offers the opportunity to be part of a courageous and passionate team who work together to understand and meet the changing needs of our global customers. Join us and you’ll be part of a supportive and inclusive environment where you can bring your whole self to work. As part of our team, you’ll get to work with people from different business areas, challenge the way we do things and put your ideas into action. We’ll also give you plenty of development opportunities so you can build a rewarding and successful career with us. This is an exciting time to join our business so apply now and make your mark on our future. Apply today, take charge of your career and grow your talents with us. Please note this is a 12\-month FTC, only candidates with a maximum 2\-week notice period will be considered for the role.",https://www.linkedin.com/jobs/view/4391812323
Analyst,Competition and Consumer Protection Commission,"Dublin, County Dublin, Ireland",linkedin,"This is an excellent opportunity for a motivated and inquisitive individual to contribute directly to the CCPC’s mission of ensuring that markets work well for consumers. As an Analyst, you will be exposed to the full spectrum of competition policy, including enforcement, merger review, market analysis, and advocacy. The role provides a unique opportunity to develop a broad understanding of how competition and consumer protection issues affect the Irish economy. You will play an active role on multidisciplinary case teams, working closely with colleagues from legal, economic, investigative, and policy backgrounds. Your work will involve gathering and assessing a wide range of evidence, carrying out research, preparing written analyses, and assisting in the development of recommendations on next steps in cases. You will also have the opportunity to contribute to market studies, regulatory research, stakeholder engagement, and advocacy initiatives designed to improve outcomes for consumers. Depending on the assignment and stage of a case or project, your responsibilities may include: • Conducting structured research into markets, companies, and competitive dynamics. • Analysing documents, data, and other forms of evidence to identify key issues or possible concerns. • Drafting internal memos, reports, and briefing materials for senior colleagues, including the Commission. • Assisting with investigative work such as interviews, requests for information, site visits, or dawn raids. • Supporting the preparation of decision documents, market study reports, and external publications. • Engaging with businesses, consumers, other regulators, and international bodies as part of the CCPC’s advocacy and outreach work. • Contributing to cross\-Divisional teams on complex or high\-profile investigations. The role is varied, intellectually stimulating, and provides genuine opportunities to influence policy and competitive outcomes that matter to the Irish public. Throughout your time with the CCPC, you will benefit from structured training, on\-the\-job learning, and the opportunity to develop skills across analysis, research, regulation, communication, and project management. The CCPC encourage the development of its staff and provides regular opportunities for career progression within the organisation.",https://www.linkedin.com/jobs/view/4395016702
Analyst (HR),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting on behalf of a leading firm in Dublin for an **HR Analyst** to join a dynamic HR team. This role is perfect for someone tech\-savvy with strong analytical skills and an interest in developing HR expertise. **Location** : Dublin 4 (4 days on site per week) **Salary** : €40,000\-€45,000 **The Role** Reporting to the HR Business Partner, you will manage HR administration, maintain accurate HR data, support payroll and benefits, and produce reports and dashboards for management. You’ll also contribute to recruitment, regulatory compliance, and process improvement initiatives, combining operational HR with data and technology. **What You’ll Do** * Maintain HR records and ensure data integrity in HR systems. * Support recruitment and payroll processes. * Prepare reports, dashboards, and board pack materials. * Analyse data to provide insights and improve HR processes. * Identify opportunities to automate or streamline HR tasks. **What We’re Looking For** * 1\+ year in a data focused role. * Strong tech skills: Excel (pivot tables), Power BI, HR systems, or analytics tools. * Interest in HR, payroll, or people analytics. * Confident in presentations and management reporting. * Analytical, organised, and proactive with attention to detail. * Previous HR administration, payroll, or generalist experience is a plus. *By applying to this job, your CV will be assessed by a consultant from Recruiters.ie for the position described and your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent.*",https://www.linkedin.com/jobs/view/4395024917
Architectural Technician,Arcadis,"Dublin, County Dublin, Ireland",linkedin,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 36,000 people, in over 70 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. **Role description:** We are seeking a Senior Technical team member to join our Dublin as part of our UK and Ireland Architectural Team, with a focus on a diverse range of projects including Healthcare, Education, Transportation and Mixed\-Use development, both locally and across the UK. This challenge will give you the opportunity to focus on a range of projects for a growing, diverse client base. In this position, you will join a highly creative, collaborative team dedicated to innovative problem solving and design excellence. **Role accountabilities:** * You'll be developing, coordinating and leading the detailed design \& construction phases of projects of varying size, delivering high quality technical solutions, leading elements of complex large and small projects independently and within a team. * Work on all aspects of project delivery \- detailed design development, working drawings, contract administration and on\-site services. * Resolve complex technical and detailed design issues. * Maintain the project documentation, drawings and specifications * Conduct on\-site inspections and document site reviews * Process change control requests during construction and address RFI * Understand and adhere to procedures including quality management and environmental management systems and health \& safety * Promotes the use and continuous development of appropriate systems, procedures and protocols * Supporting the project team with input to programming, resourcing and financial reviews * Work collaboratively with the team and support junior members of staff **Qualifications \& Experience:** * Your sector experience would ideally include recent exposure to health, education and scientific projects in the UK * Ideally MCIAT or regionally equivalent accredited * Experience of working on larger projects as part of a team and day to day leadership for smaller projects * Exemplary Revit ability and experience of complex BIM level 2 projects * Naturally you’ll have a strong knowledge of building regulations, design standards and best practice * Strong organisational skills as well as advanced written / verbal communication skills Why Arcadis? We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. Join Arcadis. Create a Legacy. Our Commitment to Equality, Diversity, Inclusion \& Belonging We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://www.linkedin.com/jobs/view/4356932640
Associate Chiropractor,Branch Healthcare,"Dublin, D, IE",indeed,"EXCITING OPPORTUNITY TO WORK IN IRELAND’S LARGEST CHIROPRACTIC COMPANY \- ASSOCIATE CHIROPRACTOR POSITION IN OUR DUBLIN LOCATIONS ABOUT CHIROPRACTIX CHIROPRACTIX is Ireland’s Largest Chiropractic Company, with multiple locations throughout the country in cities and countryside. We are a growing company with new locations being added regularly. We are searching for motivated practitioners to come and join our already existing team of over 30 staff members across Our locations. As a Company we like to nurture Our Team Members and appreciate practitioners bringing flare and their professional interests to the table. WHAT WE OFFER \- EU and Non\-EU Passport Holders Accepted \- High Remuneration \- Average Practitioner Remuneration €34,000 \- €90,000 with ability to earn more \- High Volume of New Patients across all clinics \- Favourable working hours \- Full time \- 35 Hours per week \- Part time \- Flexible working hours available \- Full Training Provided for Qualified Practitioners so experience not necessary \- In\-House CPD courses \- Team working environment \- Mentorship Program for New Graduates \- Corporate Clients such as VHI, Indeed.com, Paypal, Bank of America, Workday and more HOW TO APPLY If you would like to come and join our Team, please forward a CV and Cover letter to work@chiropractix.ieand to see more about our clinics please visit www.chiropractix.ie or check out our socials on Instagram and Facebook @chiropractixhq Job Type: Full\-time Pay: €34,000\.00\-€90,000\.00 per year Language: * English (required) Licence/Certification: * Chiropractic Certification (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=369b5c7568509401
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4289317979
Calypso Analyst,Kryptos Technologies UK Limited,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Kryptos Technologies Limited, headquartered in London, United Kingdom, is a global leader in technology, consulting, and professional IT services, catering to diverse industry domains such as Banking, Insurance, Telecom, Retail, and Energy. The company offers a wide array of services, including strategic consulting, outsourcing, managed services, and cloud solutions, tailored to meet the evolving needs of its clients. Kryptos is renowned for its innovative approach, dedication to client success, and adaptability to emerging market opportunities. With a commitment to excellence, innovation, and professionalism, Kryptos delivers impactful solutions across the globe. **Role Description** This is a contract role for a Calypso Analyst, based on\-site in the London Area, United Kingdom. The Calypso Analyst will be responsible for analyzing, configuring, and implementing Calypso solutions to meet client needs. They will collaborate with cross\-functional teams, ensure seamless system integration, troubleshoot issues, and provide technical support. Additional duties include gathering and documenting requirements, developing workflows, and staying current with Calypso upgrades and functionalities. **Qualifications** * Strong expertise in Calypso implementation, configuration, and development * Understanding of financial instruments, trading systems, and risk management frameworks * Proficient in programming and scripting languages relevant to Calypso, such as Java or SQL * Experience with system integration and workflow customization * Strong problem\-solving skills with a focus on troubleshooting and debugging * Excellent communication and stakeholder management skills * Ability to collaborate with cross\-functional teams and work in an on\-site environment * Bachelor's or Master’s degree in Computer Science, Finance, or related field * Experience in similar projects or financial domains is an advantage",https://www.linkedin.com/jobs/view/4392904629
Change Analyst,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Joining Arup** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Arup’s Digital Technology group is home to our Service Management Excellence team, a collaborative and forward‑thinking group that drives best practice, service quality and continual improvement across our global technology landscape. We help shape the way Arup designs, delivers and operates its digital services, ensuring they are reliable, well‑governed and continually evolving. As part of this team, you’ll contribute to strengthening our Change Enablement practice, enabling safer, more predictable and more efficient change across our services. **The Opportunity** At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas. You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve. * As a Change Enablement Specialist, you’ll play a central role in coordinating, assessing and supporting the delivery of changes across Arup’s global digital environment. You will manage Change Requests end‑to‑end, ensuring they are well‑assessed, well‑communicated and safely implemented. You will also chair CAB/ECAB meetings, maintain high‑quality change data and collaborate closely with technical teams to ensure changes land effectively and with minimal risk. * This role offers an excellent opportunity to build your expertise in IT service management while contributing to tangible improvements in service stability and digital delivery. What’s unique about this role — what’s in it for you? * You will be the operational owner of the Change Enablement lifecycle, coordinating changes that directly support Arup’s global digital operations. * You will chair CAB and ECAB sessions, developing confidence and capability as a facilitator and trusted advisor. * You will work closely with engineering, application and operational teams, providing broad exposure to diverse technologies and service landscapes. * You will contribute to improvement initiatives that refine our processes, automation and data quality — allowing you to shape how we work. * You’ll join a supportive practice where knowledge\-sharing, collaboration and professional growth are prioritised. Growth and development opportunities * Build deep expertise in ITIL 4 Change Enablement and ServiceNow Change Management. * Gain exposure to impact assessments, risk evaluation, and leading structured decision\-making forums. * Collaborate with our Senior Service Configuration \& Change Specialist and Service Configuration Specialist, broadening your understanding of CMDB, CSDM, and service mapping. * Contribute to enhancements in automation, workflow design, and Change governance. * Access Arup’s learning resources, mentoring and global communities to grow your career in ITSM. Key responsibilities * Manage and coordinate all Change Requests through the full lifecycle, ensuring accuracy, risk awareness and quality documentation. * Review submissions and engage with stakeholders to ensure changes are well‑assessed and ready for implementation. * Chair or facilitate CAB/ECAB meetings, ensuring effective preparation, discussion and follow‑up. * Maintain the Forward Schedule of Change, ensuring visibility and coordination of upcoming work. * Maintain high‑quality, audit‑ready change records and contribute to change performance and trend reporting. * Collaborate with technical teams to understand impacts, dependencies and readiness for change. * Contribute to practice improvements such as workflow optimisation, automation or reporting enhancements. * Support integration between Change Enablement and Configuration Management by ensuring change data aligns with CI/service data. * Assist with basic CMDB/CSDM activities when needed (e.g., CI data validation, service mapping checks). What a typical day might look like * Reviewing new Change submissions, assessing quality, and coordinating with technical teams for clarifications or updates. * Preparing the CAB agenda, chairing a Virtual CAB session and recording decisions and required actions. * Updating the FSC, validating dependencies or scheduling considerations and communicating changes to stakeholders. * Investigating a failed or emergency change, helping to coordinate corrective actions and documenting insights. * Working with the Senior Specialist on an improvement initiative, such as refining risk scoring or testing workflow enhancements in ServiceNow. * Collaborating with the Service Configuration Specialist to cross‑check CI data associated with upcoming changes. **Did you know:** Our Digital Technology team are proud prior winners of the IT Team of the Year Award at the Chartered Institute of IT’s UK IT Industry Awards. **Is this role right for you?** * Experience in Change Enablement, with confidence managing Change Requests throughout their lifecycle. * Ability to chair CAB/ECAB meetings, facilitating constructive discussions and supporting informed decisions. * Hands‑on familiarity with ServiceNow, including Change workflows and reporting. * Strong communication and stakeholder management skills, able to guide discussions and explain impacts clearly. * A detail‑focused, organised and improvement‑oriented mindset, with a desire to enhance process maturity. **What We Offer You** At Arup, we care about each member’s success, so we can grow together. Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do. We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling members to share in the results of our collective efforts. **Different people, shared values** Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We welcome applications from individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, marital status, disability, neurotype or mental health, race or ethnicity, faith or belief, sexual orientation, socioeconomic background, and whether you’re pregnant or on family leave. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence. Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Our internal employee networks support our inclusive culture: from race, ethnicity and cross\-cultural working to gender equity and LGBTQ\+ and disability inclusion – we aim to create a space for you to express yourself and make a positive difference. Discover more about life at Arup at Careers \- Your Life at Arup . We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you. **Our Application Process** To understand what to expect next, please visit our Careers page Our aim is to make this process as streamlined and easy as possible for our applicants. Please note that all applicants must apply directly via the job portal and applications sent via email will not be considered. If this role is not quite what you are looking for, but you are interested in other opportunities for a future with purpose, please sign up to our Talent Community where you will be kept up to date with roles suitable for you to shape a better world. Stay safe online \- Arup will never ask for payment or your bank details as part of our recruitment process.",https://www.linkedin.com/jobs/view/4395031523
