title,company,location,site,description,job_url
(Associate) Procurement & Contract Management Officer - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, is seeking to recruit for its Operations Directorate (OPS), Operations Resource Management Division (ORM), Consultants Procurement Unit (CP), at its headquarters in Luxembourg, an **(Associate) Procurement \& Contract Management Officer\*.** **This is a full time position at grade 4/5 for which the EIB offers a permanent contract.** * internal benchmark (Associate) Officer Procurement, Contract \& Vendor Management ***Panel interviews are anticipated for April 2026** **.*** Purpose You will contribute to Advisory Procurement for activities under EU mandates procurement activities exposed to all phases of the procurement cycle, to a broad range of purchasing activities and service contracts, ensuring alignment of OPS sourcing strategies and practices with EU public procurement legislation, Mandate Agreements, EIB policies and established procedures and best practices subject to systematic audit checks. Operating Network As (Associate) Procurement \& Contract Management Officer you will work in a diverse team and reports to the Head of Unit, coordinate closely with Contract Management and Budget Units and work with colleagues in all other Directorates involved in the management of the Bank’s procurement and advisory activity, as well as legal and compliance services. You will manage complex procurement procedures, contract types and situations in an independent manner and propose solutions and remedy actions. The post requires a high level of interaction with all EIB agents, including senior stakeholders, and external partners/service providers. It requires strong analytical and negotiation skills, compliance and risk mitigation approach, understanding of the front\-line operating network and implications of activities under mandate, customer focus along with diplomacy and excellent interpersonal/communication skills at all levels. Accountabilities * Implement the strategy, policies and tasks related to Inside\-EU Advisory Consultancy Assignments and execute initiatives and projects relevant to EU mandates; * Actively work in the preparation, design, structuring and implementation of procurement activities in a wide range of domains, and contribute to the drafting of the associated documents to ensue highest quality standards that promote competition in line with applicable legal framework and guiding principles; * Management of complex call for tenders in an independent manner, from launching through evaluation to award and contracting, according to established procedures and in coordination with relevant stakeholders, consulting the Head of Unit(s) for matters outside his/her scope of authority; * Management of complex contracts in an independent manner, including processing of contractual modifications and corrective measures, in compliance with applicable rules/procedures, in coordination with Assignment Responsible and relevant services, consulting the Head of Unit(s) for matters outside his/her scope of authority; * Contribute to the design of efficient processes and procedures to ensure reliability and quality of services and proactively propose and implement streamlined processes linked to the procurement activities, services contracts, including evaluating feedback and user requirements related to own area of activity; * Cooperate actively with the Compliance and Legal counterparts, taking a solution focused approach * Cooperate actively with the Budget Management Unit to coordinate purchasing and procurement activities, ensuring compliance, reliability and efficient alignment with the budget cycle in terms of planning and utilisation of Other Operating Expenses (OOE) budget in all of its domains; * Provide expert advice and recommendations to internal colleagues and external parties (namely mandators, International and bilateral financial institutions and service providers) in order to improve services activities, implement best practices, contribute to the continuous enhancement and integration of lessons learned into the procurement activities and service contracts; * Participate in horizontal tasks (development of procedures, internal notes, reporting, communication, working groups, etc.). **Qualifications** * University degree (minimum an equivalent to a Bachelor) in relevant field of studies such as Finance, Law, Business related subject. A qualification in public procurement would be an advantage. * At least 3 years of relevant professional experience in service procurement or outsourcing, mandate management and/or contract management, preferably in an IFI context and including an understanding of purchasing and contract law, especially public procurement regulations and practices relevant to EU institutions * Experience in dealing with procedural, compliance, reputational and legal risks related to public procurement * Ability to craft tailored procurement strategies and procurement planning, experience in drafting tendering documents, working with tendering platforms * Knowledge of contract management principles and understanding of administrative procedures related to the management of service contracts * Strong project and process management skills with the ability to handle multiple contracts, projects and a wide range of tasks * Experience in working with multicultural and international teams * Very good knowledge of Microsoft Office tools * Excellent knowledge of English and/or French (\*\*\*) with a good command of the other. (Knowledge of other EU languages would be an advantage. Competencies **About** *Find out more about EIB core behavioural skills* here To find out more about our eligibility criteria click here *(\*\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: **28th March 2026**",https://www.linkedin.com/jobs/view/4381450919
AWS Architect,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** Version 1 are one of a handful of AWS Premier Consulting Partners, which is the highest tier of AWS Partnership available. You will be working for the AWS Practice which consists of some of the best Architects, DevOps Engineers and Consultants. The customer engagements are varied and the exposure to cutting\-edge technologies is always present. You will work in a mixture of teams to deliver solutions to some of the most high\-profile customers in Europe. Version 1 invests in their people and you will be supported to take Associate, Professional and Speciality certifications and additional training that is relevant to your role. We have a successful learning and development programme that will allow you the freedom to take on training and certifications on the training platform of your choice. As an Amazon Web Services (AWS) cloud architect, you'll assist in implementing and supporting large\-scale cloud implementations on Amazon AWS. Other duties include architecting and implementing cloud solutions for different applications, automating cloud operations and cloud deployments. * Enhance cloud capability by creating and implementing cloud application patterns * Develop and implement ways to move apps and workloads to the cloud * Work closely with business leads and product owners to understand solution requirements and identify architectural patterns * Monitor compliance of cloud resources to see if they fit industry guardrails and best practices * Research and propose solutions for AWS data transformation, data connections, operational frameworks, and application integration * Work closely with lead architects and engineers to create and maintain architectural templates and build/operational artifcats * Work with DevOps and engineering teams to develop solutions * Helping Version 1 work on proposals with your technical skills * Use your expertise to provide some thought leadership **Qualifications** **Essential criteria:** * Experience as an AWS Architect * Knowledge of the AWS Well Architected Framework * Linux (RHEL, Centos) and Bash * Understanding of DevOps and DevSecOps methodologies * Preferred criteria: * AWS certifications (Associate and Professional level) * Security experience * A keen interest in technology * Have previously been hands on * At least one software development language (Python, NodeJS, Java, .Net etc.) * CDK, Typescript, Terraform * An interest in mentoring and developing others **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact paul.steed@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo \#LI\-EB1",https://ie.indeed.com/viewjob?jk=ea8ea4c1603311eb
Account Executive (B2B SaaS),Agency Cybersecurity,"Dublin, County Dublin, Ireland",linkedin,"**About Agency Cybersecurity** Agency Cybersecurity is fast growing ventured back startup that provides best\-in\-class cybersecurity and compliance. Our software and services simplify complex compliance frameworks including SOC2, ISO 27001, HIPAA, and others, empowering businesses to scale securely and confidently. We're backed by top tier investors like Y Combinator and have offices in NYC, Boston, Richmond, and London. ****Location:**** On\-Site in Dublin, Ireland ****Position Type:**** Independent Contractor (Full\-Time Equivalent Commitment) This role will begin as a contractor engagement. High\-performing contractors may be considered for a full\-time employment conversion in the future, subject to performance and business needs. Contractors are responsible for their own taxes, benefits, and statutory compliance in their jurisdiction. ****Compensation:**** On\-Target Earnings (OTE) €76,381 to €93,354 \+ Uncapped Commission **Compensation Structure Includes** * Competitive base retainer (contract fee) * Performance\-based commission * Uncapped upside Top performers will earn meaningfully above OTE. **About The Role** We are hiring an Account Executive with 2–4 years of B2B SaaS closing experience. This is not an entry\-level role. This is a full\-cycle Account Executive position for someone who has: * Carried quota * Closed net\-new business * Managed pipeline from qualification through close Minimum requirement: At least 2 years of AE\-level closing experience in B2B tech or SaaS. If you have not carried quota as an Account Executive, this role is not a fit. You will manage inbound and outbound opportunities, run discovery calls, lead demos, build proposals, negotiate contracts, and close deals across cybersecurity and compliance solutions. **Responsibilities** * Own and consistently achieve (or exceed) a revenue quota * Run full sales cycles from discovery through close * Conduct high\-quality discovery to identify compliance and cybersecurity pain points * Deliver compelling product and services presentations * Build strong business cases around SOC 2, ISO 27001, and security ROI * Maintain disciplined pipeline management and forecasting in CRM * Negotiate pricing and contracts * Collaborate closely with operations and customer success for seamless onboarding * Represent Agency professionally in\-office and at industry events **Requirements** * 2–4 years of Account Executive experience closing B2B SaaS or tech deals * Demonstrated history of meeting or exceeding quota * Experience independently running full sales cycles * Strong communication skills and executive presence * Comfortable working in a high\-performance, in\-person office environment * Highly organized with disciplined CRM management * Must have legal right to work as an independent contractor in Ireland or the United Kingdom **Preferred** * Experience selling cybersecurity, compliance, audit, GRC, or infrastructure tools * Familiarity with SOC 2, ISO 27001, or security frameworks * Experience selling to startups or high\-growth tech companies ****Growth Opportunity**** * Clear pathway to Senior Account Executive or Sales Leadership roles * Opportunity for transition to full\-time employment based on performance * High visibility within a fast\-growing, VC\-backed company * Opportunity to help build and scale our European revenue engine ****Contractor Stipends \& Allowances**** As this is a contractor engagement, benefits are structured as stipends and allowances rather than traditional employment benefits: * Monthly healthcare allowance * Gym / wellness stipend * Team event and meal allowances ****Culture \& Expectations**** * 100% in\-person role * High ownership and accountability * Performance\-driven environment * Championship team mindset We are building a team of exceptional performers. If you are competitive, disciplined, and want to build something meaningful in cybersecurity and compliance across Europe, we want to meet you.",https://www.linkedin.com/jobs/view/4392074947
"Analyst, Data Collection",ICE,"Dublin 2, County Dublin, Ireland",linkedin,"**Job Description** **Job Purpose** ICE Climate is establishing a dedicated Data Integrity \& Governance (DIG) team in Dublin to ensure compliance with the European Securities and Markets Authority (ESMA) Regulation on ESG Rating Providers (Regulation (EU) 2024/3005\). As an Analyst on the DIG team, you will work at the intersection of Data, Product, and Compliance to support the governance, validation, and oversight of Sustainable Finance data workflows and climate risk scoring methodologies. This role combines regulatory rigor with product innovation, ensuring our solutions are both compliant and commercially compelling. You will engage directly with clients and prospects to gather feedback, understand use cases, and translate market needs into product enhancements that meet ESMA expectations. **Responsibilities** * Product Development \& Market Engagement + Contribute to product strategy and feature definition that balance client needs with regulatory requirements + Engage directly with clients to gather feedback on product usage, pain points, and enhancement requests + Participate in prospect conversations and sales cycles to understand use cases and provide technical expertise + Stay current on trends in climate risk, ESG, and sustainable finance; identify emerging competitors and opportunities + Participate in industry events, roundtables, webinars, and client workshops + Analyze product usage patterns and maintain data on feature requests to inform prioritization + Identify commercial opportunities to expand ICE Climate's footprint within client organizations * Data Governance \& Quality Assurance + Maintain comprehensive metadata, data lineage documentation, and audit trails for climate risk data + Conduct data quality assessments and validation checks to ensure consistency and traceability + Support implementation of data governance controls across Sustainable Finance workflows + Document data sources, transformations, and dependencies for regulatory transparency * Methodology Development \& Validation + Support definition and validation of climate risk scoring methodologies aligned with ESMA requirements + Pressure test data inputs and model outputs to verify consistency and accuracy + Collaborate with internal model validation teams to ensure scoring models meet robustness standards + Assist in backtesting and sensitivity analyses to validate model performance * Documentation \& Compliance Support + Develop and maintain technical documentation for scoring methodologies and governance processes + Support model documentation requirements for ESMA registration and ongoing supervision + Assist in preparing materials for internal audits and regulatory reviews + Maintain version control and change management records for methodology updates * Cross\-Functional Collaboration + Work with Research, Product Development, and Data teams on methodology and product strategy + Partner with Regulatory Compliance Officer to interpret and implement ESMA requirements + Support Product teams in assessing regulatory implications of new features or data sources + Collaborate with sales and client\-facing teams during validation processes * Client \& Prospect Engagement + Actively participate in client validation processes (typically 4\-9 months) + Support responses to technical questionnaires regarding methodology and data governance + Assist in preparing and delivering client presentations and validation meetings + Build trusted relationships with client risk, ESG, and quantitative teams + Systematically capture and communicate client feedback to drive continuous improvement **Knowledge And Experience** * 2\+ years of experience in Sustainable Finance data operations/analytics, ESG/climate risk data management, climate risk/ESG product development, financial risk management, or data governance/regulatory compliance * Strong knowledge of climate risk, ESG, and sustainable finance concepts and frameworks * Strong quantitative and analytical skills with attention to detail * Excellent written communication and technical documentation abilities * Comfort engaging with clients and prospects to gather feedback and answer technical questions * Ability to translate client needs and regulatory requirements into actionable product features * Understanding of sustainable finance market trends, client use cases, and competitive landscape * Basic knowledge of EU Sustainable Finance regulations (SFDR, EU Taxonomy, CSRD) or willingness to develop expertise",https://www.linkedin.com/jobs/view/4391712738
Apprentice,Burke Bros Joinery,"Newbridge, KE, IE",indeed,"**Burke Brothers Joinery Limited** Burke Brothers Joinery Limited is a family\-run bespoke joinery business established in 1979\. We specialise in the manufacture of high\-quality timber windows and doors and are proud of our reputation for craftsmanship, attention to detail, and quality work. We are currently looking to take on an **Apprentice Joiner** to join our growing team. The Role This is a hands\-on apprenticeship role involving: * Manufacturing bespoke timber windows and doors * General workshop joinery duties * Assisting with on\-site fitting when required * Working as part of a skilled, supportive team The Ideal Candidate We are looking for someone with a **great attitude above all else**. The right person will: * Have a genuine interest in joinery and woodworking * Be willing to learn and take pride in producing high\-quality work * Be reliable, punctual, and motivated * Work well as part of a team and be easy to get along with * Have good attention to detail * Be physically fit and comfortable with hands\-on work * Be willing to assist with fitting and site work Skills \& Experience * Previous joinery or woodworking experience is a strong advantage * Spray painting experience would be an advantage * A **full, clean driving licence is preferred**, as the role may involve driving company vehicles and assisting with site work What We Offer * Proper training in bespoke joinery from experienced craftsmen * A friendly, family\-run working environment * The opportunity to learn a skilled trade with long\-term career prospects * Work on high\-quality, made\-to\-measure joinery projects If you’re enthusiastic about joinery, have a strong work ethic, and want to learn the trade the right way, we’d love to hear from you. Job Type: Full\-time Experience: * Joinery: 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=ece81b81676173ab
Apprentice Electrician 2nd-3rd year Domestic,Custom fit electrical,"Kildare, KE, IE",indeed,"Apprentice Electrician 2nd\-3rd year Domestic Must have Safe pass and Manual handling Must be hard working and reliable Please send CV Thanks 0858718972 Job Types: Full\-time, Permanent Work Location: In person",https://ie.indeed.com/viewjob?jk=f0e48001ea6e2ba8
Apprentice Electrician Enfield Co.Meath,CountryLite Electrical,"Enfield, MH, IE",indeed,"Apprentice Electrician wanted for busy domestic site.Must have own transport Job Type: Full\-time Pay: €27,000\.00\-€65,171\.03 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=f9de22b48e80801f
Associate TSE I,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"Building on the rapid success and adoption of MongoDB, we are delivering applications and services that make it much easier to manage and scale database deployments. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Why MongoDB is a fantastic place to work and build your career * Be a part of the company that’s reinventing the database, focused on innovation and speed * Enjoy a fun, inspiring culture that is engineering focused * Work with talented people around the globe * Learn, contribute, and make an impact on the product and community Cool things you’ll do Our Cloud Associate TSE 1’s form the front line of our cloud support team, directly responding to questions from our customers on areas such as connectivity, the availability of the Atlas service and questions about the UI or platform features. You will also be working with our engineering teams to escalate more complex customer problems. It's crucial that you ensure that questions are answered quickly and accurately and that our customers get the help they need, regardless of who provides the answers in the end. Our team combines their MongoDB expertise with passion, initiative, teamwork and a great sense of humour to help our customers to be successful with MongoDB around the globe. If you’re passionate about the opportunity to get comfortable working with the cloud every single day and be part of a team that works at the frontier of SaaS services and database systems, this is the role for you. **Responsibilities** Associate TSE 1’s will be successful in this role when they can execute the following strategic tasks/responsibilities * Customer Service: Provide an unparalleled customer experience * Investigate customer’s technical issues to find solutions, discover and report bugs * Review and test new features before they are publicly available What we’re looking for We consider all candidates with an eye for those who are self taught, curious, and multi\-faceted. You’ll need excellent communication skills, both written and verbal, and be knowledgeable about a wide range of internet technologies. You should also have * General knowledge of operating systems * Hands\-on networking experience * Fundamental computing concepts * Either technical or non\-technical customer service experience Bonus points In order to hit the ground running it would be advantageous if you had experience in any of the following areas * Databases and administration (relational or non\-relational) * Automation tooling and APIs **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. Req ID: 1273394172",https://www.linkedin.com/jobs/view/4391739362
Career Change Opportunity – Become a Recruitment Consultant,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results \- and your success. * **Work with the Best** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast \- without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy helps top performers build the skills and recognition they need to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **1\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, contact Nadia Garcia on \+353 1 572 1159 or email your CV to nadia.garcia@accesshealthcare.ie.",https://www.linkedin.com/jobs/view/4391571167
Cloud Software Developer,Test Triangle,"Trim, County Meath, Ireland",linkedin,"**Job Title: Cloud Software Developer** **Location: Trim, Co. Meath, Ireland** **Start Date: 01/06/2026** **Contract Duration: Initial term of 12 months, with the possibility of successive 12\-month extensions, allowing for a total duration of up to 5 years.** **Hybrid Model: Weekly 3 days Onsite \+ 2 days Remote (Hybrid)** **Client Overview** The Client is an independent statutory body established to improve the delivery of education services to persons with special educational needs, with a particular emphasis on children. The CLIENT delivers services through its national network of Special Educational Needs Organisers, who interact with parents, schools, and the HSE to coordinate resources and supports. **CLIENT’s remit includes:** * Providing advice and information on special education to parents and schools * Allocating supports and coordinating local service delivery, * Conducting research into special education, and * Advising the Minister for Education on special education policy. **Role Overview** CLIENT have a requirement for a Cloud Developer (Developer) to design, develop and deploy cloud\-based applications and services using both Azure and AWS. The Developer will design, develop, and deploy cloud\-based applications and services using both Azure and AWS to an agreed programme of work. **Mandatory Requirements (Pass / Fail):** **Candidates** **MUST** **meet** **ALL** **of the following:** **Experience** * Require the equivalent of 7\+ years of relevant experience **Availability** * Must be available to start from 01/06/26 **Certifications:** **Azure (at least one):** ➢ Azure Developer Associate ➢ Azure Solutions Architect Expert ➢ Azure DevOps Engineer Expert **AWS (at least one):** ➢ AWS Developer Associate ➢ AWS Solutions Architect Associate / Professional ➢ AWS DevOps Engineer Professional **English Language Proficiency (MANDATORY):** * Native English speaker OR * CEFR C2 Proficiency/Mastery (or equivalent) * If there is no certificate, fluency will be assessed at presentation stage. **Key Deliverable:** The following non\-exhaustive list of Key Deliverables, are applicable to this Role. Introduction and Context CLIENT have a requirement for a Cloud Developer (Developer) to design, develop and deploy cloud\-based applications and services using both Azure and AWS. The Developer will design, develop, and deploy cloud\-based applications and services using both Azure and AWS to an agreed programme of work, including but not limited to: **Azure PaaS / Serverless** * Azure Functions * Azure App Service * Azure Logic Apps * Azure API Management * Azure Service Bus * Azure Storage / Azure SQL **AWS Services** * AWS Lambda * Amazon API Gateway * Amazon ECS / EKS (optional) * AWS Step Functions * Amazon SQS / SNS * DynamoDB / RDS **Cross\-platform Development** * .NET / C\# development * REST API design * Event\-driven architectures * Microservices patterns **Cloud Infrastructure \& Automation** * Build Infrastructure\-as\-Code (IaC) with Terraform, Bicep, AWS CloudFormation, or ARM templates. * Implement automated CI/CD pipelines using: o Azure DevOps, GitHub Actions, or AWS CodePipeline/CodeBuild. * Build and maintain secure, scalable cloud environments. **Security, Compliance \& Governance** * Implement robust identity, access, and role\-based controls using Azure AD (Entra ID) and AWS IAM. * Apply cloud security best practices across both platforms. * Ensure all work aligns with: o CLIENT security policies o GDPR \& Irish data protection legislation o Government cloud governance guidelines **Testing, Documentation \& Knowledge Transfer** * Produce detailed technical documentation, diagrams, and runbooks. * Conduct unit, integration, and performance testing. * Assist with knowledge transfer to CLIENT ICT staff. **Deliverables** The Developer may be required to deliver: * Fully built applications and cloud services across Azure and AWS. * CI/CD pipelines and automated deployment processes. * Cloud architecture recommendations and optimization reports. * Technical documentation and knowledge transfer sessions. **Requirements** **Key Experience/Competencies/Skillsets:** The following Experience/Competencies/Skillsets are applicable to this Role. **Technical Experience** Tenderers must demonstrate that the named Cloud Developer has: * Hands\-on experience in both Azure and AWS (minimum 2 years each). * Additionally, at least one certification from each platform is desirable: **Azure (at least one):** ➢ Azure Developer Associate ➢ Azure Solutions Architect Expert ➢ Azure DevOps Engineer Expert **AWS (at least one):** ➢ AWS Developer Associate ➢ AWS Solutions Architect Associate / Professional ➢ AWS DevOps Engineer Professional **Experience in:** * .NET / C\# * REST APIs and integration patterns * CI/CD pipelines on Azure DevOps, GitHub, and/or AWS * Infrastructure\-as\-Code (Terraform preferred) * Serverless and event\-driven architectures * Strong cloud security and identity management background. Other Required Criteria * Ability to work with sensitive information securely. * Strong communication and documentation skills.",https://www.linkedin.com/jobs/view/4391240854
