title,company,location,site,description,job_url
(MAMF) Mechanical Automation Maintenance Fitter Apprenticeship Carlow,MSD,"Carlow, CW, IE",indeed,"Job Description **Mechanical Automaton Maintenance Fitter Apprenticeship** A fantastic opportunity has arisen for a **Mechanical Automation Maintenance Fitter (MAMF)** in Carlow. This position will contribute to developing and implementing strategic planning in Ireland by providing medical insight and expert knowledge about the product or disease area. In addition, the role shall identify, develop and maintain credible relationships with healthcare professionals, providers and academic centres. The successful candidate will be enrolled on an MAMF Apprenticeship, which involves a 7 phase standards\-based apprenticeship, facilitated through SOLAS, the Institutes of Technology and our company. **Bring energy, knowledge, innovation to carry out the following:** * Responsible for maintaining and troubleshooting production and mechanical process devices and controls systems, mechanical maintenance technicians directly support of manufacturing operations. * During the four year MAMF apprenticeship, the MAMF apprentice will be required to follow a specific course of training and undergo a series of assessments to confirm that they have reached the industry standard required for a MAMF maintenance technician in a GDP and cGMP environment * Support the qualified MAMF maintenance technician in the provision of effective technical support to Production in all aspects of machine and equipment maintenance, including CIP, Autoclaves, Glassware Washers, production vessels, HVAC and Isolators. * To include, but not limited to, the installation, modification, maintenance, calibration, and troubleshooting of complex mechanical process devices and controls systems. * Support continuous improvement by actively participating in repairs, upgrades, preventative maintenance and system failure investigations and investigation reports. * Participate effectively in receiving training in operational procedures, training materials, maintenance procedures and the apprentice program training requirements; ensure all work is carried out in line with same. **What educational requirements/skills you will need:** * Minimum of Grade B3/O3 in PASS Maths and a minimum Grade D/O6 in four other subjects in the Leaving Certificate Exam or an approved equivalent * Or three years’ work experience in a relevant designated industrial activity \***Note:** This criteria exception is only applicable for mature students over the age of 23\. SOLAS will determine if the applicants previous experience is deemed as relevant industry experience * Achieves the required level of Aptitude Testing * Understanding of some mechanical/electrical/Instrumentation / pneumatic principles * Report writing skills required * Computer literacy required We keep the patient at the very heart of all that we do and strive to find solutions and treatments for some of the world's most challenging healthcare needs. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. **So, if you are ready to:** Invent solutions to meet unmet healthcare needs, **please apply today.** **Required Skills:** Computer Literacy, Data Analysis Management, Electrical Engineering, Electrical Maintenance, Equipment Reliability Improvement, Equipment Troubleshooting, Field Failure Analysis, Good Manufacturing Practices (GMP), Machining, Mechanical Engineering, Mechanical Maintenance, Plumbing, Pneumatics, Preventive Maintenance, Production Scheduling, Quality Standards, Technical Reporting, Welding**Preferred Skills:** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status:** Intern/Co\-op (Fixed Term)**Relocation:** **VISA Sponsorship:** **Travel Requirements:** **Flexible Work Arrangements:** Not Applicable**Shift:** **Valid Driving License:** **Hazardous Material(s):** **Job Posting End Date:** 04/25/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.** **Requisition ID:**R389059",https://ie.indeed.com/viewjob?jk=7a7f9adbf9c92b8a
1st Year Motor Vehicle Apprentice,Blackstone Motors,"Dundalk, LH, IE",indeed,"Are you passionate about cars? Do you want to learn from the best in the industry while earning your qualifications? **Blackstone Motors**, an award\-winning Renault, Dacia \& Opel main dealer, is looking for an enthusiastic, hands\-on individual to join our Dundalk service team as a **1st Year Motor Vehicle Apprentice**. **Why Join Blackstone Motors?** At Blackstone, we don’t just fix cars; we build careers. As an apprentice with us, you will: * **Train on the Best:** Gain experience with cutting\-edge Renault and Dacia technology, including the latest Electric Vehicles (EV) and Hybrids. * **Earn While You Learn:** Follow the SOLAS structured apprenticeship program, combining on\-the\-job training in our state\-of\-the\-art workshop with off\-site college phases. * **Expert Mentorship:** Work alongside Master Technicians who are dedicated to helping you master the trade. * **Career Progression:** We have a proven track record of promoting from within—most of our apprentices stay with us to become senior technicians. **What You’ll Be Doing:** * Assisting senior technicians with vehicle servicing and maintenance. * Learning to diagnose mechanical and electrical faults using advanced diagnostic equipment. * Gaining skills in engine repair, braking systems, suspension, and electronics. * Maintaining a clean, safe, and professional workshop environment. * Ensuring every vehicle is handled with the highest level of care and quality. **The Ideal Candidate:** * A genuine interest in the motor industry and mechanical work. * Strong technical aptitude and problem\-solving skills. * **Reliability:** You are punctual, hardworking, and ready to learn. * **Communication:** Ability to work well within a busy team. * **Education:** Must meet the minimum educational requirements for a SOLAS apprenticeship. * A full, clean Irish driving license (or currently working towards one) is a significant advantage. **How to Apply** Ready to get under the hood? We want to hear from you! Please send your **CV and a brief cover letter** explaining why you’re the right fit for Blackstone Motors to: noel@blackstonemotors.ie Job Types: Full\-time, Apprenticeship Work Location: In person",https://ie.indeed.com/viewjob?jk=9fdcf874f5b775f4
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4400562389
AI Data Associate - French,GemPool Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***French speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **French speakers are preferred** **Key Responsibilities:** • Review and annotate datasets to support machine learning models • Ensure high levels of accuracy and quality when processing data • Categorize, validate, and analyze data according to project guidelines • Identify and flag potential data quality issues • Work closely with internal teams to meet project timelines **What We’re Looking For:** • Strong attention to detail and analytical thinking • Ability to follow detailed guidelines and processes • Comfortable working with large datasets • Ability to thrive in a fast\-paced environment • Previous experience in data annotation, content review, or data operations is a plus",https://www.linkedin.com/jobs/view/4400500494
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI Portfolio Architect,Irish Life,"Dublin, County Dublin, Ireland",linkedin,"**Location :** Hybrid role based in our City Centre offices **Contract Type:** Full‑time, permanent **What we offer** Hybrid working (part week at home, part in office), competitive salary and bonus, robust learning and development, defined contribution pension, and comprehensive wellbeing supports. Further details: Benefits (life‑careers.com). At Irish Life, our purpose is to help people build better futures. Our values are built on integrity, doing the right thing, aiming high, putting customers at the heart of what we do, and working together in a supportive, collaborative environment. **Role overview** The AI Portfolio Architect owns the enterprise‑grade AI strategy, architecture, and infrastructure for projects across Customer Solutions, ensuring all AI solutions align with ILG’s AI Governance Framework, the EU AI Act, GDPR, Central Bank expectations, EIOPA guidance, and emerging European standards. You translate policy and regulatory requirements into practical architectural controls and technical patterns, and work closely with the AI Governance Lead, Portfolio and Solution Architects, Engineering, Risk, Data, EXO, European governance bodies, and business stakeholders to deliver safe, ethical, and scalable AI across Irish Life Group. **Key Responsibilities** **Strategic leadership \& direction** * Define and champion the long‑term AI vision within Customer Solutions and across ILG. * Develop and maintain an enterprise‑aligned roadmap for safe, scalable AI adoption. * Shape AI capabilities across platforms, lifecycle maturity, governance, and engineering. * Advise senior leaders on AI investments, platform evolution, and capital planning. * Identify strategic AI opportunities and threats, informing direction and risk posture. **Define \& evolve AI architecture** * Define and continually enhance enterprise AI architecture, reference patterns, and guardrails across analytics, ML, and generative AI. * Translate AI governance requirements (EU AI Act, GDPR, DORA, Irish regulation, ILG rules) into actionable controls and standards. * Ensure transparency, safety, explainability, auditability, and alignment with enterprise architecture. **Governance \& regulatory compliance** * Implement frameworks defined by the AI Governance Lead, embedding controls into solution designs (e.g. bias mitigation, explainability, hallucination control, HITL, monitoring, lifecycle management). * Provide technical risk assessments, architectural artefacts, and evidence for the Central AI Register, high‑risk classification, and audits. * Ensure solutions meet European governance expectations and support escalations to EU committees where required. * Identify technical risks in the CS AI domain and propose mitigation strategies to ensure stability, scalability, and performance. **Shape the AI use case portfolio** * Work with Product and Portfolio leadership to shape a prioritised AI opportunity pipeline. * Assess feasibility, architectural risk, governance implications, and regulatory classification early in the lifecycle. * Provide architectural leadership from discovery through design, delivery, and operationalisation. **Azure AI \& cloud‑native solutions** * Develop the CS AI Roadmap aligned with business strategy. * Lead the design of Azure AI and cloud‑native solutions, ensuring scalability, robustness, performance, and compliance with ILG security and risk standards. * Promote mature MLOps/LLMOps operating models and integrated AI lifecycle controls. * Engage proactively with business leaders, vendors, and architects to understand needs and communicate possibilities and constraints. **Governance forums \& collaboration** * Be a standing member of the Customer Solutions Design Authority and represent the portfolio in ILG Enterprise Architecture forums. * Represent AI portfolio interests at ILG Architecture and AI Governance Boards, working closely with Strategy \& Architecture and Risk leads. * Ensure all AI designs meet enterprise architecture principles, security requirements, and regulatory obligations. * Partner with AI Governance, Risk, Legal, Data, EXO, Engineering, and operations to ensure safe, compliant delivery of AI. * Translate complex regulatory and technical requirements into clear, business‑friendly guidance. * Support uplift of AI literacy, governance capability, and good architectural practice across CS and ILG. * Ensure commercial awareness and consideration of total cost of ownership in design decisions. **Continuous improvement \& innovation** * Stay ahead of emerging AI regulations, industry standards, model safety techniques, and architectural innovations. * Identify opportunities to improve AI governance maturity, accelerators, reusable patterns, and documentation. * Drive responsible, ethical, forward‑thinking AI adoption across Irish Life Group. **Key skills and Capabilities** * Excellent collaboration skills across IS, especially with data science, engineering, and AI governance teams. * Ability to influence and support senior IS and business leaders, ensuring AI initiatives align with strategic objectives and responsible AI principles. * Strong experience delivering complex AI and data‑driven solutions in large enterprises and leading architectural direction for analytics, ML, and enterprise AI. * Good knowledge of application engineering plus experience with MLOps, AI lifecycle management, and agile delivery. * Ability to produce high‑quality architecture and design artefacts (AI reference architectures, data flows, governance artefacts) and present to senior stakeholders. * Strong problem‑solving and decision‑making abilities, assessing AI‑related risks, trade‑offs, and ethical considerations. * Experience designing AI‑enabled solutions using ML, generative AI, analytics, and automation to drive business value. * Experience with data integration patterns, AI security best practice, model governance frameworks, and handling sensitive data securely. * Versatile experience across on‑prem, private, hybrid, and public cloud AI services. * Knowledge of modern AI patterns and technologies (e.g. vector databases, LLM orchestration, prompt engineering, model evaluation). * Experience with Microsoft AI ecosystem (Azure OpenAI, Cognitive Services, Fabric, Power Platform). * Scripting and automation experience (e.g. Python, PowerShell) including integration with APIs, AI pipelines, and DevOps/MLOps tooling. * Understanding of data and model infrastructure (feature stores, model registries, inference optimisation, scalable APIs). * Ability to align AI non‑functional requirements (fairness, interpretability, performance, latency, scalability, cost) with business strategy and risk appetite. * Strong understanding of emerging AI regulations, especially the EU AI Act, and ability to translate these into practical technical and architectural requirements. * Ability to embed regulatory compliance into architecture and delivery, ensuring logging, monitoring, robustness, documentation, and clear team responsibilities. **Essential requirements** * Minimum 7 years’ experience in technical design and delivery of strategic AI, data, or analytics solutions on enterprise‑scale platforms. * Strong understanding of modern AI integration and orchestration services (e.g. Azure Machine Learning, Azure OpenAI, Cognitive Services, Logic Apps, Azure Functions, enterprise API layers and RAG). * Advanced knowledge of AI lifecycle automation and MLOps, including model evaluation, deployment, and AI risk controls. * Experience in AI security, scalability, observability, and performance optimisation in highly regulated environments. * Strong grasp of enterprise architecture best practice and AI‑specific governance standards. * Familiarity with agile and cross‑functional delivery. * Strong stakeholder management and communication skills, able to demystify complex AI concepts and risks. * Practical experience integrating regulatory and compliance frameworks (including EU AI Act) into AI delivery and supporting audits and conformity assessments. * Sound understanding of application, infrastructure, and security frameworks. **Desirable** * Deep understanding of Microsoft Azure AI and data technologies (e.g. Azure ML, Azure OpenAI, Cognitive Search, Databricks on Azure, Fabric). * Experience with end‑to‑end AI solution architectures across IaaS, PaaS, and SaaS. * Financial services experience, ideally life assurance. * Relevant certifications (e.g. Azure Solutions Architect Expert, Azure AI Engineer Associate). * Experience contributing to AI assurance frameworks (model cards, documentation templates, transparency artefacts, audit‑ready controls). **About us** Irish Life is one of Ireland’s largest financial institutions with over 1\.5 million customers across life insurance, pensions, investments, and health insurance. We are a subsidiary of Great‑West Lifeco and part of the Power Financial Corporation group. We invest heavily in developing our people and maintaining high professional standards, which keeps us at the forefront of our industry. The company may draw up a shortlist as part of the selection process. Where agency assistance is required, the Irish Life Recruitment Team will engage directly; unsolicited CVs from agencies will not be accepted. Irish Life is proud to be an equal opportunities employer, committed to inclusion, diversity, and enabling people to bring their whole selves to work. If you require any accommodation during the recruitment process, please contact lifecareers@irishlife.ie. ILFS supports Equal Opportunity and is regulated by the Central Bank of Ireland.",https://www.linkedin.com/jobs/view/4398126196
AWS Cloud Consultant,Korn Ferry,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** AWS Cloud Consultant **Location:** Dublin (2 days per week on\-site) **Contract Duration:** Initial 6\-month contract **Overview** Our client, a leading organisation based in Dublin, is seeking an experienced AWS Cloud Consultant to support the design, build, and optimisation of their cloud infrastructure. This role will suit a hands\-on consultant with a strong background in AWS environments, including prior experience building cloud platforms from the ground up. **Key Responsibilities** * Design, build, and deploy scalable and secure AWS cloud solutions * Lead the development and implementation of AWS infrastructure from initial setup through to optimisation * Work with existing VM environments, supporting migration and integration into AWS where required * Collaborate with cross\-functional teams to define cloud architecture and best practices * Provide expertise across networking, particularly in IoT\-enabled environments * Ensure high availability, performance, and security of cloud systems * Support ongoing cloud strategy, governance, and cost optimisation initiatives **Key Skills \& Experience** * Proven experience building AWS environments from scratch (essential) * Strong hands\-on AWS expertise across core services (EC2, S3, VPC, Lambda, etc.) * AWS certifications (e.g. Solutions Architect, DevOps Engineer) highly desirable * Experience working with virtualised (VM) environments and cloud migration strategies * Knowledge of IoT network architecture and integration within cloud platforms * Strong understanding of cloud security, networking, and infrastructure as code (e.g. Terraform, CloudFormation) * Experience working in complex enterprise environments * Excellent stakeholder engagement and communication skills **Desirable** * Experience in consulting or client\-facing roles * Familiarity with DevOps practices and CI/CD pipelines * Exposure to hybrid cloud environments **About Korn Ferry** *Korn Ferry unleashes potential in people, teams, and organizations. We work with our clients to design optimal organization structures, roles, and responsibilities. We help them hire the right people and advise them on how to reward and motivate their workforce while developing professionals as they navigate and advance their careers. To learn more, please visit Korn Ferry at www.Kornferry.com*",https://www.linkedin.com/jobs/view/4400580447
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4398100883
Activations Internship,Allied Global Marketing,"Dublin, County Dublin, Ireland",linkedin,"In business for over 30 years, Allied has built upon its roots in film advertising and publicity to become a global leader in **entertainment, culture, and lifestyle marketing** . Allied’s award\-winning team of specialists, over **400 strong across 23 global offices** , create campaigns that drive conversion for some of the world’s biggest brands in film, TV, sports, gaming, live entertainment, cultural institutions, hospitality, and consumer brands. Our teams provide best\-in\-class marketing solutions across a range of services including integrated paid, owned, and earned media, creative solutions, and strategic consulting. **Location:** The Academy, 42 Pearse St, Dublin, D02 HV59 **Who You Are** Would you like to be a part of a team that produces campaigns for some of the most iconic global brands in Europe and beyond? We are looking for a talented and ambitious **Activations Intern** to join our agency team. You may have previous marketing experience, or a keen interest in music and entertainment and are searching for that career\-defining first move to start you on your journey. Ultimately, we are on the hunt for an ambitious, detail\-oriented tastemaker who isn’t afraid to think outside the box. If that sounds like you and you would like to work in a flexible, fast\-paced working environment, then we’d like to hear from you. **About Us** Our brand experience team fits seamlessly into our integrated model resulting in connection at every experience. We know our clients’ audience is always on, and so is our approach. Our strategic insights inform our creative solutions. We can engage with audiences, wherever they are and however they consume their media. And we can make an impact far beyond the physical world to ensure we deliver measurable results that build long\-term brand value. **Where does this role fit within the overall business?** As an Activation Intern you will be working alongside the Client Services teams to deliver top\-class brand activations. You will need to be a team player and have a can\-do attitude while demonstrating an overall level of performance that ensure client and campaign success. **What is the purpose of this role?** This role is vital in the day\-to\-day management of activation and staff coordination. We are looking for someone who has strong organisational and interpersonal skills, can handle a fast\-paced work environment, and delivers when the pressure is on. **Core Responsibilities** **Campaign Management** * Collaborate with management of all talent requirements across all Client Service teams to help drive efficiencies and manage expectations * Manage all talent logistics around all agency activations and staffed projects (start time, finish, etc.) * Regular check\-ins with Client Service teams * To advise Client Service in selection decision\-making meetings * Briefing and reporting * To research into competitors and marketplace * Calendar management **Brand Ambassador Management** * Recruit, manage and coordinate all event staff within the agency * To conduct strategic recruitment activities including attending / coordinating job fairs on\-site and other special events * Manage Team Leaders to ensure successful delivery of campaigns, time management and deliverables * To complete assigned administration tasks such as reference checks, staff pay, contracts and help to devise, edit and collate the new starter’s documents **Warehouse and Vehicles** * Warehouse logistics management * Vehicle management **Day\-to\-Day Roles** * Campaign Logistics and Operations * Brand Ambassador Management * Staff Payroll and Reimbursements * Warehouse and Vehicle Management * Brand Ambassador Recruitment **Candidate Profile** * Very strong attention to detail * Good financial acumen * Excellent interpersonal and communication skills * Excellent knowledge of Microsoft Excel/Office/Word * Existing knowledge of experiential marketing campaigns/activities/social media/content creators * Ambitious and looking to learn and personally develop **What We Offer** * Competitive Internship Salary * Hybrid Working * Dublin city centre location * Enjoyable working environment, with regular social outings * Experience working with and learning from some of the most talented individuals in the Irish market * Exposure to global brand campaigns **Location:** **We are based in Dublin, but hybrid working is fine by us. \*Evening and weekend onsite work may be required as part of certain campaigns.\*** *Allied Global Marketing is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, or any other status protected under federal, state or local law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements.*",https://www.linkedin.com/jobs/view/4388166481
Administrative Analyst,RECRUITERS,"South Dublin, Ireland",linkedin,"We are currently seeking a highly organised and proactive **Administrative Support Executive/Analyst** to join a busy State Services team. This is an excellent opportunity for someone with strong administrative and customer service experience who is keen to develop their career within a structured team environment. **Salary:** €35,000\-€36,000 DOE \+ bonus **Location:** Dublin 18 **The Role** This role provides comprehensive administrative support within a team structure and involves daily interaction with internal and external stakeholders via phone and email. You will work closely with established processes and procedures to ensure high service levels, accuracy, and timely delivery across day\-to\-day operations and project\-related activities. You will play a key role in keeping systems up to date, managing scheduled events, supporting fleet\-related activities, and ensuring tasks are completed ahead of deadlines. Over time, there is strong scope to grow, learn, and progress within the wider team. **Key Responsibilities** * Provide day\-to\-day administrative support within the State Services team * Manage phone and email enquiries through shared team inboxes * Proactively manage daily, weekly, and monthly scheduled tasks * Maintain accurate system updates including data entry and reporting * Support fleet\-related administration such as fuel cards, toll tags, vehicle collections, hire cars, fines, road tax, GPS, and pool vehicles * Coordinate CVRT administration with internal teams and external suppliers * Assist with vehicle ordering, deliveries, and logistics planning * Liaise with other departments to resolve queries efficiently * Attend team meetings, recording minutes and tracking actions * Ensure all procedures, timelines, and service standards are adhered to * Contribute to team goals and individual performance targets **About You** * Minimum **1 year’s experience** in an administrative role * Excellent verbal and written communication skills * Strong customer service mindset with a friendly and professional approach * High attention to detail and accuracy * Confident user of **Microsoft Excel, Word, PowerPoint, and Outlook \- especially strong excel skills** * Organised, adaptable, and able to manage fluctuating workloads * A collaborative team player who enjoys contributing to shared success * Calm under pressure with a positive, “can\-do” attitude * Comfortable taking initiative and seeing tasks through to completion *By applying to this job, your CV will be assessed by a consultant from Recruiters.ie for the position described and your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent.*",https://www.linkedin.com/jobs/view/4399057012
