title,company,location,site,description,job_url
3rd/4th year apprentice Electricians,Browne Electrical,"Dublin, D, IE",indeed,"We are looking for 3rd/4th year electrical Apprentices to work alongside electricians on Residential and Commercial projects all over Dublin and surrounding counties Own Transport will be essential as jobs will vary location All candidates should possess · Good communication/organisational skills · Good timekeeping and attendance · Be able to work as part of a teams · Demonstrate ability to follow written and verbal directions · Adhere to all safety requirements · Be reliable and committed · Have a positive attitude Have Valid Safe pass card Have Manual handling certificate \*\*Subject to interview and reference checks. Job Type: Full\-time Pay: €40,000\.00 per year Experience: * apprentice electrician: 3 years (required) Licence/Certification: * Manual handling (required) * Safe pass (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b29751e869f153c5
40 Hour VM/Keyholder,Levi Strauss,"Dublin, D, IE",indeed,"As a Keyholder at Levi’s you will have the opportunity to work in an environment where change and ideas are celebrated. You will be the fundamental link between our products and customers, whilst supporting and assisting our Stylists. As Visual Merchandiser Responsible at Levi Strauss \& Co. you will have the opportunity to work in an environment where change and ideas are celebrated. You will have a fundamental role in implementing the Levi’s brand image whilst offering an exceptional customer experience. **Key parts of the role:** **VM:** * Maintaining Levi’s brand image through our Visual Merchandising brand guidelines * Delivering store sales targets by ensuring the product on the floor is well displayed and tagged. * Training store associates in Levi’s Visual Guidelines * Delivering the highest level of customer service * Providing Head Office with ongoing feedback by using VMR checklists and pictures on a regular basis **KEYHOLDER:** * Deliver the highest level of customer service through team work and living our brand values * Support Store Management team with daily tasks and store duties. * Motivating, supporting and encouraging the sales team to deliver exceptional customer service and hit personal targets * Offering guidance and direction to the sales team to assist with their development and ensure KPIs are being met * Ensuring strong visual standards across the store * Assist with deliveries and organization of stock room * Responsible for opening and closing the store when senior managers are absent **Our ideal candidate:** * Passionate about the brand and living our values * Relevant Visual Merchandising experience * Understand and follow VM guidelines and sales reports * Be creative and aware of current trends * Be disciplined with time \& deadlines * Capable of advising \& proposing store management of commercial VM ideas that will improve results. Sharing our values, what we stand for and being passionate about the brand is very important to us. We are looking for someone with experience in working to and driving KPIs and sales targets within retail as well as strong customer service skills. Being a team player and supporting the management team where needed is essential, but also experience in managing a team on the shop floor. **As part of LS\&Co. you will be entitled to some incredible benefits, competitive rate of pay and the opportunity to work for an iconic brand.** As well as working for a much loved brand in a great working environment, you will also have the opportunity to develop on the skills needed for your future career at Levi’s. So if you’re a lover of all things denim and think this role is for you please submit your application today! **LOCATION** ------------ Dublin, Ireland **FULL TIME/PART TIME** ----------------------- Full time **Current LS\&Co Employees, apply via your Workday account.** -------------------------------------------------------------",https://ie.indeed.com/viewjob?jk=c69a20dd22ce2b7b
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AI Data Specialist - Irish Gaelic,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"We are looking for AI Data Specialists to support the improvement of AI\-generated content in Irish Gaelic. **Job Type:** Freelance **Location:** Work from home ***Work Schedule:*** Part\-time \- 10\+ hours per week. Flexible \- work whenever you want. **Start Date:** Immediately **Duration:** TBC **Rate:** 23 USD per hour (rates vary per country. If you are based elsewhere, the rates will be different) **Help Shape the Future of AI** Are you a student, recent graduate, stay\-at\-home parent, gig worker, or professional seeking flexible remote work? Are you interested in shaping the development and safety of today’s AI models? **What You’ll Do** The role involves performing diverse data\-related tasks, including: * Data collection, evaluation, and annotation * Pairwise comparisons * Counting tasks * Object tagging and labeling across different content types (audio, video, images, or collected data) **What we’re looking for:** * Native\-level fluency in Irish Gaelic * English Proficiency: Fluent or advanced proficiency in English (levels B2–C2\) * AI \& Data Capabilities (Preferred): Experience in one or more of the following areas: machine learning tasks, data collection and preprocessing, data evaluation and quality assurance, and data annotation and labeling **What We Offer** * Flexible schedule * Opportunity to earn extra income * Timely payments * The job is ideal for students, part\-timers, or stay\-at\-home parents Vendor Type When applying, please select the option that best describes your working status. **Are you a Freelancer or Private Individual?** A Freelancer is someone who has a business license and may have a VAT number or EIN for tax purposes. A VAT (Value Added Tax) number is a unique identifier assigned to registered businesses in many countries; an EIN (Employer Identification Number) is a similar identifier used in the US. A Private Individual does *not* have a business license. If you aren’t sure, you are probably a private individual. RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.",https://www.linkedin.com/jobs/view/4363423894
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4410987864
"Account Development Representative, French Speaking",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhere—on premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. The Opportunity Being an ADR is often a first step to jump\-starting a career in sales. At MongoDB, we have a culture that celebrates diversity, fosters growth and enablement, and ensures that we provide our ADRs with the tools and the confidence that they need to grow their careers. We invest heavily in the training and development of our team. You will always have the support from our sales enablement org and managers that will maintain 1:1 coaching throughout your career here. Our ADRs gain an understanding of our product, community, who we sell to, why they care, and what makes us relevant. They learn how to generate a pipeline quickly and effectively as well as how to achieve a good discovery and qualification. The team is a crucial resource for sales teams across MongoDB to get great talent from. This helps us scale our teams, as well as ensure that we have a culture of meritocracy. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in French (native level) and English (fluent) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *Req ID: 425678*",https://www.linkedin.com/jobs/view/4402038354
Account Executive - LinkedIn Sales Solutions,LinkedIn,"Dublin, County Dublin, Ireland",linkedin,"LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. *The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.* The LinkedIn Sales Solutions team is revolutionizing the world of B2B sales by helping customers adopt a ""Deep Sales"" approach, focusing their efforts where they will have the most significant impact. We achieve this through LinkedIn Sales Navigator, which facilitates meaningful connections and engagements between buyers and sellers at the right moment. In this role, you will support customers in adopting new sales strategies, creating high\-performance sales cultures, and leveraging customer intelligence powered by our GenAI. As an **Account Executive** , you will be responsible for the entire new business acquisition sales cycle within the Benelux region—from generating interest in target accounts to conducting in\-depth discovery calls, negotiating, and closing deals. You will have a hunter’s mentality, motivated by closing new business deals. Using your strategic selling skills, you will educate prospective customers on the benefits and value of our core solutions. Acting as a trusted advisor, you will share insights and continuously look for growth opportunities to help your customers’ sales teams achieve success. **Responsibilities** * Manage your book of business with SMB and Mid\-Market accounts by creating, developing, and executing a strategic plan to achieve revenue targets. * Prospect, discover, negotiate, and close business deals with companies across the Benelux region. * Drive revenue by identifying business opportunities and managing the entire sales process in your book of business. * Consistently meet and exceed business and revenue objectives outlined in your plan. * Inspire yourself, your colleagues, and your customers to embrace a new method of B2B sales that centers on productivity and GenAI. * Continuously refine your sales skills through training and coaching, and share best practices across the team. **Qualifications** **Basic Qualifications** * Fluency in English * 1\+ years of proven experience in closing sales and driving revenue growth **Preferred Qualifications** * Proven track record of generating a high volume of pipeline * Proven ability to work to a quota and exceed results * Demonstrated ability to manage and close high\-level business sales; run full sales cycles * Strong executive presence and comfort in engaging with C\-level executives * Ability to identify business opportunities, negotiate, and close deals * Proficiency in using insights and data\-driven decisions in the sales process * Skilled in building trust\-based relationships with senior\-level sales professionals * Experience in ""multithreading,"" or engaging multiple stakeholders in the same company to build consensus * Track record of selling SaaS solutions, CRM platforms, or software platform solutions **Suggested Skills** * Prospecting * Negotiating * Analytical Skills \& Forecasting * Relationship Building * Multithreading **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4411440759
Account Executive - Mid Market (UK/Ireland),Rippling,"Dublin, County Dublin, Ireland",linkedin,"**About Rippling** Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even third\-party apps like Slack and Microsoft 365—all within 90 seconds. Based in San Francisco, CA, Rippling has raised $1\.4B\+ from the world’s top investors—including Kleiner Perkins, Founders Fund, Sequoia, Greenoaks, and Bedrock—and was named one of America's best startup employers by Forbes. We prioritize candidate safety. Please be aware that all official communication will only be sent from @Rippling.com addresses. **About The Role** The Account Executive role at Rippling provides an extremely unique opportunity \-\- we’re looking for talented and ambitious individuals who can both manage a high\-velocity sales cycle while also navigating a very strategic sales process. One fundamental belief at Rippling is that Account Executives should spend 100% of their time between engaging with interested prospects, managing sales cycles to help potential customers evaluate our product, closing revenue from SDR\-generated and self\-generated demos, and working with our CSM team to ensure a seamless transition to our platform for new customers. **What You Will Do** * Drive revenue growth by prospecting untapped market segments, utilizing expert cold\-calling tactics and networking to penetrate key accounts and build a high\-velocity pipeline from scratch. * Maintain a pipeline of high value prospects through Salesforce to forecast revenue accurately * Own the sales cycle from initial discovery and demo, to contract signature * Consistently attain and overachieve quota on a monthly basis * Become a product expert across our entire platform and understand our competitive landscape * Work closely with CSM team to ensure a smooth transition for new customers **What You Will Need** * 4 years sales experience, particularly in SaaS markets selling B2B * Experience carrying a €600,000\+ annual quota * Experience of success (top 10% of sales org) * Experience selling HRIS/HCM software and/or selling security related products * Ability to thrive in a fast paced environment **Additional Information** Rippling is an equal opportunity employer. We are committed to building a diverse and inclusive workforce and do not discriminate based on race, religion, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, age, sexual orientation, veteran or military status, or any other legally protected characteristics, Rippling is committed to providing reasonable accommodations for candidates with disabilities who need assistance during the hiring process. To request a reasonable accommodation, please email accomodations@rippling.com Rippling highly values having employees working in\-office to foster a collaborative work environment and company culture. For office\-based employees (employees who live within a defined radius of a Rippling office), Rippling considers working in the office, at least three days a week under current policy, to be an essential function of the employee's role.",https://www.linkedin.com/jobs/view/4380033481
"Actuarial Consultant,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Own the preparation and submission of rate filings for specific business areas while adhering to a defined filing schedule * Independently manage and respond to filing objections from DOIs * Assist in development of Pricing to support traditional and non\-traditional products * Contribute to ad hoc analyses assigned to the broader team * Collaborate and communicate effectively with broader teams and DOIs * Communicate effectively to actuarial and non\-actuarial audiences * Independently anticipate and complete recurring work responsibilities in an accurate and timely fashion * Ensure proper and sufficient documentation * Build solid relationships within and across regional pricing teams and internal customers such as Products, Sales, Regulatory and UW * Be an active member of various projects and work groups to further Regional/National pricing focus areas * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams * Be courageous, empowering, and supportive so each person can achieve their goals * Actively pursue actuarial qualification through sitting and passing Actuarial exams (IFoA/AAA/SOA) You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent experience * Fellow of Society of Actuaries (Ireland/UK or US), Associate of Society of Actuaries (Ireland/UK, US), or near associate designation * Proven basic or higher level of proficiency in R, Python, SQL or other programming system * Proven solid Actuarial/Analytical/Data Science/Healthcare experience * Proven hands\-on experience in building actuarial models **Preferred Qualifications** * Proven experience working with health care claims (i.e., understanding of costs, expected claims, benefit pricing) * Demonstrated expertise in modeling/pricing or transferable skillset * Demonstrated excellent communication skills * Demonstrated excellent organizational and documentation skills * Proven problem\-solving skills (identification of issue, causes, solution, implementation plan) **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4399556666
Administrator,Currys plc,"Dublin, County Dublin, Ireland",linkedin,"**Role overview:** **Administrator** Kilshane, Dublin 11 Dublin Customer Service Centre Permanent Full Time Grade 2 Salary \- € 31,873\.40 Shift Pattern \- 5 over 7 days. At Currys we’re united by one passion: to help everyone enjoy amazing technology. As the UK’s best\-known retailer of tech, we’re proud of the service our customers receive – and it’s all down to our team of 25,000 caring and committed colleagues. Working as one team, we learn and grow together, celebrating the big and small moments that make every day amazing. Join us as an Administrator at our Customer Service Centre and you'll be responsible for communicating with customers and providing administrative support for our Customer Service Centre. You’ll do it because you love being part of a team who deliver the best customer service and get a buzz out of resolving challenges. It’s a great feeling, and you’ll get to experience it often. We are the home delivery network for Currys. **Role overview:** As part of this role, you’ll be responsible for: * Communicating with our internal and external customers * Assigning delivery drivers with their routes * Completing administrative tasks including producing data for reporting * Supporting the whole of the Currys team with queries or support where required People skills are one thing, but you’ll go a step further here by providing customer service that puts our customers first. You won’t stop in your pursuit of the best for your team, the business, our customers and yourself. You will need: * Some experience or exposure to providing customer service * Passion and enthusiasm for working in a fast\-paced team * Experience with Excel and Word **Why join us:** Join our team and we’ll be with you every step of the way, helping you develop the career you want with new opportunities, on\-going training and skills for life. Not only can you shape your own future, but you can help take charge of ours too. As the biggest recycler and repairer of tech in the UK, we’re in a position to make a real impact on people and the planet. Every voice has a space at our table and we’re committed to making inclusion and diversity part of everything we do, including how we strengthen our workforce. We want to make sure you have a fair opportunity to show us your talents during our application process, so if you need any additional assistance with your application please email careers@currys.co.uk and we’ll do our best to help.",https://www.linkedin.com/jobs/view/4411229878
