title,company,location,site,description,job_url
(HX26-037) Patient Services Administrator (Grade IV),"Our Lady's Hospice & Care Services, Harold's Cross, Blackrock & Wicklow","Dublin, County Dublin, Ireland",linkedin,"**Grade IV Patient Services Administrator** * WTE (35 hours) * Indefinite duration contract * H.S.E. funded * Based in Harold’s Cross **To provide professional and efficient administrative and secretarial services and to be the first point of contact for the Community Palliative Care Teams (CPCT) of OLH\&CS and to line manage Grade III staff in IPU and Reception Desk.** **The post holder will also be responsible for the delivery of comprehensive clerical, administrative, and operational support services within Blackrock Hospice and associated services, ensuring efficient patient administration and continuity of service delivery across inpatient, outpatient, and community palliative care services.** **Essential Requirements** **Qualifications:** * Leaving Certificate or equivalent state exam / equivalent experience * Secretarial Qualification / related qualification / IT Qualification / associated modules **Experience:** * Expert working knowledge \& proficiency of software packages including: Microsoft Office/Word/Excel/PowerPoint * Excellent customer service skills * Experience in managing high volume telephone calls / typing * Line management / supervisory experience of staff **Desirable Requirements** **Qualifications:** * Medical Diploma / Medical Secretary Qualification * Management / Supervisory Qualification / Leadership Diploma **Experience:** * Medical secretarial experience * Experience in a front line patient facing role * Experience with multi\-disciplinary team base role * Database usage experience **Informal enquiries for this recruitment panel advertisement are most welcome. Please contact Jennifer Dempsey \| Patient Services Manager \| 01 406 8790\|** **Jdempsey@olh.ie** **A detailed Job Description \& Person Specification can be downloaded below or by contacting the HR Department \|** **hr@olh.ie** **Latest date for receipt of applications is 12pm (noon) on Tuesday 26thMay 2026\.** **Our Lady’s Hospice \& Care Services reserves the right to close the competition early should a sufficient number of applications be received.** Our Lady’s Hospice \& Care Services is an equal opportunities employer and supports a smoke free environment.",https://www.linkedin.com/jobs/view/4409737258
3rd/4th year apprentice Electricians,Browne Electrical,"Dublin, D, IE",indeed,"We are looking for 3rd/4th year electrical Apprentices to work alongside electricians on Residential and Commercial projects all over Dublin and surrounding counties Own Transport will be essential as jobs will vary location All candidates should possess · Good communication/organisational skills · Good timekeeping and attendance · Be able to work as part of a teams · Demonstrate ability to follow written and verbal directions · Adhere to all safety requirements · Be reliable and committed · Have a positive attitude Have Valid Safe pass card Have Manual handling certificate \*\*Subject to interview and reference checks. Job Type: Full\-time Pay: €40,000\.00 per year Experience: * apprentice electrician: 3 years (required) Licence/Certification: * Manual handling (required) * Safe pass (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b29751e869f153c5
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AI Solutions Architect,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**AI Solution Architect \- Daily rate up to €750** * Daily rate up to €750 * Long term, rolling contract * Step into a leadership role in a leading insurance organisation This is your chance to take full ownership, building something completely new with top experts to deploy AI agent systems exploring a next\-generation, AI\-native insurance model. You will become a leader and shape the team from the ground up in a leading insurance organisation and help upend the entire industry. **Why You’ll Love It Here:** * **AI Greenfield Project:** You'll design, roadmap and manage a brand new team, operating model and project from scratch \- meaning your input has direct impact on the success of a global reaching company. * **Influence and Leadership:** Take responsibility for project direction, team culture and engineering standards on a brand new project. * **Technology Standards:** Remain hands on in this leadership role, using modern, cutting\-edge technologies such as LangChain * **C\-Suite Report:** Collaborate and report to C\-suite executives of a large, multi\-national company with thousands of customers worldwide. **You Will:** • Design and define architectures for single\-agent and multi\-agent AI systems • Architect RAG pipelines, memory systems, and vector\-based retrieval solutions • Lead LLM integration decisions across APIs, open\-weight models, and enterprise systems **Skills / Experience:** • 8\+ years in software engineering or solution architecture • 3\+ years of experience with LLMs • Experience with Agentic AI frameworks • Python development skills For more information, contact nadja.voglar@archer.ie For additional opportunities, visit the Archer Recruitment website",https://www.linkedin.com/jobs/view/4408842487
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4410987864
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4409788306
"Account Strategist, Mid-Market Sales, Google Customer Solutions",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in advertising, consultative sales, business development, online media environment, or marketing role. **Preferred qualifications:** * Experience assessing and achieving client success through business techniques, including effective questioning, objection handling and engaged promotions. * Experience in managing digital advertising campaigns with a focus on performance marketing. * Knowledge of online marketing strategy and tactics. * Ability to build narratives and utilize storytelling as a client engagement strategy. * Ability to own a portfolio in an advertising or media sales context, and consistently achieve quotas to drive growth. **About the job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business and product growth goals. * Own a portfolio of medium and large size businesses by thoroughly understanding growth drivers, identifying opportunities for growth, managing risks and building multi\-quarter plans for achievement. * Pitch and consult with customers proactively to support annual digital marketing discussions and budgets. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. * Build relationships with the end customer or agencies. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4409947742
Accounts Payable,The Panel,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking a motivated and detail\-oriented Accounts Payable professional to join their team. The successful candidate will play a key role in ensuring the smooth processing of payments and maintaining accurate financial records. Responsibilities * Manage and process invoices, ensuring accuracy and compliance with company policies. * Maintain detailed and organised financial records for auditing and reporting purposes. * Collaborate with internal departments to resolve discrepancies and ensure timely payments to vendors and suppliers. * Monitor and reconcile accounts payable transactions to ensure accuracy. * Assist in preparing financial reports and supporting month\-end closing activities. Requirements * 3 years of experience in an accounts payable role * Strong organisational skills with the ability to manage multiple tasks and meet deadlines. * Excellent attention to detail and accuracy in processing financial data. * Proficiency in financial software and MS Office applications, particularly Excel. * Strong communication and problem\-solving skills to work effectively with internal teams and external vendors. Note it is on site 5 days a week",https://www.linkedin.com/jobs/view/4408822912
Administrative Assistant Flexible Hours,Complex Nutrition,"Navan, MH, IE",indeed,"Complex Nutrition is a leading Irish company specialising in the blending, manufacturing, and sale of high\-quality nutritional food products. We work with clients across the health, fitness, and food industries, providing tailored solutions that meet the highest standards of quality and innovation.This role is broken up into three Customer Service, Purchasing and Reception duties. Working hours can be flexible and may suit someone working 9am to 3pm. **Key Responsibilities Customer Service** * Serve as the main liaison between customers and the company, providing excellent service and support. * Manage incoming customer enquiries via phone, email, and online platforms. * Process customer orders accurately and efficiently using the company’s ERP or CRM system. * Coordinate with the production and logistics teams to ensure timely order fulfilment and delivery. * Track and update customers on order status, stock availability, and delivery timelines. * Handle customer complaints or issues in a professional \& solution\-focused manner. * Maintain and update customer records, ensuring data accuracy and compliance with GDPR. * Support the sales team with quotations, sample requests, and account management. * Monitor and report on customer satisfaction metrics and suggest improvements. **Key Responsibilities Purchasing** * Prepare and process purchase orders and related documentation in the ERP system. * Identify and implement cost\-saving opportunities without compromising quality or supply reliability. * Coordinate with logistics and warehouse teams to manage inbound deliveries and resolve discrepancies. * Maintain up\-to\-date purchasing records, supplier files, and pricing databases. * Ensure compliance with company policies, sustainability standards, and regulatory requirements (including food safety and traceability). **Key Responsibilities Receptionist** · Greet visitors and clients in a friendly, professional, and courteous manner · Answer, screen, and direct incoming phone calls promptly · Manage reception area to ensure it is tidy, organized, and presentable · Handle general inquiries and provide accurate information or redirect as appropriate · Manage incoming and outgoing mail, deliveries, and couriers · Follow company policies, procedures, and health \& safety guidelines · Maintain confidentiality of sensitive information at all times In addition to the duties and responsibilities listed above, the job holder may be required to perform other duties as deemed reasonable and necessary by Complex Nutrition. **Academic Background** · Proficiency in Microsoft Office (Excel, Outlook, Word). · Experience with ERP/CRM systems (e.g., SAP, Sage, or similar). **Job Experience** · 1\+ years’ experience in a customer service, sales support, or order administration role. · Experience in the food, nutrition, or manufacturing industry an advantage. · Knowledge of logistics and order fulfilment processes an advantage. **Skills** The job demands a good level of: * Strong communication and interpersonal skills. * Excellent organisational and multitasking abilities. * Attention to detail and accuracy in data entry and documentation. * Customer\-focused and solution\-oriented mindset. * Team player with a proactive attitude. * Strong problem\-solving and time management skills. * Ability to work under pressure and meet deadlines. * Flexible approach Job Type: Permanent Pay: €30,000\.00 per year Benefits: * On\-site parking Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=ce0d1b3281961c34
