title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
.Net Full Stack Engineer,Yuno Energy,"Dublin, D, IE",indeed,"We are looking for an accomplished and talented **.NET** **Full Stack Engineer** to join our established software development team on a full\-time basis. The successful candidate will work closely with the Dev Team and Full Stack Manager and will have the ability to build robust software to drive improvements across our products and services. **Key Responsibilities:** * Developing new functionality on existing products * Maintaining existing applications. * Providing technical support to the various internal departments on all team software * Developing using unit tests and engaging in the writing of other types of automated tests **Skills, Knowledge and Expertise:** * Degree in Computer Science, Software Engineering, or related area. * 3\+ years of experience as a .Net Full Stack Engineer * Good understanding of the full SDLC **Technical Skills** * Proven experience with C\#, .Net Core, .Net and Entity Frameworks, Visual Studio * Practical experience with OOP, design patterns, and SOLID principles. * Practical experience with Unit Test (Moq, XUnit, NUnit, and Faker). * Experience in developing and consuming REST API. * Experience with T\-SQL (queries,view, functions, stored procedures, indices) * Experience with Front\-End Development : HTML5/CSS/JS. **Desirable** * Experience with AngularJS, LINQ. * Experience in working in a SCRUM/Agile environment. * Experience with Confluence (documentation tools and design diagrams). * Familiar with Message Queue System such as RabbitMQ and Azure Queue Storage. * Experience in Azure DevOps **Soft Skills** * Communication, collaboration, empathy. * Creativity, problem\-solving, critical thinking, and analytical abilities. * Flexibility, ability to learn \& curiosity. ### ### **Benefits** * **Competitive salary and bonus structure** * **Private Pension Contribution Scheme** with Zurich Life * **Discounted Health Insurance \- Group Scheme** with Laya Healthcare * **Employee Assistance Program** provided by TELUS Health * **Free Online GP Services** via Webdoctor.ie * **Excellent career progression opportunities** in a growing company with strong market presence * **Fast\-paced, friendly team environment** * **Continuous training and development** * **Annual leave that increases with service** * **Exclusive PrepayPower Staff Tariff** * **Modern offices** with excellent facilities in Sandyford and **flexible hybrid working options** * **Active CSR, Wellness, and Social initiatives** plus great social events * **Refer\-a\-Friend Scheme** * **TaxSaver Travel Tickets \& Bike\-to\-Work Scheme** ### **About Yuno Energy** Since entering the Irish market in late 2023, we've been transforming the residential energy sector with a bold mission: to help consumers save energy and money through a data\-driven, app\-first experience. We are redefining how people understand and engage with their energy. Our innovative approach delivers radical transparency and rewards energy efficiency. With just a few taps, customers can gain a clear view of their energy habits—tracking every hour, unit, and cent of their usage. In 2025, together with PrepayPower, we proudly reached over 350,000 customer connections. **Why Work at Yuno Energy** At Yuno Energy, we believe work should be both challenging and rewarding. Ranked among Ireland's Great Places to Work*,* we offer ambitious individuals a dynamic, fast\-paced environment with exciting opportunities for growth. We are proud to be an Equal Opportunity Employer, committed to treating all employees, customers, and stakeholders with dignity and respect. We value diverse talent and are dedicated to building an inclusive workplace that drives innovation and delivers exceptional services. We encourage applications from people of all backgrounds and experiences. Yuno Energy is part of the Yuno Group, alongside PrepayPower and firmus Energy. With almost 600 employees and growing, we are shaping the future of electricity, gas, and broadband in Ireland. Join us and become part of a dynamic, ambitious team that's shaping the future of energy. **Privacy** By applying for this role, you agree to Yuno Energy processing your personal data for recruitment purposes. We handle all applications in line with our Privacy Notice You can view our privacy notice for more information.",https://ie.indeed.com/viewjob?jk=8fadf46400ab485f
"Account Executive, Commercial - French Speaking",Intercom,"Dublin, County Dublin, Ireland",linkedin,"Intercom is the AI Customer Service company on a mission to help businesses provide incredible customer experiences. Our AI agent Fin, the most advanced customer service AI agent on the market, lets businesses deliver always\-on, impeccable customer service and ultimately transform their customer experiences for the better. Fin can also be combined with our Helpdesk to become a complete solution called the Intercom Customer Service Suite, which provides AI enhanced support for the more complex or high touch queries that require a human agent. Founded in 2011 and trusted by nearly 30,000 global businesses, Intercom is setting the new standard for customer service. Driven by our core values, we push boundaries, build with speed and intensity, and consistently deliver incredible value to our customers. What's the opportunity? **Intercom** is the AI Customer Service company on a mission to help businesses provide incredible customer experiences. Our AI agent, **Fin** , is the most advanced customer service AI agent on the market, and when paired with our Helpdesk becomes the complete **Intercom Suite** for AI\-enhanced support across the customer lifecycle. You’ll join our EMEA SMB Business sales team to drive new business growth with high\-potential SMB customers. This role is based in our **Dublin, Ireland** office. What will I be doing? * Own the full sales cycle — prospecting, discovery, value\-based demos, negotiation, and close —across our EMEA SMB customer base for deal sizes between 20k\-250k ARR. * Generate and progress pipeline through a healthy mix of inbound qualification and targeted outbound, partnering closely with SDRs and Marketing. * Lead incisive discovery to uncover business problems, quantify impact, and align stakeholders on an Intercom value narrative. * Deliver compelling product demos and evaluations that showcase the Intercom Suite, including our Fin AI agent, tailored to each customer’s goals and constraints. * Navigate procurement, security, and legal processes with support from cross\-functional partners; keep deals moving with clear next steps and timelines. * Forecast accurately, maintain crisp CRM hygiene, and communicate risks and upside with clarity. * Influence the product roadmap by sharing structured market feedback and customer insights. * Champion Intercom’s values in every interaction with customers and teammates. What skills do I need? * 2\+ years closing new business in B2B SaaS, ideally with SMB customers and familiarity with running larger deals \+100k\-200k ARR. * Consistent track record of exceeding quota with strong opportunity management, multi\-threading, ROI modelling and deal execution. * Exceptional discovery, storytelling, and demo skills grounded in business value and outcomes. * Skilled at generating pipeline through outbound and partner\-led motions in tandem with SDRs/Marketing. * Adept at running structured evaluations and managing commercial processes (pricing, redlines, security). * Proficient with modern CRM and sales productivity tools; strong written and verbal communication skills. * Experience with MEDDPICC or similar sales methodologies * Rigorous deal inspection and a clear understanding of forecasting principles * Nice to have: experience selling customer service, helpdesk, AI, or messaging solutions; interest in the broader support\-tech ecosystem. * Fluent French How will I be successful here? * Ramp quickly and build a high\-quality pipeline aligned to territory priorities. * Deliver predictable, on\-target performance with disciplined forecasting and stage progression. * Earn trust with prospects through thoughtful discovery, tailored evaluations, and crisp follow\-through. * Be a great teammate — share learnings, collaborate generously, and raise the bar for our team and our customers. * Curiosity and a passion for learning and upskilling. Ai has changed the sales landscape. **Benefits** We are a well\-treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Intercom has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Intercom. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Intercom values diversity and is committed to a policy of Equal Employment Opportunity. Intercom will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4389243022
"Account Strategist, MMS, Google Customer Solutions, Market: Emerging Europe (English, Romanian)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 5 years of experience in advertising, consultative sales, business development, online media environment, or marketing roles. * Ability to communicate in English and Romanian fluently to engage with clients in the region. **Preferred qualifications:** * Experience of owning portfolio in an advertising or media sales context and consistently overachieved quotas to drive growth. * Experience assessing and achieving client success via sales techniques, including effective questioning, objection handling and engaged selling. * Knowledge of online marketing strategy and tactics; expertise in managing digital advertising campaigns with a focus on performance marketing. * Knowledge of some or all of the markets within the Emerging Europe region. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. The Emerging Europe is a sub\-region within the Central and Eastern European cluster consisting of 12 markets speaking 10 languages across the Baltics, Adriatics and Romania. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly revenue and product growth targets. * Own a portfolio of medium and large size businesses by thoroughly understanding growth drivers, identifying opportunities for growth, managing risks and building multi\-quarter plans for achievement. * Pitch and consult with customers proactively to support annual digital marketing discussions and budgets. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4410071871
Accounts Payable Assistant,TYLER WEIR,"Dublin, County Dublin, Ireland",linkedin,"A leading law firm is seeking a Junior Assistant to join its Banking \& Accounts Payable team on a 12\-month contract. This is an excellent opportunity for a junior finance professional, with 6 months experience in a Corporate setting, looking to build hands\-on experience in a fast\-paced, collaborative environment. The role offers exposure to core finance operations, including payments processing and reconciliation activities. You’ll work closely with experienced finance professionals and gain valuable insight into a high\-performing finance function. **Key Responsibilities:** * Process daily cash receipts accurately and efficiently * Reconcile withholding tax receipts and support compliance activities * Manage volume discounts and maintain rate card information * Liaise with partners and internal stakeholders on finance queries * Provide cross\-team support and assist with ad hoc administrative tasks **Key Requirements:** * Strong attention to detail and organisational skills * Ability to work effectively in a fast\-paced, team\-oriented environment * Proficiency in Microsoft Office applications",https://www.linkedin.com/jobs/view/4410552681
Administrative Assistant,WD WIAN Test Company Page,"Dublin, County Dublin, Ireland",linkedin,"It's fun to work in a company where people truly **BELIEVE** in what they're doing! *We're committed to bringing passion and customer focus to the business.* *If you like wild growth and working with happy, enthusiastic over\-achievers, you'll enjoy your career with us* *!*",https://www.linkedin.com/jobs/view/4410538962
Adult Guidance Information Officer,Kilkenny and Carlow Education and Training Board - Training Services,"Carlow, County Carlow, Ireland",linkedin,"Apply for job **Job reference:** 000308 **Closing date:** 21/05/2026 **Location:** Adult Education Guidance Services, Carlow **Employment type:** Specific Purpose \- Other Leave **Hours Per Week:** 35 Where to find us *location\_on* Get directions **Job Description** **Kilkenny and Carlow Education and Training Board (KCETB) invites applications for Adult Guidance Information Officer.** **VACANCY:** Adult Guidance Information Officer in Adult Guidance, Carlow \- Fixed Term Contract covering a Career Break. Please download the attached Job Description for additional information including salary details and holidays. **KCETB recommend all applicants to read this advert in full prior to uploading their completed application form and action as instructed.** Applications from suitably qualified persons are hereby invited for the above vacancy, expected to arise in Kilkenny and Carlow Education and Training Boards (KCETBs). Application is online only. KCETB do not accept applications by email, post or by hand. Kilkenny and Carlow ETB is an equal opportunities employer. Shortlisting will take place on the basis of the information provided in the application form. During the shortlisting process, KCETB examines the application forms and assesses them against criteria based on the requirements of the position. It is therefore in the candidates' own interest, to provide a detailed and accurate account of their qualifications and experience in the application form. **Closing Date: Thursday, 21 May 2026\.** Please check your email (including spam folders) for updates. If you have any technical issues when applying for this position, please contact Jobtrain at; https://jobseekersupport.jobtrain.co.uk/support/home where you can log a ticket or call 0044 161 850 2004\. FAQ's are available in the top right menu once you have registered. (Please note Jobtrain hours are from 9am to 5\.30pm, and queries may take up to 24hrs to be answered). Supporting Documents *save\_alt* Job Description and Personal Specification \- Adult Guidance Information Officer (PDF, KB) **Take a look around the organisation** https://kcetb.ie/",https://www.linkedin.com/jobs/view/4408188600
Airport Engineer - Dublin Airport,ESP Global Services,"Swords, D, IE",indeed,"**Airport Engineer (Entry Level) \- Dublin Airport** **Role Purpose** ESP Global Services are currently recruiting a Self\-Service (SSK) Kiosk Engineer to join our team at Dublin airport. We are a managed service provider for IT support and infrastructure solutions where we support clients, worldwide, 24/7\. Working as the SSK Engineer you will provide “hands on” IT support and maintenance on a wide range of hardware and software within the airport your primary focus will be Self bag drop Kiosks and responding to tickets from the ESP service desk. You will ensure all IT issues are effectively and efficiently resolved in line with our service level agreements **Key Accountabilities** * You will be dedicated to maintaining the Self\-Service Check in Machines that are located landside. Carrying out regular routine and preventative maintenance as well as ""floor\-walking"" on the range of self\-service machines within the airport. Ensuring printers and toners are clean and working, that there are no jams, that the machines are well stocked with paper for ticket printing and other wise working and presented in an orderly fashion. * Respond to all customer incidents and service requests assigned by IT Service Desk and work to agreed SLA’s Ensure ticket is updated with good quality notes and resolution detail. * Maintain a high level of communication at all times with both colleagues and provide timely updates to the customer and resolver teams so that progress against each individual incident can be updated as required * Manage all spares and Repairs, Ability to work independently to escalate as required and follow all procedures for major incidents /escalations and Logistics processes **Skills and Qualifications:** * 1\-2 years’ experience in an IT support role * Good knowledge of current Microsoft Windows Desktop software * Understanding of network protocols, server hardware and configurations * Self\-motivated with a willingness to learn and adapt to any new change or situation * Excellent verbal and written communication skills * Driving license is an advantage. * Shift patterns will be working Monday – Sunday \- 5am to 5pm, 4 days on 4 days off 10\.75 Hours **About ESP Global Services:** ESP Global Services is a leader in providing customized, 24/7 IT support solutions to the aviation industry. With a dedicated service delivery team, we provide seamless day\-to\-day support via on\-site engineers, responsive visiting engineers, and a multilingual service desk that manages over 1,000 tickets per day for more than 200 customers worldwide. **Why Join Us?** * Work in a **critical and fast\-paced environment** with opportunities to make an immediate impact on the operations of a major international airport. * Be part of a **supportive and collaborative team**, committed to professional development and innovation. * Receive **competitive compensation**, including shift allowances and a comprehensive benefits package. * **Career growth** opportunities within a leading IT support provider in the aviation sector. Join a team that values excellence – our ISO 9001 certification reflects our commitment to quality and superior customer service. €250 Shift Allowance per month",https://ie.indeed.com/viewjob?jk=e1a47d9738a88851
Airport Engineer - Dublin Airport,ESP Global Services,"Dublin, County Dublin, Ireland",linkedin,"**Brief Description** **Airport Engineer (Entry Level) \- Dublin Airport** **Role Purpose** ESP Global Services are currently recruiting a Self\-Service (SSK) Kiosk Engineer to join our team at Dublin airport. We are a managed service provider for IT support and infrastructure solutions where we support clients, worldwide, 24/7\. Working as the SSK Engineer you will provide “hands on” IT support and maintenance on a wide range of hardware and software within the airport your primary focus will be Self bag drop Kiosks and responding to tickets from the ESP service desk. You will ensure all IT issues are effectively and efficiently resolved in line with our service level agreements **Key Accountabilities** * You will be dedicated to maintaining the Self\-Service Check in Machines that are located landside. Carrying out regular routine and preventative maintenance as well as ""floor\-walking"" on the range of self\-service machines within the airport. Ensuring printers and toners are clean and working, that there are no jams, that the machines are well stocked with paper for ticket printing and other wise working and presented in an orderly fashion. * Respond to all customer incidents and service requests assigned by IT Service Desk and work to agreed SLA’s Ensure ticket is updated with good quality notes and resolution detail. * Maintain a high level of communication at all times with both colleagues and provide timely updates to the customer and resolver teams so that progress against each individual incident can be updated as required * Manage all spares and Repairs, Ability to work independently to escalate as required and follow all procedures for major incidents /escalations and Logistics processes **Requirements** **Skills and Qualifications:** * 1\-2 years’ experience in an IT support role * Good knowledge of current Microsoft Windows Desktop software * Understanding of network protocols, server hardware and configurations * Self\-motivated with a willingness to learn and adapt to any new change or situation * Excellent verbal and written communication skills * Driving license is an advantage. * Shift patterns will be working Monday – Sunday \- 5am to 5pm, 4 days on 4 days off 10\.75 Hours **About ESP Global Services** ESP Global Services is a leader in providing customized, 24/7 IT support solutions to the aviation industry. With a dedicated service delivery team, we provide seamless day\-to\-day support via on\-site engineers, responsive visiting engineers, and a multilingual service desk that manages over 1,000 tickets per day for more than 200 customers worldwide. **Why Join Us?** * Work in a critical and fast\-paced environment with opportunities to make an immediate impact on the operations of a major international airport. * Be part of a supportive and collaborative team, committed to professional development and innovation. * Receive competitive compensation, including shift allowances and a comprehensive benefits package. * Career growth opportunities within a leading IT support provider in the aviation sector. Join a team that values excellence – our ISO 9001 certification reflects our commitment to quality and superior customer service. **Summary** €250 Shift Allowance per month",https://www.linkedin.com/jobs/view/4409320931
"Analyst (Supply Analytics) (Bangkok-based role, Relocation provided)",Agoda,"Dublin, County Dublin, Ireland",linkedin,"**About Agoda** At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for everyone to explore the world. Today, we are part of Booking Holdings \[NASDAQ: BKNG], with a diverse team of over 7,000 people from 90 countries, working together in offices around the globe. Every day, we connect people to destinations and experiences, with our great deals across our millions of hotels and holiday properties, flights, and experiences worldwide. No two days are the same at Agoda. Data and technology are at the heart of our culture, fueling our curiosity and innovation. If you’re ready to begin your best journey and help build travel for the world, join us. **Get to Know our Team:** The Supply Analytics team is a team of creative entrepreneurs that develop solutions for Agoda’s accommodation partners and promote Agoda’s top and bottom line growth. We design tailored business and product solutions with our partners and help them generate measurable value. Members of our team are empowered and supported to grow their market(s) or accounts. We develop win\-win relationships and leverage Agoda’s unique accommodations portfolio and tech solutions to bring our partners the advantages they seek. Utilizing our strong brand and resources, we build new channels to increase the visibility of Agoda, introduce more travelers to our great products and service and deliver significant revenues to the overall business. The Supply Analytics team is a fast growing and dynamic team within Central Supply Team of Agoda. The team is responsible for developing and scaling a range of marketing solutions for accommodation partners focusing on growth, visibility, conversion, pricing recommendations and financial products, as well as advertising and display marketing solutions for businesses and travel organizations. The team scope includes strategic planning, business development and sales operations, project management, contracting operations, risk assessment and collections operations, product development work and data analytics. Team members closely work with multiple internal stakeholders in product and tech, finance and legal, marketing and partner services in our HQ as well as in multiple offices around the world. **The Opportunity:** The role sits within the Supply Analytics team under SOAP team of Partner Services, where new business ideas, and partnership types are incubated and scaled. As an Analyst/Senior Analyst at Agoda you will use your data skills and business mindset to make a difference in our fast\-growing global business across our top hotel partners. This role will be involved in strategic projects and work closely with commercial owners and business stakeholders, using data to identify and translate business needs and opportunities into actionable initiatives. **In this Role, you’ll get to** : * Translate internal briefs into analytical projects (to include refining the initial brief and asking the ‘right questions’, working through potential hypotheses and storyboarding the output) * Use and analyze data from multiple large\-scale data warehouses and present statistically strong analysis to a wide range of business stakeholders. * Proactively identify opportunities for growth within supply and the wider business. * Drive new analytical initiatives and projects aimed at improving organizational efficiency and shaping Agoda supply. * Identify, support, and lead projects aimed at scaling up the way the Supply organization leverages on data, insights, and intelligence. * Automate manual operational processes and present back on time savings gained through modernization of business operations **What you’ll Need to Succeed** : * 2\-6 years of experience in analytics/data science/insights/strategy. * Bachelor’s degree ideally in a business or quantitative subject (e.g. computer science, mathematics, engineering, science, economics or finance). * Expert domain of data analysis and data visualization tools and software such as Excel, SQL, Tableau, Python, R, or similar * Experience in conducting A/B testing experimentation * A good understanding of statistical modelling knowledge or any machine learning technique knowledge is a plus (regression, logistic regression, random forest, etc.) * Good stakeholder management experience. Comfortable presenting to senior leadership and C\-suite. * Strong experience in finding data insights and provide business recommendation to the business * A hacker’s mindset – the ability to build simple but clever and elegant solutions to new problems within significant resource, operational and time constraints through deep understanding of the business, creative problem solving, and a wide range of expertise in data, analytics, automation, programming, and prototyping. * Excellent communicator with superior written, verbal, presentation and interpersonal communication skills. * Data driven in both decision making and performance measurement. * Extreme comfort in ambiguous, fast\-paced environment. * Ability to multi\-task, prioritize and coordinate resources. * Experience utilizing Python for Automation * Knowledge of Pandas and other associated analytical packages * An advanced level of SQL including parallel computation approaches (i.e. Spark) * Tableau/other BI visualization experience **It’s Great if you Have:** * MBA or Masters in a quantitative subject (e.g. computer science, mathematics, engineering, science, economics or finance). * Program management certifications (e.g. PMI, PRINCE2\) to compliment your program management experience. * Asian market experience. * Travel industry / e\-commerce / tech / consulting experience. \#STRA\#ANLS\#MRKT\#3 \#sanfrancisco \#sanjose \#losangeles \#sandiego \#oakland \#denver \#miami \#orlando \#atlanta \#chicago \#boston \#detroit \#newyork \#portland \#philadelphia \#dallas \#houston \#austin \#seattle \#washdc \#tirana \#yerevan \#sydney \#melbourne \#perth \#vienna \#graz \#baku \#minsk \#brussels \#antwerp \#ghent \#charleroi \#saopaolo \#sofia \#toronto \#vancouver \#montreal \#shanghai \#beijing \#shenzhen \#zagreb \#cyprus \#prague \#Brno \#Ostrava \#copenhagen \#cairo \#alexandria \#giza \#estonia \#helsinki \#paris \#nice \#marseille \#rouen \#lyon \#toulouse \#tbilisi \#berlin \#munich \#hamburg \#stuttgart \#cologne \#frankfurt \#dusseldorf \#dortmund \#essen \#Bremen \#leipzig \#dresden \#hanover \#nuremberg \#athens \#hongkong \#budapest \#bangalore \#newdelhi \#jakarta \#bali \#bandung \#dublin \#telaviv \#milan \#rome \#naples \#turin \#palermo \#venice \#bologna \#florence \#tokyo \#osaka \#yokohama \#nagoya \#okinawa \#fukuoka \#sapporo \#amman \#irbid \#riga \#beirut \#tripoli \#vilnius \#luxembourg \#kualalumpur \#malta \#chisinau \#amsterdam \#oslo \#jerusalem \#manila \#warsaw \#krakow \#sintra \#porto \#braga \#cascais \#loures \#amadora \#almada \#doha \#alrayyan \#bucharest \#moscow \#saintpetersburg \#riyadh \#jeddah \#mecca \#medina \#belgrade \#singapore \#bratislava \#capetown \#johannesburg \#seoul \#barcelona \#madrid \#valencia \#seville \#bilbao \#malaga \#oviedo \#alicante \#laspalmas \#zaragozbanga \#stockholm \#zurich \#geneva \#basel \#taipei \#tainan \#taichung \#kaohsiung \#Phuket \#bangkok \#istanbul \#ankara \#izmir \#dubai \#abudhabi \#sharjah \#london \#manchester \#edinburgh \#kiev \#hcmc \#hanoi \#sanaa \#taiz \#aden \#gibraltar \#marrakech \#lodz \#wroclaw \#poznan \#Gdansk \#szczecin \#bydgoszcz \#lublin \#katowice \#rio \#salvador \#fortaleza \#brasilia \#belo \#belem \#manaus \#curitiba \#portoalegre \#saoluis data representation data analysis SQL data analytics analytics python (programming language) data mining data science r (programming language) tableau analytical skills data visualization databases business analysis business intelligence (bi) microsoft sql server machine learning statistics power bi Please review our Hiring Process Guidelines before your interview — click here to learn how interviewing at Agoda works. **Discover More About Working At Agoda** * Agoda Careers https://careersatagoda.com * Facebook https://www.facebook.com/agodacareers/ * LinkedIn https://www.linkedin.com/company/agoda * YouTube https://www.youtube.com/agodalife **Equal Opportunity Employer** At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics. We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy. **Disclaimer** We do not accept any terms or conditions, nor do we recognize any agency’s representation of a candidate, from unsolicited third\-party or agency submissions. If we receive unsolicited or speculative CVs, we reserve the right to contact and hire the candidate directly without any obligation to pay a recruitment fee.",https://www.linkedin.com/jobs/view/4410526944
