title,company,location,site,description,job_url
2026 Ireland Corporate Banking Graduate Programme,Scotiabank,"Dublin, County Dublin, Ireland",linkedin,"Requisition ID: 260349 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. Scotiabank is a leading global bank powered by our 97,000 high\-performing teammates who make a real difference across the globe as a leading provider of advice, products, digital experiences, and financial services. This is a place where you’ll get to learn and develop your skills, while being recognised for your hard work. At Scotiabank, we’re passionate about bringing our whole selves to work, allowing us to create inclusive work environments for everyone to enjoy. The Corporate Banking Graduate programme is designed to develop technical, analytical, and interpersonal skills, and is the pathway to becoming an Analyst in Corporate Banking. The 12\-month programme offers practical experience in a dynamic and supportive environment while rotating through several teams within Scotiabank’s Global Banking \& Markets (GBM) business. The Graduate Analyst is expected to work independently to some degree; however, more experienced officers are available to provide guidance and direction on an ongoing basis. Some degree of client contact may be necessary for this role. **Responsibilities** ***Corporate Banking:*** * Support more senior officers in the development of Corporate Banking business with prospect companies and the maintenance/enhancement of relationships with existing accounts * Provide high quality account administration and reporting * Assist in obtaining new business through the analysis and structuring of transactions * Assist team members with the analysis of term sheets and due diligence materials, preparation of credit presentations and recommendations for review by banking senior management, risk management and Credit Committees, negotiation of documentation with clients or other banks including closing procedures culminating in the execution of the transaction * Assist with monitoring of assigned portfolio with duties to include assisting on conducting annual reviews, reviewing compliance certificates and participation in regulatory / KYC processes * Research various companies, assets and transactions using public and private information sources to prepare meaningful analyses * Work closely with deal teams on live transactions and provide timely client support * Participate in marketing efforts with Directors/MDs including distribution of marketing pitches * Understand how the Bank’s risk appetite and risk culture should be considered in day\-to\-day activities and decisions * Gain exposure to other business areas and product teams within the bank globally * Work on research projects that may be required from time to time * Prepare client presentations and daily market commentary * Provide exceptional client support **Global Transaction Banking** * Support the team on the execution of daily trade finance transactions by; + - Receiving the requests from the clients, - Passing them on to middle and back office internal stakeholders, - Communicating with the clients for the updates during the process, - Ensuring all requests (new issuances and/or amendments) are processed in a timely manner within clients’ required timelines. * Support the team on the internal reporting requirements; + - Checking revenue and assets reports on a regular basis, - Preparing internal reports and presentations for monitoring purposes * Support the team on the daily activities of the traditional trade and supply chain finance coverage. * Support corporate customers’ deposit experience; solving technological, operational and pricing issues * Understand and analyse market conditions, rate curves and client profiles in order to price accordingly via the bank’s approved/proper means **Requirements** * Final year university students graduating in summer 2026 * We welcome applications from any degree discipline * Available to start in August 2026 * Possess a strong interest in finance and global banking \& markets * 2nd language skills (French/Spanish/German/Italian) are advantageous (but not compulsory) * An independent thinker and decision maker who is able to contribute effectively to the team's success * Superior interpersonal and analytical skills with attention to detail * Demonstrate commercial awareness, curiosity and a proactive approach to learning * Proficiency in Excel and data analysis * You have full working rights in Ireland **How To Apply** * Fill out an application via the Scotiabank careers portal and submit your CV when prompted (please note a cover letter is not required) * Successful applicants will be contacted regarding next steps, which will include interviews with the Corporate Banking team Applications are reviewed on a rolling basis. **We thank all candidates for applying, however due to the number applications we will only contact those who are selected for an interview.** *Scotiabank is committed to providing an inclusive and accessible candidate experience. If you require accessibility accommodations during the recruitment, selection, and/or onboarding processes, please let us know. We will work with you to meet your needs.* *We value the unique skills and experiences everyone brings to the Bank and are committed to creating and maintaining an inclusive and accessible environment for everyone. Accommodations (including, but not limited to, an accessible interview site, alternate format documents, or Assistive Technology) at any stage of the recruitment life cycle will be provided upon request* . Location(s): Ireland : Leinster : Dublin Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. If you require technical assistance, please click here. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.",https://www.linkedin.com/jobs/view/4409341912
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4409788306
"Account Executive, New Business Sales (English, Turkish)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in full life\-cycle sales. * Ability to communicate in English and Turkish fluently, to engage with clients in the region. **Preferred qualifications:** * Experience in building a pipeline from scratch through focus and execution. * Experience in planning, delivering and executing marketing campaigns, measurement, and creative strategy. * Understanding of the online advertising industry and knowledge of the local market with insights into both digital and traditional media. * Ability to collaborate with cross\-functional teams to develop a working strategy. * Ability to be independent, comfortable with ambiguity, and grow in a team environment. * Excellent communication and collaboration skills, with the ability to pitch advertising solutions for all clients. **About the job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google’s New Business Sales team is a group of highly\-skilled professionals whose focus is on engaging and obtaining high potential advertisers, and subsequently persuading them to incorporate Google's range of marketing products (e.g., YouTube, Google Ads and the Google Display Network) into their current marketing strategies. This global and dedicated team is the engine behind Google’s continued growth.Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Manage the whole sales cycle for the new business acquisition from early stages to closing the customers and managing the relationship after closure to ensure the customer satisfaction, performance and promotion opportunities. * Prospect and build a robust pipeline of new business by identifying and initiating relationships with new clients, working in close partnership with the Sales Development, Onboarding, Agency and Marketing teams. * Acquire business agreements through outbound prospecting, cold calling, consulting, educating, pitching, closing, and relationship management. * Consult with clients to achieve domestic and export online marketing and business goals, utilizing the full suite of Google’s marketing solutions. * Design marketing strategies leveraging expert product knowledge to drive long\-­term success for our customers. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4400783524
Administrative Assistant Flexible Hours,Complex Nutrition,"Navan, MH, IE",indeed,"Complex Nutrition is a leading Irish company specialising in the blending, manufacturing, and sale of high\-quality nutritional food products. We work with clients across the health, fitness, and food industries, providing tailored solutions that meet the highest standards of quality and innovation.This role is broken up into three Customer Service, Purchasing and Reception duties. Working hours can be flexible and may suit someone working 9am to 3pm. **Key Responsibilities Customer Service** * Serve as the main liaison between customers and the company, providing excellent service and support. * Manage incoming customer enquiries via phone, email, and online platforms. * Process customer orders accurately and efficiently using the company’s ERP or CRM system. * Coordinate with the production and logistics teams to ensure timely order fulfilment and delivery. * Track and update customers on order status, stock availability, and delivery timelines. * Handle customer complaints or issues in a professional \& solution\-focused manner. * Maintain and update customer records, ensuring data accuracy and compliance with GDPR. * Support the sales team with quotations, sample requests, and account management. * Monitor and report on customer satisfaction metrics and suggest improvements. **Key Responsibilities Purchasing** * Prepare and process purchase orders and related documentation in the ERP system. * Identify and implement cost\-saving opportunities without compromising quality or supply reliability. * Coordinate with logistics and warehouse teams to manage inbound deliveries and resolve discrepancies. * Maintain up\-to\-date purchasing records, supplier files, and pricing databases. * Ensure compliance with company policies, sustainability standards, and regulatory requirements (including food safety and traceability). **Key Responsibilities Receptionist** · Greet visitors and clients in a friendly, professional, and courteous manner · Answer, screen, and direct incoming phone calls promptly · Manage reception area to ensure it is tidy, organized, and presentable · Handle general inquiries and provide accurate information or redirect as appropriate · Manage incoming and outgoing mail, deliveries, and couriers · Follow company policies, procedures, and health \& safety guidelines · Maintain confidentiality of sensitive information at all times In addition to the duties and responsibilities listed above, the job holder may be required to perform other duties as deemed reasonable and necessary by Complex Nutrition. **Academic Background** · Proficiency in Microsoft Office (Excel, Outlook, Word). · Experience with ERP/CRM systems (e.g., SAP, Sage, or similar). **Job Experience** · 1\+ years’ experience in a customer service, sales support, or order administration role. · Experience in the food, nutrition, or manufacturing industry an advantage. · Knowledge of logistics and order fulfilment processes an advantage. **Skills** The job demands a good level of: * Strong communication and interpersonal skills. * Excellent organisational and multitasking abilities. * Attention to detail and accuracy in data entry and documentation. * Customer\-focused and solution\-oriented mindset. * Team player with a proactive attitude. * Strong problem\-solving and time management skills. * Ability to work under pressure and meet deadlines. * Flexible approach Job Type: Permanent Pay: €30,000\.00 per year Benefits: * On\-site parking Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=ce0d1b3281961c34
Advertising Technology & Biddable Solutions Specialist,HAVAS MEDIA,"Dublin, D, IE",indeed,"**Job Description** As the Technology Solutions Specialist you will be responsible for supporting the Havas’ digital product across all digital channels with a focus on programmatic, data, technology, tools and measurement. You will be expected to build close strategic partnerships with key media and technology partners and support the Technology \& Biddable Solutions Manager. As convergence is fast occurring between data and technology and digital execution you will take the lead role in connecting the two and being able to leverage the group technology, as well as innovating new partnerships, to deliver upon these needs. You will be the bridge between Havas Media Ireland and the wider data and technology capabilities across our global network. You will be instrumental in setting up and driving adoption of the Havas Converged platform in Ireland, working closely with the Technology and Biddable Solutions Manager . **Key Responsibilities:** **Work:** * Deliver more meaningful outcomes Support the digital product and strategic roadmap across all digital disciplines in partnership with the channel leads (AV, PPC, Social) * Help bring the Converged platform to life in Ireland and promote its adoption across our teams and clients * Maintain up to date knowledge on the latest tech and data solutions in market and how they can enhance our work internally and for clients * Ensure Ad Operations function runs smoothly, trafficking activity across Programmatic \& Social channels **Clients:** * Become our clients trusted partner: Pro\-active presentations to promote technology and ad ops solutions and capabilities internally * Deliver digital thought leadership in the area of data and technology for our clients and wider agency development and learning * Advise clients on their own digital transformation roadmaps especially in the areas of data and technology * Be an active part of delivering wider digital ecosystem thinking particularly in the areas of ad operations and technology **People:** * Making a meaningful difference: Work closely with the Technology and Biddable Solutions Manager in setting the agenda for data, technology and digital solutions at the agency * Develop relationships with the Data and Ad Ops leads in the UK and also at a global level to ensure Havas Media Ireland has access to the best technologies and methodologies available in the group Pay: €34,000\.00\-€38,000\.00 per year Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=8e416f4acfcd3ec0
Ailm Graduate Quantitative Trader,Ailm Quantitative Trading,"Dublin, County Dublin, Ireland",linkedin,"**Who are AILM Quantitative Trading Ltd?** Newly founded Irish Proprietary Quantitative Trading company, located in Dublin. **Why work for AILM Quantitative Trading Ltd?** * Receive one\-on\-one mentorship from experienced traders. * Base salary plus discretionary performance bonus tied to desk P\&L. * Exposure to every part of the trading lifecycle: quantitative research, execution, risk \- rather than being slotted into a narrow function as you would at a larger firm. * You'll join as one of our early hires, with meaningful influence on how the firm is built. **Who we're looking for at AILM Quantitative Trading Ltd:** * First\-class honours / GPA 3\.7\+ / equivalent in Mathematics, Physics, Computer Science, Statistics, Operational Research, Electrical Engineering, Actuarial Science, Economics (with strong quantitative content), or a closely related quantitative discipline. * Strongly preferred: demonstrated competitive achievement requiring decision\-making under pressure \- for example, academic competitions (IMO, ICPC, Kaggle) or games of skill (tournament\-level poker, competitive bridge, high\-rated chess), or comparable. * Ability to think systematically and reason rigorously under uncertainty. * We're looking for candidates who think for themselves rather than following templates, people who given a hard problem, instinctively start by reasoning from first principles rather than searching for the standard answer. * Sharp competitive instinct, attention to detail, ability to focus and think clearly in a fast\-paced environment. * Comfortable writing production\-quality Python with NumPy and pandas. Familiarity with C\+\+ or other programming languages a plus. * Track record of self\-initiated building \-personal projects, AI tooling, automation, side projects, GitHub activity, or similar evidence that you build things on your own initiative rather than only when assigned. * Genuine interest in financial markets and intellectually relentless , driven to compound your skills rapidly. **Eligibility:** Candidates must be eligible to work in Ireland; we are not sponsoring visas at this stage. Candidates must have completed all studies (including thesis/dissertation) before the September 2026 start date. We are hiring for permanent graduate roles; candidates returning to full\-time education after the programme will not be considered. **Online Assessment:** Successful applicants will be invited to complete a short online assessment before progressing to interviews. **Apply:** **Apply:** Via LinkedIn with your CV plus the following two short notes pasted into the application: 1. Why are you interested in trading? (\~200 words) 2. Describe the most ambitious thing you've personally built using AI tools \-what you built, what you learned, and what you'd do differently. (\~150 words)",https://www.linkedin.com/jobs/view/4410713835
Airway Fellow Anaesthesia - July 2026,Beaumont Hospital,"Dublin, County Dublin, Ireland",linkedin,"**BEAUMONT HOSPITAL** **(Incorporating St Joseph’s Hospital, Raheny)** Beaumont Hospital, incorporating St. Joseph’s Hospital Raheny, is a large academic teaching hospital 5km north of Dublin City centre. Beaumont Hospital provides emergency and acute care services across 54 medical specialties to a local community of some 290,000 people. In addition, Beaumont Hospital is a designated cancer centre and the regional treatment centre for ear, nose and throat, and gastroenterology, and the national referral centre for neurosurgery and neurology, renal transplantation, cochlear implantation and mechanical thrombectomy. Beaumont Hospital is the lead Level 4 hospital within the Royal College of Surgeons Hospital Group, which includes Connolly Hospital, Rotunda Hospital, Cavan/Monaghan Hospitals, Louth/Meath Hospitals, and the Royal College of Surgeons. Beaumont Hospital employs approximately 4,000 staff and has a bed complement of 820 beds. Beaumont Hospital is the principal teaching hospital for the Royal College of Surgeons in Ireland. Beaumont Hospital also enjoys close links with Dublin City University, especially in the area of nurse training, and with other academic institutions in respect of training and research. St. Joseph's Hospital Raheny, is an acute hospital that provides both medical and surgical in\-patient care, day care, outpatient, outpatient physiotherapy and radiology services. A dedicated Care of the Elderly Rehabilitation Unit and a 100 bedded Raheny Community Nursing Unit have also been developed on the St. Joseph’s campus. **Applications are invited from suitably qualified doctors for the following posts which are available from 13th July 2026:** **Airway Fellow Anaesthesia** Post Specifications: * Each candidate must hold a valid Irish Medical Council Registration * English Language Competency: All doctors taking up employment who were not registered with the Irish Medical Council in any of the divisions of the Register of Medical Practitioners prior to 1 st January 2015, or who did not complete the entirety of their under\-graduate medical training in the Republic of Ireland, are required to provide evidence of one of the following: * Completion of your Medical degree in English from any of the following countries: Australia, Canada, New Zealand, The United States of America or The United Kingdom. A copy of your Degree Certificate is the required evidence **OR** * English Language Tests Certificate: International English Language Test System Certificate (IELTS – minimum overall band score of 7\.0\) or Occupational English Test Certificate (OET – minimum overall grade score of B). IELTS/OET test results must be current and dated within two years of the date submitted to the employer. **Enquiries** Informal enquiries to Prof Michael Moore ( michaelmoore2@beaumont.ie ). **Closing date for receipt of applications is 12pm on Wednesday 13th May 2026\.** Applicants should note that it will not be possible to inform all applicants individually of the outcome of their applications. **Please note that some of the above posts may be filled by recognised training schemes prior to any hospital interviews.** **Beaumont** **Hospital** **is an equal opportunities employer and supports a no smoking policy** **Responsibilities** **AIRWAY AND SIMULATION FELLOW** We are seeking an exceptional individual to join the Department of Anesthesia and Intensive Care at Beaumont Hospital for one year as an Anaesthesia Airway and Simulation Fellow. This individual will learn and gain clinical experience in all airway techniques for a diverse patient population in complex head and neck surgery, neurosurgery, cervical spine surgery and plastic surgery. The Airway Fellowship has an active teaching curriculum in awake intubation, jet ventilation, videolaryngoscopy, TIVA, apnoeic oxygenation, airway crisis resource management, airway ultrasound and surgical airways using different techniques on mannequin, tissue and hybrid models. Additionally, the fellow will be actively involved in teaching airway courses and simulations, and will participate in the Multidisciplinary Airway Team at Beaumont Hospital. The Anaesthesia Airway and Simulation Fellowship is recognized by the College of Anaesthetists of Ireland. **Research** The airway fellow will conduct airway research in the clinical and simulation settings. Successful candidates will have one dedicated nonclinical day per week (according to non clinical activity and at discretion of fellowship organiser). Teaching and research are done in close collaboration with the Royal College of Surgeons in Ireland Simulation Centre at 26 York Street, St Stephen’s Green. The fellow will have opportunities to present their research at local, national and international scientific meetings. The fellow will gain experience in formulating/conducting research projects, writing ethics submissions, and writing/completing a manuscript for publication. **Clinical Duties** Clinical duties include providing anesthesia care in the Operating theatre, Intensive Care Unit and Pre\-Operative Assessment Clinic. The Fellow will be expected to participate in an on\-call rota for theatre and ICU. **Eligibility Criteria for candidates** Successful completion of a specialist training program in anaesthesia and are eligible for Specialist Registration in Anaesthesia or eligible for Certificate of Completion of Specialist Training is desirable. The successful candidate must hold registration with the Irish Medical Council.",https://www.linkedin.com/jobs/view/4409799772
"Analyst, Global Fees and Billing",Insight Global,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Insight Global is seeking an Analyst to join the Global Markets Operations team at a leading banking client for a hybrid, contract opportunity. The successful candidate will be joining the Securities Lending Operations team supporting the full trade lifecycle. Daily work will include booking and maintaining Stock Loan trades, managing inventory, resolving contract breaks, and ensuring accurate trade details reach both traders and downstream teams. The candidate will collaborate closely with trading desks and other operational groups, helping to support Equity Financing, Stock Loan, and Prime Brokerage flows. This position offers hands‑on exposure to front‑to‑back processes within Securities Lending and provides an excellent platform to deepen product and operational knowledge. **Must‑Haves** * Prior financial services experience; global markets or investment banking preferred * High attention to detail * Ability to work independently and as part of a team * Strong numerical and computer skills * Comfort working in a fast‑paced, multi‑stakeholder environment * Strong communication skills **Plusses** * Prior experience in Securities Lending, Settlements, or Reconciliations * Global Markets or Operations background",https://www.linkedin.com/jobs/view/4409788523
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**SELECT** **Liffey Valley** **Part time role (Minimum 20 hours per week)** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland. We are looking for a dynamic **part time** salesperson in our Liffey Valley store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select** ? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme (subject to eligibility) * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://www.linkedin.com/jobs/view/4409386717
